"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 03 07:49:17 UTC 2024","Sun Nov 03 07:52:09 UTC 2024","172112","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Sun Nov 03 07:55:33 UTC 2024","Sun Nov 03 07:57:00 UTC 2024","87661","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Sun Nov 03 07:54:04 UTC 2024","Sun Nov 03 07:55:37 UTC 2024","93344","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Sun Nov 03 07:39:03 UTC 2024","Sun Nov 03 07:39:09 UTC 2024","6244","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Sun Nov 03 07:55:10 UTC 2024","Sun Nov 03 07:57:53 UTC 2024","162686","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Sun Nov 03 07:39:48 UTC 2024","Sun Nov 03 07:39:55 UTC 2024","7188","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Nov 03 07:38:11 UTC 2024","Sun Nov 03 07:38:17 UTC 2024","5208","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Nov 03 07:38:52 UTC 2024","Sun Nov 03 07:38:57 UTC 2024","5373","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Sun Nov 03 07:39:44 UTC 2024","Sun Nov 03 07:40:33 UTC 2024","49576","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Nov 03 07:37:44 UTC 2024","Sun Nov 03 07:38:20 UTC 2024","36445","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Nov 03 07:39:09 UTC 2024","Sun Nov 03 07:39:14 UTC 2024","5681","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sun Nov 03 07:38:34 UTC 2024","Sun Nov 03 07:38:41 UTC 2024","7268","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Nov 03 07:39:38 UTC 2024","Sun Nov 03 07:39:39 UTC 2024","224","","","","","","Find a patient page should launch",""
"failed","Sun Nov 03 07:57:57 UTC 2024","Sun Nov 03 08:00:12 UTC 2024","135086","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Sun Nov 03 07:46:13 UTC 2024","Sun Nov 03 07:49:13 UTC 2024","180050","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Sun Nov 03 07:38:06 UTC 2024","Sun Nov 03 07:38:11 UTC 2024","4962","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Nov 03 07:38:56 UTC 2024","Sun Nov 03 07:39:03 UTC 2024","6951","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sun Nov 03 07:39:39 UTC 2024","Sun Nov 03 07:39:43 UTC 2024","4435","","","","","","Search without entering nhs number",""
"passed","Sun Nov 03 07:40:19 UTC 2024","Sun Nov 03 07:40:32 UTC 2024","12113","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sun Nov 03 07:40:35 UTC 2024","Sun Nov 03 07:43:30 UTC 2024","174564","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Sun Nov 03 07:39:34 UTC 2024","Sun Nov 03 07:39:39 UTC 2024","5425","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sun Nov 03 07:49:30 UTC 2024","Sun Nov 03 07:52:22 UTC 2024","171807","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Sun Nov 03 07:40:07 UTC 2024","Sun Nov 03 07:40:13 UTC 2024","6272","","","","","","NHS sign in page should be visible",""
"passed","Sun Nov 03 07:37:52 UTC 2024","Sun Nov 03 07:37:56 UTC 2024","4681","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Nov 03 07:37:28 UTC 2024","Sun Nov 03 07:37:29 UTC 2024","1406","","","","","","Add vaccines page should launch",""
"passed","Sun Nov 03 07:38:01 UTC 2024","Sun Nov 03 07:38:06 UTC 2024","5073","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Nov 03 07:37:18 UTC 2024","Sun Nov 03 07:37:23 UTC 2024","4940","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Nov 03 07:39:39 UTC 2024","Sun Nov 03 07:39:48 UTC 2024","8630","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Nov 03 07:39:28 UTC 2024","Sun Nov 03 07:39:37 UTC 2024","9160","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sun Nov 03 07:39:55 UTC 2024","Sun Nov 03 07:40:01 UTC 2024","6110","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Nov 03 07:38:28 UTC 2024","Sun Nov 03 07:38:34 UTC 2024","5948","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Nov 03 07:39:13 UTC 2024","Sun Nov 03 07:39:28 UTC 2024","15321","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sun Nov 03 07:43:35 UTC 2024","Sun Nov 03 07:46:28 UTC 2024","172664","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Sun Nov 03 07:43:41 UTC 2024","Sun Nov 03 07:46:34 UTC 2024","172994","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Sun Nov 03 07:38:21 UTC 2024","Sun Nov 03 07:38:28 UTC 2024","6775","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Nov 03 07:52:29 UTC 2024","Sun Nov 03 07:53:57 UTC 2024","87196","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Sun Nov 03 07:37:23 UTC 2024","Sun Nov 03 07:37:27 UTC 2024","4962","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Sun Nov 03 07:37:13 UTC 2024","Sun Nov 03 07:37:18 UTC 2024","5648","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Sun Nov 03 07:37:05 UTC 2024","Sun Nov 03 07:37:13 UTC 2024","7341","","","","","","Search without entering patient details",""
"passed","Sun Nov 03 07:38:17 UTC 2024","Sun Nov 03 07:38:21 UTC 2024","4884","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sun Nov 03 07:40:44 UTC 2024","Sun Nov 03 07:43:36 UTC 2024","172285","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Sun Nov 03 07:52:26 UTC 2024","Sun Nov 03 07:54:00 UTC 2024","93994","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Sun Nov 03 07:55:41 UTC 2024","Sun Nov 03 07:58:23 UTC 2024","162343","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Sun Nov 03 07:40:06 UTC 2024","Sun Nov 03 07:40:19 UTC 2024","13091","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sun Nov 03 07:43:15 UTC 2024","Sun Nov 03 07:46:07 UTC 2024","172466","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Sun Nov 03 07:37:27 UTC 2024","Sun Nov 03 07:37:32 UTC 2024","4986","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sun Nov 03 07:40:16 UTC 2024","Sun Nov 03 07:43:09 UTC 2024","172817","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Sun Nov 03 07:37:42 UTC 2024","Sun Nov 03 07:37:47 UTC 2024","5004","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Sun Nov 03 07:39:02 UTC 2024","Sun Nov 03 07:39:08 UTC 2024","5557","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Sun Nov 03 07:57:05 UTC 2024","Sun Nov 03 07:59:51 UTC 2024","166124","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Sun Nov 03 07:40:01 UTC 2024","Sun Nov 03 07:40:07 UTC 2024","5627","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Nov 03 07:39:14 UTC 2024","Sun Nov 03 07:39:29 UTC 2024","14392","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sun Nov 03 07:40:34 UTC 2024","Sun Nov 03 07:40:36 UTC 2024","1383","","","","","","NHS sign in page should be visible",""
