"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 07:17:14 UTC 2024","Sat Oct 12 07:17:25 UTC 2024","10846","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sat Oct 12 07:25:58 UTC 2024","Sat Oct 12 07:26:08 UTC 2024","10432","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Sat Oct 12 07:08:30 UTC 2024","Sat Oct 12 07:09:12 UTC 2024","41585","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Sat Oct 12 07:10:04 UTC 2024","Sat Oct 12 07:10:46 UTC 2024","42295","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Sat Oct 12 07:11:15 UTC 2024","Sat Oct 12 07:11:25 UTC 2024","9749","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Sat Oct 12 07:17:33 UTC 2024","Sat Oct 12 07:20:18 UTC 2024","165332","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Sat Oct 12 07:10:23 UTC 2024","Sat Oct 12 07:10:33 UTC 2024","10314","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Oct 12 07:17:03 UTC 2024","Sat Oct 12 07:17:14 UTC 2024","11047","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sat Oct 12 07:23:15 UTC 2024","Sat Oct 12 07:23:24 UTC 2024","9266","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Sat Oct 12 07:10:54 UTC 2024","Sat Oct 12 07:11:05 UTC 2024","11045","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sat Oct 12 07:09:20 UTC 2024","Sat Oct 12 07:09:22 UTC 2024","2547","","","","","","Add vaccines page should launch",""
"failed","Sat Oct 12 07:23:21 UTC 2024","Sat Oct 12 07:25:37 UTC 2024","135936","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Sat Oct 12 07:12:29 UTC 2024","Sat Oct 12 07:12:40 UTC 2024","10947","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sat Oct 12 07:10:02 UTC 2024","Sat Oct 12 07:10:13 UTC 2024","10078","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sat Oct 12 07:16:52 UTC 2024","Sat Oct 12 07:17:03 UTC 2024","11546","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sat Oct 12 07:13:45 UTC 2024","Sat Oct 12 07:19:12 UTC 2024","327406","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Sat Oct 12 07:14:31 UTC 2024","Sat Oct 12 07:14:38 UTC 2024","7222","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sat Oct 12 07:08:41 UTC 2024","Sat Oct 12 07:08:51 UTC 2024","10158","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Oct 12 07:11:45 UTC 2024","Sat Oct 12 07:11:56 UTC 2024","11252","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sat Oct 12 07:14:45 UTC 2024","Sat Oct 12 07:14:53 UTC 2024","8054","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sat Oct 12 07:08:51 UTC 2024","Sat Oct 12 07:09:01 UTC 2024","10030","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sat Oct 12 07:14:25 UTC 2024","Sat Oct 12 07:14:31 UTC 2024","5989","","","","","","NHS sign in page should be visible",""
"failed","Sat Oct 12 07:21:52 UTC 2024","Sat Oct 12 07:22:01 UTC 2024","9115","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Sat Oct 12 07:09:22 UTC 2024","Sat Oct 12 07:10:04 UTC 2024","41508","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Sat Oct 12 07:12:18 UTC 2024","Sat Oct 12 07:12:29 UTC 2024","11320","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Oct 12 07:08:21 UTC 2024","Sat Oct 12 07:08:29 UTC 2024","8334","","","","","","Search without entering nhs number",""
"passed","Sat Oct 12 07:09:21 UTC 2024","Sat Oct 12 07:09:32 UTC 2024","10149","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sat Oct 12 07:10:46 UTC 2024","Sat Oct 12 07:16:16 UTC 2024","329586","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Sat Oct 12 07:27:05 UTC 2024","Sat Oct 12 07:27:43 UTC 2024","38494","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Sat Oct 12 07:09:11 UTC 2024","Sat Oct 12 07:09:21 UTC 2024","10165","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sat Oct 12 07:13:22 UTC 2024","Sat Oct 12 07:13:33 UTC 2024","11267","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sat Oct 12 07:15:17 UTC 2024","Sat Oct 12 07:15:26 UTC 2024","8817","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Sat Oct 12 07:11:56 UTC 2024","Sat Oct 12 07:12:07 UTC 2024","10813","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Oct 12 07:10:13 UTC 2024","Sat Oct 12 07:10:23 UTC 2024","10608","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sat Oct 12 07:09:32 UTC 2024","Sat Oct 12 07:09:42 UTC 2024","10115","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sat Oct 12 07:35:34 UTC 2024","Sat Oct 12 07:35:37 UTC 2024","2693","","","","","","Find a patient page should launch",""
"failed","Sat Oct 12 07:08:21 UTC 2024","Sat Oct 12 07:13:45 UTC 2024","323628","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Sat Oct 12 07:16:10 UTC 2024","Sat Oct 12 07:16:26 UTC 2024","15266","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Sat Oct 12 07:12:40 UTC 2024","Sat Oct 12 07:12:51 UTC 2024","10697","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sat Oct 12 07:30:01 UTC 2024","Sat Oct 12 07:35:26 UTC 2024","324384","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sat Oct 12 07:19:12 UTC 2024","Sat Oct 12 07:24:37 UTC 2024","324652","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Oct 12 07:10:44 UTC 2024","Sat Oct 12 07:10:54 UTC 2024","10261","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Sat Oct 12 07:15:34 UTC 2024","Sat Oct 12 07:15:45 UTC 2024","10799","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Sat Oct 12 07:13:54 UTC 2024","Sat Oct 12 07:14:19 UTC 2024","24489","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Oct 12 07:10:33 UTC 2024","Sat Oct 12 07:10:44 UTC 2024","10286","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sat Oct 12 07:26:16 UTC 2024","Sat Oct 12 07:26:20 UTC 2024","4344","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Sat Oct 12 07:23:32 UTC 2024","Sat Oct 12 07:26:23 UTC 2024","171400","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Sat Oct 12 07:08:29 UTC 2024","Sat Oct 12 07:08:41 UTC 2024","11082","","","","","","Search without entering patient details",""
"passed","Sat Oct 12 07:12:51 UTC 2024","Sat Oct 12 07:13:01 UTC 2024","10046","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Sat Oct 12 07:19:28 UTC 2024","Sat Oct 12 07:21:44 UTC 2024","135478","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Sat Oct 12 07:26:28 UTC 2024","Sat Oct 12 07:26:39 UTC 2024","11216","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Sat Oct 12 07:26:48 UTC 2024","Sat Oct 12 07:26:57 UTC 2024","8913","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Sat Oct 12 07:22:28 UTC 2024","Sat Oct 12 07:23:07 UTC 2024","39649","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Sat Oct 12 07:09:52 UTC 2024","Sat Oct 12 07:10:02 UTC 2024","10723","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Oct 12 07:16:29 UTC 2024","Sat Oct 12 07:16:41 UTC 2024","11563","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Sat Oct 12 07:16:33 UTC 2024","Sat Oct 12 07:19:19 UTC 2024","165506","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Sat Oct 12 07:16:41 UTC 2024","Sat Oct 12 07:16:52 UTC 2024","11050","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sat Oct 12 07:13:33 UTC 2024","Sat Oct 12 07:13:43 UTC 2024","10526","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Oct 12 07:15:01 UTC 2024","Sat Oct 12 07:15:11 UTC 2024","10192","","","","","","NHS sign in page should be visible",""
"passed","Sat Oct 12 07:09:42 UTC 2024","Sat Oct 12 07:09:52 UTC 2024","10044","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
