"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 10:43:02 UTC 2024","Tue Oct 01 10:44:09 UTC 2024","66564","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Tue Oct 01 10:42:22 UTC 2024","Tue Oct 01 10:42:25 UTC 2024","2484","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Oct 01 12:23:50 UTC 2024","Tue Oct 01 12:40:11 UTC 2024","981180","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Tue Oct 01 10:38:01 UTC 2024","Tue Oct 01 10:38:03 UTC 2024","2562","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 10:43:24 UTC 2024","Tue Oct 01 10:43:26 UTC 2024","2712","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 10:40:49 UTC 2024","Tue Oct 01 10:40:52 UTC 2024","2746","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Oct 01 10:40:17 UTC 2024","Tue Oct 01 10:41:24 UTC 2024","66550","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Tue Oct 01 12:23:28 UTC 2024","Tue Oct 01 12:39:48 UTC 2024","980068","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Oct 01 10:55:11 UTC 2024","Tue Oct 01 10:56:50 UTC 2024","98296","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Oct 01 11:10:49 UTC 2024","Tue Oct 01 11:11:30 UTC 2024","40890","","","","","","NHS sign in page should be visible",""
"passed","Tue Oct 01 10:46:33 UTC 2024","Tue Oct 01 10:46:35 UTC 2024","2534","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Oct 01 10:55:35 UTC 2024","Tue Oct 01 10:57:12 UTC 2024","96875","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Oct 01 10:45:22 UTC 2024","Tue Oct 01 10:45:24 UTC 2024","2039","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 11:01:32 UTC 2024","Tue Oct 01 11:03:10 UTC 2024","97515","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Tue Oct 01 13:02:24 UTC 2024","Tue Oct 01 13:03:45 UTC 2024","80984","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Tue Oct 01 13:00:48 UTC 2024","Tue Oct 01 13:17:38 UTC 2024","1010218","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"failed","Tue Oct 01 11:46:27 UTC 2024","Tue Oct 01 12:02:49 UTC 2024","981286","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Tue Oct 01 12:23:49 UTC 2024","Tue Oct 01 12:40:11 UTC 2024","981520","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Tue Oct 01 11:12:02 UTC 2024","Tue Oct 01 11:26:54 UTC 2024","892203","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Tue Oct 01 10:38:17 UTC 2024","Tue Oct 01 10:38:19 UTC 2024","2412","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 10:57:12 UTC 2024","Tue Oct 01 10:58:48 UTC 2024","96003","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Oct 01 10:45:04 UTC 2024","Tue Oct 01 10:46:39 UTC 2024","95314","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Oct 01 10:57:07 UTC 2024","Tue Oct 01 10:57:10 UTC 2024","2794","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Oct 01 11:09:15 UTC 2024","Tue Oct 01 11:09:17 UTC 2024","2376","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Oct 01 10:49:19 UTC 2024","Tue Oct 01 10:50:54 UTC 2024","94883","","","","","","Search without entering patient details",""
"passed","Tue Oct 01 11:06:25 UTC 2024","Tue Oct 01 11:07:34 UTC 2024","68208","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Oct 01 10:40:14 UTC 2024","Tue Oct 01 10:40:17 UTC 2024","3451","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Oct 01 10:47:52 UTC 2024","Tue Oct 01 10:48:59 UTC 2024","66726","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Oct 01 11:08:17 UTC 2024","Tue Oct 01 11:10:02 UTC 2024","104597","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Oct 01 10:39:38 UTC 2024","Tue Oct 01 10:39:41 UTC 2024","2607","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 11:03:10 UTC 2024","Tue Oct 01 11:04:18 UTC 2024","68290","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Tue Oct 01 10:40:28 UTC 2024","Tue Oct 01 10:41:28 UTC 2024","60720","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Oct 01 13:01:09 UTC 2024","Tue Oct 01 13:01:50 UTC 2024","40660","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Tue Oct 01 11:00:00 UTC 2024","Tue Oct 01 11:01:36 UTC 2024","95694","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Oct 01 10:57:48 UTC 2024","Tue Oct 01 10:57:52 UTC 2024","3550","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 10:44:47 UTC 2024","Tue Oct 01 10:44:50 UTC 2024","2341","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 11:03:53 UTC 2024","Tue Oct 01 11:05:31 UTC 2024","98196","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 01 10:46:39 UTC 2024","Tue Oct 01 10:48:14 UTC 2024","95298","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Oct 01 10:38:26 UTC 2024","Tue Oct 01 10:38:29 UTC 2024","2691","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 10:42:11 UTC 2024","Tue Oct 01 10:42:14 UTC 2024","2391","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Oct 01 10:53:15 UTC 2024","Tue Oct 01 10:55:24 UTC 2024","128839","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Tue Oct 01 10:42:25 UTC 2024","Tue Oct 01 10:43:02 UTC 2024","37190","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Oct 01 10:42:18 UTC 2024","Tue Oct 01 10:42:21 UTC 2024","2356","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Oct 01 12:42:23 UTC 2024","Tue Oct 01 12:58:43 UTC 2024","980519","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Tue Oct 01 10:43:26 UTC 2024","Tue Oct 01 10:45:04 UTC 2024","97387","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 01 10:42:29 UTC 2024","Tue Oct 01 10:42:31 UTC 2024","2060","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 10:37:50 UTC 2024","Tue Oct 01 10:37:53 UTC 2024","3336","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 10:40:14 UTC 2024","Tue Oct 01 10:40:17 UTC 2024","2637","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 10:52:01 UTC 2024","Tue Oct 01 10:53:36 UTC 2024","95187","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Oct 01 10:56:33 UTC 2024","Tue Oct 01 10:56:35 UTC 2024","2306","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Oct 01 10:44:09 UTC 2024","Tue Oct 01 10:46:45 UTC 2024","156457","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Oct 01 11:05:55 UTC 2024","Tue Oct 01 11:07:33 UTC 2024","97923","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Oct 01 11:01:36 UTC 2024","Tue Oct 01 11:03:11 UTC 2024","95331","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 01 11:10:02 UTC 2024","Tue Oct 01 11:10:03 UTC 2024","892","","","","","","Login button is visible",""
"failed","Tue Oct 01 10:51:06 UTC 2024","Tue Oct 01 10:53:15 UTC 2024","129004","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Oct 01 11:10:04 UTC 2024","Tue Oct 01 11:10:06 UTC 2024","2599","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Tue Oct 01 10:48:14 UTC 2024","Tue Oct 01 10:50:19 UTC 2024","125086","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Oct 01 11:06:39 UTC 2024","Tue Oct 01 11:08:17 UTC 2024","97877","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Oct 01 10:42:12 UTC 2024","Tue Oct 01 10:42:15 UTC 2024","3132","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 10:42:07 UTC 2024","Tue Oct 01 10:42:09 UTC 2024","2587","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 10:59:29 UTC 2024","Tue Oct 01 11:01:07 UTC 2024","97725","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Oct 01 10:38:11 UTC 2024","Tue Oct 01 10:38:14 UTC 2024","2583","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 01 11:27:31 UTC 2024","Tue Oct 01 11:43:53 UTC 2024","982445","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Oct 01 10:43:38 UTC 2024","Tue Oct 01 10:43:40 UTC 2024","2137","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Oct 01 10:58:48 UTC 2024","Tue Oct 01 11:00:24 UTC 2024","95916","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Oct 01 11:09:12 UTC 2024","Tue Oct 01 11:10:49 UTC 2024","97082","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Oct 01 11:01:07 UTC 2024","Tue Oct 01 11:02:44 UTC 2024","97459","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Tue Oct 01 11:09:49 UTC 2024","Tue Oct 01 11:26:42 UTC 2024","1013180","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Tue Oct 01 10:39:38 UTC 2024","Tue Oct 01 10:39:41 UTC 2024","2811","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 10:42:11 UTC 2024","Tue Oct 01 10:42:14 UTC 2024","3662","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Oct 01 11:47:40 UTC 2024","Tue Oct 01 12:02:29 UTC 2024","889274","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Oct 01 11:07:34 UTC 2024","Tue Oct 01 11:09:12 UTC 2024","98421","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Oct 01 10:50:19 UTC 2024","Tue Oct 01 10:51:55 UTC 2024","95174","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Oct 01 10:45:57 UTC 2024","Tue Oct 01 10:46:00 UTC 2024","2736","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Oct 01 11:29:36 UTC 2024","Tue Oct 01 11:45:56 UTC 2024","980765","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Tue Oct 01 10:58:25 UTC 2024","Tue Oct 01 11:00:00 UTC 2024","95376","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Oct 01 11:07:33 UTC 2024","Tue Oct 01 11:09:10 UTC 2024","96112","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Oct 01 10:57:43 UTC 2024","Tue Oct 01 10:57:45 UTC 2024","2160","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 11:03:11 UTC 2024","Tue Oct 01 11:04:49 UTC 2024","97207","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Oct 01 11:02:44 UTC 2024","Tue Oct 01 11:03:53 UTC 2024","68816","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 01 10:42:23 UTC 2024","Tue Oct 01 10:42:26 UTC 2024","2556","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 10:55:57 UTC 2024","Tue Oct 01 10:56:00 UTC 2024","2756","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 10:37:56 UTC 2024","Tue Oct 01 10:37:58 UTC 2024","2479","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 11:09:10 UTC 2024","Tue Oct 01 11:09:12 UTC 2024","2432","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Oct 01 10:38:26 UTC 2024","Tue Oct 01 10:38:29 UTC 2024","2668","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 10:38:06 UTC 2024","Tue Oct 01 10:38:09 UTC 2024","2613","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
