"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 07:37:49 UTC 2024","Thu Oct 10 07:37:59 UTC 2024","9864","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Oct 10 07:36:50 UTC 2024","Thu Oct 10 07:36:53 UTC 2024","2871","","","","","","Add vaccine batches page should launch",""
"passed","Thu Oct 10 07:37:29 UTC 2024","Thu Oct 10 07:37:39 UTC 2024","10299","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Oct 10 07:38:18 UTC 2024","Thu Oct 10 07:38:27 UTC 2024","9423","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Oct 10 07:37:13 UTC 2024","Thu Oct 10 07:37:29 UTC 2024","15297","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Oct 10 07:39:08 UTC 2024","Thu Oct 10 07:39:18 UTC 2024","10332","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 07:38:25 UTC 2024","Thu Oct 10 07:38:27 UTC 2024","1862","","","","","","Find a patient page should launch",""
"passed","Thu Oct 10 07:37:45 UTC 2024","Thu Oct 10 07:37:58 UTC 2024","12552","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"failed","Thu Oct 10 07:36:53 UTC 2024","Thu Oct 10 07:37:35 UTC 2024","41600","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Thu Oct 10 07:41:00 UTC 2024","Thu Oct 10 07:41:07 UTC 2024","7274","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Thu Oct 10 07:38:00 UTC 2024","Thu Oct 10 07:38:18 UTC 2024","18128","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Oct 10 07:36:52 UTC 2024","Thu Oct 10 07:37:04 UTC 2024","11445","","","","","","Search without entering patient details",""
"failed","Thu Oct 10 07:41:05 UTC 2024","Thu Oct 10 07:41:15 UTC 2024","9988","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Thu Oct 10 07:39:56 UTC 2024","Thu Oct 10 07:40:07 UTC 2024","11180","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Oct 10 07:36:44 UTC 2024","Thu Oct 10 07:37:01 UTC 2024","17645","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Oct 10 07:39:56 UTC 2024","Thu Oct 10 07:40:07 UTC 2024","10718","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Thu Oct 10 07:41:08 UTC 2024","Thu Oct 10 07:41:16 UTC 2024","7719","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Thu Oct 10 07:39:15 UTC 2024","Thu Oct 10 07:39:25 UTC 2024","10517","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Oct 10 07:39:46 UTC 2024","Thu Oct 10 07:39:56 UTC 2024","9783","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Thu Oct 10 07:37:58 UTC 2024","Thu Oct 10 07:38:38 UTC 2024","40584","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Thu Oct 10 07:39:39 UTC 2024","Thu Oct 10 07:39:49 UTC 2024","10365","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
