"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 29 21:54:22 UTC 2024","Thu Aug 29 22:26:28 UTC 2024","1925453","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Thu Aug 29 20:41:32 UTC 2024","Thu Aug 29 20:41:32 UTC 2024","1","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Aug 29 20:42:39 UTC 2024","Thu Aug 29 20:44:13 UTC 2024","94352","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Thu Aug 29 20:48:37 UTC 2024","Thu Aug 29 20:49:43 UTC 2024","66043","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Thu Aug 29 20:40:59 UTC 2024","Thu Aug 29 20:40:59 UTC 2024","0","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 21:09:01 UTC 2024","Thu Aug 29 21:10:38 UTC 2024","96602","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Aug 29 21:04:03 UTC 2024","Thu Aug 29 21:05:39 UTC 2024","95446","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Aug 29 20:48:26 UTC 2024","Thu Aug 29 20:48:28 UTC 2024","2118","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 20:45:27 UTC 2024","Thu Aug 29 20:46:31 UTC 2024","64196","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Aug 29 20:45:27 UTC 2024","Thu Aug 29 20:45:30 UTC 2024","2324","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 21:56:07 UTC 2024","Thu Aug 29 22:28:47 UTC 2024","1960172","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Thu Aug 29 20:47:01 UTC 2024","Thu Aug 29 20:48:37 UTC 2024","95213","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Aug 29 21:07:17 UTC 2024","Thu Aug 29 21:08:55 UTC 2024","97581","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Thu Aug 29 20:56:38 UTC 2024","Thu Aug 29 20:59:46 UTC 2024","187905","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Aug 29 20:49:36 UTC 2024","Thu Aug 29 20:49:39 UTC 2024","2098","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 22:15:40 UTC 2024","Thu Aug 29 22:17:33 UTC 2024","112327","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Thu Aug 29 20:41:32 UTC 2024","Thu Aug 29 20:41:32 UTC 2024","1","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 21:08:36 UTC 2024","Thu Aug 29 21:10:14 UTC 2024","98227","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Aug 29 20:44:18 UTC 2024","Thu Aug 29 20:44:18 UTC 2024","1","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 29 20:46:02 UTC 2024","Thu Aug 29 20:46:04 UTC 2024","2153","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 20:40:26 UTC 2024","Thu Aug 29 20:40:26 UTC 2024","4","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 21:07:24 UTC 2024","Thu Aug 29 21:09:01 UTC 2024","97510","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Aug 29 21:13:49 UTC 2024","Thu Aug 29 21:13:52 UTC 2024","3275","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Aug 29 20:49:43 UTC 2024","Thu Aug 29 20:51:18 UTC 2024","95723","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Thu Aug 29 20:44:50 UTC 2024","Thu Aug 29 20:44:50 UTC 2024","1","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 20:45:26 UTC 2024","Thu Aug 29 20:47:01 UTC 2024","95249","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Aug 29 21:06:58 UTC 2024","Thu Aug 29 21:08:36 UTC 2024","98012","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 29 21:05:48 UTC 2024","Thu Aug 29 21:07:24 UTC 2024","95586","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Aug 29 21:10:32 UTC 2024","Thu Aug 29 21:12:11 UTC 2024","98424","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Thu Aug 29 20:50:14 UTC 2024","Thu Aug 29 20:51:52 UTC 2024","97835","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Thu Aug 29 20:58:52 UTC 2024","Thu Aug 29 21:00:28 UTC 2024","95244","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Aug 29 21:15:18 UTC 2024","Thu Aug 29 21:15:19 UTC 2024","1086","","","","","","NHS sign in page should be visible",""
"passed","Thu Aug 29 21:01:21 UTC 2024","Thu Aug 29 21:02:56 UTC 2024","95525","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Thu Aug 29 21:00:28 UTC 2024","Thu Aug 29 21:02:05 UTC 2024","96861","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Aug 29 21:05:20 UTC 2024","Thu Aug 29 21:06:58 UTC 2024","97722","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 29 20:53:00 UTC 2024","Thu Aug 29 20:54:06 UTC 2024","66499","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Aug 29 20:44:51 UTC 2024","Thu Aug 29 20:44:51 UTC 2024","1","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 20:48:05 UTC 2024","Thu Aug 29 20:50:14 UTC 2024","129386","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Thu Aug 29 21:16:18 UTC 2024","Thu Aug 29 21:17:14 UTC 2024","56387","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Aug 29 21:15:17 UTC 2024","Thu Aug 29 21:15:18 UTC 2024","920","","","","","","Login button is visible",""
"failed","Thu Aug 29 20:43:12 UTC 2024","Thu Aug 29 20:43:12 UTC 2024","1","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 20:51:48 UTC 2024","Thu Aug 29 20:53:23 UTC 2024","94803","","","","","","Search without entering patient details",""
"failed","Thu Aug 29 20:42:39 UTC 2024","Thu Aug 29 20:42:39 UTC 2024","1","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 21:17:24 UTC 2024","Thu Aug 29 21:34:54 UTC 2024","1049648","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Thu Aug 29 22:27:00 UTC 2024","Thu Aug 29 22:49:09 UTC 2024","1328814","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Thu Aug 29 21:17:25 UTC 2024","Thu Aug 29 21:18:26 UTC 2024","60799","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Thu Aug 29 20:43:44 UTC 2024","Thu Aug 29 20:43:44 UTC 2024","1","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 20:42:05 UTC 2024","Thu Aug 29 20:42:05 UTC 2024","1","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 20:40:59 UTC 2024","Thu Aug 29 20:40:59 UTC 2024","1","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 21:13:31 UTC 2024","Thu Aug 29 21:15:17 UTC 2024","105756","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Aug 29 20:44:17 UTC 2024","Thu Aug 29 20:44:17 UTC 2024","1","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 20:41:32 UTC 2024","Thu Aug 29 20:41:32 UTC 2024","1","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Aug 29 20:44:17 UTC 2024","Thu Aug 29 20:44:17 UTC 2024","1","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 20:40:26 UTC 2024","Thu Aug 29 20:40:26 UTC 2024","11","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 20:44:54 UTC 2024","Thu Aug 29 20:44:54 UTC 2024","1","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 21:12:15 UTC 2024","Thu Aug 29 21:13:52 UTC 2024","96960","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Thu Aug 29 20:44:53 UTC 2024","Thu Aug 29 20:44:53 UTC 2024","1","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 29 20:59:45 UTC 2024","Thu Aug 29 21:01:21 UTC 2024","95632","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Aug 29 21:08:55 UTC 2024","Thu Aug 29 21:10:32 UTC 2024","97711","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Aug 29 20:54:06 UTC 2024","Thu Aug 29 20:55:41 UTC 2024","95315","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Aug 29 21:10:14 UTC 2024","Thu Aug 29 21:11:53 UTC 2024","99522","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Thu Aug 29 20:43:45 UTC 2024","Thu Aug 29 20:43:45 UTC 2024","1","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 21:05:46 UTC 2024","Thu Aug 29 21:05:48 UTC 2024","2017","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 21:20:47 UTC 2024","Thu Aug 29 21:21:41 UTC 2024","53910","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Thu Aug 29 20:42:06 UTC 2024","Thu Aug 29 20:42:06 UTC 2024","1","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 20:53:59 UTC 2024","Thu Aug 29 20:56:38 UTC 2024","158337","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Aug 29 20:50:11 UTC 2024","Thu Aug 29 20:50:13 UTC 2024","2118","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 20:40:26 UTC 2024","Thu Aug 29 20:40:26 UTC 2024","4","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 20:42:39 UTC 2024","Thu Aug 29 20:42:39 UTC 2024","1","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 21:04:01 UTC 2024","Thu Aug 29 21:04:04 UTC 2024","2846","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 20:53:23 UTC 2024","Thu Aug 29 20:54:59 UTC 2024","95673","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Aug 29 21:03:42 UTC 2024","Thu Aug 29 21:05:20 UTC 2024","97636","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Aug 29 21:05:12 UTC 2024","Thu Aug 29 21:05:14 UTC 2024","2133","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 20:50:13 UTC 2024","Thu Aug 29 20:51:48 UTC 2024","94773","","","","","","Search without entering nhs number",""
"passed","Thu Aug 29 21:14:30 UTC 2024","Thu Aug 29 21:15:22 UTC 2024","52862","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Thu Aug 29 20:43:12 UTC 2024","Thu Aug 29 20:43:12 UTC 2024","1","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 21:13:52 UTC 2024","Thu Aug 29 21:13:55 UTC 2024","2639","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Thu Aug 29 20:51:52 UTC 2024","Thu Aug 29 20:53:59 UTC 2024","127002","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Aug 29 20:47:12 UTC 2024","Thu Aug 29 20:47:14 UTC 2024","2179","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 20:57:17 UTC 2024","Thu Aug 29 20:58:52 UTC 2024","95262","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Aug 29 20:56:34 UTC 2024","Thu Aug 29 20:58:10 UTC 2024","95760","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Aug 29 21:15:03 UTC 2024","Thu Aug 29 21:15:45 UTC 2024","42278","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Thu Aug 29 21:17:48 UTC 2024","Thu Aug 29 21:18:43 UTC 2024","54959","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Thu Aug 29 22:28:50 UTC 2024","Thu Aug 29 22:31:53 UTC 2024","182511","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Thu Aug 29 21:02:56 UTC 2024","Thu Aug 29 21:04:03 UTC 2024","67007","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Aug 29 21:02:05 UTC 2024","Thu Aug 29 21:03:42 UTC 2024","97661","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Aug 29 21:05:39 UTC 2024","Thu Aug 29 21:07:17 UTC 2024","98399","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Aug 29 21:13:55 UTC 2024","Thu Aug 29 21:13:57 UTC 2024","2457","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Aug 29 20:51:18 UTC 2024","Thu Aug 29 20:53:00 UTC 2024","101161","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Aug 29 21:35:26 UTC 2024","Thu Aug 29 21:52:54 UTC 2024","1047968","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Thu Aug 29 20:59:46 UTC 2024","Thu Aug 29 21:02:53 UTC 2024","187413","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Aug 29 21:20:30 UTC 2024","Thu Aug 29 21:21:29 UTC 2024","58727","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Aug 29 20:54:59 UTC 2024","Thu Aug 29 20:56:34 UTC 2024","95275","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Aug 29 20:49:01 UTC 2024","Thu Aug 29 20:49:04 UTC 2024","3209","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 29 21:11:53 UTC 2024","Thu Aug 29 21:13:31 UTC 2024","97695","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Thu Aug 29 21:22:02 UTC 2024","Thu Aug 29 21:54:07 UTC 2024","1925271","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Thu Aug 29 20:42:06 UTC 2024","Thu Aug 29 20:42:06 UTC 2024","2","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 29 20:58:10 UTC 2024","Thu Aug 29 20:59:45 UTC 2024","95605","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Aug 29 21:04:37 UTC 2024","Thu Aug 29 21:04:39 UTC 2024","2056","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Aug 29 20:45:26 UTC 2024","Thu Aug 29 20:45:26 UTC 2024","1","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 20:46:31 UTC 2024","Thu Aug 29 20:48:05 UTC 2024","93921","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Thu Aug 29 20:47:51 UTC 2024","Thu Aug 29 20:47:53 UTC 2024","2025","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 21:13:55 UTC 2024","Thu Aug 29 21:14:31 UTC 2024","35348","","","","","","NHS sign in page should be visible",""
"passed","Thu Aug 29 21:13:52 UTC 2024","Thu Aug 29 21:13:55 UTC 2024","3407","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Aug 29 21:15:55 UTC 2024","Thu Aug 29 21:16:51 UTC 2024","55720","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Aug 29 21:03:26 UTC 2024","Thu Aug 29 21:03:28 UTC 2024","2218","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 21:10:38 UTC 2024","Thu Aug 29 21:12:15 UTC 2024","96934","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
