"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 07:47:04 UTC 2024","Tue Oct 08 07:47:06 UTC 2024","1938","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:38:03 UTC 2024","Tue Oct 08 07:38:06 UTC 2024","2547","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Oct 08 08:05:52 UTC 2024","Tue Oct 08 08:07:29 UTC 2024","97564","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Oct 08 07:40:44 UTC 2024","Tue Oct 08 07:40:47 UTC 2024","2421","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:44:46 UTC 2024","Tue Oct 08 07:44:48 UTC 2024","2068","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Oct 08 07:51:34 UTC 2024","Tue Oct 08 07:53:09 UTC 2024","94899","","","","","","Search without entering patient details",""
"passed","Tue Oct 08 07:39:51 UTC 2024","Tue Oct 08 07:39:53 UTC 2024","2610","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Oct 08 08:14:29 UTC 2024","Tue Oct 08 08:30:53 UTC 2024","984077","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Oct 08 07:36:51 UTC 2024","Tue Oct 08 07:36:55 UTC 2024","3551","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Oct 08 08:32:57 UTC 2024","Tue Oct 08 08:49:17 UTC 2024","980002","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Tue Oct 08 08:46:07 UTC 2024","Tue Oct 08 09:02:27 UTC 2024","979883","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Tue Oct 08 07:42:58 UTC 2024","Tue Oct 08 07:44:09 UTC 2024","70640","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Oct 08 07:41:01 UTC 2024","Tue Oct 08 07:41:04 UTC 2024","2595","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Oct 08 08:51:21 UTC 2024","Tue Oct 08 09:07:41 UTC 2024","980485","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Oct 08 07:48:14 UTC 2024","Tue Oct 08 07:48:16 UTC 2024","1972","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:54:44 UTC 2024","Tue Oct 08 07:56:19 UTC 2024","95109","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Oct 08 08:07:29 UTC 2024","Tue Oct 08 08:09:06 UTC 2024","96753","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Oct 08 07:57:54 UTC 2024","Tue Oct 08 07:59:30 UTC 2024","95284","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Oct 08 07:41:13 UTC 2024","Tue Oct 08 07:41:50 UTC 2024","36536","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Oct 08 07:47:08 UTC 2024","Tue Oct 08 07:48:44 UTC 2024","95254","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Oct 08 08:07:46 UTC 2024","Tue Oct 08 08:22:37 UTC 2024","890962","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"failed","Tue Oct 08 10:05:32 UTC 2024","Tue Oct 08 10:06:05 UTC 2024","33392","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Tue Oct 08 07:41:09 UTC 2024","Tue Oct 08 07:41:13 UTC 2024","3675","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:40:59 UTC 2024","Tue Oct 08 07:41:01 UTC 2024","2501","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Oct 08 07:41:09 UTC 2024","Tue Oct 08 07:41:11 UTC 2024","2218","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Oct 08 08:06:33 UTC 2024","Tue Oct 08 08:06:35 UTC 2024","2310","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Tue Oct 08 09:18:27 UTC 2024","Tue Oct 08 09:35:19 UTC 2024","1011533","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Oct 08 08:04:50 UTC 2024","Tue Oct 08 08:06:25 UTC 2024","95638","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Oct 08 07:41:04 UTC 2024","Tue Oct 08 07:41:07 UTC 2024","2373","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 08 08:06:40 UTC 2024","Tue Oct 08 08:07:14 UTC 2024","34462","","","","","","NHS sign in page should be visible",""
"failed","Tue Oct 08 07:44:09 UTC 2024","Tue Oct 08 07:45:16 UTC 2024","67092","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Tue Oct 08 07:40:49 UTC 2024","Tue Oct 08 07:40:51 UTC 2024","2341","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Oct 08 07:42:22 UTC 2024","Tue Oct 08 07:42:23 UTC 2024","885","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 08 07:45:55 UTC 2024","Tue Oct 08 07:45:57 UTC 2024","2021","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Oct 08 07:41:50 UTC 2024","Tue Oct 08 07:42:58 UTC 2024","68770","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Tue Oct 08 09:37:53 UTC 2024","Tue Oct 08 09:54:13 UTC 2024","979951","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Tue Oct 08 07:38:38 UTC 2024","Tue Oct 08 07:38:43 UTC 2024","4377","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 08 07:42:23 UTC 2024","Tue Oct 08 07:43:58 UTC 2024","94637","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Oct 08 07:39:16 UTC 2024","Tue Oct 08 07:39:18 UTC 2024","2484","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 08:04:17 UTC 2024","Tue Oct 08 08:05:52 UTC 2024","95140","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 08 07:55:10 UTC 2024","Tue Oct 08 07:56:47 UTC 2024","96741","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Oct 08 07:38:03 UTC 2024","Tue Oct 08 07:38:05 UTC 2024","2561","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Oct 08 07:48:48 UTC 2024","Tue Oct 08 07:48:50 UTC 2024","2182","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Oct 08 08:10:43 UTC 2024","Tue Oct 08 08:12:20 UTC 2024","96609","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Tue Oct 08 07:43:14 UTC 2024","Tue Oct 08 07:44:14 UTC 2024","60769","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 09:21:25 UTC 2024","Tue Oct 08 09:37:45 UTC 2024","980303","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Tue Oct 08 07:50:39 UTC 2024","Tue Oct 08 07:52:17 UTC 2024","97924","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Tue Oct 08 08:01:05 UTC 2024","Tue Oct 08 08:02:41 UTC 2024","95673","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Tue Oct 08 08:41:37 UTC 2024","Tue Oct 08 08:57:57 UTC 2024","979968","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Oct 08 08:06:38 UTC 2024","Tue Oct 08 08:06:40 UTC 2024","2348","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Oct 08 07:49:23 UTC 2024","Tue Oct 08 07:49:25 UTC 2024","1874","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 08 07:45:33 UTC 2024","Tue Oct 08 07:47:08 UTC 2024","95461","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Oct 08 07:36:51 UTC 2024","Tue Oct 08 07:36:54 UTC 2024","2897","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Oct 08 08:02:41 UTC 2024","Tue Oct 08 08:04:17 UTC 2024","95591","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Oct 08 07:55:08 UTC 2024","Tue Oct 08 07:55:10 UTC 2024","2013","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:41:36 UTC 2024","Tue Oct 08 07:41:45 UTC 2024","8719","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 08 07:54:01 UTC 2024","Tue Oct 08 07:55:36 UTC 2024","95225","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Oct 08 07:59:57 UTC 2024","Tue Oct 08 08:01:34 UTC 2024","97445","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Oct 08 07:53:09 UTC 2024","Tue Oct 08 07:54:44 UTC 2024","95166","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Oct 08 08:06:25 UTC 2024","Tue Oct 08 08:08:10 UTC 2024","104779","","","","","","Local: Created patient can be found using local search",""
"failed","Tue Oct 08 07:46:23 UTC 2024","Tue Oct 08 07:48:31 UTC 2024","127159","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Oct 08 07:57:11 UTC 2024","Tue Oct 08 07:58:49 UTC 2024","97754","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Oct 08 08:12:20 UTC 2024","Tue Oct 08 08:13:57 UTC 2024","96658","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Oct 08 07:58:49 UTC 2024","Tue Oct 08 07:59:57 UTC 2024","68079","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Oct 08 08:04:56 UTC 2024","Tue Oct 08 08:06:33 UTC 2024","97443","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Oct 08 07:41:03 UTC 2024","Tue Oct 08 07:41:06 UTC 2024","2394","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 08:09:06 UTC 2024","Tue Oct 08 08:10:43 UTC 2024","97275","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Oct 08 07:49:59 UTC 2024","Tue Oct 08 07:51:34 UTC 2024","94754","","","","","","Search without entering nhs number",""
"passed","Tue Oct 08 07:56:19 UTC 2024","Tue Oct 08 07:57:54 UTC 2024","95427","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Tue Oct 08 08:08:47 UTC 2024","Tue Oct 08 08:25:39 UTC 2024","1012690","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Tue Oct 08 07:54:33 UTC 2024","Tue Oct 08 07:54:36 UTC 2024","2778","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 09:40:20 UTC 2024","Tue Oct 08 09:56:39 UTC 2024","979870","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Tue Oct 08 08:08:10 UTC 2024","Tue Oct 08 08:08:11 UTC 2024","831","","","","","","Login button is visible",""
"passed","Tue Oct 08 07:43:58 UTC 2024","Tue Oct 08 07:45:33 UTC 2024","95071","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Oct 08 07:37:27 UTC 2024","Tue Oct 08 07:37:30 UTC 2024","2517","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 07:52:50 UTC 2024","Tue Oct 08 07:52:52 UTC 2024","1942","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Oct 08 08:03:12 UTC 2024","Tue Oct 08 08:04:50 UTC 2024","97730","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Oct 08 07:55:36 UTC 2024","Tue Oct 08 07:57:11 UTC 2024","95175","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Oct 08 07:40:58 UTC 2024","Tue Oct 08 07:41:00 UTC 2024","2853","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Oct 08 09:09:45 UTC 2024","Tue Oct 08 09:26:10 UTC 2024","985235","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Tue Oct 08 07:46:30 UTC 2024","Tue Oct 08 07:46:32 UTC 2024","1928","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 08 09:56:18 UTC 2024","Tue Oct 08 10:12:43 UTC 2024","985086","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Tue Oct 08 07:37:28 UTC 2024","Tue Oct 08 07:37:30 UTC 2024","2539","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Oct 08 08:01:34 UTC 2024","Tue Oct 08 08:03:12 UTC 2024","97674","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Oct 08 07:40:26 UTC 2024","Tue Oct 08 07:40:29 UTC 2024","2482","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Oct 08 07:50:20 UTC 2024","Tue Oct 08 07:52:25 UTC 2024","125298","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Tue Oct 08 07:59:30 UTC 2024","Tue Oct 08 08:01:05 UTC 2024","95494","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Tue Oct 08 07:45:16 UTC 2024","Tue Oct 08 07:46:23 UTC 2024","67091","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Oct 08 08:08:11 UTC 2024","Tue Oct 08 08:08:12 UTC 2024","823","","","","","","NHS sign in page should be visible",""
"failed","Tue Oct 08 10:17:38 UTC 2024","Tue Oct 08 10:18:57 UTC 2024","79153","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Tue Oct 08 07:38:38 UTC 2024","Tue Oct 08 07:38:43 UTC 2024","4416","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 08 07:58:25 UTC 2024","Tue Oct 08 08:00:02 UTC 2024","97783","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Oct 08 08:08:12 UTC 2024","Tue Oct 08 08:08:14 UTC 2024","2308","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Oct 08 07:52:25 UTC 2024","Tue Oct 08 07:54:01 UTC 2024","95379","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Oct 08 07:42:18 UTC 2024","Tue Oct 08 07:42:22 UTC 2024","3643","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 08 07:56:47 UTC 2024","Tue Oct 08 07:58:25 UTC 2024","97505","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Tue Oct 08 09:47:08 UTC 2024","Tue Oct 08 10:03:28 UTC 2024","979930","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"failed","Tue Oct 08 09:00:02 UTC 2024","Tue Oct 08 09:16:22 UTC 2024","980085","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Oct 08 07:48:44 UTC 2024","Tue Oct 08 07:50:20 UTC 2024","96374","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Oct 08 07:40:34 UTC 2024","Tue Oct 08 07:40:37 UTC 2024","2333","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Oct 08 07:39:18 UTC 2024","Tue Oct 08 07:40:25 UTC 2024","66619","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Tue Oct 08 07:49:57 UTC 2024","Tue Oct 08 07:49:59 UTC 2024","1926","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Tue Oct 08 10:14:48 UTC 2024","Tue Oct 08 10:31:09 UTC 2024","981205","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
