"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 11:28:04 UTC 2024","Tue Oct 22 11:28:12 UTC 2024","7855","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Tue Oct 22 11:32:05 UTC 2024","Tue Oct 22 11:33:40 UTC 2024","95439","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Tue Oct 22 11:29:32 UTC 2024","Tue Oct 22 11:30:20 UTC 2024","47916","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Tue Oct 22 11:29:44 UTC 2024","Tue Oct 22 11:32:19 UTC 2024","155466","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Oct 22 11:27:33 UTC 2024","Tue Oct 22 11:27:41 UTC 2024","7620","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:27:40 UTC 2024","Tue Oct 22 11:27:46 UTC 2024","6060","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Tue Oct 22 11:26:41 UTC 2024","Tue Oct 22 11:27:10 UTC 2024","28614","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Oct 22 11:27:49 UTC 2024","Tue Oct 22 11:27:57 UTC 2024","8110","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 22 11:34:50 UTC 2024","Tue Oct 22 11:36:47 UTC 2024","116284","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Oct 22 11:28:40 UTC 2024","Tue Oct 22 11:28:47 UTC 2024","6680","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Oct 22 11:26:31 UTC 2024","Tue Oct 22 11:26:37 UTC 2024","5453","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Oct 22 11:34:03 UTC 2024","Tue Oct 22 11:35:39 UTC 2024","96507","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Tue Oct 22 11:29:13 UTC 2024","Tue Oct 22 11:29:26 UTC 2024","13076","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Tue Oct 22 11:35:45 UTC 2024","Tue Oct 22 11:35:47 UTC 2024","2514","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Tue Oct 22 11:29:23 UTC 2024","Tue Oct 22 11:29:27 UTC 2024","4432","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Oct 22 11:28:52 UTC 2024","Tue Oct 22 11:28:57 UTC 2024","4972","","","","","","NHS sign in page should be visible",""
"failed","Tue Oct 22 11:35:58 UTC 2024","Tue Oct 22 11:37:24 UTC 2024","86288","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Tue Oct 22 11:28:42 UTC 2024","Tue Oct 22 11:28:49 UTC 2024","7328","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Oct 22 11:26:27 UTC 2024","Tue Oct 22 11:26:27 UTC 2024","620","","","","","","Add vaccines page should launch",""
"failed","Tue Oct 22 11:35:51 UTC 2024","Tue Oct 22 11:35:53 UTC 2024","1938","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Tue Oct 22 11:26:26 UTC 2024","Tue Oct 22 11:26:31 UTC 2024","5513","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Tue Oct 22 11:32:24 UTC 2024","Tue Oct 22 11:32:28 UTC 2024","4357","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Tue Oct 22 11:27:47 UTC 2024","Tue Oct 22 11:28:43 UTC 2024","56403","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Oct 22 11:26:37 UTC 2024","Tue Oct 22 11:26:43 UTC 2024","6433","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Oct 22 11:29:01 UTC 2024","Tue Oct 22 11:30:37 UTC 2024","95520","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Tue Oct 22 11:28:19 UTC 2024","Tue Oct 22 11:28:26 UTC 2024","7127","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Oct 22 11:26:21 UTC 2024","Tue Oct 22 11:26:22 UTC 2024","1343","","","","","","Error messages should appear when no values are entered",""
"failed","Tue Oct 22 11:32:21 UTC 2024","Tue Oct 22 11:33:57 UTC 2024","95626","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Tue Oct 22 11:28:27 UTC 2024","Tue Oct 22 11:28:34 UTC 2024","7251","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Tue Oct 22 11:28:20 UTC 2024","Tue Oct 22 11:28:27 UTC 2024","6494","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Oct 22 11:27:35 UTC 2024","Tue Oct 22 11:27:40 UTC 2024","4819","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Oct 22 11:27:41 UTC 2024","Tue Oct 22 11:27:49 UTC 2024","8185","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:27:11 UTC 2024","Tue Oct 22 11:27:18 UTC 2024","6506","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Oct 22 11:26:27 UTC 2024","Tue Oct 22 11:27:13 UTC 2024","45322","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Tue Oct 22 11:27:13 UTC 2024","Tue Oct 22 11:27:30 UTC 2024","17052","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Oct 22 11:28:48 UTC 2024","Tue Oct 22 11:28:52 UTC 2024","4666","","","","","","Search without entering nhs number",""
"passed","Tue Oct 22 11:27:28 UTC 2024","Tue Oct 22 11:27:33 UTC 2024","5159","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Oct 22 11:29:20 UTC 2024","Tue Oct 22 11:29:21 UTC 2024","1320","","","","","","Login button is visible",""
"passed","Tue Oct 22 11:27:23 UTC 2024","Tue Oct 22 11:27:28 UTC 2024","4979","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Oct 22 11:26:10 UTC 2024","Tue Oct 22 11:26:15 UTC 2024","5920","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 22 11:26:54 UTC 2024","Tue Oct 22 11:27:00 UTC 2024","6189","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Tue Oct 22 11:36:28 UTC 2024","Tue Oct 22 11:37:25 UTC 2024","57885","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Tue Oct 22 11:38:22 UTC 2024","Tue Oct 22 11:39:48 UTC 2024","85271","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Tue Oct 22 11:26:43 UTC 2024","Tue Oct 22 11:26:54 UTC 2024","10670","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Oct 22 11:29:21 UTC 2024","Tue Oct 22 11:29:23 UTC 2024","1519","","","","","","NHS sign in page should be visible",""
"passed","Tue Oct 22 11:27:30 UTC 2024","Tue Oct 22 11:27:35 UTC 2024","5766","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Oct 22 11:28:49 UTC 2024","Tue Oct 22 11:29:13 UTC 2024","24251","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Oct 22 11:28:05 UTC 2024","Tue Oct 22 11:28:12 UTC 2024","6900","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Oct 22 11:28:12 UTC 2024","Tue Oct 22 11:28:19 UTC 2024","7116","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Oct 22 11:28:47 UTC 2024","Tue Oct 22 11:28:48 UTC 2024","396","","","","","","Find a patient page should launch",""
"failed","Tue Oct 22 11:30:25 UTC 2024","Tue Oct 22 11:32:01 UTC 2024","96122","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Tue Oct 22 11:27:51 UTC 2024","Tue Oct 22 11:27:58 UTC 2024","6412","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Oct 22 11:34:16 UTC 2024","Tue Oct 22 11:36:03 UTC 2024","106937","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Tue Oct 22 11:27:58 UTC 2024","Tue Oct 22 11:28:05 UTC 2024","7398","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Tue Oct 22 11:36:08 UTC 2024","Tue Oct 22 11:36:23 UTC 2024","14995","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Tue Oct 22 11:33:47 UTC 2024","Tue Oct 22 11:34:46 UTC 2024","58737","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Tue Oct 22 11:32:33 UTC 2024","Tue Oct 22 11:34:08 UTC 2024","95287","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Tue Oct 22 11:28:34 UTC 2024","Tue Oct 22 11:28:42 UTC 2024","7648","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Oct 22 11:27:10 UTC 2024","Tue Oct 22 11:27:47 UTC 2024","36802","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Oct 22 11:29:26 UTC 2024","Tue Oct 22 11:29:39 UTC 2024","12701","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Tue Oct 22 11:30:41 UTC 2024","Tue Oct 22 11:32:17 UTC 2024","95618","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Tue Oct 22 11:27:46 UTC 2024","Tue Oct 22 11:27:51 UTC 2024","5137","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Oct 22 11:37:29 UTC 2024","Tue Oct 22 11:37:31 UTC 2024","2087","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Tue Oct 22 11:27:00 UTC 2024","Tue Oct 22 11:27:06 UTC 2024","5867","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Oct 22 11:37:31 UTC 2024","Tue Oct 22 11:38:26 UTC 2024","55553","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Tue Oct 22 11:36:52 UTC 2024","Tue Oct 22 11:38:17 UTC 2024","84879","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Tue Oct 22 11:26:08 UTC 2024","Tue Oct 22 11:26:09 UTC 2024","1259","","","","","","Add vaccine batches page should launch",""
"passed","Tue Oct 22 11:27:57 UTC 2024","Tue Oct 22 11:28:04 UTC 2024","7145","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:28:12 UTC 2024","Tue Oct 22 11:28:20 UTC 2024","8257","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Oct 22 11:28:47 UTC 2024","Tue Oct 22 11:29:20 UTC 2024","33278","","","","","","Local: Created patient can be found using local search",""
