"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 30 07:40:52 UTC 2024","Fri Aug 30 07:42:59 UTC 2024","127063","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Fri Aug 30 07:36:49 UTC 2024","Fri Aug 30 07:38:20 UTC 2024","90687","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 07:57:21 UTC 2024","Fri Aug 30 07:58:57 UTC 2024","95429","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 30 07:48:23 UTC 2024","Fri Aug 30 07:48:26 UTC 2024","2680","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 07:39:08 UTC 2024","Fri Aug 30 07:39:10 UTC 2024","1879","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 07:55:46 UTC 2024","Fri Aug 30 07:57:21 UTC 2024","95203","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 30 07:44:39 UTC 2024","Fri Aug 30 07:46:15 UTC 2024","95706","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Aug 30 08:24:21 UTC 2024","Fri Aug 30 08:30:35 UTC 2024","373512","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Fri Aug 30 08:09:43 UTC 2024","Fri Aug 30 08:10:36 UTC 2024","53348","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Aug 30 07:32:42 UTC 2024","Fri Aug 30 07:32:44 UTC 2024","2447","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:13:29 UTC 2024","Fri Aug 30 08:14:23 UTC 2024","53418","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Aug 30 07:49:33 UTC 2024","Fri Aug 30 07:49:35 UTC 2024","1864","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 07:53:53 UTC 2024","Fri Aug 30 07:55:31 UTC 2024","97761","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 30 07:41:28 UTC 2024","Fri Aug 30 07:41:30 UTC 2024","1905","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 30 07:38:37 UTC 2024","Fri Aug 30 07:39:44 UTC 2024","66290","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 30 07:57:53 UTC 2024","Fri Aug 30 07:59:28 UTC 2024","95561","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Aug 30 08:05:25 UTC 2024","Fri Aug 30 08:07:02 UTC 2024","97794","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Aug 30 07:32:46 UTC 2024","Fri Aug 30 07:33:18 UTC 2024","32744","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Fri Aug 30 07:30:57 UTC 2024","Fri Aug 30 07:31:00 UTC 2024","2541","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:06:03 UTC 2024","Fri Aug 30 08:06:05 UTC 2024","2090","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 30 07:36:50 UTC 2024","Fri Aug 30 07:36:52 UTC 2024","1881","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 07:57:08 UTC 2024","Fri Aug 30 07:58:46 UTC 2024","97295","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 30 08:06:01 UTC 2024","Fri Aug 30 08:06:01 UTC 2024","784","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 30 07:35:39 UTC 2024","Fri Aug 30 07:35:42 UTC 2024","2449","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 07:50:30 UTC 2024","Fri Aug 30 07:53:07 UTC 2024","156237","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 30 07:31:32 UTC 2024","Fri Aug 30 07:31:34 UTC 2024","2330","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 07:36:14 UTC 2024","Fri Aug 30 07:36:16 UTC 2024","2276","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:07:02 UTC 2024","Fri Aug 30 08:08:41 UTC 2024","98610","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Aug 30 08:12:37 UTC 2024","Fri Aug 30 08:13:30 UTC 2024","52821","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 30 07:58:46 UTC 2024","Fri Aug 30 08:00:24 UTC 2024","98172","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 30 08:10:39 UTC 2024","Fri Aug 30 08:11:32 UTC 2024","53242","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Fri Aug 30 07:51:46 UTC 2024","Fri Aug 30 07:53:53 UTC 2024","127281","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Aug 30 07:50:07 UTC 2024","Fri Aug 30 07:50:09 UTC 2024","1960","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 07:35:04 UTC 2024","Fri Aug 30 07:35:07 UTC 2024","2454","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 07:33:51 UTC 2024","Fri Aug 30 07:33:53 UTC 2024","2262","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 30 07:39:52 UTC 2024","Fri Aug 30 07:41:23 UTC 2024","90702","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 07:48:58 UTC 2024","Fri Aug 30 07:49:00 UTC 2024","2047","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 30 08:15:28 UTC 2024","Fri Aug 30 08:16:20 UTC 2024","52577","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 30 08:03:47 UTC 2024","Fri Aug 30 08:05:25 UTC 2024","97342","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 30 08:00:24 UTC 2024","Fri Aug 30 08:02:01 UTC 2024","97362","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 30 07:35:40 UTC 2024","Fri Aug 30 07:35:43 UTC 2024","2283","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:10:37 UTC 2024","Fri Aug 30 08:11:31 UTC 2024","53826","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Aug 30 07:34:29 UTC 2024","Fri Aug 30 07:34:32 UTC 2024","2567","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 30 08:00:32 UTC 2024","Fri Aug 30 08:02:10 UTC 2024","97857","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 30 07:36:15 UTC 2024","Fri Aug 30 07:36:17 UTC 2024","2016","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 08:06:08 UTC 2024","Fri Aug 30 08:06:10 UTC 2024","2250","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Fri Aug 30 07:42:59 UTC 2024","Fri Aug 30 07:45:07 UTC 2024","127356","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Aug 30 07:46:15 UTC 2024","Fri Aug 30 07:47:50 UTC 2024","95118","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Aug 30 07:47:50 UTC 2024","Fri Aug 30 07:49:26 UTC 2024","95868","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 30 07:51:01 UTC 2024","Fri Aug 30 07:52:36 UTC 2024","95147","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Aug 30 07:53:07 UTC 2024","Fri Aug 30 07:54:42 UTC 2024","95493","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 30 08:12:05 UTC 2024","Fri Aug 30 08:13:06 UTC 2024","61137","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Aug 30 08:06:05 UTC 2024","Fri Aug 30 08:06:08 UTC 2024","2362","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 30 07:31:32 UTC 2024","Fri Aug 30 07:31:35 UTC 2024","2571","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 30 08:08:27 UTC 2024","Fri Aug 30 08:10:05 UTC 2024","97333","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Fri Aug 30 08:14:56 UTC 2024","Fri Aug 30 08:24:09 UTC 2024","553362","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Fri Aug 30 07:31:33 UTC 2024","Fri Aug 30 07:31:35 UTC 2024","2855","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 30 08:04:15 UTC 2024","Fri Aug 30 08:06:00 UTC 2024","104475","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Aug 30 08:09:13 UTC 2024","Fri Aug 30 08:10:06 UTC 2024","52879","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Fri Aug 30 07:44:26 UTC 2024","Fri Aug 30 07:50:30 UTC 2024","363985","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 30 07:33:54 UTC 2024","Fri Aug 30 07:33:56 UTC 2024","2690","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 07:36:54 UTC 2024","Fri Aug 30 07:37:30 UTC 2024","36377","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Fri Aug 30 08:13:39 UTC 2024","Fri Aug 30 08:14:31 UTC 2024","52797","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 30 08:06:01 UTC 2024","Fri Aug 30 08:06:03 UTC 2024","2084","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Aug 30 08:06:10 UTC 2024","Fri Aug 30 08:06:16 UTC 2024","5663","","","","","","NHS sign in page should be visible",""
"failed","Fri Aug 30 07:36:16 UTC 2024","Fri Aug 30 07:36:54 UTC 2024","37211","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 30 08:02:10 UTC 2024","Fri Aug 30 08:03:47 UTC 2024","97376","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 30 08:14:02 UTC 2024","Fri Aug 30 08:14:55 UTC 2024","52782","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 30 08:03:36 UTC 2024","Fri Aug 30 08:05:14 UTC 2024","97061","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Aug 30 07:54:42 UTC 2024","Fri Aug 30 07:56:17 UTC 2024","95215","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Fri Aug 30 08:15:04 UTC 2024","Fri Aug 30 08:24:17 UTC 2024","553457","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Fri Aug 30 07:33:19 UTC 2024","Fri Aug 30 07:33:21 UTC 2024","2437","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 07:30:57 UTC 2024","Fri Aug 30 07:30:59 UTC 2024","2479","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Aug 30 07:39:44 UTC 2024","Fri Aug 30 07:40:52 UTC 2024","68683","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 30 08:06:50 UTC 2024","Fri Aug 30 08:08:27 UTC 2024","96841","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Aug 30 07:37:30 UTC 2024","Fri Aug 30 07:38:37 UTC 2024","67248","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Fri Aug 30 07:42:55 UTC 2024","Fri Aug 30 07:44:26 UTC 2024","90670","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 30 07:30:21 UTC 2024","Fri Aug 30 07:30:24 UTC 2024","2892","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 08:01:03 UTC 2024","Fri Aug 30 08:02:39 UTC 2024","95211","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 30 08:02:39 UTC 2024","Fri Aug 30 08:04:15 UTC 2024","96546","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Aug 30 07:49:26 UTC 2024","Fri Aug 30 07:51:01 UTC 2024","94838","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Aug 30 07:55:31 UTC 2024","Fri Aug 30 07:57:08 UTC 2024","97376","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Aug 30 08:19:17 UTC 2024","Fri Aug 30 08:28:31 UTC 2024","553203","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 30 07:32:08 UTC 2024","Fri Aug 30 07:32:10 UTC 2024","2548","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 07:41:30 UTC 2024","Fri Aug 30 07:43:04 UTC 2024","94555","","","","","","Search without entering nhs number",""
"passed","Fri Aug 30 07:37:25 UTC 2024","Fri Aug 30 07:37:26 UTC 2024","1898","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 30 07:54:11 UTC 2024","Fri Aug 30 07:55:46 UTC 2024","95185","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Aug 30 07:30:21 UTC 2024","Fri Aug 30 07:30:24 UTC 2024","2884","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 08:02:01 UTC 2024","Fri Aug 30 08:03:36 UTC 2024","95357","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 30 07:30:21 UTC 2024","Fri Aug 30 07:30:24 UTC 2024","2788","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:06:00 UTC 2024","Fri Aug 30 08:06:00 UTC 2024","863","","","","","","Login button is visible",""
"failed","Fri Aug 30 08:28:35 UTC 2024","Fri Aug 30 08:34:48 UTC 2024","373225","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Fri Aug 30 07:56:17 UTC 2024","Fri Aug 30 07:57:53 UTC 2024","95235","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
