"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 09:26:47 UTC 2024","Fri Aug 09 09:27:38 UTC 2024","51123","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Aug 09 09:18:15 UTC 2024","Fri Aug 09 09:18:19 UTC 2024","3081","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:13:56 UTC 2024","Fri Aug 09 09:14:04 UTC 2024","7884","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:14:15 UTC 2024","Fri Aug 09 09:14:19 UTC 2024","4274","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:14:49 UTC 2024","Fri Aug 09 09:14:57 UTC 2024","8003","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Fri Aug 09 09:14:28 UTC 2024","Fri Aug 09 09:14:35 UTC 2024","7102","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 09:14:22 UTC 2024","Fri Aug 09 09:14:28 UTC 2024","6134","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 09:14:38 UTC 2024","Fri Aug 09 09:14:43 UTC 2024","4333","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:14:07 UTC 2024","Fri Aug 09 09:14:11 UTC 2024","4123","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:17:04 UTC 2024","Fri Aug 09 09:17:07 UTC 2024","3215","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:16:40 UTC 2024","Fri Aug 09 09:17:17 UTC 2024","37193","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Aug 09 09:27:19 UTC 2024","Fri Aug 09 09:28:37 UTC 2024","77580","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 09 09:13:17 UTC 2024","Fri Aug 09 09:13:21 UTC 2024","4320","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:26:08 UTC 2024","Fri Aug 09 09:26:10 UTC 2024","2342","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 09 09:25:21 UTC 2024","Fri Aug 09 09:26:00 UTC 2024","39406","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Aug 09 09:21:05 UTC 2024","Fri Aug 09 09:21:42 UTC 2024","37216","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 09 09:21:22 UTC 2024","Fri Aug 09 09:22:03 UTC 2024","41688","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:18:39 UTC 2024","Fri Aug 09 09:19:15 UTC 2024","36558","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 09 09:32:06 UTC 2024","Fri Aug 09 09:33:23 UTC 2024","76660","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Aug 09 09:26:03 UTC 2024","Fri Aug 09 09:26:05 UTC 2024","2631","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Aug 09 09:24:43 UTC 2024","Fri Aug 09 09:25:23 UTC 2024","39813","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:29:36 UTC 2024","Fri Aug 09 09:46:20 UTC 2024","1004505","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Aug 09 09:14:21 UTC 2024","Fri Aug 09 09:14:25 UTC 2024","4121","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:16:25 UTC 2024","Fri Aug 09 09:17:13 UTC 2024","48747","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Aug 09 09:22:56 UTC 2024","Fri Aug 09 09:23:32 UTC 2024","36580","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Aug 09 09:25:25 UTC 2024","Fri Aug 09 09:26:13 UTC 2024","47610","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Aug 09 09:14:31 UTC 2024","Fri Aug 09 09:14:36 UTC 2024","4365","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:20:28 UTC 2024","Fri Aug 09 09:21:05 UTC 2024","36469","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 09 09:14:40 UTC 2024","Fri Aug 09 09:14:49 UTC 2024","8679","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 09 09:14:57 UTC 2024","Fri Aug 09 09:15:15 UTC 2024","18710","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Fri Aug 09 09:35:36 UTC 2024","Fri Aug 09 09:36:28 UTC 2024","52589","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Fri Aug 09 09:18:02 UTC 2024","Fri Aug 09 09:18:39 UTC 2024","36805","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 09 09:13:48 UTC 2024","Fri Aug 09 09:13:53 UTC 2024","4401","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:39:14 UTC 2024","Fri Aug 09 09:40:05 UTC 2024","50995","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 09 09:15:15 UTC 2024","Fri Aug 09 09:15:36 UTC 2024","20155","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 09 09:19:28 UTC 2024","Fri Aug 09 09:19:31 UTC 2024","2912","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:13:41 UTC 2024","Fri Aug 09 09:13:46 UTC 2024","4355","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:14:39 UTC 2024","Fri Aug 09 09:14:43 UTC 2024","3340","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:52:52 UTC 2024","Fri Aug 09 11:19:21 UTC 2024","5189008","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Aug 09 09:24:43 UTC 2024","Fri Aug 09 09:25:21 UTC 2024","37913","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 09 09:18:51 UTC 2024","Fri Aug 09 09:18:56 UTC 2024","4561","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 09:13:41 UTC 2024","Fri Aug 09 09:13:46 UTC 2024","4336","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:26:12 UTC 2024","Fri Aug 09 09:26:47 UTC 2024","34606","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 09 09:22:19 UTC 2024","Fri Aug 09 09:22:56 UTC 2024","36503","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Aug 09 09:36:01 UTC 2024","Fri Aug 09 09:36:52 UTC 2024","51256","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 09 09:33:12 UTC 2024","Fri Aug 09 09:34:04 UTC 2024","51906","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 09 09:23:22 UTC 2024","Fri Aug 09 09:24:02 UTC 2024","39729","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Aug 09 09:14:13 UTC 2024","Fri Aug 09 09:14:17 UTC 2024","4240","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:21:19 UTC 2024","Fri Aug 09 09:22:03 UTC 2024","43823","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Aug 09 09:38:51 UTC 2024","Fri Aug 09 09:39:43 UTC 2024","51347","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Aug 09 09:23:22 UTC 2024","Fri Aug 09 09:24:04 UTC 2024","41402","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:19:24 UTC 2024","Fri Aug 09 09:19:27 UTC 2024","2943","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:17:24 UTC 2024","Fri Aug 09 09:18:02 UTC 2024","37992","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Aug 09 09:13:39 UTC 2024","Fri Aug 09 09:13:45 UTC 2024","5898","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 09 09:13:16 UTC 2024","Fri Aug 09 09:13:21 UTC 2024","4566","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:29:09 UTC 2024","Fri Aug 09 09:30:05 UTC 2024","55188","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Aug 09 09:28:11 UTC 2024","Fri Aug 09 09:29:03 UTC 2024","52308","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Aug 09 09:14:04 UTC 2024","Fri Aug 09 09:14:08 UTC 2024","4296","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:13:49 UTC 2024","Fri Aug 09 09:13:53 UTC 2024","4365","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:13:32 UTC 2024","Fri Aug 09 09:13:38 UTC 2024","5873","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 09:31:23 UTC 2024","Fri Aug 09 09:32:40 UTC 2024","76669","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 09 09:14:50 UTC 2024","Fri Aug 09 09:15:27 UTC 2024","36991","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Aug 09 09:24:09 UTC 2024","Fri Aug 09 09:24:47 UTC 2024","37378","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 09 09:24:47 UTC 2024","Fri Aug 09 09:25:25 UTC 2024","38733","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Aug 09 09:13:25 UTC 2024","Fri Aug 09 09:13:29 UTC 2024","4313","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:30:38 UTC 2024","Fri Aug 09 09:31:33 UTC 2024","55491","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Aug 09 09:19:15 UTC 2024","Fri Aug 09 09:19:52 UTC 2024","36523","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 09 09:37:01 UTC 2024","Fri Aug 09 09:38:19 UTC 2024","78076","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 09 09:21:12 UTC 2024","Fri Aug 09 09:21:16 UTC 2024","3098","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 09:24:04 UTC 2024","Fri Aug 09 09:24:43 UTC 2024","39473","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:22:03 UTC 2024","Fri Aug 09 09:22:43 UTC 2024","39590","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Aug 09 09:14:12 UTC 2024","Fri Aug 09 09:14:18 UTC 2024","5910","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
