"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 07:48:44 UTC 2024","Thu Aug 29 07:49:53 UTC 2024","68981","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Aug 29 07:30:05 UTC 2024","Thu Aug 29 07:30:08 UTC 2024","2433","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 07:56:24 UTC 2024","Thu Aug 29 07:56:26 UTC 2024","2450","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 29 07:42:04 UTC 2024","Thu Aug 29 07:43:40 UTC 2024","95606","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Aug 29 10:59:50 UTC 2024","Thu Aug 29 11:38:30 UTC 2024","2320320","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Thu Aug 29 07:35:07 UTC 2024","Thu Aug 29 07:36:43 UTC 2024","95678","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Thu Aug 29 07:46:12 UTC 2024","Thu Aug 29 07:49:21 UTC 2024","188770","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Thu Aug 29 07:49:21 UTC 2024","Thu Aug 29 07:52:29 UTC 2024","188305","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Aug 29 07:51:31 UTC 2024","Thu Aug 29 07:52:41 UTC 2024","69427","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Aug 29 07:12:47 UTC 2024","Thu Aug 29 07:14:48 UTC 2024","120961","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 29 07:53:49 UTC 2024","Thu Aug 29 07:55:28 UTC 2024","98192","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Aug 29 07:50:14 UTC 2024","Thu Aug 29 07:51:23 UTC 2024","68804","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Aug 29 07:45:54 UTC 2024","Thu Aug 29 07:47:29 UTC 2024","95607","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Thu Aug 29 07:08:05 UTC 2024","Thu Aug 29 07:10:06 UTC 2024","121022","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 07:12:18 UTC 2024","Thu Aug 29 07:14:19 UTC 2024","120947","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 29 07:57:16 UTC 2024","Thu Aug 29 07:57:19 UTC 2024","2744","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Aug 29 07:56:34 UTC 2024","Thu Aug 29 07:58:12 UTC 2024","97678","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Thu Aug 29 07:31:02 UTC 2024","Thu Aug 29 07:35:09 UTC 2024","246835","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Aug 29 10:29:37 UTC 2024","Thu Aug 29 10:59:47 UTC 2024","1809465","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Thu Aug 29 07:38:14 UTC 2024","Thu Aug 29 07:39:20 UTC 2024","66274","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Aug 29 08:36:10 UTC 2024","Thu Aug 29 09:05:50 UTC 2024","1779724","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Thu Aug 29 07:41:56 UTC 2024","Thu Aug 29 07:44:04 UTC 2024","127972","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Thu Aug 29 07:32:10 UTC 2024","Thu Aug 29 07:32:12 UTC 2024","2503","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Aug 29 09:48:51 UTC 2024","Thu Aug 29 10:27:32 UTC 2024","2320919","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Thu Aug 29 07:24:50 UTC 2024","Thu Aug 29 07:26:51 UTC 2024","120997","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 29 07:45:58 UTC 2024","Thu Aug 29 07:47:06 UTC 2024","67957","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Aug 29 07:35:31 UTC 2024","Thu Aug 29 07:36:38 UTC 2024","67653","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Aug 29 07:57:13 UTC 2024","Thu Aug 29 07:57:16 UTC 2024","3294","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Thu Aug 29 07:35:09 UTC 2024","Thu Aug 29 07:39:46 UTC 2024","277116","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Thu Aug 29 09:11:08 UTC 2024","Thu Aug 29 09:48:48 UTC 2024","2260432","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Thu Aug 29 09:07:54 UTC 2024","Thu Aug 29 09:47:35 UTC 2024","2381696","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Aug 29 07:56:18 UTC 2024","Thu Aug 29 07:56:20 UTC 2024","2340","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 07:43:40 UTC 2024","Thu Aug 29 07:44:46 UTC 2024","66333","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Aug 29 07:44:22 UTC 2024","Thu Aug 29 07:45:58 UTC 2024","96044","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Aug 29 07:10:12 UTC 2024","Thu Aug 29 07:12:13 UTC 2024","121012","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 07:30:53 UTC 2024","Thu Aug 29 07:30:55 UTC 2024","2452","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 07:39:20 UTC 2024","Thu Aug 29 07:40:58 UTC 2024","97505","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Aug 29 10:07:41 UTC 2024","Thu Aug 29 10:37:21 UTC 2024","1779955","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Aug 29 07:55:42 UTC 2024","Thu Aug 29 07:55:45 UTC 2024","2427","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 07:08:06 UTC 2024","Thu Aug 29 07:10:07 UTC 2024","121043","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 09:28:57 UTC 2024","Thu Aug 29 10:07:38 UTC 2024","2320938","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Thu Aug 29 07:43:15 UTC 2024","Thu Aug 29 07:44:22 UTC 2024","66784","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Aug 29 07:57:05 UTC 2024","Thu Aug 29 07:57:07 UTC 2024","2314","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 10:17:22 UTC 2024","Thu Aug 29 10:55:03 UTC 2024","2260734","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Aug 29 07:58:42 UTC 2024","Thu Aug 29 07:58:44 UTC 2024","1916","","","","","","Login button is visible",""
"passed","Thu Aug 29 07:31:28 UTC 2024","Thu Aug 29 07:31:31 UTC 2024","2337","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 11:25:20 UTC 2024","Thu Aug 29 11:55:30 UTC 2024","1810025","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Thu Aug 29 07:20:40 UTC 2024","Thu Aug 29 07:22:41 UTC 2024","120966","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 07:36:43 UTC 2024","Thu Aug 29 07:37:51 UTC 2024","67812","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Aug 29 07:27:13 UTC 2024","Thu Aug 29 07:29:14 UTC 2024","120966","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 07:29:01 UTC 2024","Thu Aug 29 07:31:02 UTC 2024","120966","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 07:29:30 UTC 2024","Thu Aug 29 07:29:32 UTC 2024","2481","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 07:55:28 UTC 2024","Thu Aug 29 07:56:34 UTC 2024","66854","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Aug 29 07:58:44 UTC 2024","Thu Aug 29 07:58:45 UTC 2024","986","","","","","","NHS sign in page should be visible",""
"passed","Thu Aug 29 07:57:26 UTC 2024","Thu Aug 29 07:58:42 UTC 2024","75950","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Aug 29 07:32:55 UTC 2024","Thu Aug 29 07:34:01 UTC 2024","66004","","","","","","Search without entering nhs number",""
"passed","Thu Aug 29 07:55:49 UTC 2024","Thu Aug 29 07:57:26 UTC 2024","97210","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Thu Aug 29 07:27:24 UTC 2024","Thu Aug 29 07:29:25 UTC 2024","120979","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 10:37:54 UTC 2024","Thu Aug 29 11:07:34 UTC 2024","1779594","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Thu Aug 29 07:18:58 UTC 2024","Thu Aug 29 07:27:08 UTC 2024","490264","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Thu Aug 29 09:47:39 UTC 2024","Thu Aug 29 10:17:19 UTC 2024","1779891","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Aug 29 07:32:16 UTC 2024","Thu Aug 29 07:32:18 UTC 2024","2369","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 07:19:03 UTC 2024","Thu Aug 29 07:21:04 UTC 2024","120965","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 07:40:33 UTC 2024","Thu Aug 29 07:42:09 UTC 2024","95719","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Thu Aug 29 07:39:46 UTC 2024","Thu Aug 29 07:41:56 UTC 2024","129681","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Thu Aug 29 07:39:27 UTC 2024","Thu Aug 29 07:40:33 UTC 2024","66184","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Aug 29 07:48:36 UTC 2024","Thu Aug 29 07:50:14 UTC 2024","98607","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Aug 29 07:47:06 UTC 2024","Thu Aug 29 07:48:44 UTC 2024","98026","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Aug 29 08:41:24 UTC 2024","Thu Aug 29 09:11:04 UTC 2024","1780008","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Thu Aug 29 07:10:12 UTC 2024","Thu Aug 29 07:12:13 UTC 2024","120998","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 07:57:10 UTC 2024","Thu Aug 29 07:57:13 UTC 2024","2345","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Aug 29 07:57:07 UTC 2024","Thu Aug 29 07:57:10 UTC 2024","2823","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Aug 29 07:44:04 UTC 2024","Thu Aug 29 07:46:12 UTC 2024","127897","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Aug 29 07:42:09 UTC 2024","Thu Aug 29 07:43:15 UTC 2024","66929","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Thu Aug 29 07:22:45 UTC 2024","Thu Aug 29 07:24:46 UTC 2024","120968","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 07:57:19 UTC 2024","Thu Aug 29 07:57:54 UTC 2024","35406","","","","","","NHS sign in page should be visible",""
"failed","Thu Aug 29 07:53:01 UTC 2024","Thu Aug 29 07:54:40 UTC 2024","98515","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Aug 29 07:34:01 UTC 2024","Thu Aug 29 07:35:07 UTC 2024","66552","","","","","","Search without entering patient details",""
"passed","Thu Aug 29 07:32:51 UTC 2024","Thu Aug 29 07:32:55 UTC 2024","3807","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 07:08:06 UTC 2024","Thu Aug 29 07:10:07 UTC 2024","120984","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 07:59:17 UTC 2024","Thu Aug 29 08:28:57 UTC 2024","1779589","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Aug 29 07:40:58 UTC 2024","Thu Aug 29 07:42:04 UTC 2024","66643","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Aug 29 07:21:08 UTC 2024","Thu Aug 29 07:23:09 UTC 2024","120963","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 11:38:34 UTC 2024","Thu Aug 29 12:17:14 UTC 2024","2320549","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Thu Aug 29 07:26:56 UTC 2024","Thu Aug 29 07:28:57 UTC 2024","120946","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 10:55:37 UTC 2024","Thu Aug 29 11:25:16 UTC 2024","1779701","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Thu Aug 29 07:49:53 UTC 2024","Thu Aug 29 07:51:31 UTC 2024","98116","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 29 07:51:23 UTC 2024","Thu Aug 29 07:53:01 UTC 2024","97978","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Aug 29 07:47:29 UTC 2024","Thu Aug 29 07:48:36 UTC 2024","66305","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Thu Aug 29 11:08:08 UTC 2024","Thu Aug 29 11:42:11 UTC 2024","2043359","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Thu Aug 29 07:33:30 UTC 2024","Thu Aug 29 07:35:31 UTC 2024","120998","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 07:30:47 UTC 2024","Thu Aug 29 07:30:49 UTC 2024","2406","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 07:52:29 UTC 2024","Thu Aug 29 07:55:38 UTC 2024","189051","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Aug 29 08:02:09 UTC 2024","Thu Aug 29 08:40:50 UTC 2024","2320314","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Thu Aug 29 07:54:40 UTC 2024","Thu Aug 29 07:55:49 UTC 2024","69001","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Aug 29 07:36:38 UTC 2024","Thu Aug 29 07:38:14 UTC 2024","95689","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Thu Aug 29 07:29:18 UTC 2024","Thu Aug 29 07:31:19 UTC 2024","120965","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 07:31:24 UTC 2024","Thu Aug 29 07:33:25 UTC 2024","121007","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Aug 29 07:14:52 UTC 2024","Thu Aug 29 07:16:53 UTC 2024","120913","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
