"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 16 07:43:24 UTC 2024","Wed Oct 16 07:43:31 UTC 2024","7568","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Wed Oct 16 07:42:50 UTC 2024","Wed Oct 16 07:42:57 UTC 2024","7820","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Wed Oct 16 07:37:47 UTC 2024","Wed Oct 16 07:38:28 UTC 2024","41136","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Wed Oct 16 07:40:49 UTC 2024","Wed Oct 16 07:41:00 UTC 2024","11155","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Oct 16 07:41:00 UTC 2024","Wed Oct 16 07:41:12 UTC 2024","11747","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Oct 16 07:40:31 UTC 2024","Wed Oct 16 07:40:51 UTC 2024","19449","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Wed Oct 16 07:42:21 UTC 2024","Wed Oct 16 07:42:28 UTC 2024","7307","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Wed Oct 16 07:39:57 UTC 2024","Wed Oct 16 07:40:07 UTC 2024","9142","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Oct 16 07:40:07 UTC 2024","Wed Oct 16 07:40:17 UTC 2024","10853","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 16 07:41:40 UTC 2024","Wed Oct 16 07:41:46 UTC 2024","6101","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 16 07:39:52 UTC 2024","Wed Oct 16 07:40:31 UTC 2024","39191","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Wed Oct 16 07:41:22 UTC 2024","Wed Oct 16 07:41:32 UTC 2024","9983","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Oct 16 07:39:31 UTC 2024","Wed Oct 16 07:39:40 UTC 2024","9368","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Wed Oct 16 07:42:02 UTC 2024","Wed Oct 16 07:42:10 UTC 2024","8248","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Wed Oct 16 07:38:27 UTC 2024","Wed Oct 16 07:38:36 UTC 2024","9564","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Oct 16 07:41:00 UTC 2024","Wed Oct 16 07:41:11 UTC 2024","10990","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Oct 16 07:38:36 UTC 2024","Wed Oct 16 07:38:46 UTC 2024","9403","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Oct 16 07:40:49 UTC 2024","Wed Oct 16 07:41:00 UTC 2024","10601","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Oct 16 07:37:43 UTC 2024","Wed Oct 16 07:37:47 UTC 2024","3434","","","","","","Add vaccine batches page should launch",""
"passed","Wed Oct 16 07:41:35 UTC 2024","Wed Oct 16 07:41:40 UTC 2024","5794","","","","","","Login button is visible",""
"failed","Wed Oct 16 07:42:53 UTC 2024","Wed Oct 16 07:43:01 UTC 2024","8014","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Wed Oct 16 07:43:35 UTC 2024","Wed Oct 16 07:43:48 UTC 2024","12914","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Wed Oct 16 07:39:17 UTC 2024","Wed Oct 16 07:39:19 UTC 2024","1846","","","","","","Find a patient page should launch",""
"passed","Wed Oct 16 07:41:46 UTC 2024","Wed Oct 16 07:41:54 UTC 2024","7526","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Oct 16 07:37:46 UTC 2024","Wed Oct 16 07:37:56 UTC 2024","10216","","","","","","Search without entering patient details",""
"passed","Wed Oct 16 07:41:47 UTC 2024","Wed Oct 16 07:41:55 UTC 2024","7605","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Oct 16 07:40:28 UTC 2024","Wed Oct 16 07:40:39 UTC 2024","10487","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 16 07:41:32 UTC 2024","Wed Oct 16 07:41:42 UTC 2024","10600","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 16 07:42:36 UTC 2024","Wed Oct 16 07:42:45 UTC 2024","9108","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Wed Oct 16 07:40:18 UTC 2024","Wed Oct 16 07:40:28 UTC 2024","10035","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Wed Oct 16 07:43:09 UTC 2024","Wed Oct 16 07:43:16 UTC 2024","7634","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Wed Oct 16 07:43:39 UTC 2024","Wed Oct 16 07:43:48 UTC 2024","8355","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Wed Oct 16 07:38:55 UTC 2024","Wed Oct 16 07:39:05 UTC 2024","9511","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Wed Oct 16 07:41:40 UTC 2024","Wed Oct 16 07:41:47 UTC 2024","7514","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Oct 16 07:43:05 UTC 2024","Wed Oct 16 07:43:13 UTC 2024","8171","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Wed Oct 16 07:41:01 UTC 2024","Wed Oct 16 07:41:11 UTC 2024","10253","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Wed Oct 16 07:38:35 UTC 2024","Wed Oct 16 07:39:07 UTC 2024","31795","","","","","","Add vaccines page should launch",""
"passed","Wed Oct 16 07:38:14 UTC 2024","Wed Oct 16 07:38:34 UTC 2024","20209","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Oct 16 07:39:59 UTC 2024","Wed Oct 16 07:40:08 UTC 2024","9438","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 16 07:39:29 UTC 2024","Wed Oct 16 07:39:38 UTC 2024","9686","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Wed Oct 16 07:42:53 UTC 2024","Wed Oct 16 07:43:01 UTC 2024","8254","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Wed Oct 16 07:42:17 UTC 2024","Wed Oct 16 07:42:25 UTC 2024","8181","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Wed Oct 16 07:42:18 UTC 2024","Wed Oct 16 07:42:26 UTC 2024","8114","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Wed Oct 16 07:38:05 UTC 2024","Wed Oct 16 07:38:16 UTC 2024","11079","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Wed Oct 16 07:43:24 UTC 2024","Wed Oct 16 07:43:31 UTC 2024","7657","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Wed Oct 16 07:38:34 UTC 2024","Wed Oct 16 07:38:52 UTC 2024","17867","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Oct 16 07:37:38 UTC 2024","Wed Oct 16 07:37:46 UTC 2024","7426","","","","","","Search without entering nhs number",""
"passed","Wed Oct 16 07:41:11 UTC 2024","Wed Oct 16 07:41:35 UTC 2024","23224","","","","","","Local: Created patient can be found using local search",""
"failed","Wed Oct 16 07:43:20 UTC 2024","Wed Oct 16 07:43:28 UTC 2024","7675","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Wed Oct 16 07:40:08 UTC 2024","Wed Oct 16 07:40:18 UTC 2024","9591","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Oct 16 07:39:38 UTC 2024","Wed Oct 16 07:39:48 UTC 2024","9775","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Wed Oct 16 07:41:49 UTC 2024","Wed Oct 16 07:41:58 UTC 2024","9172","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Wed Oct 16 07:42:35 UTC 2024","Wed Oct 16 07:42:45 UTC 2024","10277","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Wed Oct 16 07:39:19 UTC 2024","Wed Oct 16 07:39:31 UTC 2024","12111","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Wed Oct 16 07:43:08 UTC 2024","Wed Oct 16 07:43:16 UTC 2024","7485","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Wed Oct 16 07:39:05 UTC 2024","Wed Oct 16 07:39:18 UTC 2024","13589","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Oct 16 07:39:40 UTC 2024","Wed Oct 16 07:39:49 UTC 2024","9081","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Oct 16 07:37:56 UTC 2024","Wed Oct 16 07:38:05 UTC 2024","9377","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Oct 16 07:42:06 UTC 2024","Wed Oct 16 07:42:14 UTC 2024","7907","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Wed Oct 16 07:38:52 UTC 2024","Wed Oct 16 07:39:10 UTC 2024","17985","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Oct 16 07:41:33 UTC 2024","Wed Oct 16 07:41:40 UTC 2024","7453","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Oct 16 07:39:48 UTC 2024","Wed Oct 16 07:39:57 UTC 2024","9214","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Oct 16 07:40:38 UTC 2024","Wed Oct 16 07:40:49 UTC 2024","10835","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Oct 16 07:41:21 UTC 2024","Wed Oct 16 07:41:33 UTC 2024","11369","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Oct 16 07:40:51 UTC 2024","Wed Oct 16 07:41:01 UTC 2024","9965","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Oct 16 07:37:55 UTC 2024","Wed Oct 16 07:38:14 UTC 2024","18860","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Oct 16 07:39:18 UTC 2024","Wed Oct 16 07:39:29 UTC 2024","10591","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Oct 16 07:38:46 UTC 2024","Wed Oct 16 07:38:55 UTC 2024","9514","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Oct 16 07:37:38 UTC 2024","Wed Oct 16 07:37:55 UTC 2024","16662","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
