"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 07:41:11 UTC 2024","Fri Oct 04 07:41:13 UTC 2024","2812","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Oct 04 09:11:22 UTC 2024","Fri Oct 04 09:31:44 UTC 2024","1222322","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Oct 04 07:51:35 UTC 2024","Fri Oct 04 07:53:10 UTC 2024","94795","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Fri Oct 04 09:52:53 UTC 2024","Fri Oct 04 10:09:45 UTC 2024","1011568","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Fri Oct 04 08:05:56 UTC 2024","Fri Oct 04 08:05:57 UTC 2024","978","","","","","","NHS sign in page should be visible",""
"passed","Fri Oct 04 08:00:41 UTC 2024","Fri Oct 04 08:02:17 UTC 2024","95526","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Oct 04 07:48:29 UTC 2024","Fri Oct 04 07:48:31 UTC 2024","2564","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Oct 04 07:58:54 UTC 2024","Fri Oct 04 08:00:01 UTC 2024","67074","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Oct 04 07:57:17 UTC 2024","Fri Oct 04 07:57:20 UTC 2024","2450","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 08:06:36 UTC 2024","Fri Oct 04 08:07:45 UTC 2024","68744","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Oct 04 07:55:04 UTC 2024","Fri Oct 04 07:56:11 UTC 2024","66790","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Oct 04 07:53:10 UTC 2024","Fri Oct 04 07:54:17 UTC 2024","67788","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Oct 04 08:09:28 UTC 2024","Fri Oct 04 08:10:38 UTC 2024","70310","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Oct 04 08:01:23 UTC 2024","Fri Oct 04 08:03:00 UTC 2024","97261","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Fri Oct 04 07:48:38 UTC 2024","Fri Oct 04 07:49:48 UTC 2024","69865","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Oct 04 07:49:58 UTC 2024","Fri Oct 04 07:50:00 UTC 2024","2355","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:37:56 UTC 2024","Fri Oct 04 07:38:00 UTC 2024","3712","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Oct 04 07:57:27 UTC 2024","Fri Oct 04 07:59:04 UTC 2024","97256","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Oct 04 08:05:57 UTC 2024","Fri Oct 04 08:05:59 UTC 2024","2493","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Oct 04 07:49:16 UTC 2024","Fri Oct 04 07:49:19 UTC 2024","2489","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 07:56:36 UTC 2024","Fri Oct 04 07:56:38 UTC 2024","2388","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 07:46:55 UTC 2024","Fri Oct 04 07:47:56 UTC 2024","60737","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Oct 04 07:39:47 UTC 2024","Fri Oct 04 07:39:58 UTC 2024","10918","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Oct 04 07:50:29 UTC 2024","Fri Oct 04 07:52:37 UTC 2024","128888","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Oct 04 08:06:02 UTC 2024","Fri Oct 04 08:06:04 UTC 2024","2546","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Oct 04 07:54:19 UTC 2024","Fri Oct 04 07:55:54 UTC 2024","94759","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Oct 04 07:42:53 UTC 2024","Fri Oct 04 07:42:56 UTC 2024","3129","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Oct 04 07:41:39 UTC 2024","Fri Oct 04 07:41:43 UTC 2024","4232","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Oct 04 09:40:48 UTC 2024","Fri Oct 04 09:57:11 UTC 2024","983048","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Fri Oct 04 07:50:27 UTC 2024","Fri Oct 04 07:50:28 UTC 2024","1188","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Fri Oct 04 07:54:17 UTC 2024","Fri Oct 04 07:54:19 UTC 2024","1155","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Oct 04 08:05:59 UTC 2024","Fri Oct 04 08:06:02 UTC 2024","2411","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Fri Oct 04 07:57:00 UTC 2024","Fri Oct 04 07:59:06 UTC 2024","125563","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Oct 04 08:01:07 UTC 2024","Fri Oct 04 08:02:14 UTC 2024","66476","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Oct 04 08:03:00 UTC 2024","Fri Oct 04 08:04:09 UTC 2024","68729","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Fri Oct 04 08:10:37 UTC 2024","Fri Oct 04 08:27:31 UTC 2024","1013995","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Fri Oct 04 07:50:34 UTC 2024","Fri Oct 04 07:51:34 UTC 2024","60709","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Oct 04 07:42:56 UTC 2024","Fri Oct 04 07:48:00 UTC 2024","304641","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Oct 04 07:41:05 UTC 2024","Fri Oct 04 07:41:08 UTC 2024","2859","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 08:03:49 UTC 2024","Fri Oct 04 08:04:58 UTC 2024","68643","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Oct 04 07:37:14 UTC 2024","Fri Oct 04 07:37:23 UTC 2024","8823","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Oct 04 09:48:58 UTC 2024","Fri Oct 04 10:05:20 UTC 2024","981469","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Fri Oct 04 07:56:11 UTC 2024","Fri Oct 04 07:57:18 UTC 2024","66926","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Oct 04 08:00:13 UTC 2024","Fri Oct 04 08:01:22 UTC 2024","68627","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Oct 04 07:43:16 UTC 2024","Fri Oct 04 07:44:17 UTC 2024","60770","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 08:29:36 UTC 2024","Fri Oct 04 08:46:02 UTC 2024","986101","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Oct 04 07:39:09 UTC 2024","Fri Oct 04 07:39:14 UTC 2024","4956","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 07:50:48 UTC 2024","Fri Oct 04 07:52:23 UTC 2024","94296","","","","","","Search without entering nhs number",""
"passed","Fri Oct 04 08:04:33 UTC 2024","Fri Oct 04 08:06:10 UTC 2024","97121","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Fri Oct 04 07:46:56 UTC 2024","Fri Oct 04 07:47:57 UTC 2024","60752","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 07:50:45 UTC 2024","Fri Oct 04 07:50:47 UTC 2024","2355","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Oct 04 08:07:45 UTC 2024","Fri Oct 04 08:09:28 UTC 2024","103409","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Oct 04 07:39:58 UTC 2024","Fri Oct 04 07:41:06 UTC 2024","67607","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Fri Oct 04 09:33:56 UTC 2024","Fri Oct 04 09:50:18 UTC 2024","981336","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Fri Oct 04 08:06:07 UTC 2024","Fri Oct 04 08:06:43 UTC 2024","36342","","","","","","NHS sign in page should be visible",""
"failed","Fri Oct 04 07:57:25 UTC 2024","Fri Oct 04 07:57:26 UTC 2024","1082","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Oct 04 07:39:09 UTC 2024","Fri Oct 04 07:39:14 UTC 2024","5037","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Oct 04 07:51:34 UTC 2024","Fri Oct 04 07:51:35 UTC 2024","263","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Oct 04 07:40:25 UTC 2024","Fri Oct 04 07:40:29 UTC 2024","3528","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:37:26 UTC 2024","Fri Oct 04 07:37:28 UTC 2024","2863","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Oct 04 07:44:47 UTC 2024","Fri Oct 04 07:44:52 UTC 2024","5445","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Oct 04 08:01:22 UTC 2024","Fri Oct 04 08:01:23 UTC 2024","1037","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Oct 04 07:49:48 UTC 2024","Fri Oct 04 07:50:27 UTC 2024","39208","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Fri Oct 04 10:26:51 UTC 2024","Fri Oct 04 10:45:07 UTC 2024","1096121","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Fri Oct 04 08:00:01 UTC 2024","Fri Oct 04 08:01:07 UTC 2024","66450","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Fri Oct 04 08:12:18 UTC 2024","Fri Oct 04 08:28:42 UTC 2024","983465","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Oct 04 07:55:54 UTC 2024","Fri Oct 04 07:57:00 UTC 2024","66414","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Fri Oct 04 09:13:59 UTC 2024","Fri Oct 04 09:40:13 UTC 2024","1574437","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Fri Oct 04 08:22:43 UTC 2024","Fri Oct 04 08:39:07 UTC 2024","983448","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Oct 04 07:48:35 UTC 2024","Fri Oct 04 07:48:37 UTC 2024","2489","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 07:39:31 UTC 2024","Fri Oct 04 07:40:32 UTC 2024","60741","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Oct 04 08:48:07 UTC 2024","Fri Oct 04 09:10:24 UTC 2024","1336817","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Fri Oct 04 07:54:17 UTC 2024","Fri Oct 04 07:55:57 UTC 2024","99778","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Oct 04 07:52:23 UTC 2024","Fri Oct 04 07:53:29 UTC 2024","65814","","","","","","Search without entering patient details",""
"failed","Fri Oct 04 10:07:55 UTC 2024","Fri Oct 04 10:24:16 UTC 2024","980968","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Fri Oct 04 08:10:38 UTC 2024","Fri Oct 04 08:11:46 UTC 2024","67140","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Oct 04 07:49:22 UTC 2024","Fri Oct 04 07:49:25 UTC 2024","2422","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Oct 04 08:41:18 UTC 2024","Fri Oct 04 09:03:35 UTC 2024","1337451","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Fri Oct 04 08:49:14 UTC 2024","Fri Oct 04 09:11:32 UTC 2024","1337335","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Oct 04 07:41:02 UTC 2024","Fri Oct 04 07:41:06 UTC 2024","3903","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Fri Oct 04 07:48:00 UTC 2024","Fri Oct 04 07:48:38 UTC 2024","37462","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Fri Oct 04 07:39:49 UTC 2024","Fri Oct 04 07:39:52 UTC 2024","3590","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
