"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 07:43:53 UTC 2024","Sun Oct 13 07:44:04 UTC 2024","11238","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Oct 13 07:40:21 UTC 2024","Sun Oct 13 07:40:40 UTC 2024","19501","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Oct 13 07:40:09 UTC 2024","Sun Oct 13 07:40:20 UTC 2024","10379","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Oct 13 07:39:47 UTC 2024","Sun Oct 13 07:39:59 UTC 2024","11755","","","","","","Search without entering patient details",""
"failed","Sun Oct 13 07:44:42 UTC 2024","Sun Oct 13 07:44:51 UTC 2024","8929","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Sun Oct 13 07:40:01 UTC 2024","Sun Oct 13 07:40:21 UTC 2024","19971","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Sun Oct 13 07:45:29 UTC 2024","Sun Oct 13 07:45:38 UTC 2024","8980","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Sun Oct 13 07:40:40 UTC 2024","Sun Oct 13 07:41:00 UTC 2024","19281","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Oct 13 07:39:59 UTC 2024","Sun Oct 13 07:40:09 UTC 2024","10245","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Oct 13 07:43:32 UTC 2024","Sun Oct 13 07:43:57 UTC 2024","25719","","","","","","Local: Created patient can be found using local search",""
"failed","Sun Oct 13 07:44:22 UTC 2024","Sun Oct 13 07:44:32 UTC 2024","10050","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Sun Oct 13 07:45:45 UTC 2024","Sun Oct 13 07:45:53 UTC 2024","8182","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Sun Oct 13 07:44:05 UTC 2024","Sun Oct 13 07:44:13 UTC 2024","7698","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sun Oct 13 07:44:59 UTC 2024","Sun Oct 13 07:45:07 UTC 2024","8714","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Sun Oct 13 07:43:18 UTC 2024","Sun Oct 13 07:43:29 UTC 2024","10604","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sun Oct 13 07:45:31 UTC 2024","Sun Oct 13 07:45:39 UTC 2024","8539","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Sun Oct 13 07:46:08 UTC 2024","Sun Oct 13 07:46:16 UTC 2024","8243","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Sun Oct 13 07:40:40 UTC 2024","Sun Oct 13 07:40:51 UTC 2024","10226","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Oct 13 07:42:39 UTC 2024","Sun Oct 13 07:42:49 UTC 2024","10880","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sun Oct 13 07:43:19 UTC 2024","Sun Oct 13 07:43:32 UTC 2024","12265","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sun Oct 13 07:39:34 UTC 2024","Sun Oct 13 07:40:01 UTC 2024","26844","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Sun Oct 13 07:42:21 UTC 2024","Sun Oct 13 07:42:33 UTC 2024","12073","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Oct 13 07:41:45 UTC 2024","Sun Oct 13 07:41:55 UTC 2024","10046","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Sun Oct 13 07:43:36 UTC 2024","Sun Oct 13 07:43:47 UTC 2024","11208","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Sun Oct 13 07:44:56 UTC 2024","Sun Oct 13 07:45:04 UTC 2024","8299","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Sun Oct 13 07:46:20 UTC 2024","Sun Oct 13 07:46:54 UTC 2024","33494","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Sun Oct 13 07:44:39 UTC 2024","Sun Oct 13 07:44:48 UTC 2024","8999","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Sun Oct 13 07:40:20 UTC 2024","Sun Oct 13 07:40:30 UTC 2024","10144","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Oct 13 07:43:29 UTC 2024","Sun Oct 13 07:43:42 UTC 2024","13030","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Oct 13 07:40:51 UTC 2024","Sun Oct 13 07:41:01 UTC 2024","10208","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sun Oct 13 07:41:03 UTC 2024","Sun Oct 13 07:41:35 UTC 2024","32354","","","","","","Add vaccines page should launch",""
"passed","Sun Oct 13 07:44:09 UTC 2024","Sun Oct 13 07:44:17 UTC 2024","7325","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Oct 13 07:41:11 UTC 2024","Sun Oct 13 07:41:30 UTC 2024","19434","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
