"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 10 07:25:29 UTC 2024","Thu Oct 10 07:27:44 UTC 2024","135633","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Thu Oct 10 07:28:13 UTC 2024","Thu Oct 10 07:30:57 UTC 2024","163988","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Thu Oct 10 07:28:40 UTC 2024","Thu Oct 10 07:31:40 UTC 2024","179428","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Thu Oct 10 07:10:07 UTC 2024","Thu Oct 10 07:10:16 UTC 2024","9495","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Thu Oct 10 07:25:02 UTC 2024","Thu Oct 10 07:30:25 UTC 2024","323255","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Oct 10 07:17:12 UTC 2024","Thu Oct 10 07:17:21 UTC 2024","9881","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Oct 10 07:14:27 UTC 2024","Thu Oct 10 07:14:35 UTC 2024","7090","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Oct 10 07:09:09 UTC 2024","Thu Oct 10 07:09:18 UTC 2024","9766","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Oct 10 07:20:37 UTC 2024","Thu Oct 10 07:22:18 UTC 2024","100779","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Thu Oct 10 07:17:02 UTC 2024","Thu Oct 10 07:17:12 UTC 2024","9968","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Oct 10 07:12:57 UTC 2024","Thu Oct 10 07:13:07 UTC 2024","9685","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Thu Oct 10 07:18:57 UTC 2024","Thu Oct 10 07:19:05 UTC 2024","7755","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Thu Oct 10 07:14:13 UTC 2024","Thu Oct 10 07:19:37 UTC 2024","323634","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Oct 10 07:16:32 UTC 2024","Thu Oct 10 07:16:42 UTC 2024","9480","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Thu Oct 10 07:31:05 UTC 2024","Thu Oct 10 07:31:13 UTC 2024","8176","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Thu Oct 10 07:12:47 UTC 2024","Thu Oct 10 07:12:57 UTC 2024","9876","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Oct 10 07:09:28 UTC 2024","Thu Oct 10 07:09:38 UTC 2024","10055","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Oct 10 07:11:45 UTC 2024","Thu Oct 10 07:11:55 UTC 2024","9964","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 07:10:16 UTC 2024","Thu Oct 10 07:10:25 UTC 2024","9426","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Oct 10 07:11:14 UTC 2024","Thu Oct 10 07:11:24 UTC 2024","10106","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 07:16:23 UTC 2024","Thu Oct 10 07:16:32 UTC 2024","9269","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Oct 10 07:13:16 UTC 2024","Thu Oct 10 07:13:26 UTC 2024","9659","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Oct 10 07:09:38 UTC 2024","Thu Oct 10 07:09:47 UTC 2024","9328","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Oct 10 07:09:47 UTC 2024","Thu Oct 10 07:09:57 UTC 2024","10002","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Oct 10 07:12:26 UTC 2024","Thu Oct 10 07:12:37 UTC 2024","10929","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Oct 10 07:14:08 UTC 2024","Thu Oct 10 07:14:14 UTC 2024","5890","","","","","","Login button is visible",""
"passed","Thu Oct 10 07:14:42 UTC 2024","Thu Oct 10 07:14:49 UTC 2024","7182","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Oct 10 07:13:07 UTC 2024","Thu Oct 10 07:13:16 UTC 2024","9630","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Thu Oct 10 07:31:48 UTC 2024","Thu Oct 10 07:31:57 UTC 2024","9097","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Thu Oct 10 07:08:50 UTC 2024","Thu Oct 10 07:08:58 UTC 2024","8004","","","","","","Search without entering nhs number",""
"failed","Thu Oct 10 07:08:59 UTC 2024","Thu Oct 10 07:09:40 UTC 2024","41155","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Thu Oct 10 07:11:55 UTC 2024","Thu Oct 10 07:12:06 UTC 2024","10847","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Oct 10 07:13:46 UTC 2024","Thu Oct 10 07:14:08 UTC 2024","22630","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Oct 10 07:30:25 UTC 2024","Thu Oct 10 07:35:48 UTC 2024","322648","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Oct 10 07:16:42 UTC 2024","Thu Oct 10 07:16:51 UTC 2024","9381","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Oct 10 07:31:20 UTC 2024","Thu Oct 10 07:31:28 UTC 2024","7194","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Thu Oct 10 07:09:57 UTC 2024","Thu Oct 10 07:10:07 UTC 2024","9493","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Oct 10 07:10:01 UTC 2024","Thu Oct 10 07:10:42 UTC 2024","40382","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Thu Oct 10 07:14:14 UTC 2024","Thu Oct 10 07:14:20 UTC 2024","5873","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 10 07:11:35 UTC 2024","Thu Oct 10 07:11:45 UTC 2024","10113","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Oct 10 07:25:33 UTC 2024","Thu Oct 10 07:28:32 UTC 2024","179273","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Thu Oct 10 07:14:49 UTC 2024","Thu Oct 10 07:14:58 UTC 2024","9310","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 10 07:09:18 UTC 2024","Thu Oct 10 07:09:28 UTC 2024","9353","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Oct 10 07:10:55 UTC 2024","Thu Oct 10 07:11:05 UTC 2024","9531","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Oct 10 07:19:12 UTC 2024","Thu Oct 10 07:19:19 UTC 2024","7134","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Thu Oct 10 07:11:24 UTC 2024","Thu Oct 10 07:11:35 UTC 2024","10661","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 07:12:37 UTC 2024","Thu Oct 10 07:12:47 UTC 2024","10185","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Oct 10 07:16:04 UTC 2024","Thu Oct 10 07:16:14 UTC 2024","9963","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Oct 10 07:31:35 UTC 2024","Thu Oct 10 07:31:48 UTC 2024","12935","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Thu Oct 10 07:16:51 UTC 2024","Thu Oct 10 07:17:02 UTC 2024","10314","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Thu Oct 10 07:19:27 UTC 2024","Thu Oct 10 07:22:11 UTC 2024","163895","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Thu Oct 10 07:16:20 UTC 2024","Thu Oct 10 07:18:50 UTC 2024","149873","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Thu Oct 10 07:10:42 UTC 2024","Thu Oct 10 07:16:04 UTC 2024","321942","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Thu Oct 10 07:08:50 UTC 2024","Thu Oct 10 07:14:13 UTC 2024","322822","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Oct 10 07:13:36 UTC 2024","Thu Oct 10 07:13:46 UTC 2024","9680","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Oct 10 07:12:06 UTC 2024","Thu Oct 10 07:12:16 UTC 2024","10282","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Oct 10 07:12:16 UTC 2024","Thu Oct 10 07:12:26 UTC 2024","10113","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Oct 10 07:08:58 UTC 2024","Thu Oct 10 07:09:08 UTC 2024","10361","","","","","","Search without entering patient details",""
"failed","Thu Oct 10 07:22:21 UTC 2024","Thu Oct 10 07:25:21 UTC 2024","180109","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Thu Oct 10 07:16:04 UTC 2024","Thu Oct 10 07:16:12 UTC 2024","7911","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Thu Oct 10 07:16:14 UTC 2024","Thu Oct 10 07:16:23 UTC 2024","9099","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Oct 10 07:11:05 UTC 2024","Thu Oct 10 07:11:14 UTC 2024","9445","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Oct 10 07:15:20 UTC 2024","Thu Oct 10 07:15:28 UTC 2024","7739","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Thu Oct 10 07:22:25 UTC 2024","Thu Oct 10 07:25:24 UTC 2024","179304","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Thu Oct 10 07:10:25 UTC 2024","Thu Oct 10 07:10:36 UTC 2024","10755","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Oct 10 07:08:55 UTC 2024","Thu Oct 10 07:08:59 UTC 2024","3713","","","","","","Add vaccine batches page should launch",""
"passed","Thu Oct 10 07:35:56 UTC 2024","Thu Oct 10 07:35:58 UTC 2024","2098","","","","","","Find a patient page should launch",""
"failed","Thu Oct 10 07:17:29 UTC 2024","Thu Oct 10 07:20:28 UTC 2024","179412","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Thu Oct 10 07:19:37 UTC 2024","Thu Oct 10 07:25:02 UTC 2024","324625","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Oct 10 07:14:35 UTC 2024","Thu Oct 10 07:14:42 UTC 2024","7404","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Thu Oct 10 07:27:53 UTC 2024","Thu Oct 10 07:28:06 UTC 2024","13303","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
