"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 14 18:18:29 UTC 2024","Thu Nov 14 18:21:37 UTC 2024","187608","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Thu Nov 14 17:57:31 UTC 2024","Thu Nov 14 17:57:39 UTC 2024","8288","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Nov 14 17:59:39 UTC 2024","Thu Nov 14 17:59:51 UTC 2024","12114","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Nov 14 17:57:02 UTC 2024","Thu Nov 14 17:57:36 UTC 2024","33333","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Nov 14 18:04:58 UTC 2024","Thu Nov 14 18:07:09 UTC 2024","131120","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 17:57:59 UTC 2024","Thu Nov 14 17:58:08 UTC 2024","8427","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 14 17:57:39 UTC 2024","Thu Nov 14 17:57:50 UTC 2024","10900","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Nov 14 17:57:43 UTC 2024","Thu Nov 14 17:57:49 UTC 2024","6765","","","","","","Search without entering nhs number",""
"passed","Thu Nov 14 17:57:40 UTC 2024","Thu Nov 14 17:57:43 UTC 2024","3051","","","","","","Find a patient page should launch",""
"failed","Thu Nov 14 17:56:03 UTC 2024","Thu Nov 14 17:56:22 UTC 2024","18600","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 17:59:03 UTC 2024","Thu Nov 14 17:59:10 UTC 2024","7111","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Nov 14 18:00:03 UTC 2024","Thu Nov 14 18:00:04 UTC 2024","1523","","","","","","Login button is visible",""
"passed","Thu Nov 14 17:58:26 UTC 2024","Thu Nov 14 17:58:36 UTC 2024","10016","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Nov 14 18:04:58 UTC 2024","Thu Nov 14 18:07:12 UTC 2024","133459","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"failed","Thu Nov 14 17:59:19 UTC 2024","Thu Nov 14 18:02:08 UTC 2024","169337","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 17:55:53 UTC 2024","Thu Nov 14 17:56:29 UTC 2024","35923","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Nov 14 18:20:59 UTC 2024","Thu Nov 14 18:21:37 UTC 2024","38349","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Thu Nov 14 18:24:34 UTC 2024","Thu Nov 14 18:24:42 UTC 2024","7958","","","","","","""Reports"" page is displayed",""
"passed","Thu Nov 14 17:58:20 UTC 2024","Thu Nov 14 17:58:27 UTC 2024","7124","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Nov 14 17:59:16 UTC 2024","Thu Nov 14 17:59:39 UTC 2024","22908","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Nov 14 17:56:29 UTC 2024","Thu Nov 14 17:57:02 UTC 2024","33139","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Thu Nov 14 18:21:41 UTC 2024","Thu Nov 14 18:24:34 UTC 2024","172429","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Thu Nov 14 18:24:36 UTC 2024","Thu Nov 14 18:26:47 UTC 2024","131056","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Thu Nov 14 17:58:03 UTC 2024","Thu Nov 14 17:58:12 UTC 2024","8980","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Thu Nov 14 18:11:37 UTC 2024","Thu Nov 14 18:14:45 UTC 2024","187893","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Thu Nov 14 18:06:58 UTC 2024","Thu Nov 14 18:09:10 UTC 2024","131326","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Thu Nov 14 17:58:35 UTC 2024","Thu Nov 14 17:58:42 UTC 2024","7707","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Thu Nov 14 18:02:12 UTC 2024","Thu Nov 14 18:06:53 UTC 2024","280962","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"failed","Thu Nov 14 18:16:53 UTC 2024","Thu Nov 14 18:21:35 UTC 2024","281449","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"failed","Thu Nov 14 18:10:44 UTC 2024","Thu Nov 14 18:13:35 UTC 2024","170906","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Thu Nov 14 17:57:22 UTC 2024","Thu Nov 14 17:57:31 UTC 2024","9097","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
