"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 14 18:38:09 UTC 2024","Thu Nov 14 18:42:08 UTC 2024","239477","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Thu Nov 14 18:38:38 UTC 2024","Thu Nov 14 18:38:57 UTC 2024","18693","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 14 18:43:42 UTC 2024","Thu Nov 14 18:43:50 UTC 2024","8227","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:42:57 UTC 2024","Thu Nov 14 18:43:05 UTC 2024","7185","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Nov 14 18:46:18 UTC 2024","Thu Nov 14 18:46:58 UTC 2024","39626","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:36:07 UTC 2024","Thu Nov 14 18:36:16 UTC 2024","9101","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Nov 14 18:37:20 UTC 2024","Thu Nov 14 18:37:51 UTC 2024","30650","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Nov 14 18:37:48 UTC 2024","Thu Nov 14 18:38:06 UTC 2024","18679","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 14 18:43:09 UTC 2024","Thu Nov 14 18:43:19 UTC 2024","9704","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Nov 14 18:35:47 UTC 2024","Thu Nov 14 18:36:07 UTC 2024","19149","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Nov 14 18:36:02 UTC 2024","Thu Nov 14 18:36:06 UTC 2024","4198","","","","","","Add vaccines page should launch",""
"failed","Thu Nov 14 18:46:16 UTC 2024","Thu Nov 14 18:46:52 UTC 2024","35481","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 18:48:24 UTC 2024","Thu Nov 14 18:49:03 UTC 2024","38911","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"failed","Thu Nov 14 18:47:40 UTC 2024","Thu Nov 14 18:48:19 UTC 2024","39377","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Thu Nov 14 18:43:26 UTC 2024","Thu Nov 14 18:43:34 UTC 2024","7565","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:42:49 UTC 2024","Thu Nov 14 18:43:09 UTC 2024","20387","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:44:01 UTC 2024","Thu Nov 14 18:46:14 UTC 2024","132539","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 18:40:19 UTC 2024","Thu Nov 14 18:40:23 UTC 2024","3864","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Nov 14 18:40:46 UTC 2024","Thu Nov 14 18:40:58 UTC 2024","12192","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Nov 14 18:45:33 UTC 2024","Thu Nov 14 18:46:11 UTC 2024","37876","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Thu Nov 14 18:35:21 UTC 2024","Thu Nov 14 18:35:30 UTC 2024","9112","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Nov 14 18:41:20 UTC 2024","Thu Nov 14 18:43:31 UTC 2024","131334","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:36:06 UTC 2024","Thu Nov 14 18:36:48 UTC 2024","42085","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Thu Nov 14 18:38:06 UTC 2024","Thu Nov 14 18:42:49 UTC 2024","282116","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Nov 14 18:35:11 UTC 2024","Thu Nov 14 18:35:21 UTC 2024","10286","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Nov 14 18:40:23 UTC 2024","Thu Nov 14 18:40:46 UTC 2024","22916","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Nov 14 18:48:56 UTC 2024","Thu Nov 14 18:49:35 UTC 2024","38634","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Thu Nov 14 18:42:51 UTC 2024","Thu Nov 14 18:42:57 UTC 2024","6580","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Nov 14 18:42:34 UTC 2024","Thu Nov 14 18:42:43 UTC 2024","8627","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Nov 14 18:37:38 UTC 2024","Thu Nov 14 18:37:48 UTC 2024","9140","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Nov 14 18:49:57 UTC 2024","Thu Nov 14 18:50:34 UTC 2024","37194","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Thu Nov 14 18:42:08 UTC 2024","Thu Nov 14 18:42:27 UTC 2024","18584","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Nov 14 18:51:55 UTC 2024","Thu Nov 14 18:54:07 UTC 2024","132323","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"failed","Thu Nov 14 18:36:41 UTC 2024","Thu Nov 14 18:37:00 UTC 2024","18803","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Thu Nov 14 18:35:44 UTC 2024","Thu Nov 14 18:35:58 UTC 2024","13947","","","","","","Error messages should appear when no values are entered",""
"passed","Thu Nov 14 18:51:54 UTC 2024","Thu Nov 14 18:52:02 UTC 2024","7910","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"failed","Thu Nov 14 18:47:48 UTC 2024","Thu Nov 14 18:48:30 UTC 2024","42311","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Thu Nov 14 18:47:23 UTC 2024","Thu Nov 14 18:48:05 UTC 2024","42025","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Thu Nov 14 18:43:17 UTC 2024","Thu Nov 14 18:45:29 UTC 2024","132078","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"failed","Thu Nov 14 18:46:56 UTC 2024","Thu Nov 14 18:47:36 UTC 2024","39973","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:48:36 UTC 2024","Thu Nov 14 18:49:23 UTC 2024","46913","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Thu Nov 14 18:37:00 UTC 2024","Thu Nov 14 18:37:09 UTC 2024","8516","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Nov 14 18:35:21 UTC 2024","Thu Nov 14 18:35:40 UTC 2024","18800","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:36:33 UTC 2024","Thu Nov 14 18:36:41 UTC 2024","8516","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Nov 14 18:35:17 UTC 2024","Thu Nov 14 18:35:21 UTC 2024","3672","","","","","","Add vaccine batches page should launch",""
"passed","Thu Nov 14 18:43:50 UTC 2024","Thu Nov 14 18:43:57 UTC 2024","7245","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:35:30 UTC 2024","Thu Nov 14 18:35:39 UTC 2024","8502","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Nov 14 18:39:23 UTC 2024","Thu Nov 14 18:40:16 UTC 2024","52784","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Nov 14 18:40:58 UTC 2024","Thu Nov 14 18:41:11 UTC 2024","12681","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
