"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 11 07:30:39 UTC 2024","Mon Nov 11 07:33:39 UTC 2024","179821","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Mon Nov 11 07:10:07 UTC 2024","Mon Nov 11 07:10:10 UTC 2024","2463","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Nov 11 07:12:58 UTC 2024","Mon Nov 11 07:13:04 UTC 2024","6191","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Nov 11 07:14:01 UTC 2024","Mon Nov 11 07:14:02 UTC 2024","1418","","","","","","NHS sign in page should be visible",""
"passed","Mon Nov 11 07:10:40 UTC 2024","Mon Nov 11 07:10:46 UTC 2024","6276","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Mon Nov 11 07:18:39 UTC 2024","Mon Nov 11 07:22:00 UTC 2024","201506","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Mon Nov 11 07:14:30 UTC 2024","Mon Nov 11 07:14:42 UTC 2024","12153","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Nov 11 07:09:48 UTC 2024","Mon Nov 11 07:10:03 UTC 2024","15632","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Mon Nov 11 07:23:32 UTC 2024","Mon Nov 11 07:25:36 UTC 2024","123751","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Mon Nov 11 07:14:22 UTC 2024","Mon Nov 11 07:14:28 UTC 2024","6209","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Nov 11 07:11:23 UTC 2024","Mon Nov 11 07:11:28 UTC 2024","4215","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Mon Nov 11 07:11:12 UTC 2024","Mon Nov 11 07:11:19 UTC 2024","6792","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Nov 11 07:10:52 UTC 2024","Mon Nov 11 07:10:59 UTC 2024","6164","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Nov 11 07:10:14 UTC 2024","Mon Nov 11 07:10:21 UTC 2024","6332","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Nov 11 07:14:42 UTC 2024","Mon Nov 11 07:14:54 UTC 2024","12128","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Nov 11 07:10:07 UTC 2024","Mon Nov 11 07:10:14 UTC 2024","7453","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Nov 11 07:10:21 UTC 2024","Mon Nov 11 07:10:27 UTC 2024","6360","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Nov 11 07:12:43 UTC 2024","Mon Nov 11 07:12:49 UTC 2024","6092","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Nov 11 07:40:21 UTC 2024","Mon Nov 11 07:44:42 UTC 2024","261340","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Mon Nov 11 07:12:23 UTC 2024","Mon Nov 11 07:14:22 UTC 2024","119086","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Mon Nov 11 07:09:47 UTC 2024","Mon Nov 11 07:09:48 UTC 2024","1007","","","","","","Add vaccine batches page should launch",""
"failed","Mon Nov 11 07:18:27 UTC 2024","Mon Nov 11 07:21:19 UTC 2024","172191","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Nov 11 07:11:56 UTC 2024","Mon Nov 11 07:12:02 UTC 2024","6928","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Nov 11 07:12:09 UTC 2024","Mon Nov 11 07:12:15 UTC 2024","5460","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Nov 11 07:35:03 UTC 2024","Mon Nov 11 07:38:18 UTC 2024","195112","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Mon Nov 11 07:22:27 UTC 2024","Mon Nov 11 07:23:51 UTC 2024","83921","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Nov 11 07:09:47 UTC 2024","Mon Nov 11 07:09:54 UTC 2024","6552","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Nov 11 07:09:40 UTC 2024","Mon Nov 11 07:11:43 UTC 2024","123489","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Mon Nov 11 07:12:38 UTC 2024","Mon Nov 11 07:12:43 UTC 2024","5481","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Nov 11 07:11:43 UTC 2024","Mon Nov 11 07:13:57 UTC 2024","133534","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Nov 11 07:11:19 UTC 2024","Mon Nov 11 07:11:23 UTC 2024","4804","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Mon Nov 11 07:14:54 UTC 2024","Mon Nov 11 07:14:58 UTC 2024","4199","","","","","","NHS sign in page should be visible",""
"passed","Mon Nov 11 07:10:59 UTC 2024","Mon Nov 11 07:11:05 UTC 2024","6879","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Nov 11 07:12:26 UTC 2024","Mon Nov 11 07:12:32 UTC 2024","5706","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Nov 11 07:13:04 UTC 2024","Mon Nov 11 07:13:10 UTC 2024","5971","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Mon Nov 11 07:23:55 UTC 2024","Mon Nov 11 07:25:19 UTC 2024","83885","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Mon Nov 11 07:10:27 UTC 2024","Mon Nov 11 07:10:33 UTC 2024","6466","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Mon Nov 11 07:14:02 UTC 2024","Mon Nov 11 07:14:07 UTC 2024","4951","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Nov 11 07:14:34 UTC 2024","Mon Nov 11 07:14:39 UTC 2024","5564","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Nov 11 07:10:00 UTC 2024","Mon Nov 11 07:10:07 UTC 2024","6809","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Nov 11 07:18:29 UTC 2024","Mon Nov 11 07:18:30 UTC 2024","184","","","","","","Find a patient page should launch",""
"failed","Mon Nov 11 07:25:23 UTC 2024","Mon Nov 11 07:28:41 UTC 2024","197696","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Mon Nov 11 07:14:45 UTC 2024","Mon Nov 11 07:14:49 UTC 2024","4814","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Mon Nov 11 07:21:23 UTC 2024","Mon Nov 11 07:27:55 UTC 2024","391818","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Mon Nov 11 07:16:11 UTC 2024","Mon Nov 11 07:18:24 UTC 2024","133396","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Mon Nov 11 07:33:44 UTC 2024","Mon Nov 11 07:40:16 UTC 2024","392047","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Mon Nov 11 07:13:59 UTC 2024","Mon Nov 11 07:14:01 UTC 2024","1410","","","","","","Login button is visible",""
"passed","Mon Nov 11 07:14:39 UTC 2024","Mon Nov 11 07:14:45 UTC 2024","5230","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Nov 11 07:12:49 UTC 2024","Mon Nov 11 07:12:58 UTC 2024","9108","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Nov 11 07:11:28 UTC 2024","Mon Nov 11 07:11:40 UTC 2024","12839","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Mon Nov 11 07:13:57 UTC 2024","Mon Nov 11 07:16:11 UTC 2024","133958","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Nov 11 07:09:40 UTC 2024","Mon Nov 11 07:09:47 UTC 2024","7533","","","","","","Search without entering patient details",""
"failed","Mon Nov 11 07:32:08 UTC 2024","Mon Nov 11 07:38:00 UTC 2024","352395","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"failed","Mon Nov 11 07:25:40 UTC 2024","Mon Nov 11 07:29:07 UTC 2024","206862","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Nov 11 07:12:15 UTC 2024","Mon Nov 11 07:12:20 UTC 2024","5531","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 11 07:12:02 UTC 2024","Mon Nov 11 07:12:09 UTC 2024","6996","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Nov 11 07:14:28 UTC 2024","Mon Nov 11 07:14:34 UTC 2024","5447","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Mon Nov 11 07:15:04 UTC 2024","Mon Nov 11 07:18:23 UTC 2024","199076","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Mon Nov 11 07:28:45 UTC 2024","Mon Nov 11 07:34:57 UTC 2024","371465","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Nov 11 07:10:33 UTC 2024","Mon Nov 11 07:10:40 UTC 2024","6351","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Nov 11 07:18:30 UTC 2024","Mon Nov 11 07:18:34 UTC 2024","4157","","","","","","Search without entering nhs number",""
"passed","Mon Nov 11 07:11:47 UTC 2024","Mon Nov 11 07:11:56 UTC 2024","8533","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Nov 11 07:12:32 UTC 2024","Mon Nov 11 07:12:38 UTC 2024","5505","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Nov 11 07:38:23 UTC 2024","Mon Nov 11 07:40:12 UTC 2024","109894","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"passed","Mon Nov 11 07:09:54 UTC 2024","Mon Nov 11 07:10:00 UTC 2024","6282","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Nov 11 07:14:07 UTC 2024","Mon Nov 11 07:14:30 UTC 2024","22839","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Nov 11 07:10:14 UTC 2024","Mon Nov 11 07:10:15 UTC 2024","901","","","","","","Add vaccines page should launch",""
"failed","Mon Nov 11 07:29:13 UTC 2024","Mon Nov 11 07:30:35 UTC 2024","81474","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Nov 11 07:11:05 UTC 2024","Mon Nov 11 07:11:12 UTC 2024","6365","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
