"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 11 07:42:54 UTC 2024","Wed Sep 11 07:45:03 UTC 2024","129030","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Wed Sep 11 07:58:40 UTC 2024","Wed Sep 11 08:00:18 UTC 2024","97510","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Wed Sep 11 07:06:56 UTC 2024","Wed Sep 11 07:08:57 UTC 2024","121107","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 11 07:54:44 UTC 2024","Wed Sep 11 07:56:21 UTC 2024","97222","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Sep 11 08:40:12 UTC 2024","Wed Sep 11 09:09:51 UTC 2024","1778576","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Wed Sep 11 07:12:06 UTC 2024","Wed Sep 11 07:14:07 UTC 2024","120932","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Wed Sep 11 10:06:19 UTC 2024","Wed Sep 11 10:44:00 UTC 2024","2260498","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Wed Sep 11 07:06:56 UTC 2024","Wed Sep 11 07:08:57 UTC 2024","121088","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Sep 11 10:52:00 UTC 2024","Wed Sep 11 11:30:40 UTC 2024","2320107","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Wed Sep 11 07:37:18 UTC 2024","Wed Sep 11 07:37:20 UTC 2024","1887","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 11 07:28:38 UTC 2024","Wed Sep 11 07:30:39 UTC 2024","120883","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 11 08:05:08 UTC 2024","Wed Sep 11 08:06:45 UTC 2024","96717","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Wed Sep 11 07:18:48 UTC 2024","Wed Sep 11 07:27:27 UTC 2024","518127","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Wed Sep 11 07:27:30 UTC 2024","Wed Sep 11 07:29:31 UTC 2024","120919","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Sep 11 07:35:13 UTC 2024","Wed Sep 11 07:37:13 UTC 2024","120899","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 11 08:06:58 UTC 2024","Wed Sep 11 08:06:59 UTC 2024","819","","","","","","NHS sign in page should be visible",""
"failed","Wed Sep 11 07:50:16 UTC 2024","Wed Sep 11 07:53:53 UTC 2024","217087","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Sep 11 10:44:33 UTC 2024","Wed Sep 11 11:14:12 UTC 2024","1779176","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Wed Sep 11 07:26:33 UTC 2024","Wed Sep 11 07:28:34 UTC 2024","120874","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 11 08:01:11 UTC 2024","Wed Sep 11 08:01:14 UTC 2024","2850","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Sep 11 11:30:43 UTC 2024","Wed Sep 11 12:00:22 UTC 2024","1779009","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Wed Sep 11 07:39:30 UTC 2024","Wed Sep 11 07:41:05 UTC 2024","94716","","","","","","Search without entering patient details",""
"failed","Wed Sep 11 07:33:13 UTC 2024","Wed Sep 11 07:37:48 UTC 2024","275568","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Wed Sep 11 08:03:33 UTC 2024","Wed Sep 11 08:03:35 UTC 2024","2002","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 11 07:34:24 UTC 2024","Wed Sep 11 07:34:26 UTC 2024","1857","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 11 08:03:35 UTC 2024","Wed Sep 11 08:05:12 UTC 2024","96958","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Wed Sep 11 07:09:31 UTC 2024","Wed Sep 11 07:11:32 UTC 2024","120910","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 11 07:36:44 UTC 2024","Wed Sep 11 07:36:46 UTC 2024","2054","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 11 07:45:50 UTC 2024","Wed Sep 11 07:47:25 UTC 2024","95222","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Wed Sep 11 09:43:33 UTC 2024","Wed Sep 11 10:22:14 UTC 2024","2321337","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Wed Sep 11 08:06:57 UTC 2024","Wed Sep 11 08:06:58 UTC 2024","853","","","","","","Login button is visible",""
"passed","Wed Sep 11 08:04:42 UTC 2024","Wed Sep 11 08:04:44 UTC 2024","2426","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Sep 11 07:47:39 UTC 2024","Wed Sep 11 07:50:16 UTC 2024","156772","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Wed Sep 11 08:02:57 UTC 2024","Wed Sep 11 08:02:59 UTC 2024","1924","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 11 08:05:55 UTC 2024","Wed Sep 11 08:43:34 UTC 2024","2259300","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Wed Sep 11 07:12:06 UTC 2024","Wed Sep 11 07:14:07 UTC 2024","120966","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 11 07:37:13 UTC 2024","Wed Sep 11 07:38:49 UTC 2024","95683","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Sep 11 07:47:25 UTC 2024","Wed Sep 11 07:49:01 UTC 2024","95199","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Wed Sep 11 09:40:06 UTC 2024","Wed Sep 11 10:09:45 UTC 2024","1779625","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Wed Sep 11 08:10:31 UTC 2024","Wed Sep 11 08:40:09 UTC 2024","1778629","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Wed Sep 11 07:38:49 UTC 2024","Wed Sep 11 07:40:25 UTC 2024","95833","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Sep 11 08:02:22 UTC 2024","Wed Sep 11 08:02:24 UTC 2024","2003","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Wed Sep 11 07:06:56 UTC 2024","Wed Sep 11 07:08:57 UTC 2024","121093","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Sep 11 07:53:53 UTC 2024","Wed Sep 11 07:57:01 UTC 2024","188051","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Wed Sep 11 07:14:41 UTC 2024","Wed Sep 11 07:16:42 UTC 2024","121096","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 11 07:16:48 UTC 2024","Wed Sep 11 07:18:48 UTC 2024","120898","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 11 11:14:45 UTC 2024","Wed Sep 11 11:44:23 UTC 2024","1778781","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Wed Sep 11 07:36:07 UTC 2024","Wed Sep 11 07:36:11 UTC 2024","4205","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 11 07:55:25 UTC 2024","Wed Sep 11 07:57:03 UTC 2024","97509","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Sep 11 07:53:08 UTC 2024","Wed Sep 11 07:54:44 UTC 2024","96454","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Sep 11 07:50:36 UTC 2024","Wed Sep 11 07:52:12 UTC 2024","96612","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Wed Sep 11 07:09:32 UTC 2024","Wed Sep 11 07:11:33 UTC 2024","120985","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Sep 11 08:07:31 UTC 2024","Wed Sep 11 08:37:10 UTC 2024","1778709","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Wed Sep 11 07:59:37 UTC 2024","Wed Sep 11 08:01:20 UTC 2024","102929","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 11 07:35:33 UTC 2024","Wed Sep 11 07:35:35 UTC 2024","1971","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
