"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 25 07:49:56 UTC 2024","Sun Aug 25 07:51:57 UTC 2024","120887","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Aug 25 07:37:05 UTC 2024","Sun Aug 25 07:39:06 UTC 2024","120979","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Aug 25 08:32:22 UTC 2024","Sun Aug 25 08:32:24 UTC 2024","2018","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 25 11:17:06 UTC 2024","Sun Aug 25 11:47:14 UTC 2024","1808544","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Sun Aug 25 07:34:30 UTC 2024","Sun Aug 25 07:36:31 UTC 2024","121002","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 08:12:04 UTC 2024","Sun Aug 25 08:13:39 UTC 2024","95086","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Aug 25 08:36:41 UTC 2024","Sun Aug 25 08:38:19 UTC 2024","97258","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Aug 25 11:06:39 UTC 2024","Sun Aug 25 11:36:47 UTC 2024","1808548","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sun Aug 25 08:38:51 UTC 2024","Sun Aug 25 09:18:01 UTC 2024","2349500","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Aug 25 08:00:11 UTC 2024","Sun Aug 25 08:00:13 UTC 2024","1843","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 08:30:12 UTC 2024","Sun Aug 25 08:31:49 UTC 2024","96376","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Aug 25 08:31:49 UTC 2024","Sun Aug 25 08:33:25 UTC 2024","96793","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sun Aug 25 08:03:03 UTC 2024","Sun Aug 25 08:03:05 UTC 2024","1903","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Aug 25 07:57:36 UTC 2024","Sun Aug 25 07:59:37 UTC 2024","120880","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 25 12:17:59 UTC 2024","Sun Aug 25 12:48:07 UTC 2024","1808560","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sun Aug 25 08:26:36 UTC 2024","Sun Aug 25 08:28:14 UTC 2024","97353","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Aug 25 07:34:31 UTC 2024","Sun Aug 25 07:36:32 UTC 2024","120930","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 08:32:59 UTC 2024","Sun Aug 25 08:33:01 UTC 2024","2339","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Aug 25 09:07:19 UTC 2024","Sun Aug 25 09:37:28 UTC 2024","1808713","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Sun Aug 25 07:44:48 UTC 2024","Sun Aug 25 07:46:49 UTC 2024","120962","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 25 07:55:04 UTC 2024","Sun Aug 25 07:57:04 UTC 2024","120877","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 25 07:39:40 UTC 2024","Sun Aug 25 07:41:41 UTC 2024","120942","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Aug 25 07:34:30 UTC 2024","Sun Aug 25 07:36:31 UTC 2024","121052","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 25 08:21:16 UTC 2024","Sun Aug 25 08:23:22 UTC 2024","126234","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sun Aug 25 07:47:22 UTC 2024","Sun Aug 25 07:49:23 UTC 2024","120927","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 08:31:13 UTC 2024","Sun Aug 25 08:31:15 UTC 2024","1796","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Aug 25 09:37:31 UTC 2024","Sun Aug 25 10:16:40 UTC 2024","2349420","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sun Aug 25 08:05:22 UTC 2024","Sun Aug 25 08:06:57 UTC 2024","94472","","","","","","Search without entering nhs number",""
"failed","Sun Aug 25 07:39:39 UTC 2024","Sun Aug 25 07:41:40 UTC 2024","120886","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Aug 25 09:57:16 UTC 2024","Sun Aug 25 10:27:24 UTC 2024","1808612","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sun Aug 25 08:13:18 UTC 2024","Sun Aug 25 08:14:54 UTC 2024","95249","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Aug 25 08:03:37 UTC 2024","Sun Aug 25 08:03:39 UTC 2024","2009","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Aug 25 07:42:14 UTC 2024","Sun Aug 25 07:44:15 UTC 2024","120953","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 25 08:28:14 UTC 2024","Sun Aug 25 08:29:51 UTC 2024","97194","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Aug 25 09:42:07 UTC 2024","Sun Aug 25 10:12:46 UTC 2024","1838810","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sun Aug 25 10:46:54 UTC 2024","Sun Aug 25 11:17:03 UTC 2024","1808655","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Sun Aug 25 07:47:21 UTC 2024","Sun Aug 25 07:49:22 UTC 2024","120930","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 25 08:33:07 UTC 2024","Sun Aug 25 08:34:49 UTC 2024","102049","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Aug 25 08:21:36 UTC 2024","Sun Aug 25 08:23:13 UTC 2024","97235","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Aug 25 08:14:54 UTC 2024","Sun Aug 25 08:16:29 UTC 2024","95161","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Sun Aug 25 07:37:05 UTC 2024","Sun Aug 25 07:39:06 UTC 2024","120990","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Aug 25 08:15:14 UTC 2024","Sun Aug 25 08:16:49 UTC 2024","95398","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sun Aug 25 08:10:28 UTC 2024","Sun Aug 25 08:12:04 UTC 2024","95376","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sun Aug 25 07:39:40 UTC 2024","Sun Aug 25 07:41:41 UTC 2024","120972","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Aug 25 08:23:13 UTC 2024","Sun Aug 25 08:25:20 UTC 2024","127171","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sun Aug 25 11:36:50 UTC 2024","Sun Aug 25 12:15:59 UTC 2024","2349253","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Sun Aug 25 08:26:58 UTC 2024","Sun Aug 25 08:30:35 UTC 2024","217659","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sun Aug 25 08:01:54 UTC 2024","Sun Aug 25 08:01:56 UTC 2024","1838","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 25 08:18:25 UTC 2024","Sun Aug 25 08:20:00 UTC 2024","95322","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Aug 25 08:32:57 UTC 2024","Sun Aug 25 08:32:59 UTC 2024","2056","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 25 08:02:10 UTC 2024","Sun Aug 25 08:06:46 UTC 2024","275120","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sun Aug 25 08:31:29 UTC 2024","Sun Aug 25 08:33:07 UTC 2024","98432","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Aug 25 08:16:49 UTC 2024","Sun Aug 25 08:18:25 UTC 2024","95681","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Aug 25 08:07:18 UTC 2024","Sun Aug 25 08:08:53 UTC 2024","94979","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sun Aug 25 09:18:03 UTC 2024","Sun Aug 25 09:57:13 UTC 2024","2349513","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sun Aug 25 07:55:02 UTC 2024","Sun Aug 25 07:57:03 UTC 2024","120898","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Aug 25 08:08:32 UTC 2024","Sun Aug 25 08:10:07 UTC 2024","95219","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Aug 25 11:47:47 UTC 2024","Sun Aug 25 12:17:56 UTC 2024","1808605","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Sun Aug 25 07:42:14 UTC 2024","Sun Aug 25 07:44:15 UTC 2024","120948","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 25 08:16:29 UTC 2024","Sun Aug 25 08:18:04 UTC 2024","95028","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sun Aug 25 08:31:48 UTC 2024","Sun Aug 25 08:31:50 UTC 2024","2029","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Aug 25 08:33:45 UTC 2024","Sun Aug 25 09:11:53 UTC 2024","2288943","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Sun Aug 25 08:28:35 UTC 2024","Sun Aug 25 08:30:12 UTC 2024","97192","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sun Aug 25 07:56:01 UTC 2024","Sun Aug 25 07:58:01 UTC 2024","120893","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Aug 25 08:00:10 UTC 2024","Sun Aug 25 08:02:10 UTC 2024","120884","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 25 08:13:39 UTC 2024","Sun Aug 25 08:15:14 UTC 2024","95071","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sun Aug 25 08:05:21 UTC 2024","Sun Aug 25 08:05:22 UTC 2024","1854","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 25 08:19:43 UTC 2024","Sun Aug 25 08:23:20 UTC 2024","217106","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Aug 25 08:26:57 UTC 2024","Sun Aug 25 08:28:35 UTC 2024","97560","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sun Aug 25 07:44:48 UTC 2024","Sun Aug 25 07:46:49 UTC 2024","120976","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 25 08:00:45 UTC 2024","Sun Aug 25 08:00:47 UTC 2024","1972","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Aug 25 08:25:20 UTC 2024","Sun Aug 25 08:26:57 UTC 2024","97361","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Sun Aug 25 07:37:05 UTC 2024","Sun Aug 25 07:39:06 UTC 2024","121001","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Aug 25 07:42:13 UTC 2024","Sun Aug 25 07:44:14 UTC 2024","120913","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Aug 25 08:06:46 UTC 2024","Sun Aug 25 08:11:52 UTC 2024","306188","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Sun Aug 25 07:52:30 UTC 2024","Sun Aug 25 07:54:31 UTC 2024","120888","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Aug 25 08:05:43 UTC 2024","Sun Aug 25 08:07:18 UTC 2024","95556","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Aug 25 08:34:49 UTC 2024","Sun Aug 25 08:36:34 UTC 2024","104760","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Aug 25 08:35:03 UTC 2024","Sun Aug 25 08:36:41 UTC 2024","97922","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Sun Aug 25 07:49:55 UTC 2024","Sun Aug 25 07:51:55 UTC 2024","120886","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Aug 25 08:17:07 UTC 2024","Sun Aug 25 08:19:43 UTC 2024","156686","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sun Aug 25 08:11:52 UTC 2024","Sun Aug 25 08:14:30 UTC 2024","157742","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sun Aug 25 08:33:05 UTC 2024","Sun Aug 25 08:33:08 UTC 2024","2216","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sun Aug 25 10:27:27 UTC 2024","Sun Aug 25 11:06:36 UTC 2024","2349336","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sun Aug 25 08:33:03 UTC 2024","Sun Aug 25 08:33:05 UTC 2024","2293","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sun Aug 25 08:23:20 UTC 2024","Sun Aug 25 08:26:58 UTC 2024","217243","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Aug 25 08:06:57 UTC 2024","Sun Aug 25 08:08:32 UTC 2024","94696","","","","","","Search without entering patient details",""
"passed","Sun Aug 25 10:12:49 UTC 2024","Sun Aug 25 10:42:58 UTC 2024","1808718","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Sun Aug 25 07:58:35 UTC 2024","Sun Aug 25 08:00:35 UTC 2024","120884","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Aug 25 08:36:35 UTC 2024","Sun Aug 25 08:36:36 UTC 2024","816","","","","","","NHS sign in page should be visible",""
"passed","Sun Aug 25 08:23:22 UTC 2024","Sun Aug 25 08:24:59 UTC 2024","97451","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sun Aug 25 08:37:08 UTC 2024","Sun Aug 25 09:07:17 UTC 2024","1808676","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Sun Aug 25 07:57:37 UTC 2024","Sun Aug 25 07:59:38 UTC 2024","120871","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 25 08:03:42 UTC 2024","Sun Aug 25 08:05:43 UTC 2024","120892","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 25 12:16:32 UTC 2024","Sun Aug 25 12:46:40 UTC 2024","1808505","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Sun Aug 25 08:08:53 UTC 2024","Sun Aug 25 08:10:28 UTC 2024","94951","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Aug 25 08:29:51 UTC 2024","Sun Aug 25 08:31:29 UTC 2024","97892","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Aug 25 08:18:04 UTC 2024","Sun Aug 25 08:19:39 UTC 2024","95379","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sun Aug 25 09:11:56 UTC 2024","Sun Aug 25 09:42:05 UTC 2024","1808666","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sun Aug 25 10:16:43 UTC 2024","Sun Aug 25 10:46:52 UTC 2024","1808628","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sun Aug 25 08:31:08 UTC 2024","Sun Aug 25 08:31:10 UTC 2024","2336","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Aug 25 08:36:34 UTC 2024","Sun Aug 25 08:36:35 UTC 2024","901","","","","","","Login button is visible",""
"passed","Sun Aug 25 08:04:46 UTC 2024","Sun Aug 25 08:04:48 UTC 2024","1889","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 25 08:33:08 UTC 2024","Sun Aug 25 08:33:13 UTC 2024","5005","","","","","","NHS sign in page should be visible",""
