"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 18 08:47:20 UTC 2024","Sun Aug 18 08:56:40 UTC 2024","559524","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Sun Aug 18 09:25:02 UTC 2024","Sun Aug 18 09:34:21 UTC 2024","558837","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sun Aug 18 08:03:59 UTC 2024","Sun Aug 18 08:04:02 UTC 2024","2208","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Aug 18 07:09:18 UTC 2024","Sun Aug 18 07:11:22 UTC 2024","123788","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Aug 18 07:13:37 UTC 2024","Sun Aug 18 07:14:40 UTC 2024","62560","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 07:30:22 UTC 2024","Sun Aug 18 07:32:26 UTC 2024","123705","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Aug 18 08:03:36 UTC 2024","Sun Aug 18 08:05:13 UTC 2024","97002","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Aug 18 07:18:41 UTC 2024","Sun Aug 18 07:19:43 UTC 2024","62563","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 07:35:20 UTC 2024","Sun Aug 18 07:36:22 UTC 2024","61450","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 07:42:35 UTC 2024","Sun Aug 18 07:44:10 UTC 2024","95176","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sun Aug 18 07:15:51 UTC 2024","Sun Aug 18 07:16:54 UTC 2024","63001","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 07:09:18 UTC 2024","Sun Aug 18 07:10:21 UTC 2024","63156","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Aug 18 07:28:23 UTC 2024","Sun Aug 18 07:34:58 UTC 2024","395363","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Sun Aug 18 09:09:01 UTC 2024","Sun Aug 18 09:27:53 UTC 2024","1131604","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Sun Aug 18 07:15:49 UTC 2024","Sun Aug 18 07:17:53 UTC 2024","123752","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Aug 18 08:50:37 UTC 2024","Sun Aug 18 09:08:28 UTC 2024","1071155","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Sun Aug 18 08:32:09 UTC 2024","Sun Aug 18 08:50:33 UTC 2024","1103986","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sun Aug 18 07:11:16 UTC 2024","Sun Aug 18 07:15:19 UTC 2024","243028","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Aug 18 07:21:01 UTC 2024","Sun Aug 18 07:24:03 UTC 2024","182014","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 18 08:19:33 UTC 2024","Sun Aug 18 08:37:24 UTC 2024","1071672","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sun Aug 18 07:34:38 UTC 2024","Sun Aug 18 07:36:14 UTC 2024","96430","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sun Aug 18 09:34:25 UTC 2024","Sun Aug 18 09:52:46 UTC 2024","1101293","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Sun Aug 18 07:38:28 UTC 2024","Sun Aug 18 07:39:30 UTC 2024","61466","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Aug 18 07:43:50 UTC 2024","Sun Aug 18 07:47:28 UTC 2024","217630","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Aug 18 07:29:37 UTC 2024","Sun Aug 18 07:30:39 UTC 2024","61518","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 08:01:59 UTC 2024","Sun Aug 18 08:03:36 UTC 2024","97078","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sun Aug 18 07:37:49 UTC 2024","Sun Aug 18 07:39:24 UTC 2024","95156","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sun Aug 18 09:34:54 UTC 2024","Sun Aug 18 09:44:12 UTC 2024","558668","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Sun Aug 18 08:00:36 UTC 2024","Sun Aug 18 08:02:13 UTC 2024","96699","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Aug 18 07:53:09 UTC 2024","Sun Aug 18 07:54:44 UTC 2024","95183","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Aug 18 07:31:12 UTC 2024","Sun Aug 18 07:33:14 UTC 2024","122116","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Aug 18 07:58:45 UTC 2024","Sun Aug 18 08:00:23 UTC 2024","98494","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Aug 18 07:24:06 UTC 2024","Sun Aug 18 07:25:08 UTC 2024","62525","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 18 07:47:28 UTC 2024","Sun Aug 18 07:51:05 UTC 2024","217451","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Aug 18 08:44:49 UTC 2024","Sun Aug 18 09:03:42 UTC 2024","1132479","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Sun Aug 18 07:14:31 UTC 2024","Sun Aug 18 07:17:33 UTC 2024","182012","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 08:04:50 UTC 2024","Sun Aug 18 08:06:29 UTC 2024","98262","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sun Aug 18 07:14:43 UTC 2024","Sun Aug 18 07:15:46 UTC 2024","63106","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 07:40:02 UTC 2024","Sun Aug 18 07:42:05 UTC 2024","122103","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Aug 18 07:48:58 UTC 2024","Sun Aug 18 07:50:36 UTC 2024","97269","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Aug 18 07:51:38 UTC 2024","Sun Aug 18 07:52:40 UTC 2024","61441","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 07:57:21 UTC 2024","Sun Aug 18 07:58:23 UTC 2024","61449","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 07:57:07 UTC 2024","Sun Aug 18 07:58:45 UTC 2024","97609","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Aug 18 08:06:29 UTC 2024","Sun Aug 18 08:08:06 UTC 2024","97775","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sun Aug 18 07:07:01 UTC 2024","Sun Aug 18 07:08:07 UTC 2024","65505","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Aug 18 08:37:28 UTC 2024","Sun Aug 18 08:46:47 UTC 2024","558665","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sun Aug 18 07:45:13 UTC 2024","Sun Aug 18 07:46:48 UTC 2024","94884","","","","","","Search without entering nhs number",""
"passed","Sun Aug 18 08:04:02 UTC 2024","Sun Aug 18 08:04:04 UTC 2024","2196","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Aug 18 08:04:04 UTC 2024","Sun Aug 18 08:04:06 UTC 2024","2618","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Aug 18 07:25:08 UTC 2024","Sun Aug 18 07:26:46 UTC 2024","97401","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Sun Aug 18 07:34:58 UTC 2024","Sun Aug 18 07:37:36 UTC 2024","157972","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sun Aug 18 07:26:46 UTC 2024","Sun Aug 18 07:28:23 UTC 2024","97327","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sun Aug 18 07:49:59 UTC 2024","Sun Aug 18 07:51:34 UTC 2024","95192","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Aug 18 08:06:49 UTC 2024","Sun Aug 18 08:08:26 UTC 2024","96666","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Aug 18 07:48:24 UTC 2024","Sun Aug 18 07:49:59 UTC 2024","95118","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Aug 18 07:16:57 UTC 2024","Sun Aug 18 07:18:00 UTC 2024","63005","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 07:17:35 UTC 2024","Sun Aug 18 07:18:38 UTC 2024","62594","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 18 08:08:58 UTC 2024","Sun Aug 18 08:26:51 UTC 2024","1072195","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Aug 18 08:03:58 UTC 2024","Sun Aug 18 08:03:59 UTC 2024","899","","","","","","Login button is visible",""
"passed","Sun Aug 18 07:47:23 UTC 2024","Sun Aug 18 07:48:58 UTC 2024","95268","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Aug 18 07:36:14 UTC 2024","Sun Aug 18 07:37:49 UTC 2024","95054","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Aug 18 07:07:02 UTC 2024","Sun Aug 18 07:08:07 UTC 2024","65506","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 07:08:11 UTC 2024","Sun Aug 18 07:09:15 UTC 2024","63874","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Aug 18 07:37:36 UTC 2024","Sun Aug 18 07:40:13 UTC 2024","156721","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sun Aug 18 07:28:10 UTC 2024","Sun Aug 18 07:29:13 UTC 2024","62576","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Aug 18 08:26:54 UTC 2024","Sun Aug 18 08:44:46 UTC 2024","1071145","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sun Aug 18 09:23:32 UTC 2024","Sun Aug 18 09:33:51 UTC 2024","619160","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Sun Aug 18 09:45:50 UTC 2024","Sun Aug 18 09:55:09 UTC 2024","558701","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sun Aug 18 07:54:47 UTC 2024","Sun Aug 18 07:56:49 UTC 2024","122216","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Aug 18 07:53:12 UTC 2024","Sun Aug 18 07:54:14 UTC 2024","61478","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 07:44:12 UTC 2024","Sun Aug 18 07:45:13 UTC 2024","61558","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Aug 18 07:45:45 UTC 2024","Sun Aug 18 07:47:23 UTC 2024","97701","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Aug 18 08:03:12 UTC 2024","Sun Aug 18 08:04:50 UTC 2024","98015","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Aug 18 07:33:32 UTC 2024","Sun Aug 18 07:34:38 UTC 2024","65749","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Aug 18 07:42:38 UTC 2024","Sun Aug 18 07:43:39 UTC 2024","61499","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 07:39:24 UTC 2024","Sun Aug 18 07:41:00 UTC 2024","95088","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Aug 18 07:52:13 UTC 2024","Sun Aug 18 07:53:51 UTC 2024","97467","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sun Aug 18 07:33:47 UTC 2024","Sun Aug 18 07:34:48 UTC 2024","61452","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 07:58:55 UTC 2024","Sun Aug 18 07:59:57 UTC 2024","61439","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 18 07:18:00 UTC 2024","Sun Aug 18 07:28:08 UTC 2024","607480","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sun Aug 18 07:32:29 UTC 2024","Sun Aug 18 07:33:32 UTC 2024","63059","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 08:00:23 UTC 2024","Sun Aug 18 08:01:59 UTC 2024","95390","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Sun Aug 18 09:06:37 UTC 2024","Sun Aug 18 09:24:28 UTC 2024","1071059","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
