"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 21 20:03:18 UTC 2024","Mon Oct 21 20:04:54 UTC 2024","95653","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Mon Oct 21 19:55:17 UTC 2024","Mon Oct 21 19:55:34 UTC 2024","16786","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Mon Oct 21 19:54:18 UTC 2024","Mon Oct 21 19:54:23 UTC 2024","4758","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Mon Oct 21 19:54:07 UTC 2024","Mon Oct 21 19:54:12 UTC 2024","5245","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Oct 21 20:01:36 UTC 2024","Mon Oct 21 20:03:13 UTC 2024","96808","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Mon Oct 21 19:55:24 UTC 2024","Mon Oct 21 19:55:30 UTC 2024","5980","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 21 19:53:51 UTC 2024","Mon Oct 21 19:53:52 UTC 2024","1160","","","","","","Add vaccine batches page should launch",""
"passed","Mon Oct 21 19:55:41 UTC 2024","Mon Oct 21 19:55:49 UTC 2024","7546","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 21 19:57:11 UTC 2024","Mon Oct 21 19:58:48 UTC 2024","96444","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Oct 21 19:55:13 UTC 2024","Mon Oct 21 19:55:18 UTC 2024","5559","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Mon Oct 21 19:56:13 UTC 2024","Mon Oct 21 19:56:20 UTC 2024","7315","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Oct 21 19:54:49 UTC 2024","Mon Oct 21 19:54:55 UTC 2024","6016","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Oct 21 19:54:02 UTC 2024","Mon Oct 21 19:54:07 UTC 2024","4770","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Oct 21 19:54:05 UTC 2024","Mon Oct 21 19:54:41 UTC 2024","35614","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Mon Oct 21 19:58:18 UTC 2024","Mon Oct 21 19:59:53 UTC 2024","94847","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Oct 21 19:55:34 UTC 2024","Mon Oct 21 19:55:41 UTC 2024","7109","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 19:56:16 UTC 2024","Mon Oct 21 19:56:21 UTC 2024","5184","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Oct 21 19:54:23 UTC 2024","Mon Oct 21 19:54:58 UTC 2024","35555","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Mon Oct 21 20:04:53 UTC 2024","Mon Oct 21 20:04:56 UTC 2024","2569","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Mon Oct 21 19:54:23 UTC 2024","Mon Oct 21 19:54:28 UTC 2024","5024","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Oct 21 19:56:28 UTC 2024","Mon Oct 21 19:56:34 UTC 2024","6144","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Oct 21 20:04:17 UTC 2024","Mon Oct 21 20:05:13 UTC 2024","56890","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Mon Oct 21 19:56:20 UTC 2024","Mon Oct 21 19:56:27 UTC 2024","6278","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Oct 21 19:56:27 UTC 2024","Mon Oct 21 19:56:33 UTC 2024","6270","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Mon Oct 21 20:00:31 UTC 2024","Mon Oct 21 20:02:06 UTC 2024","94790","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Mon Oct 21 19:56:33 UTC 2024","Mon Oct 21 19:57:07 UTC 2024","33949","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Oct 21 19:56:01 UTC 2024","Mon Oct 21 19:56:02 UTC 2024","369","","","","","","Find a patient page should launch",""
"failed","Mon Oct 21 20:03:19 UTC 2024","Mon Oct 21 20:03:34 UTC 2024","15241","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Oct 21 19:56:02 UTC 2024","Mon Oct 21 19:56:07 UTC 2024","5602","","","","","","Search without entering nhs number",""
"passed","Mon Oct 21 19:56:19 UTC 2024","Mon Oct 21 19:56:21 UTC 2024","1792","","","","","","Login button is visible",""
"passed","Mon Oct 21 19:53:57 UTC 2024","Mon Oct 21 19:54:02 UTC 2024","5248","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Oct 21 19:56:21 UTC 2024","Mon Oct 21 19:56:28 UTC 2024","6605","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Mon Oct 21 19:53:52 UTC 2024","Mon Oct 21 19:53:59 UTC 2024","7199","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Mon Oct 21 19:55:49 UTC 2024","Mon Oct 21 19:55:57 UTC 2024","7994","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Mon Oct 21 19:56:38 UTC 2024","Mon Oct 21 19:58:13 UTC 2024","94897","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Mon Oct 21 19:54:41 UTC 2024","Mon Oct 21 19:55:17 UTC 2024","36602","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Mon Oct 21 20:00:38 UTC 2024","Mon Oct 21 20:01:34 UTC 2024","56616","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Oct 21 19:57:04 UTC 2024","Mon Oct 21 19:57:17 UTC 2024","13149","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Mon Oct 21 20:04:59 UTC 2024","Mon Oct 21 20:05:47 UTC 2024","48509","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Mon Oct 21 19:56:07 UTC 2024","Mon Oct 21 19:56:13 UTC 2024","5594","","","","","","Search without entering patient details",""
"passed","Mon Oct 21 19:55:30 UTC 2024","Mon Oct 21 19:55:37 UTC 2024","7564","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Oct 21 19:54:04 UTC 2024","Mon Oct 21 19:54:05 UTC 2024","1370","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Oct 21 19:57:17 UTC 2024","Mon Oct 21 19:57:22 UTC 2024","4660","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 21 19:54:58 UTC 2024","Mon Oct 21 19:55:56 UTC 2024","58256","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Oct 21 19:55:18 UTC 2024","Mon Oct 21 19:55:24 UTC 2024","5337","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Mon Oct 21 20:01:39 UTC 2024","Mon Oct 21 20:03:14 UTC 2024","94940","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Oct 21 19:56:51 UTC 2024","Mon Oct 21 19:57:04 UTC 2024","12620","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Oct 21 19:55:54 UTC 2024","Mon Oct 21 19:56:02 UTC 2024","7407","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 19:54:55 UTC 2024","Mon Oct 21 19:55:02 UTC 2024","7759","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
