"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 06 10:41:37 UTC 2024","Wed Nov 06 10:44:33 UTC 2024","175837","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Wed Nov 06 10:26:16 UTC 2024","Wed Nov 06 10:26:29 UTC 2024","12165","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Nov 06 10:38:34 UTC 2024","Wed Nov 06 10:39:31 UTC 2024","57617","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Wed Nov 06 10:24:43 UTC 2024","Wed Nov 06 10:24:49 UTC 2024","5874","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Nov 06 10:23:08 UTC 2024","Wed Nov 06 10:23:09 UTC 2024","965","","","","","","Error messages should appear when no values are entered",""
"failed","Wed Nov 06 10:36:39 UTC 2024","Wed Nov 06 10:39:29 UTC 2024","170353","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Wed Nov 06 10:24:43 UTC 2024","Wed Nov 06 10:24:47 UTC 2024","4382","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Nov 06 10:25:26 UTC 2024","Wed Nov 06 10:25:33 UTC 2024","7506","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Wed Nov 06 10:31:52 UTC 2024","Wed Nov 06 10:36:42 UTC 2024","289174","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Wed Nov 06 10:26:17 UTC 2024","Wed Nov 06 10:26:18 UTC 2024","1156","","","","","","Login button is visible",""
"passed","Wed Nov 06 10:26:07 UTC 2024","Wed Nov 06 10:26:11 UTC 2024","4023","","","","","","Search without entering nhs number",""
"passed","Wed Nov 06 10:24:54 UTC 2024","Wed Nov 06 10:25:00 UTC 2024","5489","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Nov 06 10:24:42 UTC 2024","Wed Nov 06 10:25:20 UTC 2024","38436","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Wed Nov 06 10:32:41 UTC 2024","Wed Nov 06 10:35:32 UTC 2024","170831","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Wed Nov 06 10:44:37 UTC 2024","Wed Nov 06 10:47:30 UTC 2024","173270","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"failed","Wed Nov 06 10:40:38 UTC 2024","Wed Nov 06 10:41:37 UTC 2024","58708","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Wed Nov 06 10:24:02 UTC 2024","Wed Nov 06 10:24:39 UTC 2024","36472","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Wed Nov 06 10:31:43 UTC 2024","Wed Nov 06 10:36:34 UTC 2024","290832","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Wed Nov 06 10:22:49 UTC 2024","Wed Nov 06 10:23:03 UTC 2024","14435","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Nov 06 10:26:49 UTC 2024","Wed Nov 06 10:31:38 UTC 2024","289151","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Wed Nov 06 10:24:53 UTC 2024","Wed Nov 06 10:25:07 UTC 2024","14440","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Nov 06 10:23:22 UTC 2024","Wed Nov 06 10:23:27 UTC 2024","4790","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Nov 06 10:25:12 UTC 2024","Wed Nov 06 10:25:18 UTC 2024","6258","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Nov 06 10:24:39 UTC 2024","Wed Nov 06 10:24:43 UTC 2024","4300","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Wed Nov 06 10:25:54 UTC 2024","Wed Nov 06 10:26:16 UTC 2024","22825","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Nov 06 10:25:33 UTC 2024","Wed Nov 06 10:25:42 UTC 2024","8954","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Nov 06 10:26:20 UTC 2024","Wed Nov 06 10:26:45 UTC 2024","24989","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Wed Nov 06 10:40:33 UTC 2024","Wed Nov 06 10:41:33 UTC 2024","60135","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Wed Nov 06 10:24:07 UTC 2024","Wed Nov 06 10:24:11 UTC 2024","4798","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Nov 06 10:25:00 UTC 2024","Wed Nov 06 10:25:05 UTC 2024","5664","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Nov 06 10:25:23 UTC 2024","Wed Nov 06 10:25:28 UTC 2024","4994","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Wed Nov 06 10:28:50 UTC 2024","Wed Nov 06 10:31:46 UTC 2024","175847","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Wed Nov 06 10:35:37 UTC 2024","Wed Nov 06 10:38:29 UTC 2024","171337","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Wed Nov 06 10:23:27 UTC 2024","Wed Nov 06 10:23:33 UTC 2024","5989","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Wed Nov 06 10:41:41 UTC 2024","Wed Nov 06 10:44:32 UTC 2024","171181","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Wed Nov 06 10:25:14 UTC 2024","Wed Nov 06 10:25:20 UTC 2024","5582","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Nov 06 10:24:49 UTC 2024","Wed Nov 06 10:24:54 UTC 2024","5565","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
