"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 09:07:30 UTC 2024","Fri Aug 09 09:08:22 UTC 2024","52210","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Fri Aug 09 08:44:10 UTC 2024","Fri Aug 09 08:45:46 UTC 2024","96805","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 09 08:50:20 UTC 2024","Fri Aug 09 08:50:56 UTC 2024","36735","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Aug 09 08:47:46 UTC 2024","Fri Aug 09 08:48:22 UTC 2024","36391","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Aug 09 08:37:42 UTC 2024","Fri Aug 09 08:37:47 UTC 2024","4594","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 08:46:00 UTC 2024","Fri Aug 09 08:46:04 UTC 2024","3584","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 08:38:39 UTC 2024","Fri Aug 09 08:38:43 UTC 2024","4236","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 08:54:14 UTC 2024","Fri Aug 09 08:54:53 UTC 2024","39488","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 09 08:56:03 UTC 2024","Fri Aug 09 08:56:54 UTC 2024","50902","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Aug 09 08:46:41 UTC 2024","Fri Aug 09 08:47:17 UTC 2024","36104","","","","","","Search without entering nhs number",""
"passed","Fri Aug 09 08:56:46 UTC 2024","Fri Aug 09 08:57:24 UTC 2024","38540","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Aug 09 08:56:07 UTC 2024","Fri Aug 09 08:56:46 UTC 2024","38749","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Aug 09 08:53:30 UTC 2024","Fri Aug 09 08:54:10 UTC 2024","40056","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 08:44:41 UTC 2024","Fri Aug 09 08:45:18 UTC 2024","36698","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Aug 09 08:39:01 UTC 2024","Fri Aug 09 08:39:05 UTC 2024","3714","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 08:43:36 UTC 2024","Fri Aug 09 08:43:39 UTC 2024","3113","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:04:34 UTC 2024","Fri Aug 09 09:05:32 UTC 2024","58008","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Aug 09 08:54:50 UTC 2024","Fri Aug 09 08:55:27 UTC 2024","37361","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 09 08:43:00 UTC 2024","Fri Aug 09 08:43:04 UTC 2024","3442","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 08:38:18 UTC 2024","Fri Aug 09 08:38:22 UTC 2024","4297","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 08:52:44 UTC 2024","Fri Aug 09 08:53:34 UTC 2024","50096","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 09 08:38:45 UTC 2024","Fri Aug 09 08:38:49 UTC 2024","4015","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 08:38:23 UTC 2024","Fri Aug 09 08:38:37 UTC 2024","13986","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Fri Aug 09 09:07:58 UTC 2024","Fri Aug 09 09:09:19 UTC 2024","81447","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 09 08:53:28 UTC 2024","Fri Aug 09 08:54:14 UTC 2024","45364","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 09 08:50:52 UTC 2024","Fri Aug 09 08:51:31 UTC 2024","39004","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Aug 09 08:58:02 UTC 2024","Fri Aug 09 08:58:05 UTC 2024","3211","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 08:54:53 UTC 2024","Fri Aug 09 08:55:32 UTC 2024","39146","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Aug 09 08:51:31 UTC 2024","Fri Aug 09 08:52:10 UTC 2024","39499","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 09 08:50:13 UTC 2024","Fri Aug 09 08:50:52 UTC 2024","38492","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Fri Aug 09 08:40:55 UTC 2024","Fri Aug 09 08:43:57 UTC 2024","182068","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 08:48:59 UTC 2024","Fri Aug 09 08:49:37 UTC 2024","37456","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 09 08:58:03 UTC 2024","Fri Aug 09 08:58:05 UTC 2024","2425","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Aug 09 08:41:48 UTC 2024","Fri Aug 09 08:41:51 UTC 2024","2918","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:06:04 UTC 2024","Fri Aug 09 09:06:58 UTC 2024","53384","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Fri Aug 09 08:59:51 UTC 2024","Fri Aug 09 08:59:56 UTC 2024","5115","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:01:37 UTC 2024","Fri Aug 09 09:02:33 UTC 2024","55598","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Aug 09 09:00:29 UTC 2024","Fri Aug 09 09:01:22 UTC 2024","53112","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Aug 09 08:58:38 UTC 2024","Fri Aug 09 08:58:43 UTC 2024","4838","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 08:49:07 UTC 2024","Fri Aug 09 08:49:43 UTC 2024","36567","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 09 08:38:53 UTC 2024","Fri Aug 09 08:38:58 UTC 2024","5429","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 08:46:36 UTC 2024","Fri Aug 09 08:46:41 UTC 2024","4795","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 08:49:37 UTC 2024","Fri Aug 09 08:50:13 UTC 2024","36516","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 09 08:58:07 UTC 2024","Fri Aug 09 08:58:09 UTC 2024","2186","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 09 08:38:36 UTC 2024","Fri Aug 09 08:38:42 UTC 2024","6046","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 08:42:23 UTC 2024","Fri Aug 09 08:42:28 UTC 2024","4853","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 09 09:06:43 UTC 2024","Fri Aug 09 09:07:33 UTC 2024","50843","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 09 08:47:17 UTC 2024","Fri Aug 09 08:47:53 UTC 2024","36219","","","","","","Search without entering patient details",""
"passed","Fri Aug 09 08:46:32 UTC 2024","Fri Aug 09 08:47:10 UTC 2024","37643","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Aug 09 09:09:52 UTC 2024","Fri Aug 09 09:11:08 UTC 2024","76066","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Fri Aug 09 08:37:43 UTC 2024","Fri Aug 09 08:37:47 UTC 2024","4460","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 08:52:10 UTC 2024","Fri Aug 09 08:52:50 UTC 2024","39730","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 08:38:18 UTC 2024","Fri Aug 09 08:38:23 UTC 2024","4962","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 08:58:05 UTC 2024","Fri Aug 09 08:58:07 UTC 2024","2167","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 09 08:56:52 UTC 2024","Fri Aug 09 08:57:39 UTC 2024","46240","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Aug 09 08:57:43 UTC 2024","Fri Aug 09 08:58:17 UTC 2024","34610","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 09 08:54:23 UTC 2024","Fri Aug 09 08:55:13 UTC 2024","49846","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Aug 09 08:44:33 UTC 2024","Fri Aug 09 08:44:41 UTC 2024","8161","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 09 08:38:26 UTC 2024","Fri Aug 09 08:38:36 UTC 2024","9581","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 08:58:42 UTC 2024","Fri Aug 09 08:59:39 UTC 2024","56999","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Aug 09 08:38:40 UTC 2024","Fri Aug 09 08:38:44 UTC 2024","4307","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 09:05:17 UTC 2024","Fri Aug 09 09:06:10 UTC 2024","53350","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 09 08:57:39 UTC 2024","Fri Aug 09 08:57:40 UTC 2024","841","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 09 08:37:50 UTC 2024","Fri Aug 09 08:37:55 UTC 2024","4375","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:03:06 UTC 2024","Fri Aug 09 09:04:01 UTC 2024","55655","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Aug 09 08:37:58 UTC 2024","Fri Aug 09 08:38:03 UTC 2024","4209","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:03:23 UTC 2024","Fri Aug 09 09:04:44 UTC 2024","80349","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 09 09:00:12 UTC 2024","Fri Aug 09 09:01:05 UTC 2024","52799","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Aug 09 09:01:55 UTC 2024","Fri Aug 09 09:02:51 UTC 2024","55445","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 09 08:55:32 UTC 2024","Fri Aug 09 08:56:13 UTC 2024","40646","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Aug 09 08:59:16 UTC 2024","Fri Aug 09 08:59:19 UTC 2024","3239","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 08:41:04 UTC 2024","Fri Aug 09 08:41:09 UTC 2024","5259","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 08:45:23 UTC 2024","Fri Aug 09 08:45:28 UTC 2024","4512","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 08:52:50 UTC 2024","Fri Aug 09 08:53:30 UTC 2024","40059","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Aug 09 08:45:46 UTC 2024","Fri Aug 09 08:52:22 UTC 2024","395511","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Fri Aug 09 08:38:47 UTC 2024","Fri Aug 09 08:38:52 UTC 2024","4294","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 08:37:58 UTC 2024","Fri Aug 09 08:38:06 UTC 2024","7411","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 08:57:40 UTC 2024","Fri Aug 09 08:57:43 UTC 2024","2329","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Aug 09 08:45:54 UTC 2024","Fri Aug 09 08:46:32 UTC 2024","37430","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Aug 09 08:57:24 UTC 2024","Fri Aug 09 08:58:03 UTC 2024","38318","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Aug 09 08:57:26 UTC 2024","Fri Aug 09 08:57:29 UTC 2024","3097","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 08:44:47 UTC 2024","Fri Aug 09 08:44:51 UTC 2024","3266","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 09:06:05 UTC 2024","Fri Aug 09 09:07:25 UTC 2024","80833","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Fri Aug 09 08:49:43 UTC 2024","Fri Aug 09 08:50:20 UTC 2024","36475","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Aug 09 08:48:22 UTC 2024","Fri Aug 09 08:48:59 UTC 2024","36954","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 09 08:52:11 UTC 2024","Fri Aug 09 08:52:48 UTC 2024","37297","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 09 09:09:31 UTC 2024","Fri Aug 09 09:11:48 UTC 2024","136476","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Fri Aug 09 08:50:56 UTC 2024","Fri Aug 09 08:51:33 UTC 2024","37096","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Aug 09 09:01:40 UTC 2024","Fri Aug 09 09:02:38 UTC 2024","57234","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Aug 09 08:38:25 UTC 2024","Fri Aug 09 08:38:33 UTC 2024","7179","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 09:04:38 UTC 2024","Fri Aug 09 09:06:01 UTC 2024","83368","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 09 08:37:58 UTC 2024","Fri Aug 09 08:38:04 UTC 2024","5897","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 08:44:29 UTC 2024","Fri Aug 09 08:44:33 UTC 2024","4529","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 08:38:09 UTC 2024","Fri Aug 09 08:38:15 UTC 2024","5705","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 08:53:34 UTC 2024","Fri Aug 09 08:54:23 UTC 2024","48844","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 09 08:37:51 UTC 2024","Fri Aug 09 08:37:55 UTC 2024","4485","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 08:37:51 UTC 2024","Fri Aug 09 08:37:55 UTC 2024","4183","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 08:52:22 UTC 2024","Fri Aug 09 08:52:44 UTC 2024","22101","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Fri Aug 09 08:41:07 UTC 2024","Fri Aug 09 08:44:10 UTC 2024","182292","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 08:41:12 UTC 2024","Fri Aug 09 08:41:15 UTC 2024","3218","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 08:44:12 UTC 2024","Fri Aug 09 08:44:15 UTC 2024","3014","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
