"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 09:24:04 UTC 2024","Mon Oct 07 09:24:44 UTC 2024","39457","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Oct 07 09:24:27 UTC 2024","Mon Oct 07 09:24:35 UTC 2024","8402","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Mon Oct 07 09:26:11 UTC 2024","Mon Oct 07 09:29:22 UTC 2024","190938","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Oct 07 09:25:29 UTC 2024","Mon Oct 07 09:25:38 UTC 2024","9047","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Oct 07 09:24:44 UTC 2024","Mon Oct 07 09:25:23 UTC 2024","38933","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Oct 07 09:17:13 UTC 2024","Mon Oct 07 09:17:16 UTC 2024","3578","","","","","","Add vaccine batches page should launch",""
"passed","Mon Oct 07 09:20:32 UTC 2024","Mon Oct 07 09:20:35 UTC 2024","2388","","","","","","Find a patient page should launch",""
"passed","Mon Oct 07 09:20:05 UTC 2024","Mon Oct 07 09:20:42 UTC 2024","36507","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Oct 07 09:20:48 UTC 2024","Mon Oct 07 09:21:24 UTC 2024","35614","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Oct 07 09:16:38 UTC 2024","Mon Oct 07 09:16:57 UTC 2024","19484","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Mon Oct 07 09:36:55 UTC 2024","Mon Oct 07 09:37:05 UTC 2024","9413","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Mon Oct 07 09:31:47 UTC 2024","Mon Oct 07 09:35:28 UTC 2024","220412","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Mon Oct 07 09:21:32 UTC 2024","Mon Oct 07 09:22:38 UTC 2024","65764","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Mon Oct 07 09:24:39 UTC 2024","Mon Oct 07 09:24:43 UTC 2024","3544","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Oct 07 09:30:42 UTC 2024","Mon Oct 07 09:34:22 UTC 2024","220413","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Mon Oct 07 09:37:10 UTC 2024","Mon Oct 07 09:40:50 UTC 2024","220343","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Mon Oct 07 09:24:37 UTC 2024","Mon Oct 07 09:24:55 UTC 2024","17383","","","","","","Local: Created patient can be found using local search",""
"failed","Mon Oct 07 09:17:16 UTC 2024","Mon Oct 07 09:18:23 UTC 2024","66723","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Mon Oct 07 09:26:57 UTC 2024","Mon Oct 07 09:30:37 UTC 2024","220698","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Mon Oct 07 09:19:23 UTC 2024","Mon Oct 07 09:19:29 UTC 2024","6363","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Oct 07 09:23:23 UTC 2024","Mon Oct 07 09:23:33 UTC 2024","9882","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Oct 07 09:22:13 UTC 2024","Mon Oct 07 09:22:52 UTC 2024","38521","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 07 09:18:56 UTC 2024","Mon Oct 07 09:18:59 UTC 2024","2581","","","","","","Add vaccines page should launch",""
"passed","Mon Oct 07 09:16:57 UTC 2024","Mon Oct 07 09:17:42 UTC 2024","45095","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Mon Oct 07 09:17:58 UTC 2024","Mon Oct 07 09:18:05 UTC 2024","6383","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Oct 07 09:21:31 UTC 2024","Mon Oct 07 09:22:07 UTC 2024","35748","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Oct 07 09:23:33 UTC 2024","Mon Oct 07 09:24:10 UTC 2024","37481","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Oct 07 09:18:05 UTC 2024","Mon Oct 07 09:18:40 UTC 2024","35527","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Oct 07 09:22:36 UTC 2024","Mon Oct 07 09:22:44 UTC 2024","8158","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Mon Oct 07 09:26:15 UTC 2024","Mon Oct 07 09:26:24 UTC 2024","9186","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Mon Oct 07 09:38:12 UTC 2024","Mon Oct 07 09:41:22 UTC 2024","190293","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Mon Oct 07 09:39:02 UTC 2024","Mon Oct 07 09:42:14 UTC 2024","192656","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Oct 07 09:23:10 UTC 2024","Mon Oct 07 09:23:19 UTC 2024","9598","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Oct 07 09:18:40 UTC 2024","Mon Oct 07 09:18:47 UTC 2024","6502","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Oct 07 09:24:43 UTC 2024","Mon Oct 07 09:24:46 UTC 2024","2967","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Mon Oct 07 09:33:23 UTC 2024","Mon Oct 07 09:37:06 UTC 2024","222725","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Oct 07 09:19:13 UTC 2024","Mon Oct 07 09:19:59 UTC 2024","46109","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Oct 07 09:17:23 UTC 2024","Mon Oct 07 09:17:58 UTC 2024","35571","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Oct 07 09:28:02 UTC 2024","Mon Oct 07 09:31:43 UTC 2024","220780","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Mon Oct 07 09:29:26 UTC 2024","Mon Oct 07 09:32:37 UTC 2024","190549","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Mon Oct 07 09:24:55 UTC 2024","Mon Oct 07 09:24:57 UTC 2024","2060","","","","","","Login button is visible",""
"passed","Mon Oct 07 09:23:58 UTC 2024","Mon Oct 07 09:24:37 UTC 2024","39495","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Oct 07 09:32:41 UTC 2024","Mon Oct 07 09:32:50 UTC 2024","8680","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Oct 07 09:18:47 UTC 2024","Mon Oct 07 09:19:23 UTC 2024","36093","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Mon Oct 07 09:18:59 UTC 2024","Mon Oct 07 09:21:32 UTC 2024","153213","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Mon Oct 07 09:16:38 UTC 2024","Mon Oct 07 09:16:46 UTC 2024","8407","","","","","","Search without entering nhs number",""
"passed","Mon Oct 07 09:22:07 UTC 2024","Mon Oct 07 09:22:13 UTC 2024","6410","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Oct 07 09:22:00 UTC 2024","Mon Oct 07 09:22:36 UTC 2024","35688","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 07 09:23:25 UTC 2024","Mon Oct 07 09:24:04 UTC 2024","39452","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Oct 07 09:21:53 UTC 2024","Mon Oct 07 09:22:00 UTC 2024","6615","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Mon Oct 07 09:27:20 UTC 2024","Mon Oct 07 09:27:29 UTC 2024","9214","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Mon Oct 07 09:23:01 UTC 2024","Mon Oct 07 09:23:10 UTC 2024","8891","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Mon Oct 07 09:36:14 UTC 2024","Mon Oct 07 09:36:23 UTC 2024","9147","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Mon Oct 07 09:25:23 UTC 2024","Mon Oct 07 09:25:29 UTC 2024","6257","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Oct 07 09:24:19 UTC 2024","Mon Oct 07 09:24:27 UTC 2024","7884","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Oct 07 09:23:19 UTC 2024","Mon Oct 07 09:23:58 UTC 2024","38775","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Oct 07 09:24:35 UTC 2024","Mon Oct 07 09:24:39 UTC 2024","3653","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Mon Oct 07 09:25:54 UTC 2024","Mon Oct 07 09:26:04 UTC 2024","10247","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Mon Oct 07 09:37:38 UTC 2024","Mon Oct 07 09:37:47 UTC 2024","8906","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Mon Oct 07 09:25:33 UTC 2024","Mon Oct 07 09:25:42 UTC 2024","8870","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Oct 07 09:24:57 UTC 2024","Mon Oct 07 09:24:58 UTC 2024","976","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 07 09:24:46 UTC 2024","Mon Oct 07 09:25:22 UTC 2024","36103","","","","","","NHS sign in page should be visible",""
"failed","Mon Oct 07 09:35:32 UTC 2024","Mon Oct 07 09:35:41 UTC 2024","8896","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Oct 07 09:17:42 UTC 2024","Mon Oct 07 09:18:27 UTC 2024","45126","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Oct 07 09:38:20 UTC 2024","Mon Oct 07 09:38:29 UTC 2024","9163","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Mon Oct 07 09:18:27 UTC 2024","Mon Oct 07 09:19:13 UTC 2024","46061","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Mon Oct 07 09:34:26 UTC 2024","Mon Oct 07 09:38:08 UTC 2024","221387","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
