"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 07:37:44 UTC 2024","Tue Nov 05 07:37:48 UTC 2024","4811","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Tue Nov 05 07:36:51 UTC 2024","Tue Nov 05 07:37:36 UTC 2024","44918","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Tue Nov 05 07:39:19 UTC 2024","Tue Nov 05 07:39:19 UTC 2024","259","","","","","","Find a patient page should launch",""
"passed","Tue Nov 05 07:38:07 UTC 2024","Tue Nov 05 07:38:11 UTC 2024","4115","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Nov 05 07:37:38 UTC 2024","Tue Nov 05 07:37:44 UTC 2024","5125","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Nov 05 07:49:17 UTC 2024","Tue Nov 05 07:52:09 UTC 2024","172596","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Tue Nov 05 07:39:27 UTC 2024","Tue Nov 05 07:39:32 UTC 2024","5657","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 07:36:51 UTC 2024","Tue Nov 05 07:36:56 UTC 2024","5118","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 05 07:36:51 UTC 2024","Tue Nov 05 07:36:51 UTC 2024","803","","","","","","Add vaccine batches page should launch",""
"passed","Tue Nov 05 07:37:01 UTC 2024","Tue Nov 05 07:37:06 UTC 2024","4644","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Nov 05 07:38:04 UTC 2024","Tue Nov 05 07:38:39 UTC 2024","35338","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Nov 05 07:39:20 UTC 2024","Tue Nov 05 07:39:26 UTC 2024","5923","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Nov 05 07:39:24 UTC 2024","Tue Nov 05 07:40:13 UTC 2024","48968","","","","","","Local: Created patient can be found using local search",""
"failed","Tue Nov 05 07:55:30 UTC 2024","Tue Nov 05 07:58:14 UTC 2024","163623","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Tue Nov 05 07:39:44 UTC 2024","Tue Nov 05 07:39:48 UTC 2024","4858","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 05 07:39:04 UTC 2024","Tue Nov 05 07:39:09 UTC 2024","4831","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Nov 05 07:37:48 UTC 2024","Tue Nov 05 07:37:53 UTC 2024","4799","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Tue Nov 05 07:56:11 UTC 2024","Tue Nov 05 07:58:26 UTC 2024","135212","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Tue Nov 05 07:39:26 UTC 2024","Tue Nov 05 07:39:32 UTC 2024","5499","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Nov 05 07:39:38 UTC 2024","Tue Nov 05 07:39:44 UTC 2024","5512","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Nov 05 07:40:07 UTC 2024","Tue Nov 05 07:40:19 UTC 2024","12096","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Nov 05 07:37:58 UTC 2024","Tue Nov 05 07:38:03 UTC 2024","4782","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Tue Nov 05 07:46:19 UTC 2024","Tue Nov 05 07:49:13 UTC 2024","173505","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Tue Nov 05 07:43:22 UTC 2024","Tue Nov 05 07:46:15 UTC 2024","173131","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Tue Nov 05 07:37:40 UTC 2024","Tue Nov 05 07:37:41 UTC 2024","868","","","","","","Error messages should appear when no values are entered",""
"failed","Tue Nov 05 07:43:22 UTC 2024","Tue Nov 05 07:46:15 UTC 2024","173168","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Tue Nov 05 07:55:25 UTC 2024","Tue Nov 05 07:56:53 UTC 2024","88796","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Tue Nov 05 07:53:46 UTC 2024","Tue Nov 05 07:55:21 UTC 2024","94694","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Tue Nov 05 07:48:44 UTC 2024","Tue Nov 05 07:51:37 UTC 2024","173114","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Tue Nov 05 07:39:09 UTC 2024","Tue Nov 05 07:39:15 UTC 2024","6195","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Nov 05 07:37:27 UTC 2024","Tue Nov 05 07:37:32 UTC 2024","5466","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Tue Nov 05 07:56:58 UTC 2024","Tue Nov 05 07:59:42 UTC 2024","163371","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Tue Nov 05 07:39:32 UTC 2024","Tue Nov 05 07:39:38 UTC 2024","5664","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Nov 05 07:37:32 UTC 2024","Tue Nov 05 07:37:38 UTC 2024","6019","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Nov 05 07:37:24 UTC 2024","Tue Nov 05 07:38:04 UTC 2024","40115","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Tue Nov 05 07:51:41 UTC 2024","Tue Nov 05 07:54:32 UTC 2024","171487","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Nov 05 07:36:44 UTC 2024","Tue Nov 05 07:37:24 UTC 2024","39520","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Nov 05 07:39:32 UTC 2024","Tue Nov 05 07:39:55 UTC 2024","22754","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Nov 05 07:37:46 UTC 2024","Tue Nov 05 07:38:33 UTC 2024","47075","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Tue Nov 05 07:58:18 UTC 2024","Tue Nov 05 08:01:11 UTC 2024","172324","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Tue Nov 05 07:39:10 UTC 2024","Tue Nov 05 07:39:15 UTC 2024","5572","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 07:37:45 UTC 2024","Tue Nov 05 07:37:46 UTC 2024","1364","","","","","","Add vaccines page should launch",""
"failed","Tue Nov 05 07:54:37 UTC 2024","Tue Nov 05 07:56:05 UTC 2024","88689","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Tue Nov 05 07:37:16 UTC 2024","Tue Nov 05 07:37:27 UTC 2024","11229","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Nov 05 07:39:52 UTC 2024","Tue Nov 05 07:42:45 UTC 2024","172856","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Tue Nov 05 07:40:14 UTC 2024","Tue Nov 05 07:40:15 UTC 2024","1390","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 05 07:39:55 UTC 2024","Tue Nov 05 07:40:07 UTC 2024","12051","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Nov 05 07:38:43 UTC 2024","Tue Nov 05 07:38:48 UTC 2024","5541","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Nov 05 07:38:25 UTC 2024","Tue Nov 05 07:38:31 UTC 2024","5973","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Nov 05 07:37:11 UTC 2024","Tue Nov 05 07:37:16 UTC 2024","4648","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Nov 05 07:46:19 UTC 2024","Tue Nov 05 07:49:11 UTC 2024","172123","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Tue Nov 05 07:42:49 UTC 2024","Tue Nov 05 07:45:41 UTC 2024","172186","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Tue Nov 05 07:38:39 UTC 2024","Tue Nov 05 07:39:15 UTC 2024","36166","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Nov 05 07:40:13 UTC 2024","Tue Nov 05 07:40:14 UTC 2024","1121","","","","","","Login button is visible",""
"passed","Tue Nov 05 07:37:06 UTC 2024","Tue Nov 05 07:37:11 UTC 2024","4915","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Nov 05 07:39:15 UTC 2024","Tue Nov 05 07:39:21 UTC 2024","5864","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 05 07:38:03 UTC 2024","Tue Nov 05 07:38:07 UTC 2024","4754","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Nov 05 07:45:46 UTC 2024","Tue Nov 05 07:48:39 UTC 2024","173670","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Tue Nov 05 07:52:14 UTC 2024","Tue Nov 05 07:53:42 UTC 2024","88271","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Tue Nov 05 07:52:14 UTC 2024","Tue Nov 05 07:53:41 UTC 2024","87676","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Tue Nov 05 07:37:53 UTC 2024","Tue Nov 05 07:37:58 UTC 2024","4672","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Nov 05 07:38:54 UTC 2024","Tue Nov 05 07:38:59 UTC 2024","5656","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Nov 05 07:38:33 UTC 2024","Tue Nov 05 07:39:10 UTC 2024","36051","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Nov 05 07:38:31 UTC 2024","Tue Nov 05 07:38:37 UTC 2024","5625","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Nov 05 07:38:11 UTC 2024","Tue Nov 05 07:38:16 UTC 2024","4083","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Nov 05 07:38:16 UTC 2024","Tue Nov 05 07:38:20 UTC 2024","4755","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Nov 05 07:38:20 UTC 2024","Tue Nov 05 07:38:25 UTC 2024","4692","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 05 07:39:19 UTC 2024","Tue Nov 05 07:39:24 UTC 2024","4186","","","","","","Search without entering nhs number",""
"failed","Tue Nov 05 07:49:16 UTC 2024","Tue Nov 05 07:52:10 UTC 2024","173489","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Tue Nov 05 07:40:22 UTC 2024","Tue Nov 05 07:43:17 UTC 2024","174949","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
