"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 07:40:22 UTC 2024","Wed Nov 13 07:40:55 UTC 2024","32166","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Wed Nov 13 07:38:35 UTC 2024","Wed Nov 13 07:39:14 UTC 2024","38695","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Wed Nov 13 07:40:54 UTC 2024","Wed Nov 13 07:43:23 UTC 2024","149174","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Wed Nov 13 07:44:25 UTC 2024","Wed Nov 13 07:44:59 UTC 2024","33292","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Wed Nov 13 07:39:31 UTC 2024","Wed Nov 13 07:39:37 UTC 2024","5629","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Nov 13 07:39:19 UTC 2024","Wed Nov 13 07:39:25 UTC 2024","6621","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Nov 13 07:39:47 UTC 2024","Wed Nov 13 07:39:54 UTC 2024","6841","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Nov 13 07:45:03 UTC 2024","Wed Nov 13 07:45:27 UTC 2024","23656","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Wed Nov 13 07:44:34 UTC 2024","Wed Nov 13 07:44:59 UTC 2024","24960","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Wed Nov 13 07:37:08 UTC 2024","Wed Nov 13 07:37:09 UTC 2024","950","","","","","","Add vaccine batches page should launch",""
"passed","Wed Nov 13 07:37:02 UTC 2024","Wed Nov 13 07:37:09 UTC 2024","7301","","","","","","Search without entering patient details",""
"passed","Wed Nov 13 07:39:59 UTC 2024","Wed Nov 13 07:40:22 UTC 2024","22941","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Nov 13 07:40:43 UTC 2024","Wed Nov 13 07:40:44 UTC 2024","1154","","","","","","Login button is visible",""
"passed","Wed Nov 13 07:40:52 UTC 2024","Wed Nov 13 07:43:13 UTC 2024","140836","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Wed Nov 13 07:44:47 UTC 2024","Wed Nov 13 07:45:13 UTC 2024","25953","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Wed Nov 13 07:40:02 UTC 2024","Wed Nov 13 07:40:09 UTC 2024","6322","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Nov 13 07:39:14 UTC 2024","Wed Nov 13 07:39:18 UTC 2024","4692","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Wed Nov 13 07:38:02 UTC 2024","Wed Nov 13 07:38:08 UTC 2024","6599","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Nov 13 07:45:31 UTC 2024","Wed Nov 13 07:45:54 UTC 2024","23709","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"passed","Wed Nov 13 07:39:00 UTC 2024","Wed Nov 13 07:39:37 UTC 2024","36785","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Nov 13 07:39:37 UTC 2024","Wed Nov 13 07:39:43 UTC 2024","6614","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Nov 13 07:37:09 UTC 2024","Wed Nov 13 07:37:16 UTC 2024","7501","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Nov 13 07:38:21 UTC 2024","Wed Nov 13 07:39:00 UTC 2024","39733","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Nov 13 07:45:17 UTC 2024","Wed Nov 13 07:47:34 UTC 2024","137401","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Wed Nov 13 07:39:42 UTC 2024","Wed Nov 13 07:39:42 UTC 2024","217","","","","","","Find a patient page should launch",""
"passed","Wed Nov 13 07:45:59 UTC 2024","Wed Nov 13 07:46:21 UTC 2024","22130","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Wed Nov 13 07:40:46 UTC 2024","Wed Nov 13 07:40:50 UTC 2024","4468","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Nov 13 07:38:15 UTC 2024","Wed Nov 13 07:38:22 UTC 2024","6505","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Nov 13 07:39:25 UTC 2024","Wed Nov 13 07:39:31 UTC 2024","5860","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Nov 13 07:39:42 UTC 2024","Wed Nov 13 07:39:47 UTC 2024","5375","","","","","","Search without entering nhs number",""
"passed","Wed Nov 13 07:43:18 UTC 2024","Wed Nov 13 07:43:43 UTC 2024","25241","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Wed Nov 13 07:47:40 UTC 2024","Wed Nov 13 07:48:05 UTC 2024","25335","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Wed Nov 13 07:37:35 UTC 2024","Wed Nov 13 07:37:48 UTC 2024","12531","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Nov 13 07:38:08 UTC 2024","Wed Nov 13 07:38:15 UTC 2024","6973","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Nov 13 07:38:55 UTC 2024","Wed Nov 13 07:39:01 UTC 2024","5734","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:40:59 UTC 2024","Wed Nov 13 07:43:29 UTC 2024","150191","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Wed Nov 13 07:37:23 UTC 2024","Wed Nov 13 07:37:29 UTC 2024","6431","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Nov 13 07:37:16 UTC 2024","Wed Nov 13 07:37:23 UTC 2024","6318","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Wed Nov 13 07:40:44 UTC 2024","Wed Nov 13 07:40:46 UTC 2024","1913","","","","","","NHS sign in page should be visible",""
"passed","Wed Nov 13 07:39:07 UTC 2024","Wed Nov 13 07:39:13 UTC 2024","5725","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:37:29 UTC 2024","Wed Nov 13 07:37:35 UTC 2024","6377","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Nov 13 07:44:04 UTC 2024","Wed Nov 13 07:44:29 UTC 2024","25759","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Wed Nov 13 07:39:24 UTC 2024","Wed Nov 13 07:39:30 UTC 2024","6578","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Nov 13 07:43:56 UTC 2024","Wed Nov 13 07:44:21 UTC 2024","24965","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Wed Nov 13 07:37:41 UTC 2024","Wed Nov 13 07:38:21 UTC 2024","39863","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Nov 13 07:39:44 UTC 2024","Wed Nov 13 07:39:52 UTC 2024","7309","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:40:34 UTC 2024","Wed Nov 13 07:40:47 UTC 2024","12298","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Wed Nov 13 07:37:09 UTC 2024","Wed Nov 13 07:37:26 UTC 2024","16950","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Wed Nov 13 07:39:54 UTC 2024","Wed Nov 13 07:40:02 UTC 2024","7951","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Nov 13 07:40:22 UTC 2024","Wed Nov 13 07:40:34 UTC 2024","12208","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Nov 13 07:39:01 UTC 2024","Wed Nov 13 07:39:07 UTC 2024","6347","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:37:48 UTC 2024","Wed Nov 13 07:37:54 UTC 2024","6412","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Nov 13 07:44:18 UTC 2024","Wed Nov 13 07:44:43 UTC 2024","24616","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Wed Nov 13 07:43:27 UTC 2024","Wed Nov 13 07:43:52 UTC 2024","24683","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Wed Nov 13 07:48:09 UTC 2024","Wed Nov 13 07:50:26 UTC 2024","136635","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Wed Nov 13 07:43:35 UTC 2024","Wed Nov 13 07:44:00 UTC 2024","24514","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Wed Nov 13 07:43:48 UTC 2024","Wed Nov 13 07:44:14 UTC 2024","26124","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Wed Nov 13 07:39:37 UTC 2024","Wed Nov 13 07:39:44 UTC 2024","7580","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Nov 13 07:40:09 UTC 2024","Wed Nov 13 07:40:14 UTC 2024","5328","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Nov 13 07:38:42 UTC 2024","Wed Nov 13 07:38:49 UTC 2024","7002","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Nov 13 07:38:35 UTC 2024","Wed Nov 13 07:38:42 UTC 2024","6354","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Nov 13 07:38:29 UTC 2024","Wed Nov 13 07:38:35 UTC 2024","6775","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Nov 13 07:37:02 UTC 2024","Wed Nov 13 07:37:41 UTC 2024","39285","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Nov 13 07:39:18 UTC 2024","Wed Nov 13 07:39:24 UTC 2024","5189","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Wed Nov 13 07:39:52 UTC 2024","Wed Nov 13 07:39:59 UTC 2024","7691","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Nov 13 07:38:49 UTC 2024","Wed Nov 13 07:38:55 UTC 2024","6069","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Nov 13 07:38:22 UTC 2024","Wed Nov 13 07:38:29 UTC 2024","7036","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
