"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 09:53:45 UTC 2024","Mon Aug 12 09:53:48 UTC 2024","2474","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Aug 12 09:40:20 UTC 2024","Mon Aug 12 09:40:24 UTC 2024","4099","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 09:31:35 UTC 2024","Mon Aug 12 09:31:42 UTC 2024","7125","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Aug 12 09:53:47 UTC 2024","Mon Aug 12 09:54:35 UTC 2024","47343","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Aug 12 09:48:02 UTC 2024","Mon Aug 12 09:48:42 UTC 2024","40451","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 12 09:53:42 UTC 2024","Mon Aug 12 09:53:45 UTC 2024","2863","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Aug 12 09:38:21 UTC 2024","Mon Aug 12 09:38:26 UTC 2024","5065","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 10:05:42 UTC 2024","Mon Aug 12 10:07:35 UTC 2024","113032","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Aug 12 09:48:16 UTC 2024","Mon Aug 12 09:48:53 UTC 2024","37878","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Aug 12 09:38:29 UTC 2024","Mon Aug 12 09:38:32 UTC 2024","3475","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 10:23:00 UTC 2024","Mon Aug 12 10:24:53 UTC 2024","113482","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Mon Aug 12 09:53:53 UTC 2024","Mon Aug 12 09:54:29 UTC 2024","36101","","","","","","NHS sign in page should be visible",""
"passed","Mon Aug 12 09:39:05 UTC 2024","Mon Aug 12 09:39:09 UTC 2024","3509","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 09:51:02 UTC 2024","Mon Aug 12 09:51:43 UTC 2024","40379","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Aug 12 09:48:55 UTC 2024","Mon Aug 12 09:49:36 UTC 2024","40631","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Aug 12 10:58:31 UTC 2024","Mon Aug 12 11:00:24 UTC 2024","112859","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Mon Aug 12 09:33:08 UTC 2024","Mon Aug 12 09:39:45 UTC 2024","396022","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Mon Aug 12 09:55:09 UTC 2024","Mon Aug 12 10:05:38 UTC 2024","628515","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Mon Aug 12 09:44:45 UTC 2024","Mon Aug 12 09:45:22 UTC 2024","37802","","","","","","Search without entering patient details",""
"passed","Mon Aug 12 09:42:47 UTC 2024","Mon Aug 12 09:42:53 UTC 2024","5810","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Aug 12 09:51:45 UTC 2024","Mon Aug 12 09:52:26 UTC 2024","40099","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Aug 12 09:41:18 UTC 2024","Mon Aug 12 09:41:56 UTC 2024","38035","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Aug 12 09:50:23 UTC 2024","Mon Aug 12 09:51:02 UTC 2024","39624","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Aug 12 09:31:55 UTC 2024","Mon Aug 12 09:32:01 UTC 2024","5958","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Mon Aug 12 09:49:16 UTC 2024","Mon Aug 12 09:55:06 UTC 2024","349680","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Aug 12 10:00:57 UTC 2024","Mon Aug 12 10:06:17 UTC 2024","320258","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Aug 12 09:32:20 UTC 2024","Mon Aug 12 09:32:27 UTC 2024","6962","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 09:25:52 UTC 2024","Mon Aug 12 09:25:57 UTC 2024","5034","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 09:44:03 UTC 2024","Mon Aug 12 09:44:07 UTC 2024","3527","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 09:50:23 UTC 2024","Mon Aug 12 09:51:05 UTC 2024","41370","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Aug 12 10:06:58 UTC 2024","Mon Aug 12 10:07:03 UTC 2024","5026","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Aug 12 10:35:55 UTC 2024","Mon Aug 12 10:38:17 UTC 2024","142105","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Mon Aug 12 10:08:51 UTC 2024","Mon Aug 12 10:08:55 UTC 2024","3670","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Mon Aug 12 10:24:57 UTC 2024","Mon Aug 12 10:33:21 UTC 2024","504488","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Mon Aug 12 09:55:02 UTC 2024","Mon Aug 12 10:12:18 UTC 2024","1036312","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Mon Aug 12 09:28:00 UTC 2024","Mon Aug 12 09:31:02 UTC 2024","181949","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 09:45:44 UTC 2024","Mon Aug 12 09:46:22 UTC 2024","37509","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Mon Aug 12 09:49:33 UTC 2024","Mon Aug 12 09:50:23 UTC 2024","49375","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Aug 12 09:39:08 UTC 2024","Mon Aug 12 09:39:14 UTC 2024","5739","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 09:53:50 UTC 2024","Mon Aug 12 09:53:53 UTC 2024","2494","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Aug 12 09:39:45 UTC 2024","Mon Aug 12 09:40:08 UTC 2024","23301","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Aug 12 09:47:22 UTC 2024","Mon Aug 12 09:48:02 UTC 2024","40391","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 12 09:39:41 UTC 2024","Mon Aug 12 09:39:47 UTC 2024","6034","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 12 09:54:36 UTC 2024","Mon Aug 12 09:54:37 UTC 2024","977","","","","","","NHS sign in page should be visible",""
"failed","Mon Aug 12 10:09:28 UTC 2024","Mon Aug 12 10:19:54 UTC 2024","625814","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Mon Aug 12 09:53:48 UTC 2024","Mon Aug 12 09:53:50 UTC 2024","2678","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Aug 12 09:31:39 UTC 2024","Mon Aug 12 09:31:44 UTC 2024","4998","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 09:31:56 UTC 2024","Mon Aug 12 09:32:01 UTC 2024","4640","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 09:42:11 UTC 2024","Mon Aug 12 09:42:15 UTC 2024","3408","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Aug 12 09:55:06 UTC 2024","Mon Aug 12 10:00:57 UTC 2024","351244","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Aug 12 10:07:36 UTC 2024","Mon Aug 12 10:07:41 UTC 2024","5093","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Aug 12 10:10:06 UTC 2024","Mon Aug 12 10:19:37 UTC 2024","570616","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Mon Aug 12 09:31:46 UTC 2024","Mon Aug 12 09:31:53 UTC 2024","6698","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Mon Aug 12 09:44:27 UTC 2024","Mon Aug 12 09:45:05 UTC 2024","38544","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Aug 12 09:39:14 UTC 2024","Mon Aug 12 09:39:23 UTC 2024","8819","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Aug 12 11:00:28 UTC 2024","Mon Aug 12 11:10:53 UTC 2024","624897","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Mon Aug 12 09:40:08 UTC 2024","Mon Aug 12 09:44:56 UTC 2024","288301","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Aug 12 09:31:46 UTC 2024","Mon Aug 12 09:31:51 UTC 2024","4952","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Aug 12 09:28:01 UTC 2024","Mon Aug 12 09:31:03 UTC 2024","182221","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 09:48:53 UTC 2024","Mon Aug 12 09:49:33 UTC 2024","39708","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Mon Aug 12 11:57:21 UTC 2024","Mon Aug 12 13:23:20 UTC 2024","5159110","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Mon Aug 12 09:31:15 UTC 2024","Mon Aug 12 09:31:20 UTC 2024","4502","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 10:58:46 UTC 2024","Mon Aug 12 11:01:06 UTC 2024","140111","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Mon Aug 12 09:39:23 UTC 2024","Mon Aug 12 09:40:00 UTC 2024","37539","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Aug 12 09:52:26 UTC 2024","Mon Aug 12 09:53:07 UTC 2024","41514","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Aug 12 10:49:05 UTC 2024","Mon Aug 12 10:58:27 UTC 2024","562014","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Mon Aug 12 09:46:41 UTC 2024","Mon Aug 12 09:47:22 UTC 2024","40156","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Aug 12 09:27:30 UTC 2024","Mon Aug 12 09:30:33 UTC 2024","182216","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 09:32:23 UTC 2024","Mon Aug 12 09:32:29 UTC 2024","5149","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 09:41:34 UTC 2024","Mon Aug 12 09:41:39 UTC 2024","4176","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
