"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 08:01:40 UTC 2024","Fri Aug 30 08:03:16 UTC 2024","95427","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Aug 30 08:21:52 UTC 2024","Fri Aug 30 08:21:55 UTC 2024","2368","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Aug 30 07:42:05 UTC 2024","Fri Aug 30 07:44:06 UTC 2024","120883","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:21:47 UTC 2024","Fri Aug 30 08:21:49 UTC 2024","2286","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:22:41 UTC 2024","Fri Aug 30 08:22:44 UTC 2024","2410","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 30 11:21:49 UTC 2024","Fri Aug 30 11:51:58 UTC 2024","1808613","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 30 08:22:46 UTC 2024","Fri Aug 30 08:23:22 UTC 2024","35586","","","","","","NHS sign in page should be visible",""
"failed","Fri Aug 30 08:57:47 UTC 2024","Fri Aug 30 09:36:27 UTC 2024","2319452","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Aug 30 08:05:59 UTC 2024","Fri Aug 30 08:07:35 UTC 2024","95440","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Fri Aug 30 07:54:35 UTC 2024","Fri Aug 30 07:56:36 UTC 2024","120899","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 30 07:44:05 UTC 2024","Fri Aug 30 07:52:14 UTC 2024","489323","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Fri Aug 30 08:11:43 UTC 2024","Fri Aug 30 08:14:50 UTC 2024","187435","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Aug 30 08:03:46 UTC 2024","Fri Aug 30 08:04:53 UTC 2024","66732","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 30 08:16:26 UTC 2024","Fri Aug 30 08:18:07 UTC 2024","101776","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 30 07:56:24 UTC 2024","Fri Aug 30 07:56:26 UTC 2024","2307","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 07:55:37 UTC 2024","Fri Aug 30 07:55:39 UTC 2024","2254","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Aug 30 07:52:57 UTC 2024","Fri Aug 30 07:54:58 UTC 2024","120932","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:23:09 UTC 2024","Fri Aug 30 08:24:16 UTC 2024","67330","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Aug 30 12:08:06 UTC 2024","Fri Aug 30 12:38:15 UTC 2024","1808563","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Fri Aug 30 07:56:28 UTC 2024","Fri Aug 30 07:58:29 UTC 2024","120932","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 30 07:56:18 UTC 2024","Fri Aug 30 07:56:20 UTC 2024","2336","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 30 07:44:38 UTC 2024","Fri Aug 30 07:46:39 UTC 2024","120894","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:22:27 UTC 2024","Fri Aug 30 08:22:30 UTC 2024","2354","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 30 07:37:53 UTC 2024","Fri Aug 30 07:39:54 UTC 2024","120928","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Aug 30 07:34:12 UTC 2024","Fri Aug 30 07:36:13 UTC 2024","121078","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 30 07:50:52 UTC 2024","Fri Aug 30 07:52:53 UTC 2024","120893","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 30 08:14:10 UTC 2024","Fri Aug 30 08:15:19 UTC 2024","68674","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 30 08:15:19 UTC 2024","Fri Aug 30 08:16:57 UTC 2024","97836","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 30 08:22:39 UTC 2024","Fri Aug 30 08:22:41 UTC 2024","2248","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 30 08:02:11 UTC 2024","Fri Aug 30 08:03:46 UTC 2024","95476","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 30 08:21:11 UTC 2024","Fri Aug 30 08:21:14 UTC 2024","3285","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 08:07:35 UTC 2024","Fri Aug 30 08:08:42 UTC 2024","66995","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Fri Aug 30 09:40:50 UTC 2024","Fri Aug 30 10:14:52 UTC 2024","2042646","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Fri Aug 30 07:58:33 UTC 2024","Fri Aug 30 08:00:34 UTC 2024","120897","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:22:00 UTC 2024","Fri Aug 30 08:23:09 UTC 2024","68309","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Fri Aug 30 07:38:23 UTC 2024","Fri Aug 30 07:40:24 UTC 2024","120901","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:24:16 UTC 2024","Fri Aug 30 08:25:53 UTC 2024","97003","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Aug 30 09:02:07 UTC 2024","Fri Aug 30 09:40:46 UTC 2024","2319585","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Fri Aug 30 07:35:48 UTC 2024","Fri Aug 30 07:37:49 UTC 2024","121074","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Aug 30 10:13:04 UTC 2024","Fri Aug 30 10:47:36 UTC 2024","2072229","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 30 08:11:24 UTC 2024","Fri Aug 30 08:12:33 UTC 2024","68934","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Aug 30 07:56:59 UTC 2024","Fri Aug 30 07:57:01 UTC 2024","2354","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 08:05:58 UTC 2024","Fri Aug 30 08:07:04 UTC 2024","66284","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Fri Aug 30 07:37:54 UTC 2024","Fri Aug 30 07:39:55 UTC 2024","120900","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Aug 30 10:17:13 UTC 2024","Fri Aug 30 10:51:16 UTC 2024","2042443","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Fri Aug 30 08:05:19 UTC 2024","Fri Aug 30 08:07:28 UTC 2024","129713","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Aug 30 08:00:35 UTC 2024","Fri Aug 30 08:02:11 UTC 2024","95377","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 30 07:57:46 UTC 2024","Fri Aug 30 07:57:48 UTC 2024","2403","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 30 08:14:50 UTC 2024","Fri Aug 30 08:17:58 UTC 2024","187705","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Aug 30 07:57:05 UTC 2024","Fri Aug 30 07:57:07 UTC 2024","2255","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:04:22 UTC 2024","Fri Aug 30 08:05:58 UTC 2024","95563","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Aug 30 08:23:21 UTC 2024","Fri Aug 30 08:23:22 UTC 2024","1075","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 30 08:04:53 UTC 2024","Fri Aug 30 08:05:59 UTC 2024","66283","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Aug 30 08:09:48 UTC 2024","Fri Aug 30 08:11:24 UTC 2024","95358","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Aug 30 07:35:48 UTC 2024","Fri Aug 30 07:37:49 UTC 2024","121074","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Aug 30 07:42:33 UTC 2024","Fri Aug 30 07:44:34 UTC 2024","120883","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 30 07:48:47 UTC 2024","Fri Aug 30 07:50:48 UTC 2024","120897","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:07:04 UTC 2024","Fri Aug 30 08:08:42 UTC 2024","98584","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Fri Aug 30 08:53:36 UTC 2024","Fri Aug 30 09:32:46 UTC 2024","2349668","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Fri Aug 30 07:44:10 UTC 2024","Fri Aug 30 07:46:11 UTC 2024","120899","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Aug 30 08:09:35 UTC 2024","Fri Aug 30 08:11:43 UTC 2024","127342","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 30 08:20:24 UTC 2024","Fri Aug 30 08:22:00 UTC 2024","96002","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Fri Aug 30 07:33:43 UTC 2024","Fri Aug 30 07:35:43 UTC 2024","120942","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 30 07:40:28 UTC 2024","Fri Aug 30 07:42:29 UTC 2024","120898","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 30 07:59:29 UTC 2024","Fri Aug 30 08:00:35 UTC 2024","66393","","","","","","Search without entering patient details",""
"failed","Fri Aug 30 09:32:50 UTC 2024","Fri Aug 30 10:11:29 UTC 2024","2319451","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 30 08:23:19 UTC 2024","Fri Aug 30 08:23:21 UTC 2024","1808","","","","","","Login button is visible",""
"passed","Fri Aug 30 10:49:38 UTC 2024","Fri Aug 30 11:19:45 UTC 2024","1807161","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 30 11:36:23 UTC 2024","Fri Aug 30 12:06:32 UTC 2024","1808582","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Aug 30 08:08:42 UTC 2024","Fri Aug 30 08:09:48 UTC 2024","66833","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 30 08:03:16 UTC 2024","Fri Aug 30 08:04:22 UTC 2024","66235","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 30 08:22:44 UTC 2024","Fri Aug 30 08:22:46 UTC 2024","2414","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Aug 30 08:12:33 UTC 2024","Fri Aug 30 08:13:39 UTC 2024","66114","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 30 08:25:53 UTC 2024","Fri Aug 30 08:27:02 UTC 2024","69236","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Fri Aug 30 07:46:42 UTC 2024","Fri Aug 30 07:48:43 UTC 2024","120899","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Aug 30 07:39:58 UTC 2024","Fri Aug 30 07:41:59 UTC 2024","120950","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:15:17 UTC 2024","Fri Aug 30 08:16:26 UTC 2024","68615","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 30 07:55:43 UTC 2024","Fri Aug 30 07:55:45 UTC 2024","2354","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Fri Aug 30 08:07:28 UTC 2024","Fri Aug 30 08:09:35 UTC 2024","126956","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 30 07:55:02 UTC 2024","Fri Aug 30 07:55:04 UTC 2024","2386","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Aug 30 10:16:27 UTC 2024","Fri Aug 30 10:55:36 UTC 2024","2349288","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 30 08:22:33 UTC 2024","Fri Aug 30 08:22:36 UTC 2024","3124","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:00:34 UTC 2024","Fri Aug 30 08:01:40 UTC 2024","66644","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 30 08:23:55 UTC 2024","Fri Aug 30 08:53:33 UTC 2024","1778619","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Aug 30 08:18:07 UTC 2024","Fri Aug 30 08:19:15 UTC 2024","68720","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Fri Aug 30 07:46:15 UTC 2024","Fri Aug 30 07:48:16 UTC 2024","120898","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:19:16 UTC 2024","Fri Aug 30 08:20:25 UTC 2024","69069","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Aug 30 08:22:03 UTC 2024","Fri Aug 30 08:23:19 UTC 2024","76463","","","","","","Local: Created patient can be found using local search",""
"failed","Fri Aug 30 07:52:30 UTC 2024","Fri Aug 30 07:54:31 UTC 2024","120882","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 07:58:21 UTC 2024","Fri Aug 30 07:58:23 UTC 2024","2336","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 30 12:09:12 UTC 2024","Fri Aug 30 12:47:52 UTC 2024","2319451","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
