"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 12 10:03:51 UTC 2024","Thu Sep 12 10:42:30 UTC 2024","2319518","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Thu Sep 12 08:34:49 UTC 2024","Thu Sep 12 08:36:26 UTC 2024","97424","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Sep 12 08:30:12 UTC 2024","Thu Sep 12 08:30:15 UTC 2024","2856","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Sep 12 08:21:49 UTC 2024","Thu Sep 12 08:25:28 UTC 2024","218254","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Thu Sep 12 07:43:11 UTC 2024","Thu Sep 12 07:45:12 UTC 2024","120901","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 08:32:04 UTC 2024","Thu Sep 12 08:32:06 UTC 2024","2231","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Thu Sep 12 07:35:59 UTC 2024","Thu Sep 12 07:38:00 UTC 2024","120979","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 10:48:44 UTC 2024","Thu Sep 12 11:26:23 UTC 2024","2259079","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Thu Sep 12 07:33:53 UTC 2024","Thu Sep 12 07:35:54 UTC 2024","120922","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 08:26:40 UTC 2024","Thu Sep 12 08:28:20 UTC 2024","99860","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Thu Sep 12 07:40:38 UTC 2024","Thu Sep 12 07:42:39 UTC 2024","120884","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 12 08:10:21 UTC 2024","Thu Sep 12 08:12:59 UTC 2024","158186","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Thu Sep 12 08:05:15 UTC 2024","Thu Sep 12 08:10:21 UTC 2024","305861","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Thu Sep 12 08:14:07 UTC 2024","Thu Sep 12 08:15:43 UTC 2024","95742","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Thu Sep 12 11:52:30 UTC 2024","Thu Sep 12 12:22:09 UTC 2024","1778986","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Thu Sep 12 08:15:36 UTC 2024","Thu Sep 12 08:18:12 UTC 2024","156006","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Sep 12 08:12:09 UTC 2024","Thu Sep 12 08:13:44 UTC 2024","95415","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Sep 12 08:28:40 UTC 2024","Thu Sep 12 08:30:19 UTC 2024","98355","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 08:21:46 UTC 2024","Thu Sep 12 08:23:25 UTC 2024","98232","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Thu Sep 12 07:56:05 UTC 2024","Thu Sep 12 07:58:06 UTC 2024","120881","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 12 07:33:53 UTC 2024","Thu Sep 12 07:35:54 UTC 2024","121003","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 12 08:34:14 UTC 2024","Thu Sep 12 09:03:53 UTC 2024","1778689","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Thu Sep 12 09:16:13 UTC 2024","Thu Sep 12 09:54:53 UTC 2024","2319453","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Thu Sep 12 12:06:10 UTC 2024","Thu Sep 12 12:36:18 UTC 2024","1808813","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Thu Sep 12 07:59:05 UTC 2024","Thu Sep 12 07:59:07 UTC 2024","2041","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Sep 12 07:58:39 UTC 2024","Thu Sep 12 08:00:40 UTC 2024","120912","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 09:34:09 UTC 2024","Thu Sep 12 10:03:48 UTC 2024","1778865","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Thu Sep 12 07:56:58 UTC 2024","Thu Sep 12 07:58:59 UTC 2024","120913","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 08:08:15 UTC 2024","Thu Sep 12 08:09:50 UTC 2024","95077","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Sep 12 08:01:42 UTC 2024","Thu Sep 12 08:01:44 UTC 2024","2134","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 08:05:03 UTC 2024","Thu Sep 12 08:06:38 UTC 2024","94784","","","","","","Search without entering patient details",""
"passed","Thu Sep 12 08:31:55 UTC 2024","Thu Sep 12 08:33:40 UTC 2024","104955","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Sep 12 08:23:25 UTC 2024","Thu Sep 12 08:25:02 UTC 2024","97722","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Sep 12 09:11:03 UTC 2024","Thu Sep 12 09:40:42 UTC 2024","1779088","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Thu Sep 12 08:06:38 UTC 2024","Thu Sep 12 08:08:15 UTC 2024","96911","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Thu Sep 12 07:54:24 UTC 2024","Thu Sep 12 07:56:25 UTC 2024","120908","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 12 09:04:28 UTC 2024","Thu Sep 12 09:34:06 UTC 2024","1778896","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Thu Sep 12 08:03:26 UTC 2024","Thu Sep 12 08:03:28 UTC 2024","2120","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 12 07:35:58 UTC 2024","Thu Sep 12 07:37:59 UTC 2024","120911","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 08:30:48 UTC 2024","Thu Sep 12 08:30:51 UTC 2024","3620","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Sep 12 07:51:22 UTC 2024","Thu Sep 12 07:53:23 UTC 2024","120950","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Sep 12 10:10:57 UTC 2024","Thu Sep 12 10:48:36 UTC 2024","2259037","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Sep 12 10:43:05 UTC 2024","Thu Sep 12 11:12:44 UTC 2024","1778780","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Sep 12 08:29:55 UTC 2024","Thu Sep 12 08:31:32 UTC 2024","96894","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Sep 12 08:23:47 UTC 2024","Thu Sep 12 08:25:24 UTC 2024","97685","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 08:05:46 UTC 2024","Thu Sep 12 08:07:23 UTC 2024","96653","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Thu Sep 12 07:50:57 UTC 2024","Thu Sep 12 07:52:58 UTC 2024","120914","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 12 08:32:02 UTC 2024","Thu Sep 12 08:32:04 UTC 2024","2461","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Sep 12 07:45:12 UTC 2024","Thu Sep 12 07:53:51 UTC 2024","518575","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Thu Sep 12 12:22:15 UTC 2024","Thu Sep 12 13:00:55 UTC 2024","2319434","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Thu Sep 12 08:32:09 UTC 2024","Thu Sep 12 08:32:11 UTC 2024","2216","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Thu Sep 12 07:46:15 UTC 2024","Thu Sep 12 07:48:16 UTC 2024","120882","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 12 07:38:37 UTC 2024","Thu Sep 12 07:40:38 UTC 2024","120898","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Sep 12 07:35:59 UTC 2024","Thu Sep 12 07:38:00 UTC 2024","120966","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 08:04:07 UTC 2024","Thu Sep 12 08:05:46 UTC 2024","99448","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Sep 12 08:25:28 UTC 2024","Thu Sep 12 08:29:05 UTC 2024","217441","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Sep 12 08:11:25 UTC 2024","Thu Sep 12 08:12:31 UTC 2024","66128","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Sep 12 11:43:02 UTC 2024","Thu Sep 12 12:21:42 UTC 2024","2319963","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Thu Sep 12 07:40:42 UTC 2024","Thu Sep 12 07:42:42 UTC 2024","120883","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 12 08:02:06 UTC 2024","Thu Sep 12 08:04:07 UTC 2024","120932","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 08:12:31 UTC 2024","Thu Sep 12 08:14:07 UTC 2024","95770","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Sep 12 08:18:54 UTC 2024","Thu Sep 12 08:20:31 UTC 2024","97340","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Sep 12 08:08:58 UTC 2024","Thu Sep 12 08:10:34 UTC 2024","95577","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Sep 12 08:25:24 UTC 2024","Thu Sep 12 08:27:03 UTC 2024","98386","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 08:20:09 UTC 2024","Thu Sep 12 08:21:46 UTC 2024","97606","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Thu Sep 12 07:59:32 UTC 2024","Thu Sep 12 08:01:33 UTC 2024","120932","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 12 08:09:50 UTC 2024","Thu Sep 12 08:11:25 UTC 2024","95340","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Sep 12 08:32:11 UTC 2024","Thu Sep 12 08:32:46 UTC 2024","34758","","","","","","NHS sign in page should be visible",""
"failed","Thu Sep 12 07:33:53 UTC 2024","Thu Sep 12 07:35:54 UTC 2024","121017","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 12 08:25:02 UTC 2024","Thu Sep 12 08:26:40 UTC 2024","97560","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Thu Sep 12 07:41:07 UTC 2024","Thu Sep 12 07:43:08 UTC 2024","120882","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 12 08:22:09 UTC 2024","Thu Sep 12 08:23:47 UTC 2024","97387","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Sep 12 07:53:31 UTC 2024","Thu Sep 12 07:55:32 UTC 2024","120882","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 08:33:10 UTC 2024","Thu Sep 12 08:34:49 UTC 2024","98404","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Sep 12 07:59:39 UTC 2024","Thu Sep 12 07:59:41 UTC 2024","2035","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 12 07:59:44 UTC 2024","Thu Sep 12 07:59:46 UTC 2024","2068","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 12 08:27:03 UTC 2024","Thu Sep 12 08:28:40 UTC 2024","97553","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 08:18:31 UTC 2024","Thu Sep 12 08:20:09 UTC 2024","97610","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Sep 12 09:40:46 UTC 2024","Thu Sep 12 10:10:55 UTC 2024","1808863","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Sep 12 08:31:24 UTC 2024","Thu Sep 12 08:31:27 UTC 2024","3003","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 08:31:32 UTC 2024","Thu Sep 12 08:33:10 UTC 2024","98122","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Sep 12 08:17:18 UTC 2024","Thu Sep 12 08:18:54 UTC 2024","95705","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 12 08:16:55 UTC 2024","Thu Sep 12 08:18:31 UTC 2024","95973","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Sep 12 08:20:31 UTC 2024","Thu Sep 12 08:22:09 UTC 2024","98192","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Sep 12 08:30:19 UTC 2024","Thu Sep 12 08:31:55 UTC 2024","96478","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Sep 12 08:07:23 UTC 2024","Thu Sep 12 08:08:58 UTC 2024","95172","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Thu Sep 12 08:18:12 UTC 2024","Thu Sep 12 08:21:49 UTC 2024","217267","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Sep 12 08:01:30 UTC 2024","Thu Sep 12 08:01:39 UTC 2024","9101","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 12 08:33:40 UTC 2024","Thu Sep 12 08:33:41 UTC 2024","932","","","","","","Login button is visible",""
"passed","Thu Sep 12 08:02:51 UTC 2024","Thu Sep 12 08:02:54 UTC 2024","2404","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 12 07:53:57 UTC 2024","Thu Sep 12 07:55:58 UTC 2024","120881","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 12 08:02:17 UTC 2024","Thu Sep 12 08:02:19 UTC 2024","2102","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Sep 12 07:43:15 UTC 2024","Thu Sep 12 07:45:16 UTC 2024","120898","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 12 08:00:19 UTC 2024","Thu Sep 12 08:00:23 UTC 2024","3753","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 12 07:43:41 UTC 2024","Thu Sep 12 07:45:42 UTC 2024","120881","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 12 08:32:06 UTC 2024","Thu Sep 12 08:32:09 UTC 2024","3040","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Sep 12 08:15:43 UTC 2024","Thu Sep 12 08:17:18 UTC 2024","95160","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Thu Sep 12 08:33:18 UTC 2024","Thu Sep 12 09:10:58 UTC 2024","2260061","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Thu Sep 12 07:38:34 UTC 2024","Thu Sep 12 07:40:34 UTC 2024","120915","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
