"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 07:45:14 UTC 2024","Sat Aug 17 07:46:17 UTC 2024","62976","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 17 08:56:10 UTC 2024","Sat Aug 17 09:03:32 UTC 2024","441838","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sat Aug 17 07:34:12 UTC 2024","Sat Aug 17 07:35:15 UTC 2024","63027","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 17 08:15:57 UTC 2024","Sat Aug 17 08:17:07 UTC 2024","69399","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sat Aug 17 08:03:09 UTC 2024","Sat Aug 17 08:04:10 UTC 2024","61551","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Aug 17 08:48:17 UTC 2024","Sat Aug 17 08:56:07 UTC 2024","470214","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sat Aug 17 08:10:31 UTC 2024","Sat Aug 17 08:11:36 UTC 2024","65691","","","","","","Search without entering nhs number",""
"passed","Sat Aug 17 08:02:04 UTC 2024","Sat Aug 17 08:03:05 UTC 2024","61534","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 17 08:26:19 UTC 2024","Sat Aug 17 08:26:54 UTC 2024","35170","","","","","","NHS sign in page should be visible",""
"failed","Sat Aug 17 08:04:01 UTC 2024","Sat Aug 17 08:05:38 UTC 2024","97031","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sat Aug 17 08:25:01 UTC 2024","Sat Aug 17 08:26:09 UTC 2024","68432","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sat Aug 17 08:56:12 UTC 2024","Sat Aug 17 09:03:33 UTC 2024","440666","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sat Aug 17 07:58:44 UTC 2024","Sat Aug 17 07:59:51 UTC 2024","66998","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sat Aug 17 08:02:34 UTC 2024","Sat Aug 17 08:03:40 UTC 2024","66525","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sat Aug 17 07:43:32 UTC 2024","Sat Aug 17 07:46:34 UTC 2024","181999","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 17 08:14:01 UTC 2024","Sat Aug 17 08:15:36 UTC 2024","95727","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sat Aug 17 08:23:52 UTC 2024","Sat Aug 17 08:25:01 UTC 2024","69206","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Sat Aug 17 08:03:40 UTC 2024","Sat Aug 17 08:05:16 UTC 2024","96025","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sat Aug 17 09:18:09 UTC 2024","Sat Aug 17 09:32:30 UTC 2024","861122","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Sat Aug 17 08:26:17 UTC 2024","Sat Aug 17 08:26:19 UTC 2024","2582","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sat Aug 17 08:18:19 UTC 2024","Sat Aug 17 08:19:26 UTC 2024","66768","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Aug 17 07:42:01 UTC 2024","Sat Aug 17 07:44:05 UTC 2024","123673","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 17 08:19:53 UTC 2024","Sat Aug 17 08:21:02 UTC 2024","69175","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sat Aug 17 08:20:36 UTC 2024","Sat Aug 17 08:22:38 UTC 2024","122256","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sat Aug 17 09:18:09 UTC 2024","Sat Aug 17 09:33:31 UTC 2024","921754","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Sat Aug 17 08:14:16 UTC 2024","Sat Aug 17 08:17:24 UTC 2024","188140","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sat Aug 17 07:40:25 UTC 2024","Sat Aug 17 07:41:29 UTC 2024","63555","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 08:13:12 UTC 2024","Sat Aug 17 08:14:19 UTC 2024","67512","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sat Aug 17 07:56:17 UTC 2024","Sat Aug 17 07:57:26 UTC 2024","68370","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Sat Aug 17 07:56:48 UTC 2024","Sat Aug 17 07:57:50 UTC 2024","61503","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 08:11:48 UTC 2024","Sat Aug 17 08:12:54 UTC 2024","66399","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sat Aug 17 08:15:36 UTC 2024","Sat Aug 17 08:16:43 UTC 2024","67028","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sat Aug 17 07:33:43 UTC 2024","Sat Aug 17 07:34:46 UTC 2024","62775","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sat Aug 17 08:40:52 UTC 2024","Sat Aug 17 08:48:12 UTC 2024","439350","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sat Aug 17 08:26:09 UTC 2024","Sat Aug 17 08:26:12 UTC 2024","2665","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sat Aug 17 08:10:12 UTC 2024","Sat Aug 17 08:11:48 UTC 2024","95817","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sat Aug 17 07:58:22 UTC 2024","Sat Aug 17 08:00:25 UTC 2024","122247","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Aug 17 07:43:39 UTC 2024","Sat Aug 17 07:44:42 UTC 2024","62994","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 17 08:05:16 UTC 2024","Sat Aug 17 08:06:23 UTC 2024","66527","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sat Aug 17 08:00:29 UTC 2024","Sat Aug 17 08:01:31 UTC 2024","61635","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 17 09:41:31 UTC 2024","Sat Aug 17 09:48:52 UTC 2024","440819","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Sat Aug 17 07:55:43 UTC 2024","Sat Aug 17 07:56:45 UTC 2024","61464","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 08:06:23 UTC 2024","Sat Aug 17 08:07:30 UTC 2024","66892","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Aug 17 07:40:26 UTC 2024","Sat Aug 17 07:42:30 UTC 2024","123692","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Aug 17 07:46:20 UTC 2024","Sat Aug 17 07:47:23 UTC 2024","62974","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 08:22:40 UTC 2024","Sat Aug 17 08:23:47 UTC 2024","67306","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Aug 17 08:12:54 UTC 2024","Sat Aug 17 08:14:01 UTC 2024","66694","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Aug 17 08:26:33 UTC 2024","Sat Aug 17 08:27:42 UTC 2024","68374","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sat Aug 17 07:54:37 UTC 2024","Sat Aug 17 07:55:40 UTC 2024","63062","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 08:07:30 UTC 2024","Sat Aug 17 08:09:05 UTC 2024","95782","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Sat Aug 17 09:27:54 UTC 2024","Sat Aug 17 09:36:13 UTC 2024","499218","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Sat Aug 17 08:04:43 UTC 2024","Sat Aug 17 08:05:45 UTC 2024","61498","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:40:54 UTC 2024","Sat Aug 17 07:41:58 UTC 2024","64029","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 08:16:43 UTC 2024","Sat Aug 17 08:18:19 UTC 2024","95710","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Aug 17 07:46:34 UTC 2024","Sat Aug 17 07:48:14 UTC 2024","99797","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Sat Aug 17 09:06:01 UTC 2024","Sat Aug 17 09:20:25 UTC 2024","864241","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Sat Aug 17 07:50:32 UTC 2024","Sat Aug 17 07:54:34 UTC 2024","242614","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Aug 17 08:14:19 UTC 2024","Sat Aug 17 08:15:57 UTC 2024","98170","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sat Aug 17 08:23:12 UTC 2024","Sat Aug 17 08:24:13 UTC 2024","61467","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Aug 17 08:01:27 UTC 2024","Sat Aug 17 08:02:34 UTC 2024","66798","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sat Aug 17 08:21:05 UTC 2024","Sat Aug 17 08:22:13 UTC 2024","68699","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sat Aug 17 08:28:15 UTC 2024","Sat Aug 17 08:42:40 UTC 2024","864550","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sat Aug 17 07:33:43 UTC 2024","Sat Aug 17 07:34:46 UTC 2024","62932","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 08:05:48 UTC 2024","Sat Aug 17 08:07:51 UTC 2024","122216","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Aug 17 07:59:51 UTC 2024","Sat Aug 17 08:01:27 UTC 2024","95570","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sat Aug 17 08:19:02 UTC 2024","Sat Aug 17 08:20:03 UTC 2024","61449","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Aug 17 09:34:07 UTC 2024","Sat Aug 17 09:41:26 UTC 2024","438745","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Sat Aug 17 07:42:33 UTC 2024","Sat Aug 17 07:43:36 UTC 2024","63044","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 17 09:36:48 UTC 2024","Sat Aug 17 09:44:38 UTC 2024","470194","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Sat Aug 17 08:24:17 UTC 2024","Sat Aug 17 08:25:18 UTC 2024","61467","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 17 08:27:26 UTC 2024","Sat Aug 17 08:40:48 UTC 2024","801202","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Sat Aug 17 07:44:45 UTC 2024","Sat Aug 17 07:45:48 UTC 2024","62996","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Aug 17 08:18:15 UTC 2024","Sat Aug 17 08:19:53 UTC 2024","97727","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Sat Aug 17 08:27:42 UTC 2024","Sat Aug 17 08:27:43 UTC 2024","1082","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Sat Aug 17 07:36:49 UTC 2024","Sat Aug 17 07:39:52 UTC 2024","182288","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:54:08 UTC 2024","Sat Aug 17 07:55:11 UTC 2024","63043","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Aug 17 09:39:59 UTC 2024","Sat Aug 17 09:54:20 UTC 2024","860985","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Sat Aug 17 09:20:30 UTC 2024","Sat Aug 17 09:27:49 UTC 2024","438790","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Sat Aug 17 07:36:49 UTC 2024","Sat Aug 17 07:39:52 UTC 2024","182316","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Aug 17 07:54:27 UTC 2024","Sat Aug 17 07:56:31 UTC 2024","123692","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Aug 17 08:21:02 UTC 2024","Sat Aug 17 08:22:40 UTC 2024","98166","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sat Aug 17 08:05:38 UTC 2024","Sat Aug 17 08:07:16 UTC 2024","97605","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Sat Aug 17 07:57:26 UTC 2024","Sat Aug 17 08:04:01 UTC 2024","395492","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sat Aug 17 08:25:25 UTC 2024","Sat Aug 17 08:26:33 UTC 2024","68493","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sat Aug 17 08:08:56 UTC 2024","Sat Aug 17 08:11:36 UTC 2024","159671","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Aug 17 08:27:07 UTC 2024","Sat Aug 17 08:27:08 UTC 2024","1000","","","","","","NHS sign in page should be visible",""
"passed","Sat Aug 17 08:22:13 UTC 2024","Sat Aug 17 08:23:52 UTC 2024","98359","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Aug 17 08:23:47 UTC 2024","Sat Aug 17 08:25:25 UTC 2024","97476","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sat Aug 17 08:42:45 UTC 2024","Sat Aug 17 08:56:06 UTC 2024","800936","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sat Aug 17 08:26:14 UTC 2024","Sat Aug 17 08:26:17 UTC 2024","2508","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sat Aug 17 08:09:05 UTC 2024","Sat Aug 17 08:10:12 UTC 2024","66334","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sat Aug 17 09:03:37 UTC 2024","Sat Aug 17 09:18:04 UTC 2024","867009","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sat Aug 17 08:17:07 UTC 2024","Sat Aug 17 08:18:15 UTC 2024","68396","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
