"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 16:13:46 UTC 2024","Fri Aug 09 16:14:23 UTC 2024","36734","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Aug 09 16:11:48 UTC 2024","Fri Aug 09 16:12:37 UTC 2024","49360","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 09 16:11:05 UTC 2024","Fri Aug 09 16:11:09 UTC 2024","4303","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 16:32:01 UTC 2024","Fri Aug 09 16:32:55 UTC 2024","53789","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 09 16:18:06 UTC 2024","Fri Aug 09 16:18:45 UTC 2024","39217","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Aug 09 16:10:19 UTC 2024","Fri Aug 09 16:10:23 UTC 2024","4362","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 16:14:14 UTC 2024","Fri Aug 09 16:15:03 UTC 2024","49494","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Aug 09 16:10:19 UTC 2024","Fri Aug 09 16:10:23 UTC 2024","4392","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 16:23:22 UTC 2024","Fri Aug 09 16:24:40 UTC 2024","77757","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 09 16:21:51 UTC 2024","Fri Aug 09 16:22:27 UTC 2024","36770","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 09 16:10:02 UTC 2024","Fri Aug 09 16:10:08 UTC 2024","6019","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 16:10:35 UTC 2024","Fri Aug 09 16:10:39 UTC 2024","4582","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 16:20:44 UTC 2024","Fri Aug 09 16:21:23 UTC 2024","39243","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 16:10:42 UTC 2024","Fri Aug 09 16:10:48 UTC 2024","5851","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 09 16:24:22 UTC 2024","Fri Aug 09 16:25:01 UTC 2024","38459","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Aug 09 16:16:13 UTC 2024","Fri Aug 09 16:16:49 UTC 2024","36247","","","","","","Search without entering nhs number",""
"passed","Fri Aug 09 16:17:25 UTC 2024","Fri Aug 09 16:18:06 UTC 2024","40618","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Aug 09 16:27:25 UTC 2024","Fri Aug 09 16:28:44 UTC 2024","79551","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Fri Aug 09 16:13:45 UTC 2024","Fri Aug 09 16:13:48 UTC 2024","2987","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 16:10:23 UTC 2024","Fri Aug 09 16:10:35 UTC 2024","12483","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Fri Aug 09 16:20:05 UTC 2024","Fri Aug 09 16:20:44 UTC 2024","39132","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 16:13:03 UTC 2024","Fri Aug 09 16:13:06 UTC 2024","3199","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 16:10:41 UTC 2024","Fri Aug 09 16:10:45 UTC 2024","4197","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 16:10:38 UTC 2024","Fri Aug 09 16:10:42 UTC 2024","4202","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 16:14:57 UTC 2024","Fri Aug 09 16:15:01 UTC 2024","4579","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 16:14:21 UTC 2024","Fri Aug 09 16:14:24 UTC 2024","3187","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 16:12:37 UTC 2024","Fri Aug 09 16:13:25 UTC 2024","48193","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Fri Aug 09 16:11:02 UTC 2024","Fri Aug 09 16:11:07 UTC 2024","5587","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 16:18:50 UTC 2024","Fri Aug 09 16:19:29 UTC 2024","39245","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 09 16:22:02 UTC 2024","Fri Aug 09 16:22:40 UTC 2024","38375","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Fri Aug 09 16:35:19 UTC 2024","Fri Aug 09 16:36:44 UTC 2024","84379","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Fri Aug 09 16:16:51 UTC 2024","Fri Aug 09 16:17:30 UTC 2024","38576","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 09 16:16:15 UTC 2024","Fri Aug 09 16:16:51 UTC 2024","36752","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 09 16:17:30 UTC 2024","Fri Aug 09 16:18:07 UTC 2024","37082","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 09 16:25:12 UTC 2024","Fri Aug 09 16:26:03 UTC 2024","51003","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Aug 09 16:25:33 UTC 2024","Fri Aug 09 16:26:52 UTC 2024","78214","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Aug 09 16:16:10 UTC 2024","Fri Aug 09 16:16:13 UTC 2024","3235","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 16:19:21 UTC 2024","Fri Aug 09 16:19:57 UTC 2024","36879","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Aug 09 16:22:07 UTC 2024","Fri Aug 09 16:22:09 UTC 2024","2340","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Aug 09 16:18:47 UTC 2024","Fri Aug 09 16:18:50 UTC 2024","3014","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 16:09:45 UTC 2024","Fri Aug 09 16:09:50 UTC 2024","4871","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 16:23:06 UTC 2024","Fri Aug 09 16:23:44 UTC 2024","38030","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Aug 09 16:10:26 UTC 2024","Fri Aug 09 16:10:31 UTC 2024","5001","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 16:31:06 UTC 2024","Fri Aug 09 16:31:58 UTC 2024","51461","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Fri Aug 09 16:10:26 UTC 2024","Fri Aug 09 16:10:31 UTC 2024","4437","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 16:09:54 UTC 2024","Fri Aug 09 16:09:58 UTC 2024","4266","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 16:29:40 UTC 2024","Fri Aug 09 16:30:33 UTC 2024","52416","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Aug 09 16:22:11 UTC 2024","Fri Aug 09 16:22:13 UTC 2024","2335","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Aug 09 16:31:31 UTC 2024","Fri Aug 09 16:32:58 UTC 2024","86680","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Fri Aug 09 16:23:27 UTC 2024","Fri Aug 09 16:23:28 UTC 2024","858","","","","","","Login button is visible",""
"passed","Fri Aug 09 16:20:35 UTC 2024","Fri Aug 09 16:21:13 UTC 2024","37967","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Aug 09 16:10:18 UTC 2024","Fri Aug 09 16:10:23 UTC 2024","4667","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 16:10:45 UTC 2024","Fri Aug 09 16:10:50 UTC 2024","4390","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 16:10:34 UTC 2024","Fri Aug 09 16:10:38 UTC 2024","4242","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 16:11:07 UTC 2024","Fri Aug 09 16:11:18 UTC 2024","10434","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 09 16:15:03 UTC 2024","Fri Aug 09 16:15:52 UTC 2024","48330","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Aug 09 16:15:37 UTC 2024","Fri Aug 09 16:16:15 UTC 2024","37146","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Aug 09 16:11:49 UTC 2024","Fri Aug 09 16:11:52 UTC 2024","3085","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 16:16:59 UTC 2024","Fri Aug 09 16:17:02 UTC 2024","2930","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 16:21:13 UTC 2024","Fri Aug 09 16:21:51 UTC 2024","37369","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 09 16:18:45 UTC 2024","Fri Aug 09 16:19:25 UTC 2024","39352","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 09 16:34:55 UTC 2024","Fri Aug 09 16:35:45 UTC 2024","50354","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Fri Aug 09 16:23:28 UTC 2024","Fri Aug 09 16:23:29 UTC 2024","791","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 09 16:33:27 UTC 2024","Fri Aug 09 16:34:47 UTC 2024","79580","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 09 16:19:29 UTC 2024","Fri Aug 09 16:20:09 UTC 2024","39348","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Aug 09 16:13:25 UTC 2024","Fri Aug 09 16:14:14 UTC 2024","48465","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Aug 09 16:22:09 UTC 2024","Fri Aug 09 16:22:11 UTC 2024","1985","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Aug 09 16:10:49 UTC 2024","Fri Aug 09 16:10:55 UTC 2024","5817","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 16:11:55 UTC 2024","Fri Aug 09 16:12:32 UTC 2024","37046","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Aug 09 16:22:16 UTC 2024","Fri Aug 09 16:22:50 UTC 2024","34420","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 09 16:15:00 UTC 2024","Fri Aug 09 16:15:37 UTC 2024","37402","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 09 16:26:36 UTC 2024","Fri Aug 09 16:27:30 UTC 2024","53690","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Aug 09 16:13:39 UTC 2024","Fri Aug 09 16:13:42 UTC 2024","3086","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 16:10:53 UTC 2024","Fri Aug 09 16:10:59 UTC 2024","5897","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 16:16:49 UTC 2024","Fri Aug 09 16:17:25 UTC 2024","36182","","","","","","Search without entering patient details",""
"passed","Fri Aug 09 16:14:23 UTC 2024","Fri Aug 09 16:15:00 UTC 2024","37340","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Fri Aug 09 16:29:31 UTC 2024","Fri Aug 09 16:30:58 UTC 2024","87340","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 09 16:30:44 UTC 2024","Fri Aug 09 16:31:36 UTC 2024","51925","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 09 16:09:45 UTC 2024","Fri Aug 09 16:09:50 UTC 2024","4769","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 16:12:24 UTC 2024","Fri Aug 09 16:12:30 UTC 2024","5986","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 09 16:10:11 UTC 2024","Fri Aug 09 16:10:15 UTC 2024","4135","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 16:12:32 UTC 2024","Fri Aug 09 16:13:08 UTC 2024","36761","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Aug 09 16:21:23 UTC 2024","Fri Aug 09 16:22:02 UTC 2024","38944","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 16:32:10 UTC 2024","Fri Aug 09 16:33:30 UTC 2024","79854","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Aug 09 16:34:03 UTC 2024","Fri Aug 09 16:34:55 UTC 2024","52543","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Aug 09 16:22:13 UTC 2024","Fri Aug 09 16:22:16 UTC 2024","2365","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Aug 09 16:11:18 UTC 2024","Fri Aug 09 16:11:55 UTC 2024","36769","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Aug 09 16:10:02 UTC 2024","Fri Aug 09 16:10:08 UTC 2024","5934","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 16:28:02 UTC 2024","Fri Aug 09 16:28:58 UTC 2024","55563","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Fri Aug 09 16:11:26 UTC 2024","Fri Aug 09 16:11:48 UTC 2024","21370","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Aug 09 16:22:27 UTC 2024","Fri Aug 09 16:23:06 UTC 2024","38363","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Aug 09 16:10:10 UTC 2024","Fri Aug 09 16:10:15 UTC 2024","5859","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 09 16:33:30 UTC 2024","Fri Aug 09 16:34:22 UTC 2024","51752","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Fri Aug 09 16:15:34 UTC 2024","Fri Aug 09 16:15:37 UTC 2024","3272","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 16:18:12 UTC 2024","Fri Aug 09 16:18:15 UTC 2024","2929","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 16:17:35 UTC 2024","Fri Aug 09 16:17:39 UTC 2024","4543","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 16:09:54 UTC 2024","Fri Aug 09 16:09:58 UTC 2024","4584","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 16:20:09 UTC 2024","Fri Aug 09 16:20:48 UTC 2024","39176","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 09 16:11:18 UTC 2024","Fri Aug 09 16:11:26 UTC 2024","8371","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Fri Aug 09 16:16:24 UTC 2024","Fri Aug 09 16:16:27 UTC 2024","2967","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 16:29:17 UTC 2024","Fri Aug 09 16:30:12 UTC 2024","55044","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 09 16:10:58 UTC 2024","Fri Aug 09 16:11:02 UTC 2024","3977","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 16:13:08 UTC 2024","Fri Aug 09 16:13:46 UTC 2024","37500","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Aug 09 16:19:25 UTC 2024","Fri Aug 09 16:20:05 UTC 2024","40019","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 16:27:45 UTC 2024","Fri Aug 09 16:29:08 UTC 2024","82592","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 09 16:10:02 UTC 2024","Fri Aug 09 16:10:06 UTC 2024","4261","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
