"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 18 07:44:23 UTC 2024","Wed Sep 18 07:45:07 UTC 2024","43829","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Wed Sep 18 07:42:06 UTC 2024","Wed Sep 18 07:42:08 UTC 2024","2209","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 18 07:51:10 UTC 2024","Wed Sep 18 07:52:47 UTC 2024","96194","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Sep 18 07:42:41 UTC 2024","Wed Sep 18 07:42:43 UTC 2024","2172","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 18 07:53:48 UTC 2024","Wed Sep 18 07:53:51 UTC 2024","3123","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Sep 18 07:40:53 UTC 2024","Wed Sep 18 07:40:55 UTC 2024","2738","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 18 07:40:52 UTC 2024","Wed Sep 18 07:40:55 UTC 2024","3734","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 18 08:08:05 UTC 2024","Wed Sep 18 08:08:07 UTC 2024","2228","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Wed Sep 18 07:46:14 UTC 2024","Wed Sep 18 07:48:22 UTC 2024","128105","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Sep 18 08:00:28 UTC 2024","Wed Sep 18 08:02:06 UTC 2024","98454","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 18 07:36:10 UTC 2024","Wed Sep 18 07:36:12 UTC 2024","2604","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Wed Sep 18 09:29:12 UTC 2024","Wed Sep 18 09:30:33 UTC 2024","81175","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Wed Sep 18 07:51:05 UTC 2024","Wed Sep 18 07:52:41 UTC 2024","95579","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Wed Sep 18 09:26:34 UTC 2024","Wed Sep 18 09:27:53 UTC 2024","79332","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"failed","Wed Sep 18 08:23:43 UTC 2024","Wed Sep 18 08:40:06 UTC 2024","982066","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Wed Sep 18 07:57:13 UTC 2024","Wed Sep 18 07:58:50 UTC 2024","97541","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Wed Sep 18 07:48:22 UTC 2024","Wed Sep 18 07:50:31 UTC 2024","128754","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Sep 18 07:41:31 UTC 2024","Wed Sep 18 07:43:08 UTC 2024","96647","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Sep 18 07:55:25 UTC 2024","Wed Sep 18 07:57:01 UTC 2024","95543","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Sep 18 07:54:59 UTC 2024","Wed Sep 18 07:55:01 UTC 2024","2039","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 18 07:59:10 UTC 2024","Wed Sep 18 08:00:45 UTC 2024","95406","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Sep 18 07:37:20 UTC 2024","Wed Sep 18 07:37:23 UTC 2024","2485","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Wed Sep 18 07:55:58 UTC 2024","Wed Sep 18 07:57:34 UTC 2024","95652","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Wed Sep 18 07:38:33 UTC 2024","Wed Sep 18 07:38:35 UTC 2024","2487","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:44:26 UTC 2024","Wed Sep 18 07:44:34 UTC 2024","7774","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:49:30 UTC 2024","Wed Sep 18 07:51:05 UTC 2024","95562","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Wed Sep 18 09:28:33 UTC 2024","Wed Sep 18 09:28:39 UTC 2024","5476","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"failed","Wed Sep 18 09:17:29 UTC 2024","Wed Sep 18 09:33:50 UTC 2024","981586","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Wed Sep 18 07:46:54 UTC 2024","Wed Sep 18 07:48:29 UTC 2024","95208","","","","","","Search without entering nhs number",""
"passed","Wed Sep 18 07:40:20 UTC 2024","Wed Sep 18 07:40:23 UTC 2024","2720","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 18 09:00:34 UTC 2024","Wed Sep 18 09:15:25 UTC 2024","891275","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Wed Sep 18 07:50:31 UTC 2024","Wed Sep 18 07:52:39 UTC 2024","128613","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Sep 18 07:43:16 UTC 2024","Wed Sep 18 07:43:18 UTC 2024","2082","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 18 07:35:33 UTC 2024","Wed Sep 18 07:35:36 UTC 2024","3202","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Sep 18 07:45:07 UTC 2024","Wed Sep 18 07:46:14 UTC 2024","66868","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Wed Sep 18 08:08:14 UTC 2024","Wed Sep 18 08:23:10 UTC 2024","895695","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Wed Sep 18 07:37:57 UTC 2024","Wed Sep 18 07:38:00 UTC 2024","2959","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 07:36:10 UTC 2024","Wed Sep 18 07:36:12 UTC 2024","2623","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 18 07:37:21 UTC 2024","Wed Sep 18 07:37:24 UTC 2024","2691","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 18 07:37:56 UTC 2024","Wed Sep 18 07:37:58 UTC 2024","2506","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 18 09:04:24 UTC 2024","Wed Sep 18 09:20:52 UTC 2024","988564","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Wed Sep 18 08:10:58 UTC 2024","Wed Sep 18 08:27:20 UTC 2024","981883","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Wed Sep 18 07:37:57 UTC 2024","Wed Sep 18 07:38:01 UTC 2024","3490","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 18 09:22:56 UTC 2024","Wed Sep 18 09:24:15 UTC 2024","78165","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Wed Sep 18 09:28:26 UTC 2024","Wed Sep 18 09:29:48 UTC 2024","82295","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Wed Sep 18 07:39:06 UTC 2024","Wed Sep 18 07:39:09 UTC 2024","2688","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 07:40:56 UTC 2024","Wed Sep 18 07:40:58 UTC 2024","2533","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 08:03:44 UTC 2024","Wed Sep 18 08:05:22 UTC 2024","97543","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 18 08:01:55 UTC 2024","Wed Sep 18 08:03:33 UTC 2024","97659","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Sep 18 07:55:35 UTC 2024","Wed Sep 18 07:57:13 UTC 2024","97140","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Sep 18 07:41:28 UTC 2024","Wed Sep 18 07:41:31 UTC 2024","2674","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 07:54:24 UTC 2024","Wed Sep 18 07:54:26 UTC 2024","1979","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Wed Sep 18 07:43:15 UTC 2024","Wed Sep 18 07:44:23 UTC 2024","68272","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Wed Sep 18 08:42:10 UTC 2024","Wed Sep 18 08:58:30 UTC 2024","979951","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Wed Sep 18 08:05:12 UTC 2024","Wed Sep 18 08:06:47 UTC 2024","95554","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Sep 18 08:05:22 UTC 2024","Wed Sep 18 08:06:59 UTC 2024","97761","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Wed Sep 18 09:26:41 UTC 2024","Wed Sep 18 09:28:01 UTC 2024","79952","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Wed Sep 18 07:48:29 UTC 2024","Wed Sep 18 07:49:35 UTC 2024","65710","","","","","","Search without entering patient details",""
"passed","Wed Sep 18 07:45:42 UTC 2024","Wed Sep 18 07:45:44 UTC 2024","2231","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 18 08:07:04 UTC 2024","Wed Sep 18 08:07:06 UTC 2024","2350","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Sep 18 07:45:06 UTC 2024","Wed Sep 18 07:45:09 UTC 2024","2950","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Sep 18 08:45:58 UTC 2024","Wed Sep 18 09:02:19 UTC 2024","980601","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Wed Sep 18 08:07:06 UTC 2024","Wed Sep 18 08:07:42 UTC 2024","35858","","","","","","NHS sign in page should be visible",""
"passed","Wed Sep 18 08:02:21 UTC 2024","Wed Sep 18 08:03:58 UTC 2024","97260","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Sep 18 07:55:33 UTC 2024","Wed Sep 18 07:55:35 UTC 2024","2101","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 07:47:54 UTC 2024","Wed Sep 18 07:49:30 UTC 2024","95630","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Sep 18 07:58:50 UTC 2024","Wed Sep 18 08:00:28 UTC 2024","97619","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Sep 18 07:44:43 UTC 2024","Wed Sep 18 07:46:19 UTC 2024","95442","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Wed Sep 18 09:06:15 UTC 2024","Wed Sep 18 09:22:37 UTC 2024","981783","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Wed Sep 18 07:43:50 UTC 2024","Wed Sep 18 07:43:53 UTC 2024","2753","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 18 08:08:39 UTC 2024","Wed Sep 18 08:25:31 UTC 2024","1011746","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Wed Sep 18 07:41:28 UTC 2024","Wed Sep 18 07:41:31 UTC 2024","2766","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 18 08:06:59 UTC 2024","Wed Sep 18 08:07:02 UTC 2024","2340","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Sep 18 07:52:47 UTC 2024","Wed Sep 18 07:54:23 UTC 2024","96196","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Sep 18 08:47:50 UTC 2024","Wed Sep 18 09:04:11 UTC 2024","980571","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Wed Sep 18 08:08:04 UTC 2024","Wed Sep 18 08:08:05 UTC 2024","854","","","","","","NHS sign in page should be visible",""
"passed","Wed Sep 18 07:43:08 UTC 2024","Wed Sep 18 07:44:43 UTC 2024","95473","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Wed Sep 18 07:57:34 UTC 2024","Wed Sep 18 07:59:10 UTC 2024","95742","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Wed Sep 18 07:41:31 UTC 2024","Wed Sep 18 07:41:33 UTC 2024","2083","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 08:07:02 UTC 2024","Wed Sep 18 08:07:04 UTC 2024","2330","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Sep 18 07:35:33 UTC 2024","Wed Sep 18 07:35:36 UTC 2024","3129","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 18 08:08:49 UTC 2024","Wed Sep 18 08:10:26 UTC 2024","96878","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Sep 18 08:05:34 UTC 2024","Wed Sep 18 08:07:12 UTC 2024","97463","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Sep 18 08:00:17 UTC 2024","Wed Sep 18 08:01:55 UTC 2024","98422","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Sep 18 08:06:47 UTC 2024","Wed Sep 18 08:08:03 UTC 2024","75663","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Sep 18 07:54:18 UTC 2024","Wed Sep 18 07:55:25 UTC 2024","67076","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Sep 18 07:36:10 UTC 2024","Wed Sep 18 07:36:12 UTC 2024","2554","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Wed Sep 18 09:30:21 UTC 2024","Wed Sep 18 09:31:40 UTC 2024","79658","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Wed Sep 18 07:46:19 UTC 2024","Wed Sep 18 07:47:54 UTC 2024","95527","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Sep 18 08:03:33 UTC 2024","Wed Sep 18 08:05:12 UTC 2024","98497","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Sep 18 07:38:31 UTC 2024","Wed Sep 18 07:38:33 UTC 2024","2533","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 18 07:41:31 UTC 2024","Wed Sep 18 07:42:38 UTC 2024","66937","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Wed Sep 18 07:36:46 UTC 2024","Wed Sep 18 07:36:48 UTC 2024","2904","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 18 07:35:33 UTC 2024","Wed Sep 18 07:35:36 UTC 2024","3106","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 18 07:39:08 UTC 2024","Wed Sep 18 07:39:10 UTC 2024","2395","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Wed Sep 18 09:35:54 UTC 2024","Wed Sep 18 09:37:14 UTC 2024","79402","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Wed Sep 18 07:54:23 UTC 2024","Wed Sep 18 07:55:58 UTC 2024","95593","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Sep 18 08:07:12 UTC 2024","Wed Sep 18 08:08:49 UTC 2024","96887","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Sep 18 08:08:03 UTC 2024","Wed Sep 18 08:08:04 UTC 2024","914","","","","","","Login button is visible",""
"passed","Wed Sep 18 07:40:17 UTC 2024","Wed Sep 18 07:40:20 UTC 2024","2659","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 18 07:37:21 UTC 2024","Wed Sep 18 07:37:24 UTC 2024","2762","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 18 07:46:17 UTC 2024","Wed Sep 18 07:46:19 UTC 2024","2070","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 18 09:24:47 UTC 2024","Wed Sep 18 09:26:08 UTC 2024","80612","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"failed","Wed Sep 18 07:38:01 UTC 2024","Wed Sep 18 07:39:07 UTC 2024","66751","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Wed Sep 18 07:39:42 UTC 2024","Wed Sep 18 07:39:45 UTC 2024","3053","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
