"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 21 07:41:37 UTC 2024","Sat Sep 21 07:42:44 UTC 2024","67541","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sat Sep 21 08:03:38 UTC 2024","Sat Sep 21 08:05:24 UTC 2024","106046","","","","","","Local: Created patient can be found using local search",""
"passed","Sat Sep 21 07:54:23 UTC 2024","Sat Sep 21 07:56:01 UTC 2024","98322","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sat Sep 21 09:21:01 UTC 2024","Sat Sep 21 09:37:21 UTC 2024","980050","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Sat Sep 21 07:35:09 UTC 2024","Sat Sep 21 07:35:11 UTC 2024","2564","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:42:44 UTC 2024","Sat Sep 21 07:42:47 UTC 2024","2576","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:38:06 UTC 2024","Sat Sep 21 07:38:09 UTC 2024","2495","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 21 07:45:01 UTC 2024","Sat Sep 21 07:47:11 UTC 2024","129648","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sat Sep 21 07:34:33 UTC 2024","Sat Sep 21 07:34:36 UTC 2024","2882","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 21 07:54:21 UTC 2024","Sat Sep 21 07:54:23 UTC 2024","1988","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:50:24 UTC 2024","Sat Sep 21 07:51:59 UTC 2024","95098","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sat Sep 21 07:58:25 UTC 2024","Sat Sep 21 08:00:00 UTC 2024","95484","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Sep 21 07:35:09 UTC 2024","Sat Sep 21 07:35:12 UTC 2024","2482","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:48:49 UTC 2024","Sat Sep 21 07:50:24 UTC 2024","95361","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sat Sep 21 07:48:52 UTC 2024","Sat Sep 21 07:50:27 UTC 2024","95094","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Sat Sep 21 09:58:40 UTC 2024","Sat Sep 21 09:59:14 UTC 2024","33940","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Sat Sep 21 07:56:49 UTC 2024","Sat Sep 21 07:58:25 UTC 2024","95395","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Sep 21 07:38:04 UTC 2024","Sat Sep 21 07:38:06 UTC 2024","2283","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Sep 21 08:01:38 UTC 2024","Sat Sep 21 08:03:15 UTC 2024","96505","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sat Sep 21 07:49:21 UTC 2024","Sat Sep 21 07:51:28 UTC 2024","127602","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Sat Sep 21 08:03:18 UTC 2024","Sat Sep 21 08:04:56 UTC 2024","97695","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 21 08:06:36 UTC 2024","Sat Sep 21 08:06:39 UTC 2024","2354","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sat Sep 21 07:58:25 UTC 2024","Sat Sep 21 08:00:03 UTC 2024","97983","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sat Sep 21 07:38:37 UTC 2024","Sat Sep 21 07:38:39 UTC 2024","2334","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 21 07:47:13 UTC 2024","Sat Sep 21 07:48:49 UTC 2024","95853","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sat Sep 21 08:06:35 UTC 2024","Sat Sep 21 08:21:27 UTC 2024","891382","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"failed","Sat Sep 21 08:08:38 UTC 2024","Sat Sep 21 08:25:30 UTC 2024","1011874","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sat Sep 21 07:36:19 UTC 2024","Sat Sep 21 07:36:21 UTC 2024","2444","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:45:42 UTC 2024","Sat Sep 21 07:47:17 UTC 2024","95047","","","","","","Search without entering patient details",""
"passed","Sat Sep 21 07:33:21 UTC 2024","Sat Sep 21 07:33:24 UTC 2024","3108","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 08:04:52 UTC 2024","Sat Sep 21 08:06:29 UTC 2024","96884","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Sat Sep 21 09:58:20 UTC 2024","Sat Sep 21 10:15:10 UTC 2024","1010649","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Sat Sep 21 08:05:24 UTC 2024","Sat Sep 21 08:05:25 UTC 2024","942","","","","","","Login button is visible",""
"failed","Sat Sep 21 09:22:51 UTC 2024","Sat Sep 21 09:37:42 UTC 2024","890621","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Sat Sep 21 07:44:00 UTC 2024","Sat Sep 21 07:44:02 UTC 2024","2000","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:38:39 UTC 2024","Sat Sep 21 07:38:41 UTC 2024","2349","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:51:59 UTC 2024","Sat Sep 21 07:53:35 UTC 2024","95559","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Sat Sep 21 07:47:11 UTC 2024","Sat Sep 21 07:49:21 UTC 2024","129741","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sat Sep 21 07:35:47 UTC 2024","Sat Sep 21 07:36:53 UTC 2024","66435","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Sat Sep 21 08:03:15 UTC 2024","Sat Sep 21 08:04:52 UTC 2024","97347","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sat Sep 21 07:39:16 UTC 2024","Sat Sep 21 07:39:18 UTC 2024","1969","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:36:56 UTC 2024","Sat Sep 21 07:36:58 UTC 2024","2482","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:33:21 UTC 2024","Sat Sep 21 07:33:24 UTC 2024","2793","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:52:37 UTC 2024","Sat Sep 21 07:52:39 UTC 2024","1921","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:53:35 UTC 2024","Sat Sep 21 07:55:10 UTC 2024","95299","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sat Sep 21 07:40:25 UTC 2024","Sat Sep 21 07:40:27 UTC 2024","2044","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Sep 21 09:36:14 UTC 2024","Sat Sep 21 09:52:35 UTC 2024","980253","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Sat Sep 21 07:52:03 UTC 2024","Sat Sep 21 07:53:39 UTC 2024","95187","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sat Sep 21 07:33:21 UTC 2024","Sat Sep 21 07:33:23 UTC 2024","2780","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 21 08:44:05 UTC 2024","Sat Sep 21 09:00:26 UTC 2024","981913","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Sat Sep 21 08:22:01 UTC 2024","Sat Sep 21 08:38:23 UTC 2024","982335","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sat Sep 21 07:34:33 UTC 2024","Sat Sep 21 07:34:36 UTC 2024","3317","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Sep 21 08:06:39 UTC 2024","Sat Sep 21 08:06:41 UTC 2024","2289","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sat Sep 21 07:33:57 UTC 2024","Sat Sep 21 07:34:00 UTC 2024","3166","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sat Sep 21 09:54:40 UTC 2024","Sat Sep 21 10:11:01 UTC 2024","981298","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Sat Sep 21 08:05:26 UTC 2024","Sat Sep 21 08:05:28 UTC 2024","2287","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sat Sep 21 08:27:34 UTC 2024","Sat Sep 21 08:43:55 UTC 2024","981119","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sat Sep 21 07:44:01 UTC 2024","Sat Sep 21 07:45:37 UTC 2024","95460","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sat Sep 21 08:02:02 UTC 2024","Sat Sep 21 08:03:38 UTC 2024","95937","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Sep 21 07:42:09 UTC 2024","Sat Sep 21 07:42:11 UTC 2024","1901","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 21 07:38:41 UTC 2024","Sat Sep 21 07:38:44 UTC 2024","2368","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 08:05:28 UTC 2024","Sat Sep 21 08:06:03 UTC 2024","35111","","","","","","NHS sign in page should be visible",""
"passed","Sat Sep 21 07:41:34 UTC 2024","Sat Sep 21 07:41:37 UTC 2024","2373","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:56:01 UTC 2024","Sat Sep 21 07:57:38 UTC 2024","97529","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sat Sep 21 07:57:38 UTC 2024","Sat Sep 21 07:58:46 UTC 2024","67960","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Sep 21 08:00:24 UTC 2024","Sat Sep 21 08:02:02 UTC 2024","98228","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sat Sep 21 07:44:34 UTC 2024","Sat Sep 21 07:44:36 UTC 2024","1818","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:37:31 UTC 2024","Sat Sep 21 07:37:33 UTC 2024","2484","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 21 07:45:37 UTC 2024","Sat Sep 21 07:47:13 UTC 2024","95979","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sat Sep 21 08:07:13 UTC 2024","Sat Sep 21 08:23:35 UTC 2024","981697","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sat Sep 21 07:41:00 UTC 2024","Sat Sep 21 07:41:02 UTC 2024","1885","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 21 09:40:16 UTC 2024","Sat Sep 21 09:56:37 UTC 2024","981028","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Sat Sep 21 07:39:51 UTC 2024","Sat Sep 21 07:39:53 UTC 2024","1943","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 07:35:44 UTC 2024","Sat Sep 21 07:35:48 UTC 2024","3724","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 21 07:55:10 UTC 2024","Sat Sep 21 07:56:47 UTC 2024","96867","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sat Sep 21 08:06:29 UTC 2024","Sat Sep 21 08:08:06 UTC 2024","96693","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sat Sep 21 10:13:06 UTC 2024","Sat Sep 21 10:29:27 UTC 2024","981566","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Sat Sep 21 07:42:24 UTC 2024","Sat Sep 21 07:44:01 UTC 2024","97218","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Sat Sep 21 08:46:00 UTC 2024","Sat Sep 21 09:02:22 UTC 2024","981251","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sat Sep 21 07:43:19 UTC 2024","Sat Sep 21 07:43:26 UTC 2024","6529","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Sep 21 07:55:14 UTC 2024","Sat Sep 21 07:56:49 UTC 2024","95563","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Sep 21 07:40:49 UTC 2024","Sat Sep 21 07:42:24 UTC 2024","94965","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sat Sep 21 07:40:23 UTC 2024","Sat Sep 21 07:41:37 UTC 2024","73648","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Sat Sep 21 07:34:32 UTC 2024","Sat Sep 21 07:34:35 UTC 2024","2651","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Sep 21 07:43:52 UTC 2024","Sat Sep 21 07:45:01 UTC 2024","69009","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sat Sep 21 10:17:14 UTC 2024","Sat Sep 21 10:18:32 UTC 2024","78369","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Sat Sep 21 09:39:55 UTC 2024","Sat Sep 21 09:56:15 UTC 2024","980143","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Sat Sep 21 07:44:36 UTC 2024","Sat Sep 21 07:45:42 UTC 2024","65256","","","","","","Search without entering nhs number",""
"passed","Sat Sep 21 07:50:27 UTC 2024","Sat Sep 21 07:52:03 UTC 2024","96500","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Sep 21 08:01:41 UTC 2024","Sat Sep 21 08:03:18 UTC 2024","97643","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sat Sep 21 07:37:29 UTC 2024","Sat Sep 21 07:37:32 UTC 2024","2765","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sat Sep 21 08:05:25 UTC 2024","Sat Sep 21 08:05:26 UTC 2024","808","","","","","","NHS sign in page should be visible",""
"passed","Sat Sep 21 08:04:56 UTC 2024","Sat Sep 21 08:06:34 UTC 2024","97743","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sat Sep 21 09:02:30 UTC 2024","Sat Sep 21 09:18:57 UTC 2024","986368","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sat Sep 21 07:39:14 UTC 2024","Sat Sep 21 07:40:49 UTC 2024","95327","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sat Sep 21 07:53:46 UTC 2024","Sat Sep 21 07:53:48 UTC 2024","2017","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:39:12 UTC 2024","Sat Sep 21 07:39:14 UTC 2024","2322","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 21 07:35:45 UTC 2024","Sat Sep 21 07:35:47 UTC 2024","2452","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
