"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 08:05:42 UTC 2024","Thu Sep 26 08:06:48 UTC 2024","66508","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Thu Sep 26 08:44:23 UTC 2024","Thu Sep 26 09:00:44 UTC 2024","981568","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Thu Sep 26 07:55:31 UTC 2024","Thu Sep 26 07:56:38 UTC 2024","66612","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Thu Sep 26 07:36:06 UTC 2024","Thu Sep 26 07:37:07 UTC 2024","60722","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 26 07:47:51 UTC 2024","Thu Sep 26 07:47:54 UTC 2024","2472","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 26 07:38:52 UTC 2024","Thu Sep 26 07:38:55 UTC 2024","3648","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 26 07:37:35 UTC 2024","Thu Sep 26 07:37:41 UTC 2024","5780","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 26 07:54:00 UTC 2024","Thu Sep 26 07:54:02 UTC 2024","2402","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 26 08:01:27 UTC 2024","Thu Sep 26 08:03:05 UTC 2024","98249","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 26 07:43:24 UTC 2024","Thu Sep 26 07:44:25 UTC 2024","60752","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 26 07:44:57 UTC 2024","Thu Sep 26 07:45:00 UTC 2024","2793","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Sep 26 09:20:55 UTC 2024","Thu Sep 26 09:37:16 UTC 2024","981217","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Thu Sep 26 07:46:26 UTC 2024","Thu Sep 26 07:46:30 UTC 2024","3369","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 26 07:53:23 UTC 2024","Thu Sep 26 07:53:27 UTC 2024","3294","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Sep 26 07:39:45 UTC 2024","Thu Sep 26 07:40:46 UTC 2024","60753","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 26 08:42:12 UTC 2024","Thu Sep 26 08:57:03 UTC 2024","890592","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Thu Sep 26 07:35:00 UTC 2024","Thu Sep 26 07:35:04 UTC 2024","3728","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 26 08:06:51 UTC 2024","Thu Sep 26 08:06:53 UTC 2024","2528","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Sep 26 07:54:07 UTC 2024","Thu Sep 26 07:54:09 UTC 2024","2655","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 26 07:40:20 UTC 2024","Thu Sep 26 07:41:21 UTC 2024","60758","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 26 08:00:06 UTC 2024","Thu Sep 26 08:01:43 UTC 2024","97814","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Sep 26 08:04:14 UTC 2024","Thu Sep 26 08:06:01 UTC 2024","106647","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Sep 26 07:53:56 UTC 2024","Thu Sep 26 07:55:31 UTC 2024","95790","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Sep 26 08:59:08 UTC 2024","Thu Sep 26 09:15:29 UTC 2024","981025","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Sep 26 07:35:43 UTC 2024","Thu Sep 26 07:35:47 UTC 2024","3528","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 26 07:45:44 UTC 2024","Thu Sep 26 07:45:47 UTC 2024","3054","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 26 09:18:04 UTC 2024","Thu Sep 26 09:38:22 UTC 2024","1218561","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Thu Sep 26 07:49:59 UTC 2024","Thu Sep 26 07:51:39 UTC 2024","100924","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Thu Sep 26 08:06:38 UTC 2024","Thu Sep 26 08:23:02 UTC 2024","983284","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Thu Sep 26 07:38:07 UTC 2024","Thu Sep 26 07:38:16 UTC 2024","9377","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Sep 26 09:59:05 UTC 2024","Thu Sep 26 10:15:26 UTC 2024","981395","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Thu Sep 26 07:36:14 UTC 2024","Thu Sep 26 07:36:18 UTC 2024","3538","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 26 07:54:42 UTC 2024","Thu Sep 26 07:54:45 UTC 2024","2488","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 26 08:07:37 UTC 2024","Thu Sep 26 08:07:44 UTC 2024","6721","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 26 07:34:00 UTC 2024","Thu Sep 26 07:34:03 UTC 2024","2729","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Sep 26 07:57:31 UTC 2024","Thu Sep 26 07:58:40 UTC 2024","68963","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Sep 26 07:36:54 UTC 2024","Thu Sep 26 07:38:02 UTC 2024","67874","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"failed","Thu Sep 26 07:47:10 UTC 2024","Thu Sep 26 07:48:18 UTC 2024","68219","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Thu Sep 26 07:51:39 UTC 2024","Thu Sep 26 07:53:19 UTC 2024","99924","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Sep 26 07:45:38 UTC 2024","Thu Sep 26 07:45:40 UTC 2024","2472","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Thu Sep 26 07:47:10 UTC 2024","Thu Sep 26 07:48:11 UTC 2024","60753","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 26 07:33:54 UTC 2024","Thu Sep 26 07:33:57 UTC 2024","2859","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 26 07:55:11 UTC 2024","Thu Sep 26 07:56:17 UTC 2024","66252","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Sep 26 07:56:17 UTC 2024","Thu Sep 26 07:57:24 UTC 2024","66721","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Sep 26 07:51:42 UTC 2024","Thu Sep 26 07:52:49 UTC 2024","66573","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Sep 26 07:45:02 UTC 2024","Thu Sep 26 07:45:04 UTC 2024","2537","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Sep 26 07:44:43 UTC 2024","Thu Sep 26 07:45:20 UTC 2024","37379","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Thu Sep 26 08:02:54 UTC 2024","Thu Sep 26 08:02:55 UTC 2024","1087","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Sep 26 07:38:14 UTC 2024","Thu Sep 26 07:38:19 UTC 2024","4511","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 26 07:39:35 UTC 2024","Thu Sep 26 07:39:38 UTC 2024","3331","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 26 08:06:03 UTC 2024","Thu Sep 26 08:06:06 UTC 2024","2316","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Sep 26 07:56:38 UTC 2024","Thu Sep 26 07:58:14 UTC 2024","95874","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Thu Sep 26 08:02:05 UTC 2024","Thu Sep 26 08:03:13 UTC 2024","67808","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Thu Sep 26 07:46:29 UTC 2024","Thu Sep 26 07:47:10 UTC 2024","40944","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Thu Sep 26 08:07:28 UTC 2024","Thu Sep 26 08:23:52 UTC 2024","983884","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Thu Sep 26 09:40:09 UTC 2024","Thu Sep 26 09:57:01 UTC 2024","1011252","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"failed","Thu Sep 26 07:45:20 UTC 2024","Thu Sep 26 07:46:29 UTC 2024","68894","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Thu Sep 26 07:50:51 UTC 2024","Thu Sep 26 07:50:53 UTC 2024","1064","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Sep 26 07:34:23 UTC 2024","Thu Sep 26 07:34:27 UTC 2024","3677","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 26 07:33:54 UTC 2024","Thu Sep 26 07:33:57 UTC 2024","3340","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 26 08:04:32 UTC 2024","Thu Sep 26 08:05:42 UTC 2024","69457","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Sep 26 08:06:02 UTC 2024","Thu Sep 26 08:06:03 UTC 2024","1226","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 26 08:00:18 UTC 2024","Thu Sep 26 08:01:27 UTC 2024","68862","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 26 09:58:52 UTC 2024","Thu Sep 26 10:00:12 UTC 2024","79567","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Thu Sep 26 08:43:32 UTC 2024","Thu Sep 26 08:59:53 UTC 2024","981086","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Thu Sep 26 07:57:24 UTC 2024","Thu Sep 26 07:58:59 UTC 2024","95443","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Thu Sep 26 09:57:47 UTC 2024","Thu Sep 26 09:58:22 UTC 2024","34400","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Thu Sep 26 08:00:28 UTC 2024","Thu Sep 26 08:02:05 UTC 2024","97688","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Sep 26 07:59:21 UTC 2024","Thu Sep 26 08:00:28 UTC 2024","67132","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 26 07:58:59 UTC 2024","Thu Sep 26 08:00:06 UTC 2024","66528","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Sep 26 07:52:27 UTC 2024","Thu Sep 26 07:53:34 UTC 2024","66273","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Sep 26 07:47:16 UTC 2024","Thu Sep 26 07:47:19 UTC 2024","2388","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 26 07:36:20 UTC 2024","Thu Sep 26 07:36:23 UTC 2024","3508","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 26 09:40:27 UTC 2024","Thu Sep 26 09:56:47 UTC 2024","980703","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Thu Sep 26 08:06:01 UTC 2024","Thu Sep 26 08:06:02 UTC 2024","1076","","","","","","Login button is visible",""
"failed","Thu Sep 26 09:02:49 UTC 2024","Thu Sep 26 09:19:09 UTC 2024","980632","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Sep 26 07:37:39 UTC 2024","Thu Sep 26 07:37:42 UTC 2024","3190","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 26 08:06:53 UTC 2024","Thu Sep 26 08:06:56 UTC 2024","2592","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Sep 26 07:41:18 UTC 2024","Thu Sep 26 07:41:21 UTC 2024","3266","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 26 07:49:00 UTC 2024","Thu Sep 26 07:50:06 UTC 2024","66185","","","","","","Search without entering patient details",""
"passed","Thu Sep 26 07:47:54 UTC 2024","Thu Sep 26 07:49:00 UTC 2024","65908","","","","","","Search without entering nhs number",""
"failed","Thu Sep 26 07:39:38 UTC 2024","Thu Sep 26 07:44:43 UTC 2024","304722","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Thu Sep 26 09:01:58 UTC 2024","Thu Sep 26 09:18:19 UTC 2024","981108","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Sep 26 07:35:37 UTC 2024","Thu Sep 26 07:35:41 UTC 2024","4293","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 26 07:58:40 UTC 2024","Thu Sep 26 08:00:18 UTC 2024","98191","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 26 08:01:43 UTC 2024","Thu Sep 26 08:02:54 UTC 2024","70393","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Sep 26 07:58:14 UTC 2024","Thu Sep 26 07:59:21 UTC 2024","66591","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Sep 26 07:48:11 UTC 2024","Thu Sep 26 07:49:45 UTC 2024","94570","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 26 08:06:00 UTC 2024","Thu Sep 26 08:07:37 UTC 2024","97409","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Sep 26 07:47:09 UTC 2024","Thu Sep 26 07:47:13 UTC 2024","3338","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 26 07:52:49 UTC 2024","Thu Sep 26 07:53:56 UTC 2024","67019","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Sep 26 07:49:45 UTC 2024","Thu Sep 26 07:50:51 UTC 2024","66106","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Sep 26 07:53:34 UTC 2024","Thu Sep 26 07:55:11 UTC 2024","97007","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Sep 26 09:39:21 UTC 2024","Thu Sep 26 09:55:42 UTC 2024","981237","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Thu Sep 26 07:45:04 UTC 2024","Thu Sep 26 07:45:07 UTC 2024","2745","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 26 07:54:45 UTC 2024","Thu Sep 26 07:55:53 UTC 2024","67937","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Sep 26 08:04:51 UTC 2024","Thu Sep 26 08:06:00 UTC 2024","68438","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Sep 26 08:03:05 UTC 2024","Thu Sep 26 08:04:14 UTC 2024","69240","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Sep 26 08:02:55 UTC 2024","Thu Sep 26 08:04:32 UTC 2024","97176","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Sep 26 07:50:06 UTC 2024","Thu Sep 26 07:51:42 UTC 2024","96184","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Sep 26 07:41:53 UTC 2024","Thu Sep 26 07:41:56 UTC 2024","2907","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Sep 26 07:46:34 UTC 2024","Thu Sep 26 07:46:36 UTC 2024","2806","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Sep 26 08:25:57 UTC 2024","Thu Sep 26 08:42:18 UTC 2024","981151","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Thu Sep 26 07:43:59 UTC 2024","Thu Sep 26 07:44:59 UTC 2024","60754","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
