"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 14:34:47 UTC 2024","Fri Nov 08 14:35:15 UTC 2024","28144","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Fri Nov 08 14:26:57 UTC 2024","Fri Nov 08 14:27:05 UTC 2024","8323","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Nov 08 14:26:26 UTC 2024","Fri Nov 08 14:27:06 UTC 2024","40295","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Nov 08 14:38:24 UTC 2024","Fri Nov 08 14:38:59 UTC 2024","34974","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"passed","Fri Nov 08 14:25:39 UTC 2024","Fri Nov 08 14:25:47 UTC 2024","8418","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Nov 08 14:25:30 UTC 2024","Fri Nov 08 14:25:31 UTC 2024","1019","","","","","","Error messages should appear when no values are entered",""
"passed","Fri Nov 08 14:27:22 UTC 2024","Fri Nov 08 14:27:29 UTC 2024","7096","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 14:28:05 UTC 2024","Fri Nov 08 14:28:12 UTC 2024","7250","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Nov 08 14:27:05 UTC 2024","Fri Nov 08 14:27:15 UTC 2024","9425","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Nov 08 14:35:48 UTC 2024","Fri Nov 08 14:36:15 UTC 2024","27557","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Fri Nov 08 14:25:10 UTC 2024","Fri Nov 08 14:25:26 UTC 2024","15661","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Fri Nov 08 14:28:13 UTC 2024","Fri Nov 08 14:28:14 UTC 2024","1530","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 08 14:34:45 UTC 2024","Fri Nov 08 14:35:13 UTC 2024","27643","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Fri Nov 08 14:27:29 UTC 2024","Fri Nov 08 14:27:36 UTC 2024","7296","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 14:28:14 UTC 2024","Fri Nov 08 14:28:18 UTC 2024","3816","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Nov 08 14:28:11 UTC 2024","Fri Nov 08 14:28:13 UTC 2024","1444","","","","","","Login button is visible",""
"passed","Fri Nov 08 14:26:48 UTC 2024","Fri Nov 08 14:26:57 UTC 2024","8597","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Nov 08 14:26:40 UTC 2024","Fri Nov 08 14:26:48 UTC 2024","8247","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Nov 08 14:31:39 UTC 2024","Fri Nov 08 14:32:16 UTC 2024","36689","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Fri Nov 08 14:25:37 UTC 2024","Fri Nov 08 14:26:26 UTC 2024","49311","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Fri Nov 08 14:37:37 UTC 2024","Fri Nov 08 14:39:58 UTC 2024","140802","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Fri Nov 08 14:31:43 UTC 2024","Fri Nov 08 14:32:09 UTC 2024","26155","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Fri Nov 08 14:31:07 UTC 2024","Fri Nov 08 14:31:39 UTC 2024","32258","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Fri Nov 08 14:27:54 UTC 2024","Fri Nov 08 14:28:04 UTC 2024","9387","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Nov 08 14:26:32 UTC 2024","Fri Nov 08 14:26:40 UTC 2024","8258","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Nov 08 14:25:03 UTC 2024","Fri Nov 08 14:25:12 UTC 2024","9020","","","","","","Search without entering patient details",""
"passed","Fri Nov 08 14:27:57 UTC 2024","Fri Nov 08 14:28:05 UTC 2024","7513","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Nov 08 14:27:44 UTC 2024","Fri Nov 08 14:27:54 UTC 2024","9941","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Fri Nov 08 14:35:44 UTC 2024","Fri Nov 08 14:37:33 UTC 2024","108602","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Fri Nov 08 14:26:26 UTC 2024","Fri Nov 08 14:27:05 UTC 2024","39231","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Fri Nov 08 14:28:00 UTC 2024","Fri Nov 08 14:28:09 UTC 2024","8952","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Nov 08 14:25:03 UTC 2024","Fri Nov 08 14:25:47 UTC 2024","44276","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Fri Nov 08 14:28:23 UTC 2024","Fri Nov 08 14:29:16 UTC 2024","52793","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Nov 08 14:27:27 UTC 2024","Fri Nov 08 14:27:35 UTC 2024","8433","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 08 14:28:53 UTC 2024","Fri Nov 08 14:29:05 UTC 2024","12162","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Nov 08 14:25:30 UTC 2024","Fri Nov 08 14:25:39 UTC 2024","9526","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Nov 08 14:25:47 UTC 2024","Fri Nov 08 14:26:26 UTC 2024","39083","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Nov 08 14:27:36 UTC 2024","Fri Nov 08 14:27:45 UTC 2024","8603","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Nov 08 14:28:04 UTC 2024","Fri Nov 08 14:28:11 UTC 2024","7286","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 14:28:26 UTC 2024","Fri Nov 08 14:28:34 UTC 2024","8186","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Nov 08 14:29:05 UTC 2024","Fri Nov 08 14:29:10 UTC 2024","4971","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 08 14:28:16 UTC 2024","Fri Nov 08 14:28:23 UTC 2024","7245","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Nov 08 14:28:38 UTC 2024","Fri Nov 08 14:31:02 UTC 2024","144591","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Fri Nov 08 14:35:19 UTC 2024","Fri Nov 08 14:35:54 UTC 2024","34918","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"passed","Fri Nov 08 14:32:14 UTC 2024","Fri Nov 08 14:32:41 UTC 2024","27310","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Fri Nov 08 14:31:46 UTC 2024","Fri Nov 08 14:32:15 UTC 2024","29184","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Fri Nov 08 14:27:45 UTC 2024","Fri Nov 08 14:27:52 UTC 2024","7624","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Nov 08 14:28:09 UTC 2024","Fri Nov 08 14:28:16 UTC 2024","7326","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Nov 08 14:27:12 UTC 2024","Fri Nov 08 14:27:19 UTC 2024","6227","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Fri Nov 08 14:26:21 UTC 2024","Fri Nov 08 14:26:32 UTC 2024","11219","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Nov 08 14:27:19 UTC 2024","Fri Nov 08 14:27:27 UTC 2024","8292","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Nov 08 14:25:35 UTC 2024","Fri Nov 08 14:25:37 UTC 2024","1340","","","","","","Add vaccines page should launch",""
"passed","Fri Nov 08 14:32:19 UTC 2024","Fri Nov 08 14:34:41 UTC 2024","141820","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Fri Nov 08 14:35:11 UTC 2024","Fri Nov 08 14:35:40 UTC 2024","28951","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Fri Nov 08 14:27:06 UTC 2024","Fri Nov 08 14:27:46 UTC 2024","39906","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Nov 08 14:29:21 UTC 2024","Fri Nov 08 14:31:41 UTC 2024","140631","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Fri Nov 08 14:25:47 UTC 2024","Fri Nov 08 14:25:56 UTC 2024","8292","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Fri Nov 08 14:36:52 UTC 2024","Fri Nov 08 14:39:53 UTC 2024","181702","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-RSVTEST2-31/12/2025]",""
"passed","Fri Nov 08 14:26:04 UTC 2024","Fri Nov 08 14:26:12 UTC 2024","8243","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Fri Nov 08 14:29:14 UTC 2024","Fri Nov 08 14:31:35 UTC 2024","141573","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Fri Nov 08 14:36:20 UTC 2024","Fri Nov 08 14:36:48 UTC 2024","27665","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Fri Nov 08 14:35:17 UTC 2024","Fri Nov 08 14:35:44 UTC 2024","27312","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Fri Nov 08 14:28:18 UTC 2024","Fri Nov 08 14:28:41 UTC 2024","23256","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Nov 08 14:39:54 UTC 2024","Fri Nov 08 14:39:59 UTC 2024","5567","","","","","","Create reports page should launch",""
"passed","Fri Nov 08 14:27:51 UTC 2024","Fri Nov 08 14:27:57 UTC 2024","6158","","","","","","Search without entering nhs number",""
"passed","Fri Nov 08 14:27:52 UTC 2024","Fri Nov 08 14:28:00 UTC 2024","7295","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Nov 08 14:25:12 UTC 2024","Fri Nov 08 14:25:20 UTC 2024","8508","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 08 14:26:12 UTC 2024","Fri Nov 08 14:26:21 UTC 2024","8316","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Nov 08 14:27:35 UTC 2024","Fri Nov 08 14:27:44 UTC 2024","9133","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Nov 08 14:28:12 UTC 2024","Fri Nov 08 14:28:19 UTC 2024","6755","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Nov 08 14:25:56 UTC 2024","Fri Nov 08 14:26:04 UTC 2024","8250","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
