"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 06:18:53 UTC 2024","Wed Nov 20 06:20:13 UTC 2024","80062","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 20 06:21:02 UTC 2024","Wed Nov 20 06:22:07 UTC 2024","64617","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Wed Nov 20 06:11:12 UTC 2024","Wed Nov 20 06:11:51 UTC 2024","39114","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Nov 20 06:12:12 UTC 2024","Wed Nov 20 06:12:21 UTC 2024","9237","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Nov 20 06:10:39 UTC 2024","Wed Nov 20 06:10:49 UTC 2024","9611","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Nov 20 06:25:17 UTC 2024","Wed Nov 20 06:26:53 UTC 2024","96114","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Wed Nov 20 06:15:24 UTC 2024","Wed Nov 20 06:16:33 UTC 2024","69434","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 20 06:13:41 UTC 2024","Wed Nov 20 06:13:52 UTC 2024","10909","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Nov 20 06:15:15 UTC 2024","Wed Nov 20 06:15:20 UTC 2024","4891","","","","","","NHS sign in page should be visible",""
"passed","Wed Nov 20 06:26:53 UTC 2024","Wed Nov 20 06:27:03 UTC 2024","9911","","","","","","""Choose dates"" page is displayed",""
"passed","Wed Nov 20 06:13:06 UTC 2024","Wed Nov 20 06:13:17 UTC 2024","10551","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Nov 20 06:14:21 UTC 2024","Wed Nov 20 06:14:26 UTC 2024","4969","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Nov 20 06:12:39 UTC 2024","Wed Nov 20 06:12:46 UTC 2024","7482","","","","","","Search without entering nhs number",""
"passed","Wed Nov 20 06:20:21 UTC 2024","Wed Nov 20 06:21:36 UTC 2024","75108","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Wed Nov 20 06:14:39 UTC 2024","Wed Nov 20 06:14:50 UTC 2024","10527","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
