"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 08:10:42 UTC 2024","Sun Sep 08 08:12:17 UTC 2024","94959","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Sep 08 10:22:29 UTC 2024","Sun Sep 08 10:52:08 UTC 2024","1778903","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sun Sep 08 08:07:18 UTC 2024","Sun Sep 08 08:08:54 UTC 2024","95066","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Sep 08 08:04:20 UTC 2024","Sun Sep 08 08:04:22 UTC 2024","1821","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 08 08:03:45 UTC 2024","Sun Sep 08 08:03:47 UTC 2024","1874","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 08 08:13:40 UTC 2024","Sun Sep 08 08:15:15 UTC 2024","95070","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Sun Sep 08 09:41:09 UTC 2024","Sun Sep 08 10:20:19 UTC 2024","2349793","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sun Sep 08 09:43:46 UTC 2024","Sun Sep 08 10:22:26 UTC 2024","2319631","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Sun Sep 08 08:35:23 UTC 2024","Sun Sep 08 09:14:02 UTC 2024","2319479","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Sep 08 08:20:31 UTC 2024","Sun Sep 08 08:22:08 UTC 2024","97418","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Sep 08 08:34:40 UTC 2024","Sun Sep 08 08:36:17 UTC 2024","97829","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Sep 08 08:09:07 UTC 2024","Sun Sep 08 08:10:42 UTC 2024","95054","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Sep 08 07:59:06 UTC 2024","Sun Sep 08 07:59:09 UTC 2024","2725","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Sep 08 08:26:01 UTC 2024","Sun Sep 08 08:29:38 UTC 2024","217284","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Sep 08 07:57:27 UTC 2024","Sun Sep 08 07:59:28 UTC 2024","120899","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 08:32:29 UTC 2024","Sun Sep 08 08:32:31 UTC 2024","1875","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 08 08:01:27 UTC 2024","Sun Sep 08 08:01:29 UTC 2024","1826","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 08 08:26:30 UTC 2024","Sun Sep 08 08:28:08 UTC 2024","97906","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 08 08:28:08 UTC 2024","Sun Sep 08 08:29:46 UTC 2024","98146","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 08 08:20:01 UTC 2024","Sun Sep 08 08:21:37 UTC 2024","96656","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sun Sep 08 07:35:58 UTC 2024","Sun Sep 08 07:37:59 UTC 2024","121063","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 08 07:38:33 UTC 2024","Sun Sep 08 07:40:34 UTC 2024","121000","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 08:00:52 UTC 2024","Sun Sep 08 08:00:55 UTC 2024","2257","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 08 08:32:36 UTC 2024","Sun Sep 08 08:32:38 UTC 2024","2114","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Sep 08 08:30:46 UTC 2024","Sun Sep 08 08:30:48 UTC 2024","1920","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 08:18:25 UTC 2024","Sun Sep 08 08:20:01 UTC 2024","95465","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Sep 08 08:29:46 UTC 2024","Sun Sep 08 08:31:24 UTC 2024","97742","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sun Sep 08 07:59:05 UTC 2024","Sun Sep 08 08:01:06 UTC 2024","120890","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 08 07:46:15 UTC 2024","Sun Sep 08 07:48:16 UTC 2024","121000","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 08 08:32:38 UTC 2024","Sun Sep 08 08:32:40 UTC 2024","2115","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Sep 08 08:25:24 UTC 2024","Sun Sep 08 08:27:02 UTC 2024","98395","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sun Sep 08 07:38:33 UTC 2024","Sun Sep 08 07:40:34 UTC 2024","121001","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 08 07:59:42 UTC 2024","Sun Sep 08 07:59:45 UTC 2024","3015","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Sep 08 07:38:32 UTC 2024","Sun Sep 08 07:40:33 UTC 2024","120957","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 08 08:22:08 UTC 2024","Sun Sep 08 08:23:46 UTC 2024","97628","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sun Sep 08 07:43:41 UTC 2024","Sun Sep 08 07:45:42 UTC 2024","120974","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 08 07:56:32 UTC 2024","Sun Sep 08 07:58:33 UTC 2024","120929","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 08 10:59:04 UTC 2024","Sun Sep 08 11:28:43 UTC 2024","1778696","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Sep 08 08:08:54 UTC 2024","Sun Sep 08 08:10:30 UTC 2024","96298","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sun Sep 08 07:56:32 UTC 2024","Sun Sep 08 07:58:32 UTC 2024","120893","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 08 08:31:55 UTC 2024","Sun Sep 08 08:31:57 UTC 2024","1879","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 08 07:33:23 UTC 2024","Sun Sep 08 07:35:24 UTC 2024","121062","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Sep 08 07:46:15 UTC 2024","Sun Sep 08 07:48:16 UTC 2024","120987","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Sep 08 08:16:04 UTC 2024","Sun Sep 08 08:18:42 UTC 2024","158719","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sun Sep 08 11:28:46 UTC 2024","Sun Sep 08 11:58:25 UTC 2024","1778769","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Sun Sep 08 07:53:58 UTC 2024","Sun Sep 08 07:55:59 UTC 2024","120881","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 08 08:02:02 UTC 2024","Sun Sep 08 08:02:04 UTC 2024","1914","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 08:31:54 UTC 2024","Sun Sep 08 08:33:31 UTC 2024","97226","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Sep 08 08:32:31 UTC 2024","Sun Sep 08 08:32:33 UTC 2024","2339","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Sep 08 08:27:02 UTC 2024","Sun Sep 08 08:28:40 UTC 2024","97817","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sun Sep 08 08:03:11 UTC 2024","Sun Sep 08 08:03:13 UTC 2024","1939","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 08 08:31:20 UTC 2024","Sun Sep 08 08:31:22 UTC 2024","1985","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 08 08:15:15 UTC 2024","Sun Sep 08 08:16:50 UTC 2024","95022","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Sep 08 09:11:28 UTC 2024","Sun Sep 08 09:41:07 UTC 2024","1778890","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Sun Sep 08 08:33:46 UTC 2024","Sun Sep 08 09:11:25 UTC 2024","2259294","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Sun Sep 08 08:34:46 UTC 2024","Sun Sep 08 08:34:47 UTC 2024","834","","","","","","Login button is visible",""
"failed","Sun Sep 08 07:45:41 UTC 2024","Sun Sep 08 07:54:20 UTC 2024","518591","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sun Sep 08 08:04:07 UTC 2024","Sun Sep 08 08:05:43 UTC 2024","96734","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Sep 08 11:58:28 UTC 2024","Sun Sep 08 12:37:38 UTC 2024","2349848","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Sun Sep 08 08:16:50 UTC 2024","Sun Sep 08 08:18:25 UTC 2024","95128","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Sep 08 08:00:17 UTC 2024","Sun Sep 08 08:00:20 UTC 2024","2597","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Sep 08 11:27:43 UTC 2024","Sun Sep 08 12:06:23 UTC 2024","2320072","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sun Sep 08 10:23:56 UTC 2024","Sun Sep 08 10:53:35 UTC 2024","1779071","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sun Sep 08 07:53:58 UTC 2024","Sun Sep 08 07:55:59 UTC 2024","120915","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 08 09:14:05 UTC 2024","Sun Sep 08 09:43:44 UTC 2024","1778886","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sun Sep 08 08:18:42 UTC 2024","Sun Sep 08 08:22:19 UTC 2024","217017","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Sun Sep 08 07:51:24 UTC 2024","Sun Sep 08 07:53:25 UTC 2024","120935","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 08 11:31:24 UTC 2024","Sun Sep 08 12:01:03 UTC 2024","1778929","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Sun Sep 08 10:20:22 UTC 2024","Sun Sep 08 10:59:01 UTC 2024","2319462","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sun Sep 08 08:33:01 UTC 2024","Sun Sep 08 08:34:46 UTC 2024","105640","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Sep 08 09:15:32 UTC 2024","Sun Sep 08 09:45:11 UTC 2024","1778744","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Sun Sep 08 07:33:23 UTC 2024","Sun Sep 08 07:35:24 UTC 2024","121015","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 08 08:30:15 UTC 2024","Sun Sep 08 08:31:54 UTC 2024","98128","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sun Sep 08 12:37:41 UTC 2024","Sun Sep 08 13:07:19 UTC 2024","1778693","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Sun Sep 08 07:54:53 UTC 2024","Sun Sep 08 07:56:54 UTC 2024","120892","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 08:12:17 UTC 2024","Sun Sep 08 08:13:52 UTC 2024","95261","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sun Sep 08 07:51:24 UTC 2024","Sun Sep 08 07:53:25 UTC 2024","120924","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Sep 08 08:36:50 UTC 2024","Sun Sep 08 09:15:29 UTC 2024","2319412","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sun Sep 08 08:13:52 UTC 2024","Sun Sep 08 08:15:27 UTC 2024","95116","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Sun Sep 08 07:35:58 UTC 2024","Sun Sep 08 07:37:59 UTC 2024","121068","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 08:28:40 UTC 2024","Sun Sep 08 08:30:15 UTC 2024","95635","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Sep 08 08:32:33 UTC 2024","Sun Sep 08 08:32:36 UTC 2024","2150","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Sep 08 08:34:47 UTC 2024","Sun Sep 08 08:34:48 UTC 2024","868","","","","","","NHS sign in page should be visible",""
"passed","Sun Sep 08 08:12:05 UTC 2024","Sun Sep 08 08:13:40 UTC 2024","95106","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sun Sep 08 08:18:55 UTC 2024","Sun Sep 08 08:20:31 UTC 2024","95889","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Sep 08 08:10:30 UTC 2024","Sun Sep 08 08:12:05 UTC 2024","95126","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sun Sep 08 08:22:20 UTC 2024","Sun Sep 08 08:26:01 UTC 2024","221136","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sun Sep 08 07:43:41 UTC 2024","Sun Sep 08 07:45:42 UTC 2024","120984","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 08 08:02:06 UTC 2024","Sun Sep 08 08:04:07 UTC 2024","120932","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 08 07:43:40 UTC 2024","Sun Sep 08 07:45:41 UTC 2024","120928","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 08 08:10:48 UTC 2024","Sun Sep 08 08:13:26 UTC 2024","158393","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
