"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 07:58:56 UTC 2024","Fri Sep 13 08:00:33 UTC 2024","97243","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Sep 13 08:02:11 UTC 2024","Fri Sep 13 08:03:48 UTC 2024","97495","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Fri Sep 13 07:31:50 UTC 2024","Fri Sep 13 07:33:51 UTC 2024","120953","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 13 07:29:47 UTC 2024","Fri Sep 13 07:31:48 UTC 2024","120916","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 13 08:03:48 UTC 2024","Fri Sep 13 08:05:26 UTC 2024","97926","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Fri Sep 13 08:10:33 UTC 2024","Fri Sep 13 08:49:12 UTC 2024","2319542","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Sep 13 08:04:45 UTC 2024","Fri Sep 13 08:04:47 UTC 2024","2724","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Sep 13 07:43:24 UTC 2024","Fri Sep 13 07:44:59 UTC 2024","94915","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Fri Sep 13 07:27:13 UTC 2024","Fri Sep 13 07:29:14 UTC 2024","120919","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Sep 13 10:51:55 UTC 2024","Fri Sep 13 11:26:27 UTC 2024","2072568","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Sep 13 07:44:59 UTC 2024","Fri Sep 13 07:46:35 UTC 2024","95677","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Sep 13 07:41:49 UTC 2024","Fri Sep 13 07:43:24 UTC 2024","94934","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Sep 13 07:33:30 UTC 2024","Fri Sep 13 07:33:32 UTC 2024","2069","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 13 10:22:43 UTC 2024","Fri Sep 13 10:52:22 UTC 2024","1778608","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Fri Sep 13 07:32:20 UTC 2024","Fri Sep 13 07:32:23 UTC 2024","2081","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 13 08:00:33 UTC 2024","Fri Sep 13 08:02:11 UTC 2024","97277","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Fri Sep 13 07:14:22 UTC 2024","Fri Sep 13 07:16:23 UTC 2024","120978","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 13 08:04:38 UTC 2024","Fri Sep 13 08:04:40 UTC 2024","1931","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 13 07:33:17 UTC 2024","Fri Sep 13 07:35:18 UTC 2024","120881","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Sep 13 07:11:49 UTC 2024","Fri Sep 13 07:13:49 UTC 2024","120958","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 13 07:32:55 UTC 2024","Fri Sep 13 07:32:58 UTC 2024","2803","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Sep 13 07:16:56 UTC 2024","Fri Sep 13 07:18:57 UTC 2024","120970","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 13 08:04:47 UTC 2024","Fri Sep 13 08:04:49 UTC 2024","2141","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Sep 13 10:19:55 UTC 2024","Fri Sep 13 10:49:34 UTC 2024","1778595","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Fri Sep 13 07:28:10 UTC 2024","Fri Sep 13 07:30:11 UTC 2024","120889","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Sep 13 07:39:08 UTC 2024","Fri Sep 13 07:40:13 UTC 2024","65116","","","","","","Search without entering patient details",""
"passed","Fri Sep 13 08:08:20 UTC 2024","Fri Sep 13 08:10:00 UTC 2024","99734","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Sep 13 08:43:39 UTC 2024","Fri Sep 13 09:13:17 UTC 2024","1778616","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Sep 13 07:57:01 UTC 2024","Fri Sep 13 07:58:38 UTC 2024","97546","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Sep 13 08:00:16 UTC 2024","Fri Sep 13 08:01:54 UTC 2024","98109","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Fri Sep 13 07:24:09 UTC 2024","Fri Sep 13 07:26:10 UTC 2024","120979","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 13 09:23:20 UTC 2024","Fri Sep 13 09:52:59 UTC 2024","1778626","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Fri Sep 13 07:43:32 UTC 2024","Fri Sep 13 07:46:10 UTC 2024","158078","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Fri Sep 13 08:07:45 UTC 2024","Fri Sep 13 08:37:24 UTC 2024","1778683","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Fri Sep 13 07:09:14 UTC 2024","Fri Sep 13 07:11:15 UTC 2024","121015","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 13 10:52:24 UTC 2024","Fri Sep 13 11:22:03 UTC 2024","1778681","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Fri Sep 13 07:34:05 UTC 2024","Fri Sep 13 07:34:07 UTC 2024","1943","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 13 07:37:31 UTC 2024","Fri Sep 13 07:37:33 UTC 2024","1908","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 13 07:50:51 UTC 2024","Fri Sep 13 07:52:27 UTC 2024","96287","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Fri Sep 13 07:14:23 UTC 2024","Fri Sep 13 07:16:24 UTC 2024","120928","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 13 08:37:26 UTC 2024","Fri Sep 13 09:11:29 UTC 2024","2042530","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Fri Sep 13 08:05:57 UTC 2024","Fri Sep 13 08:43:36 UTC 2024","2259154","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Sep 13 07:37:33 UTC 2024","Fri Sep 13 07:39:08 UTC 2024","94473","","","","","","Search without entering nhs number",""
"failed","Fri Sep 13 07:16:57 UTC 2024","Fri Sep 13 07:18:58 UTC 2024","120940","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 13 07:19:31 UTC 2024","Fri Sep 13 07:21:32 UTC 2024","121075","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 13 07:24:39 UTC 2024","Fri Sep 13 07:26:40 UTC 2024","120987","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Sep 13 07:54:32 UTC 2024","Fri Sep 13 07:58:09 UTC 2024","217285","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Sep 13 07:57:19 UTC 2024","Fri Sep 13 07:58:56 UTC 2024","97601","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Sep 13 07:58:09 UTC 2024","Fri Sep 13 08:01:46 UTC 2024","217235","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Fri Sep 13 07:14:22 UTC 2024","Fri Sep 13 07:16:23 UTC 2024","120962","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 13 07:22:05 UTC 2024","Fri Sep 13 07:24:06 UTC 2024","120945","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 13 07:35:48 UTC 2024","Fri Sep 13 07:35:50 UTC 2024","2274","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Sep 13 07:51:23 UTC 2024","Fri Sep 13 07:54:32 UTC 2024","188226","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Sep 13 07:39:28 UTC 2024","Fri Sep 13 07:41:03 UTC 2024","95188","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Sep 13 08:03:30 UTC 2024","Fri Sep 13 08:05:07 UTC 2024","97277","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Fri Sep 13 09:13:20 UTC 2024","Fri Sep 13 09:52:30 UTC 2024","2349649","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Sep 13 08:07:11 UTC 2024","Fri Sep 13 08:07:12 UTC 2024","918","","","","","","Login button is visible",""
"passed","Fri Sep 13 07:49:00 UTC 2024","Fri Sep 13 07:50:35 UTC 2024","94939","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Fri Sep 13 07:29:16 UTC 2024","Fri Sep 13 07:31:17 UTC 2024","120945","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 13 07:11:48 UTC 2024","Fri Sep 13 07:13:49 UTC 2024","120907","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Sep 13 10:22:14 UTC 2024","Fri Sep 13 10:51:52 UTC 2024","1778597","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Fri Sep 13 07:19:31 UTC 2024","Fri Sep 13 07:21:32 UTC 2024","121017","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 13 07:53:46 UTC 2024","Fri Sep 13 07:55:23 UTC 2024","97351","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Fri Sep 13 07:26:42 UTC 2024","Fri Sep 13 07:28:43 UTC 2024","120933","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 13 07:54:04 UTC 2024","Fri Sep 13 07:55:41 UTC 2024","97437","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Fri Sep 13 07:07:08 UTC 2024","Fri Sep 13 07:09:09 UTC 2024","121083","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Sep 13 07:49:45 UTC 2024","Fri Sep 13 07:50:51 UTC 2024","65897","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Fri Sep 13 07:22:05 UTC 2024","Fri Sep 13 07:24:06 UTC 2024","120942","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Sep 13 08:02:54 UTC 2024","Fri Sep 13 08:02:56 UTC 2024","1923","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 13 08:03:29 UTC 2024","Fri Sep 13 08:03:31 UTC 2024","1939","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Sep 13 07:40:13 UTC 2024","Fri Sep 13 07:41:49 UTC 2024","96475","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Sep 13 07:48:10 UTC 2024","Fri Sep 13 07:49:45 UTC 2024","95045","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Fri Sep 13 07:52:10 UTC 2024","Fri Sep 13 07:53:46 UTC 2024","95657","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Sep 13 08:05:26 UTC 2024","Fri Sep 13 08:07:11 UTC 2024","104873","","","","","","Local: Created patient can be found using local search",""
"failed","Fri Sep 13 07:09:14 UTC 2024","Fri Sep 13 07:11:15 UTC 2024","120998","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 13 08:04:40 UTC 2024","Fri Sep 13 08:04:43 UTC 2024","2339","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Sep 13 07:55:41 UTC 2024","Fri Sep 13 07:57:19 UTC 2024","97196","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Fri Sep 13 12:00:48 UTC 2024","Fri Sep 13 12:34:51 UTC 2024","2042810","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Fri Sep 13 10:49:37 UTC 2024","Fri Sep 13 11:28:16 UTC 2024","2319413","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Sep 13 08:06:44 UTC 2024","Fri Sep 13 08:08:20 UTC 2024","96425","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Sep 13 09:11:32 UTC 2024","Fri Sep 13 09:41:10 UTC 2024","1778742","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Fri Sep 13 07:07:08 UTC 2024","Fri Sep 13 07:09:09 UTC 2024","121096","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Sep 13 07:45:49 UTC 2024","Fri Sep 13 07:47:24 UTC 2024","94920","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Sep 13 07:46:35 UTC 2024","Fri Sep 13 07:48:10 UTC 2024","95099","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Fri Sep 13 07:07:08 UTC 2024","Fri Sep 13 07:09:09 UTC 2024","121061","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 13 09:52:32 UTC 2024","Fri Sep 13 10:22:11 UTC 2024","1778688","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Sep 13 07:50:35 UTC 2024","Fri Sep 13 07:52:10 UTC 2024","95786","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
