"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 07:33:48 UTC 2024","Wed Sep 25 07:33:51 UTC 2024","3168","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Sep 25 08:06:42 UTC 2024","Wed Sep 25 08:23:04 UTC 2024","981750","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Wed Sep 25 07:45:55 UTC 2024","Wed Sep 25 07:45:57 UTC 2024","2191","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:48:15 UTC 2024","Wed Sep 25 07:48:18 UTC 2024","2711","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 25 07:41:36 UTC 2024","Wed Sep 25 07:43:44 UTC 2024","128023","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Wed Sep 25 08:54:13 UTC 2024","Wed Sep 25 09:10:33 UTC 2024","980069","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Wed Sep 25 07:33:48 UTC 2024","Wed Sep 25 07:33:51 UTC 2024","3150","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Sep 25 07:52:35 UTC 2024","Wed Sep 25 07:54:11 UTC 2024","96246","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Wed Sep 25 07:57:38 UTC 2024","Wed Sep 25 07:59:17 UTC 2024","98379","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Sep 25 08:00:36 UTC 2024","Wed Sep 25 08:02:17 UTC 2024","101067","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Sep 25 07:49:56 UTC 2024","Wed Sep 25 07:51:32 UTC 2024","96751","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Sep 25 08:03:25 UTC 2024","Wed Sep 25 08:05:02 UTC 2024","97604","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Sep 25 07:49:23 UTC 2024","Wed Sep 25 07:50:58 UTC 2024","95366","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Sep 25 08:01:05 UTC 2024","Wed Sep 25 08:01:07 UTC 2024","2172","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Wed Sep 25 09:31:31 UTC 2024","Wed Sep 25 09:47:52 UTC 2024","980920","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"failed","Wed Sep 25 07:43:44 UTC 2024","Wed Sep 25 07:45:51 UTC 2024","127670","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Sep 25 07:35:37 UTC 2024","Wed Sep 25 07:35:40 UTC 2024","3561","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:34:26 UTC 2024","Wed Sep 25 07:34:29 UTC 2024","3105","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Sep 25 09:56:37 UTC 2024","Wed Sep 25 10:13:30 UTC 2024","1012599","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"failed","Wed Sep 25 09:40:42 UTC 2024","Wed Sep 25 09:57:02 UTC 2024","979967","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"failed","Wed Sep 25 08:42:25 UTC 2024","Wed Sep 25 08:58:45 UTC 2024","979968","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Wed Sep 25 07:59:37 UTC 2024","Wed Sep 25 08:01:15 UTC 2024","98031","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Wed Sep 25 07:54:11 UTC 2024","Wed Sep 25 07:55:47 UTC 2024","95518","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Wed Sep 25 08:01:51 UTC 2024","Wed Sep 25 08:16:42 UTC 2024","891035","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"failed","Wed Sep 25 09:13:07 UTC 2024","Wed Sep 25 09:29:27 UTC 2024","980553","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Wed Sep 25 07:41:14 UTC 2024","Wed Sep 25 07:41:16 UTC 2024","2273","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:47:40 UTC 2024","Wed Sep 25 07:47:42 UTC 2024","2122","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:38:05 UTC 2024","Wed Sep 25 07:38:08 UTC 2024","2359","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 25 07:34:10 UTC 2024","Wed Sep 25 07:34:13 UTC 2024","2381","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:35:02 UTC 2024","Wed Sep 25 07:35:04 UTC 2024","2614","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 25 07:49:55 UTC 2024","Wed Sep 25 07:51:34 UTC 2024","98282","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Sep 25 07:38:16 UTC 2024","Wed Sep 25 07:38:18 UTC 2024","2001","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Wed Sep 25 08:17:15 UTC 2024","Wed Sep 25 08:33:38 UTC 2024","983032","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Wed Sep 25 07:38:11 UTC 2024","Wed Sep 25 07:38:13 UTC 2024","2309","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:54:51 UTC 2024","Wed Sep 25 07:56:29 UTC 2024","98012","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 25 07:43:00 UTC 2024","Wed Sep 25 07:44:35 UTC 2024","94856","","","","","","Search without entering nhs number",""
"passed","Wed Sep 25 07:33:48 UTC 2024","Wed Sep 25 07:33:51 UTC 2024","2938","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:47:47 UTC 2024","Wed Sep 25 07:49:23 UTC 2024","95595","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Sep 25 07:48:19 UTC 2024","Wed Sep 25 07:49:56 UTC 2024","96313","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Wed Sep 25 08:25:07 UTC 2024","Wed Sep 25 08:41:27 UTC 2024","979821","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Wed Sep 25 07:51:32 UTC 2024","Wed Sep 25 07:53:08 UTC 2024","96007","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Sep 25 07:38:56 UTC 2024","Wed Sep 25 07:38:58 UTC 2024","2158","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 25 07:42:58 UTC 2024","Wed Sep 25 07:43:00 UTC 2024","1976","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:41:55 UTC 2024","Wed Sep 25 07:43:31 UTC 2024","95178","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Wed Sep 25 07:35:22 UTC 2024","Wed Sep 25 07:36:28 UTC 2024","66574","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Wed Sep 25 08:24:00 UTC 2024","Wed Sep 25 08:40:21 UTC 2024","981403","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Wed Sep 25 07:34:45 UTC 2024","Wed Sep 25 07:35:22 UTC 2024","36621","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Wed Sep 25 07:36:13 UTC 2024","Wed Sep 25 07:36:15 UTC 2024","2514","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 25 07:38:47 UTC 2024","Wed Sep 25 07:39:57 UTC 2024","69509","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Wed Sep 25 08:02:54 UTC 2024","Wed Sep 25 08:04:29 UTC 2024","95737","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Sep 25 07:43:31 UTC 2024","Wed Sep 25 07:45:07 UTC 2024","96021","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Sep 25 08:01:07 UTC 2024","Wed Sep 25 08:01:10 UTC 2024","2474","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Sep 25 09:19:43 UTC 2024","Wed Sep 25 09:36:03 UTC 2024","979902","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Wed Sep 25 07:34:21 UTC 2024","Wed Sep 25 07:34:23 UTC 2024","2514","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:45:07 UTC 2024","Wed Sep 25 07:46:44 UTC 2024","96997","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Sep 25 07:34:24 UTC 2024","Wed Sep 25 07:34:28 UTC 2024","3248","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:38:00 UTC 2024","Wed Sep 25 07:38:03 UTC 2024","2582","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 25 08:02:17 UTC 2024","Wed Sep 25 08:03:25 UTC 2024","68114","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Sep 25 08:01:02 UTC 2024","Wed Sep 25 08:01:03 UTC 2024","855","","","","","","NHS sign in page should be visible",""
"passed","Wed Sep 25 07:34:25 UTC 2024","Wed Sep 25 07:34:29 UTC 2024","4350","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:59:17 UTC 2024","Wed Sep 25 08:01:01 UTC 2024","104544","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Sep 25 07:54:44 UTC 2024","Wed Sep 25 07:56:22 UTC 2024","97804","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Wed Sep 25 07:39:57 UTC 2024","Wed Sep 25 07:41:36 UTC 2024","98875","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Sep 25 07:37:24 UTC 2024","Wed Sep 25 07:37:27 UTC 2024","3342","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:39:11 UTC 2024","Wed Sep 25 07:39:14 UTC 2024","2611","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:37:54 UTC 2024","Wed Sep 25 07:37:57 UTC 2024","2996","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:34:37 UTC 2024","Wed Sep 25 07:34:40 UTC 2024","2379","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 25 07:36:28 UTC 2024","Wed Sep 25 07:37:37 UTC 2024","69083","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Wed Sep 25 07:34:42 UTC 2024","Wed Sep 25 07:34:45 UTC 2024","2496","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 25 09:00:49 UTC 2024","Wed Sep 25 09:17:09 UTC 2024","980450","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Wed Sep 25 07:36:15 UTC 2024","Wed Sep 25 07:37:22 UTC 2024","66328","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Wed Sep 25 08:01:03 UTC 2024","Wed Sep 25 08:01:05 UTC 2024","2234","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Wed Sep 25 09:01:55 UTC 2024","Wed Sep 25 09:22:13 UTC 2024","1218549","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Wed Sep 25 07:48:18 UTC 2024","Wed Sep 25 07:49:55 UTC 2024","97772","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Sep 25 07:47:05 UTC 2024","Wed Sep 25 07:47:08 UTC 2024","2853","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 25 08:01:13 UTC 2024","Wed Sep 25 08:01:48 UTC 2024","35699","","","","","","NHS sign in page should be visible",""
"passed","Wed Sep 25 07:50:58 UTC 2024","Wed Sep 25 07:52:35 UTC 2024","96758","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Sep 25 07:34:15 UTC 2024","Wed Sep 25 07:34:18 UTC 2024","2627","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:38:35 UTC 2024","Wed Sep 25 07:38:38 UTC 2024","3043","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:57:59 UTC 2024","Wed Sep 25 07:59:37 UTC 2024","97613","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Sep 25 07:51:34 UTC 2024","Wed Sep 25 07:53:13 UTC 2024","99272","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Wed Sep 25 09:59:06 UTC 2024","Wed Sep 25 09:59:42 UTC 2024","35348","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Wed Sep 25 07:34:32 UTC 2024","Wed Sep 25 07:34:35 UTC 2024","2612","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 25 07:38:50 UTC 2024","Wed Sep 25 07:38:53 UTC 2024","2637","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:58:58 UTC 2024","Wed Sep 25 08:00:36 UTC 2024","97560","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Wed Sep 25 09:38:07 UTC 2024","Wed Sep 25 09:54:27 UTC 2024","980080","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Wed Sep 25 07:46:30 UTC 2024","Wed Sep 25 07:46:32 UTC 2024","2018","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:33:59 UTC 2024","Wed Sep 25 07:34:02 UTC 2024","2461","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:42:23 UTC 2024","Wed Sep 25 07:42:26 UTC 2024","2537","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 08:05:02 UTC 2024","Wed Sep 25 08:06:10 UTC 2024","67160","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Wed Sep 25 10:08:20 UTC 2024","Wed Sep 25 10:24:40 UTC 2024","980051","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Wed Sep 25 07:53:13 UTC 2024","Wed Sep 25 07:54:51 UTC 2024","98242","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 25 07:57:23 UTC 2024","Wed Sep 25 07:58:58 UTC 2024","95527","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Sep 25 07:41:49 UTC 2024","Wed Sep 25 07:41:51 UTC 2024","2032","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 25 07:39:14 UTC 2024","Wed Sep 25 07:40:20 UTC 2024","66912","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Sep 25 08:05:02 UTC 2024","Wed Sep 25 08:21:56 UTC 2024","1013463","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Wed Sep 25 08:01:01 UTC 2024","Wed Sep 25 08:01:02 UTC 2024","877","","","","","","Login button is visible",""
"passed","Wed Sep 25 07:39:30 UTC 2024","Wed Sep 25 07:39:32 UTC 2024","2038","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 25 10:15:33 UTC 2024","Wed Sep 25 10:16:52 UTC 2024","78635","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Wed Sep 25 08:01:10 UTC 2024","Wed Sep 25 08:01:13 UTC 2024","2822","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Sep 25 07:40:05 UTC 2024","Wed Sep 25 07:40:07 UTC 2024","1983","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 25 09:49:56 UTC 2024","Wed Sep 25 10:06:16 UTC 2024","980253","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Wed Sep 25 07:46:10 UTC 2024","Wed Sep 25 07:47:47 UTC 2024","97183","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
