"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 02 08:47:14 UTC 2024","Mon Sep 02 09:21:17 UTC 2024","2043412","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Sep 02 07:35:11 UTC 2024","Mon Sep 02 07:35:13 UTC 2024","2057","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 02 08:05:18 UTC 2024","Mon Sep 02 08:05:21 UTC 2024","2560","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Sep 02 11:01:34 UTC 2024","Mon Sep 02 11:40:15 UTC 2024","2320183","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Mon Sep 02 07:25:09 UTC 2024","Mon Sep 02 07:27:10 UTC 2024","120914","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Sep 02 07:07:38 UTC 2024","Mon Sep 02 07:09:39 UTC 2024","120981","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 02 07:45:36 UTC 2024","Mon Sep 02 07:47:12 UTC 2024","95648","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Sep 02 07:51:25 UTC 2024","Mon Sep 02 07:55:04 UTC 2024","218034","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Sep 02 08:04:45 UTC 2024","Mon Sep 02 08:06:23 UTC 2024","98058","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Sep 02 07:40:50 UTC 2024","Mon Sep 02 07:42:26 UTC 2024","95421","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Mon Sep 02 07:14:52 UTC 2024","Mon Sep 02 07:16:53 UTC 2024","120990","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Sep 02 07:16:56 UTC 2024","Mon Sep 02 07:18:57 UTC 2024","120962","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 02 07:32:52 UTC 2024","Mon Sep 02 07:32:54 UTC 2024","2186","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 02 07:59:53 UTC 2024","Mon Sep 02 08:01:32 UTC 2024","98424","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Sep 02 07:35:45 UTC 2024","Mon Sep 02 07:35:47 UTC 2024","2135","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 02 07:41:04 UTC 2024","Mon Sep 02 07:42:41 UTC 2024","96504","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Sep 02 07:39:16 UTC 2024","Mon Sep 02 07:40:50 UTC 2024","94766","","","","","","Search without entering patient details",""
"passed","Mon Sep 02 08:05:11 UTC 2024","Mon Sep 02 08:05:14 UTC 2024","2886","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 02 11:55:58 UTC 2024","Mon Sep 02 12:25:37 UTC 2024","1779553","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Mon Sep 02 07:45:52 UTC 2024","Mon Sep 02 07:47:27 UTC 2024","95208","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Sep 02 07:48:48 UTC 2024","Mon Sep 02 07:51:25 UTC 2024","157558","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Sep 02 07:58:01 UTC 2024","Mon Sep 02 07:59:40 UTC 2024","98434","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 02 09:53:09 UTC 2024","Mon Sep 02 10:22:48 UTC 2024","1779549","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Mon Sep 02 07:35:51 UTC 2024","Mon Sep 02 07:37:52 UTC 2024","120932","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 02 07:37:33 UTC 2024","Mon Sep 02 07:37:35 UTC 2024","2113","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 02 07:55:00 UTC 2024","Mon Sep 02 07:56:38 UTC 2024","98069","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Sep 02 07:59:40 UTC 2024","Mon Sep 02 08:01:17 UTC 2024","97664","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 02 08:39:54 UTC 2024","Mon Sep 02 09:09:33 UTC 2024","1779423","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Mon Sep 02 08:03:07 UTC 2024","Mon Sep 02 08:04:45 UTC 2024","97227","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Sep 02 08:07:57 UTC 2024","Mon Sep 02 08:07:58 UTC 2024","973","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 02 07:14:22 UTC 2024","Mon Sep 02 07:16:23 UTC 2024","120922","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 02 08:01:32 UTC 2024","Mon Sep 02 08:03:07 UTC 2024","95674","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Mon Sep 02 11:08:30 UTC 2024","Mon Sep 02 11:38:09 UTC 2024","1779644","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Mon Sep 02 07:51:46 UTC 2024","Mon Sep 02 07:53:22 UTC 2024","96195","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Sep 02 08:02:51 UTC 2024","Mon Sep 02 08:02:53 UTC 2024","2108","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Sep 02 09:13:55 UTC 2024","Mon Sep 02 09:53:06 UTC 2024","2350730","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Mon Sep 02 10:22:51 UTC 2024","Mon Sep 02 11:01:31 UTC 2024","2320305","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Mon Sep 02 07:46:11 UTC 2024","Mon Sep 02 07:48:48 UTC 2024","156971","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Mon Sep 02 07:14:52 UTC 2024","Mon Sep 02 07:16:53 UTC 2024","120963","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 02 07:56:23 UTC 2024","Mon Sep 02 07:58:01 UTC 2024","97685","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Sep 02 07:31:52 UTC 2024","Mon Sep 02 07:33:53 UTC 2024","120915","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 02 08:05:23 UTC 2024","Mon Sep 02 08:05:58 UTC 2024","34770","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 02 10:52:09 UTC 2024","Mon Sep 02 11:26:12 UTC 2024","2043164","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Mon Sep 02 07:30:43 UTC 2024","Mon Sep 02 07:32:44 UTC 2024","120930","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Sep 02 08:10:11 UTC 2024","Mon Sep 02 08:39:50 UTC 2024","1779338","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Mon Sep 02 07:48:47 UTC 2024","Mon Sep 02 07:49:54 UTC 2024","66261","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Mon Sep 02 07:33:17 UTC 2024","Mon Sep 02 07:35:18 UTC 2024","120927","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Sep 02 07:51:32 UTC 2024","Mon Sep 02 07:53:08 UTC 2024","95257","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 02 10:38:47 UTC 2024","Mon Sep 02 11:08:26 UTC 2024","1779413","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Mon Sep 02 09:09:36 UTC 2024","Mon Sep 02 09:48:17 UTC 2024","2320841","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Mon Sep 02 07:58:16 UTC 2024","Mon Sep 02 07:59:53 UTC 2024","97643","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Mon Sep 02 07:07:38 UTC 2024","Mon Sep 02 07:09:39 UTC 2024","121055","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 02 07:43:35 UTC 2024","Mon Sep 02 07:46:11 UTC 2024","156364","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Sep 02 07:49:03 UTC 2024","Mon Sep 02 07:50:10 UTC 2024","66723","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Sep 02 07:37:52 UTC 2024","Mon Sep 02 07:39:28 UTC 2024","96355","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 02 07:44:01 UTC 2024","Mon Sep 02 07:45:36 UTC 2024","95203","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Sep 02 08:04:36 UTC 2024","Mon Sep 02 08:04:38 UTC 2024","2045","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 02 08:02:55 UTC 2024","Mon Sep 02 08:04:34 UTC 2024","98941","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Mon Sep 02 07:09:43 UTC 2024","Mon Sep 02 07:11:44 UTC 2024","120971","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Mon Sep 02 07:12:18 UTC 2024","Mon Sep 02 07:14:19 UTC 2024","120942","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Sep 02 07:17:26 UTC 2024","Mon Sep 02 07:19:27 UTC 2024","121008","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 02 07:50:10 UTC 2024","Mon Sep 02 07:51:46 UTC 2024","95839","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Sep 02 09:48:20 UTC 2024","Mon Sep 02 10:17:59 UTC 2024","1779623","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Mon Sep 02 07:10:13 UTC 2024","Mon Sep 02 07:12:14 UTC 2024","120932","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Mon Sep 02 08:05:21 UTC 2024","Mon Sep 02 08:05:23 UTC 2024","2295","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Sep 02 07:37:38 UTC 2024","Mon Sep 02 07:37:41 UTC 2024","2721","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 02 07:09:43 UTC 2024","Mon Sep 02 07:11:44 UTC 2024","120965","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Mon Sep 02 07:58:41 UTC 2024","Mon Sep 02 08:02:18 UTC 2024","217833","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Sep 02 11:26:15 UTC 2024","Mon Sep 02 11:55:55 UTC 2024","1779609","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Mon Sep 02 11:38:12 UTC 2024","Mon Sep 02 12:07:52 UTC 2024","1779695","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Mon Sep 02 07:42:41 UTC 2024","Mon Sep 02 07:44:16 UTC 2024","95552","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Sep 02 07:53:08 UTC 2024","Mon Sep 02 07:54:45 UTC 2024","97448","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Sep 02 07:34:01 UTC 2024","Mon Sep 02 07:34:03 UTC 2024","2169","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Sep 02 08:08:30 UTC 2024","Mon Sep 02 08:47:11 UTC 2024","2320302","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Mon Sep 02 07:54:45 UTC 2024","Mon Sep 02 07:56:23 UTC 2024","98379","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Sep 02 07:42:26 UTC 2024","Mon Sep 02 07:44:01 UTC 2024","95368","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Sep 02 07:20:01 UTC 2024","Mon Sep 02 07:22:02 UTC 2024","120986","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Sep 02 08:05:14 UTC 2024","Mon Sep 02 08:05:16 UTC 2024","2488","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Sep 02 07:17:26 UTC 2024","Mon Sep 02 07:19:27 UTC 2024","120993","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 02 07:29:18 UTC 2024","Mon Sep 02 07:31:19 UTC 2024","120898","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Mon Sep 02 07:26:44 UTC 2024","Mon Sep 02 07:28:45 UTC 2024","120932","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Sep 02 11:40:17 UTC 2024","Mon Sep 02 12:10:27 UTC 2024","1809675","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Mon Sep 02 07:27:44 UTC 2024","Mon Sep 02 07:29:45 UTC 2024","120947","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Sep 02 08:05:16 UTC 2024","Mon Sep 02 08:05:18 UTC 2024","2333","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Sep 02 08:06:11 UTC 2024","Mon Sep 02 08:07:56 UTC 2024","105193","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Sep 02 08:44:13 UTC 2024","Mon Sep 02 09:13:52 UTC 2024","1779324","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Mon Sep 02 07:30:18 UTC 2024","Mon Sep 02 07:32:19 UTC 2024","120910","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Mon Sep 02 07:21:36 UTC 2024","Mon Sep 02 07:23:37 UTC 2024","120918","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Sep 02 09:21:20 UTC 2024","Mon Sep 02 10:00:01 UTC 2024","2320467","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Mon Sep 02 07:49:54 UTC 2024","Mon Sep 02 07:51:32 UTC 2024","98680","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Sep 02 08:04:01 UTC 2024","Mon Sep 02 08:04:03 UTC 2024","2079","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Mon Sep 02 08:06:30 UTC 2024","Mon Sep 02 08:44:10 UTC 2024","2259907","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Mon Sep 02 07:07:38 UTC 2024","Mon Sep 02 07:09:39 UTC 2024","121073","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Sep 02 07:53:22 UTC 2024","Mon Sep 02 07:55:00 UTC 2024","97584","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Sep 02 08:08:00 UTC 2024","Mon Sep 02 08:09:38 UTC 2024","98037","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Sep 02 07:33:26 UTC 2024","Mon Sep 02 07:33:29 UTC 2024","2283","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Mon Sep 02 07:33:53 UTC 2024","Mon Sep 02 07:38:28 UTC 2024","275468","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Mon Sep 02 07:28:09 UTC 2024","Mon Sep 02 07:30:10 UTC 2024","120948","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Sep 02 08:01:17 UTC 2024","Mon Sep 02 08:02:55 UTC 2024","98027","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
