"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 09:54:42 UTC 2024","Tue Aug 13 09:54:48 UTC 2024","5957","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Aug 13 10:15:14 UTC 2024","Tue Aug 13 10:15:17 UTC 2024","2221","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Aug 13 09:58:15 UTC 2024","Tue Aug 13 09:58:18 UTC 2024","3490","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Aug 13 10:47:36 UTC 2024","Tue Aug 13 10:49:57 UTC 2024","140986","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Tue Aug 13 09:57:16 UTC 2024","Tue Aug 13 10:00:18 UTC 2024","182144","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 09:56:59 UTC 2024","Tue Aug 13 09:57:05 UTC 2024","5667","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Aug 13 10:03:03 UTC 2024","Tue Aug 13 10:06:22 UTC 2024","198312","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Aug 13 10:06:39 UTC 2024","Tue Aug 13 10:06:46 UTC 2024","6677","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Aug 13 10:44:19 UTC 2024","Tue Aug 13 10:53:41 UTC 2024","562120","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Tue Aug 13 10:19:15 UTC 2024","Tue Aug 13 10:21:10 UTC 2024","114694","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Tue Aug 13 10:11:10 UTC 2024","Tue Aug 13 10:11:51 UTC 2024","40685","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Aug 13 09:55:47 UTC 2024","Tue Aug 13 09:55:50 UTC 2024","3227","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 09:56:23 UTC 2024","Tue Aug 13 09:56:26 UTC 2024","3396","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 09:54:17 UTC 2024","Tue Aug 13 09:54:22 UTC 2024","4928","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Aug 13 10:16:18 UTC 2024","Tue Aug 13 10:18:42 UTC 2024","144206","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Aug 13 10:07:22 UTC 2024","Tue Aug 13 10:07:59 UTC 2024","36657","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Aug 13 09:58:51 UTC 2024","Tue Aug 13 09:58:54 UTC 2024","3189","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 09:55:39 UTC 2024","Tue Aug 13 09:55:44 UTC 2024","4703","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 09:55:30 UTC 2024","Tue Aug 13 09:55:36 UTC 2024","6126","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 13 09:54:17 UTC 2024","Tue Aug 13 09:54:23 UTC 2024","5356","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 10:02:47 UTC 2024","Tue Aug 13 10:03:25 UTC 2024","37872","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Aug 13 10:09:16 UTC 2024","Tue Aug 13 10:09:53 UTC 2024","37079","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Aug 13 09:55:13 UTC 2024","Tue Aug 13 09:55:19 UTC 2024","5392","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 09:54:34 UTC 2024","Tue Aug 13 09:54:40 UTC 2024","6005","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 13 10:03:25 UTC 2024","Tue Aug 13 10:04:02 UTC 2024","36641","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Aug 13 09:55:28 UTC 2024","Tue Aug 13 09:55:33 UTC 2024","4214","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 10:15:43 UTC 2024","Tue Aug 13 10:15:46 UTC 2024","2133","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Tue Aug 13 10:52:56 UTC 2024","Tue Aug 13 10:55:18 UTC 2024","141936","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Tue Aug 13 10:37:57 UTC 2024","Tue Aug 13 10:40:20 UTC 2024","142928","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Tue Aug 13 10:19:08 UTC 2024","Tue Aug 13 10:19:12 UTC 2024","3885","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Aug 13 10:54:14 UTC 2024","Tue Aug 13 11:04:09 UTC 2024","595485","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Tue Aug 13 10:02:10 UTC 2024","Tue Aug 13 10:02:47 UTC 2024","37131","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Aug 13 09:55:36 UTC 2024","Tue Aug 13 09:55:40 UTC 2024","4122","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 10:10:28 UTC 2024","Tue Aug 13 10:11:07 UTC 2024","39492","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Aug 13 09:55:08 UTC 2024","Tue Aug 13 09:55:13 UTC 2024","5121","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Tue Aug 13 10:24:08 UTC 2024","Tue Aug 13 10:32:03 UTC 2024","475756","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Tue Aug 13 10:01:33 UTC 2024","Tue Aug 13 10:02:10 UTC 2024","36817","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Aug 13 10:07:59 UTC 2024","Tue Aug 13 10:08:36 UTC 2024","37070","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Aug 13 10:50:31 UTC 2024","Tue Aug 13 10:52:23 UTC 2024","112620","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Tue Aug 13 10:11:51 UTC 2024","Tue Aug 13 10:12:30 UTC 2024","39547","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Aug 13 10:15:41 UTC 2024","Tue Aug 13 10:15:43 UTC 2024","2316","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Tue Aug 13 10:31:31 UTC 2024","Tue Aug 13 10:33:53 UTC 2024","141613","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Tue Aug 13 10:00:08 UTC 2024","Tue Aug 13 10:00:13 UTC 2024","5601","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 13 10:06:46 UTC 2024","Tue Aug 13 10:07:22 UTC 2024","36402","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Aug 13 10:08:30 UTC 2024","Tue Aug 13 10:09:09 UTC 2024","39249","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Aug 13 09:55:47 UTC 2024","Tue Aug 13 09:56:25 UTC 2024","38449","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Aug 13 09:55:00 UTC 2024","Tue Aug 13 09:55:05 UTC 2024","4441","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 10:14:26 UTC 2024","Tue Aug 13 10:15:13 UTC 2024","46117","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Aug 13 10:15:17 UTC 2024","Tue Aug 13 10:15:51 UTC 2024","34817","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 13 10:35:31 UTC 2024","Tue Aug 13 10:37:25 UTC 2024","113407","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Aug 13 10:38:12 UTC 2024","Tue Aug 13 10:47:33 UTC 2024","561521","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Tue Aug 13 09:54:52 UTC 2024","Tue Aug 13 09:54:58 UTC 2024","6026","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 09:54:17 UTC 2024","Tue Aug 13 09:54:23 UTC 2024","5418","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 10:21:42 UTC 2024","Tue Aug 13 10:23:35 UTC 2024","112318","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Aug 13 10:00:50 UTC 2024","Tue Aug 13 10:00:57 UTC 2024","7090","","","","","","Search without entering nhs number",""
"passed","Tue Aug 13 10:14:21 UTC 2024","Tue Aug 13 10:14:59 UTC 2024","38328","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Aug 13 10:10:30 UTC 2024","Tue Aug 13 10:11:10 UTC 2024","40038","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Aug 13 10:04:02 UTC 2024","Tue Aug 13 10:04:40 UTC 2024","37631","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Aug 13 10:34:25 UTC 2024","Tue Aug 13 10:43:46 UTC 2024","560154","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Tue Aug 13 10:15:39 UTC 2024","Tue Aug 13 10:15:41 UTC 2024","2360","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Aug 13 10:00:57 UTC 2024","Tue Aug 13 10:01:33 UTC 2024","36815","","","","","","Search without entering patient details",""
"passed","Tue Aug 13 10:01:00 UTC 2024","Tue Aug 13 10:01:05 UTC 2024","4068","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Aug 13 10:32:36 UTC 2024","Tue Aug 13 10:34:58 UTC 2024","142086","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Tue Aug 13 10:21:34 UTC 2024","Tue Aug 13 10:31:28 UTC 2024","593795","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Aug 13 09:54:26 UTC 2024","Tue Aug 13 09:54:31 UTC 2024","5132","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 10:07:52 UTC 2024","Tue Aug 13 10:08:30 UTC 2024","38013","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Aug 13 09:56:25 UTC 2024","Tue Aug 13 09:57:04 UTC 2024","38527","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Tue Aug 13 10:14:59 UTC 2024","Tue Aug 13 10:15:39 UTC 2024","39405","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Aug 13 10:13:48 UTC 2024","Tue Aug 13 10:14:26 UTC 2024","38253","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Aug 13 10:19:45 UTC 2024","Tue Aug 13 10:19:49 UTC 2024","4605","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 13 09:54:34 UTC 2024","Tue Aug 13 09:54:41 UTC 2024","6870","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 13 09:57:37 UTC 2024","Tue Aug 13 09:57:42 UTC 2024","4845","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 09:57:26 UTC 2024","Tue Aug 13 09:58:15 UTC 2024","49310","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Tue Aug 13 10:40:53 UTC 2024","Tue Aug 13 10:50:16 UTC 2024","562874","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Tue Aug 13 10:00:51 UTC 2024","Tue Aug 13 10:00:58 UTC 2024","7184","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 13 10:05:59 UTC 2024","Tue Aug 13 10:06:37 UTC 2024","37753","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Aug 13 09:54:26 UTC 2024","Tue Aug 13 09:54:31 UTC 2024","4404","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 10:12:27 UTC 2024","Tue Aug 13 10:13:04 UTC 2024","37253","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Tue Aug 13 10:01:05 UTC 2024","Tue Aug 13 10:06:39 UTC 2024","334794","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Aug 13 10:13:43 UTC 2024","Tue Aug 13 10:14:21 UTC 2024","38125","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Aug 13 10:09:53 UTC 2024","Tue Aug 13 10:10:30 UTC 2024","37284","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Aug 13 10:29:43 UTC 2024","Tue Aug 13 10:37:38 UTC 2024","475202","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Tue Aug 13 10:06:37 UTC 2024","Tue Aug 13 10:07:15 UTC 2024","38437","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Aug 13 10:18:45 UTC 2024","Tue Aug 13 10:29:10 UTC 2024","625043","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
