"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 09:03:47 UTC 2024","Mon Sep 16 09:04:23 UTC 2024","35330","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Sep 16 09:05:33 UTC 2024","Mon Sep 16 09:06:08 UTC 2024","35130","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Mon Sep 16 09:31:09 UTC 2024","Mon Sep 16 09:34:48 UTC 2024","219078","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Mon Sep 16 09:11:27 UTC 2024","Mon Sep 16 09:12:04 UTC 2024","36781","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Mon Sep 16 09:39:33 UTC 2024","Mon Sep 16 09:43:14 UTC 2024","220370","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Mon Sep 16 09:07:22 UTC 2024","Mon Sep 16 09:07:24 UTC 2024","2002","","","","","","Find a patient page should launch",""
"failed","Mon Sep 16 08:57:17 UTC 2024","Mon Sep 16 08:58:55 UTC 2024","97657","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Mon Sep 16 09:16:37 UTC 2024","Mon Sep 16 09:19:46 UTC 2024","188655","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Mon Sep 16 09:32:02 UTC 2024","Mon Sep 16 09:35:40 UTC 2024","218235","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Mon Sep 16 09:09:11 UTC 2024","Mon Sep 16 09:09:49 UTC 2024","37884","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Sep 16 09:09:55 UTC 2024","Mon Sep 16 09:10:33 UTC 2024","37762","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Sep 16 08:56:13 UTC 2024","Mon Sep 16 08:56:48 UTC 2024","35885","","","","","","Search without entering patient details",""
"failed","Mon Sep 16 09:24:09 UTC 2024","Mon Sep 16 09:27:18 UTC 2024","188152","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Mon Sep 16 09:08:02 UTC 2024","Mon Sep 16 09:08:40 UTC 2024","37734","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:10:50 UTC 2024","Mon Sep 16 09:11:27 UTC 2024","36585","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Sep 16 08:59:03 UTC 2024","Mon Sep 16 08:59:38 UTC 2024","34797","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Mon Sep 16 09:27:28 UTC 2024","Mon Sep 16 09:30:36 UTC 2024","188151","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Mon Sep 16 08:59:38 UTC 2024","Mon Sep 16 09:00:13 UTC 2024","35016","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Sep 16 09:01:23 UTC 2024","Mon Sep 16 09:01:58 UTC 2024","35071","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Sep 16 08:57:53 UTC 2024","Mon Sep 16 08:58:28 UTC 2024","35061","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Mon Sep 16 09:12:44 UTC 2024","Mon Sep 16 09:15:52 UTC 2024","188196","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Mon Sep 16 08:56:10 UTC 2024","Mon Sep 16 09:02:49 UTC 2024","398961","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Mon Sep 16 09:36:05 UTC 2024","Mon Sep 16 09:39:43 UTC 2024","218323","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Mon Sep 16 09:03:13 UTC 2024","Mon Sep 16 09:03:47 UTC 2024","34748","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Mon Sep 16 09:20:19 UTC 2024","Mon Sep 16 09:23:28 UTC 2024","188670","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Mon Sep 16 09:11:04 UTC 2024","Mon Sep 16 09:11:40 UTC 2024","35647","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Sep 16 09:16:47 UTC 2024","Mon Sep 16 09:19:55 UTC 2024","188087","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Mon Sep 16 09:04:11 UTC 2024","Mon Sep 16 09:06:50 UTC 2024","158237","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Mon Sep 16 09:27:42 UTC 2024","Mon Sep 16 09:31:20 UTC 2024","218464","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Mon Sep 16 09:08:35 UTC 2024","Mon Sep 16 09:10:13 UTC 2024","97577","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Mon Sep 16 09:11:48 UTC 2024","Mon Sep 16 09:12:32 UTC 2024","44165","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Sep 16 09:06:08 UTC 2024","Mon Sep 16 09:06:43 UTC 2024","35066","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Sep 16 09:11:44 UTC 2024","Mon Sep 16 09:11:47 UTC 2024","2529","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Sep 16 08:56:06 UTC 2024","Mon Sep 16 08:57:17 UTC 2024","71650","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Mon Sep 16 09:00:13 UTC 2024","Mon Sep 16 09:00:48 UTC 2024","34808","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Sep 16 09:35:21 UTC 2024","Mon Sep 16 09:39:00 UTC 2024","218681","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Mon Sep 16 09:11:49 UTC 2024","Mon Sep 16 09:12:24 UTC 2024","34642","","","","","","NHS sign in page should be visible",""
"passed","Mon Sep 16 09:02:32 UTC 2024","Mon Sep 16 09:03:07 UTC 2024","34895","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Sep 16 09:08:33 UTC 2024","Mon Sep 16 09:09:11 UTC 2024","37883","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Sep 16 09:02:53 UTC 2024","Mon Sep 16 09:02:53 UTC 2024","8","","","","","","Add vaccines page should launch",""
"passed","Mon Sep 16 09:04:58 UTC 2024","Mon Sep 16 09:05:33 UTC 2024","35102","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Mon Sep 16 08:56:10 UTC 2024","Mon Sep 16 08:56:10 UTC 2024","7","","","","","","Add vaccine batches page should launch",""
"passed","Mon Sep 16 09:11:47 UTC 2024","Mon Sep 16 09:11:49 UTC 2024","2442","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Sep 16 08:56:06 UTC 2024","Mon Sep 16 08:56:13 UTC 2024","6794","","","","","","Search without entering nhs number",""
"passed","Mon Sep 16 09:07:24 UTC 2024","Mon Sep 16 09:08:02 UTC 2024","37439","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Sep 16 09:13:06 UTC 2024","Mon Sep 16 09:16:14 UTC 2024","188721","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Mon Sep 16 09:05:29 UTC 2024","Mon Sep 16 09:08:35 UTC 2024","186906","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Mon Sep 16 09:12:56 UTC 2024","Mon Sep 16 09:16:04 UTC 2024","188449","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Mon Sep 16 09:01:33 UTC 2024","Mon Sep 16 09:04:11 UTC 2024","158105","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Mon Sep 16 09:16:25 UTC 2024","Mon Sep 16 09:19:33 UTC 2024","188297","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Mon Sep 16 08:56:48 UTC 2024","Mon Sep 16 08:57:53 UTC 2024","64721","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Sep 16 09:11:11 UTC 2024","Mon Sep 16 09:11:48 UTC 2024","37045","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Sep 16 09:00:48 UTC 2024","Mon Sep 16 09:01:23 UTC 2024","34848","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Mon Sep 16 09:20:06 UTC 2024","Mon Sep 16 09:23:14 UTC 2024","188049","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Mon Sep 16 09:03:07 UTC 2024","Mon Sep 16 09:03:13 UTC 2024","5211","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Sep 16 09:11:40 UTC 2024","Mon Sep 16 09:11:42 UTC 2024","2313","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Sep 16 09:24:01 UTC 2024","Mon Sep 16 09:27:09 UTC 2024","188151","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Mon Sep 16 09:09:49 UTC 2024","Mon Sep 16 09:10:26 UTC 2024","37710","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Sep 16 09:12:33 UTC 2024","Mon Sep 16 09:12:33 UTC 2024","833","","","","","","NHS sign in page should be visible",""
"passed","Mon Sep 16 09:01:58 UTC 2024","Mon Sep 16 09:02:32 UTC 2024","34893","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Sep 16 09:12:04 UTC 2024","Mon Sep 16 09:12:40 UTC 2024","36809","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Sep 16 09:11:42 UTC 2024","Mon Sep 16 09:11:44 UTC 2024","2234","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Mon Sep 16 09:10:26 UTC 2024","Mon Sep 16 09:11:04 UTC 2024","37616","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Mon Sep 16 09:27:51 UTC 2024","Mon Sep 16 09:31:29 UTC 2024","218398","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Mon Sep 16 09:12:32 UTC 2024","Mon Sep 16 09:12:33 UTC 2024","813","","","","","","Login button is visible",""
"failed","Mon Sep 16 09:23:47 UTC 2024","Mon Sep 16 09:26:55 UTC 2024","188209","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Mon Sep 16 09:07:18 UTC 2024","Mon Sep 16 09:07:55 UTC 2024","36733","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
