"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 14:39:03 UTC 2024","Thu Aug 29 14:40:41 UTC 2024","97459","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Thu Aug 29 14:11:11 UTC 2024","Thu Aug 29 14:11:11 UTC 2024","1","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Aug 29 14:11:08 UTC 2024","Thu Aug 29 14:11:08 UTC 2024","0","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 14:28:43 UTC 2024","Thu Aug 29 14:30:19 UTC 2024","96249","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Aug 29 14:10:36 UTC 2024","Thu Aug 29 14:10:36 UTC 2024","4","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 14:44:02 UTC 2024","Thu Aug 29 14:44:02 UTC 2024","816","","","","","","Login button is visible",""
"passed","Thu Aug 29 14:40:41 UTC 2024","Thu Aug 29 14:42:17 UTC 2024","96574","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Aug 29 14:15:31 UTC 2024","Thu Aug 29 14:15:33 UTC 2024","2347","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 14:30:56 UTC 2024","Thu Aug 29 14:32:33 UTC 2024","97476","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Aug 29 14:44:50 UTC 2024","Thu Aug 29 14:44:53 UTC 2024","2531","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Aug 29 14:16:06 UTC 2024","Thu Aug 29 14:16:08 UTC 2024","2035","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 15:02:11 UTC 2024","Thu Aug 29 15:10:20 UTC 2024","489432","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Aug 29 15:32:21 UTC 2024","Thu Aug 29 15:39:01 UTC 2024","399637","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Thu Aug 29 15:10:54 UTC 2024","Thu Aug 29 15:17:34 UTC 2024","399752","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Aug 29 14:38:19 UTC 2024","Thu Aug 29 14:39:57 UTC 2024","98107","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Aug 29 15:11:09 UTC 2024","Thu Aug 29 15:17:48 UTC 2024","398872","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Aug 29 14:42:17 UTC 2024","Thu Aug 29 14:44:02 UTC 2024","104360","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Aug 29 14:12:45 UTC 2024","Thu Aug 29 14:12:45 UTC 2024","1","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 14:12:13 UTC 2024","Thu Aug 29 14:12:13 UTC 2024","1","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 29 14:35:33 UTC 2024","Thu Aug 29 14:35:35 UTC 2024","2792","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Aug 29 14:14:55 UTC 2024","Thu Aug 29 14:14:55 UTC 2024","0","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 29 14:41:35 UTC 2024","Thu Aug 29 14:43:13 UTC 2024","98456","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Thu Aug 29 14:12:16 UTC 2024","Thu Aug 29 14:13:49 UTC 2024","93656","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Thu Aug 29 14:14:25 UTC 2024","Thu Aug 29 14:14:25 UTC 2024","0","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 14:18:39 UTC 2024","Thu Aug 29 14:20:45 UTC 2024","126014","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Thu Aug 29 14:30:19 UTC 2024","Thu Aug 29 14:31:55 UTC 2024","95400","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Aug 29 15:09:12 UTC 2024","Thu Aug 29 15:17:22 UTC 2024","489698","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Thu Aug 29 14:13:53 UTC 2024","Thu Aug 29 14:13:53 UTC 2024","0","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Aug 29 14:14:59 UTC 2024","Thu Aug 29 14:14:59 UTC 2024","1","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 14:44:53 UTC 2024","Thu Aug 29 14:44:55 UTC 2024","2243","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Thu Aug 29 14:13:21 UTC 2024","Thu Aug 29 14:13:21 UTC 2024","0","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 15:25:08 UTC 2024","Thu Aug 29 15:31:47 UTC 2024","399761","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Thu Aug 29 14:17:49 UTC 2024","Thu Aug 29 14:17:51 UTC 2024","1991","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 14:11:44 UTC 2024","Thu Aug 29 14:11:44 UTC 2024","1","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 14:11:11 UTC 2024","Thu Aug 29 14:11:11 UTC 2024","1","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 29 14:23:55 UTC 2024","Thu Aug 29 14:25:32 UTC 2024","96558","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Aug 29 14:34:10 UTC 2024","Thu Aug 29 14:35:48 UTC 2024","97504","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 29 14:16:40 UTC 2024","Thu Aug 29 14:16:42 UTC 2024","1839","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 29 14:24:33 UTC 2024","Thu Aug 29 14:26:08 UTC 2024","95413","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Aug 29 14:46:01 UTC 2024","Thu Aug 29 14:52:40 UTC 2024","399491","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-23-19/10/2025]",""
"passed","Thu Aug 29 14:16:37 UTC 2024","Thu Aug 29 14:18:12 UTC 2024","95131","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Aug 29 14:21:23 UTC 2024","Thu Aug 29 14:22:58 UTC 2024","95205","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Aug 29 14:11:40 UTC 2024","Thu Aug 29 14:11:40 UTC 2024","1","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 14:15:02 UTC 2024","Thu Aug 29 14:16:37 UTC 2024","94956","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Thu Aug 29 14:24:59 UTC 2024","Thu Aug 29 14:28:06 UTC 2024","187085","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Aug 29 14:53:44 UTC 2024","Thu Aug 29 15:01:53 UTC 2024","489548","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Thu Aug 29 14:15:32 UTC 2024","Thu Aug 29 14:17:05 UTC 2024","93407","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Thu Aug 29 15:01:28 UTC 2024","Thu Aug 29 15:01:38 UTC 2024","9269","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Thu Aug 29 15:18:21 UTC 2024","Thu Aug 29 15:25:00 UTC 2024","399237","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Thu Aug 29 14:28:06 UTC 2024","Thu Aug 29 14:31:13 UTC 2024","187037","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Aug 29 14:38:20 UTC 2024","Thu Aug 29 14:39:58 UTC 2024","97797","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Aug 29 14:41:35 UTC 2024","Thu Aug 29 14:43:13 UTC 2024","98035","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Aug 29 14:39:58 UTC 2024","Thu Aug 29 14:41:35 UTC 2024","96927","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Aug 29 15:00:29 UTC 2024","Thu Aug 29 15:08:39 UTC 2024","490284","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Thu Aug 29 14:34:53 UTC 2024","Thu Aug 29 14:34:55 UTC 2024","1925","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 14:20:07 UTC 2024","Thu Aug 29 14:20:10 UTC 2024","2837","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 14:35:28 UTC 2024","Thu Aug 29 14:35:30 UTC 2024","2020","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 14:53:13 UTC 2024","Thu Aug 29 15:01:23 UTC 2024","489670","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Thu Aug 29 14:22:52 UTC 2024","Thu Aug 29 14:24:59 UTC 2024","127058","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Thu Aug 29 14:20:45 UTC 2024","Thu Aug 29 14:22:20 UTC 2024","95145","","","","","","Search without entering nhs number",""
"failed","Thu Aug 29 14:10:39 UTC 2024","Thu Aug 29 14:10:39 UTC 2024","2","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 14:15:01 UTC 2024","Thu Aug 29 14:15:02 UTC 2024","451","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Aug 29 15:18:07 UTC 2024","Thu Aug 29 15:24:46 UTC 2024","399421","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Thu Aug 29 14:14:22 UTC 2024","Thu Aug 29 14:14:22 UTC 2024","1","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Aug 29 14:13:54 UTC 2024","Thu Aug 29 14:13:54 UTC 2024","3","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 29 14:32:33 UTC 2024","Thu Aug 29 14:34:10 UTC 2024","97357","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Aug 29 15:32:32 UTC 2024","Thu Aug 29 15:32:35 UTC 2024","3284","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Thu Aug 29 14:12:16 UTC 2024","Thu Aug 29 14:12:16 UTC 2024","1","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Aug 29 14:10:36 UTC 2024","Thu Aug 29 14:10:36 UTC 2024","3","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 14:18:12 UTC 2024","Thu Aug 29 14:19:47 UTC 2024","95158","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Aug 29 14:27:07 UTC 2024","Thu Aug 29 14:28:43 UTC 2024","95804","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Aug 29 14:12:49 UTC 2024","Thu Aug 29 14:12:49 UTC 2024","1","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 14:27:44 UTC 2024","Thu Aug 29 14:29:19 UTC 2024","95001","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Thu Aug 29 14:14:58 UTC 2024","Thu Aug 29 14:14:58 UTC 2024","1","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 14:36:43 UTC 2024","Thu Aug 29 14:36:45 UTC 2024","1952","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 14:37:26 UTC 2024","Thu Aug 29 14:39:03 UTC 2024","97425","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 29 14:45:30 UTC 2024","Thu Aug 29 14:53:39 UTC 2024","489444","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Thu Aug 29 14:14:26 UTC 2024","Thu Aug 29 14:14:26 UTC 2024","1","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 14:19:47 UTC 2024","Thu Aug 29 14:21:23 UTC 2024","95347","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
