"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 07:40:32 UTC 2024","Sun Sep 29 07:42:10 UTC 2024","97607","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sun Sep 29 07:45:42 UTC 2024","Sun Sep 29 07:45:43 UTC 2024","1110","","","","","","Login button is visible",""
"passed","Sun Sep 29 07:18:41 UTC 2024","Sun Sep 29 07:18:44 UTC 2024","2841","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 29 07:20:28 UTC 2024","Sun Sep 29 07:21:28 UTC 2024","60739","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 29 07:37:02 UTC 2024","Sun Sep 29 07:38:38 UTC 2024","96695","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Sun Sep 29 08:44:04 UTC 2024","Sun Sep 29 09:00:53 UTC 2024","1009333","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sun Sep 29 07:30:31 UTC 2024","Sun Sep 29 07:32:07 UTC 2024","95348","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Sep 29 07:06:59 UTC 2024","Sun Sep 29 07:07:02 UTC 2024","2974","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 29 07:18:35 UTC 2024","Sun Sep 29 07:18:38 UTC 2024","2830","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 29 07:18:29 UTC 2024","Sun Sep 29 07:18:32 UTC 2024","2842","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 29 07:25:52 UTC 2024","Sun Sep 29 07:27:00 UTC 2024","67742","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sun Sep 29 08:25:35 UTC 2024","Sun Sep 29 08:40:26 UTC 2024","890788","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sun Sep 29 07:34:20 UTC 2024","Sun Sep 29 07:35:55 UTC 2024","95690","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Sep 29 07:42:48 UTC 2024","Sun Sep 29 07:44:26 UTC 2024","98127","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Sun Sep 29 07:45:47 UTC 2024","Sun Sep 29 07:46:22 UTC 2024","35702","","","","","","NHS sign in page should be visible",""
"failed","Sun Sep 29 07:31:48 UTC 2024","Sun Sep 29 07:33:28 UTC 2024","99616","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Sep 29 07:12:39 UTC 2024","Sun Sep 29 07:13:40 UTC 2024","60735","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 29 07:26:43 UTC 2024","Sun Sep 29 07:27:49 UTC 2024","66225","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Sep 29 07:10:38 UTC 2024","Sun Sep 29 07:10:41 UTC 2024","2845","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 29 07:34:54 UTC 2024","Sun Sep 29 07:34:57 UTC 2024","2396","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 29 07:34:13 UTC 2024","Sun Sep 29 07:34:15 UTC 2024","2406","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 29 07:27:00 UTC 2024","Sun Sep 29 07:27:02 UTC 2024","2467","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 29 07:10:33 UTC 2024","Sun Sep 29 07:10:36 UTC 2024","3834","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 29 07:46:40 UTC 2024","Sun Sep 29 07:46:43 UTC 2024","3196","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Sep 29 07:46:36 UTC 2024","Sun Sep 29 07:46:40 UTC 2024","3627","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Sun Sep 29 08:25:10 UTC 2024","Sun Sep 29 08:41:59 UTC 2024","1009215","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sun Sep 29 07:45:29 UTC 2024","Sun Sep 29 07:46:36 UTC 2024","67128","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Sep 29 07:38:38 UTC 2024","Sun Sep 29 07:39:52 UTC 2024","74131","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Sep 29 07:34:00 UTC 2024","Sun Sep 29 07:35:07 UTC 2024","66229","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Sep 29 07:22:01 UTC 2024","Sun Sep 29 07:22:04 UTC 2024","3597","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 29 07:40:29 UTC 2024","Sun Sep 29 07:41:39 UTC 2024","69223","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 29 07:21:33 UTC 2024","Sun Sep 29 07:21:36 UTC 2024","3097","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 29 09:02:57 UTC 2024","Sun Sep 29 09:19:19 UTC 2024","981650","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Sun Sep 29 07:23:39 UTC 2024","Sun Sep 29 07:24:10 UTC 2024","30487","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 29 07:39:25 UTC 2024","Sun Sep 29 07:40:32 UTC 2024","66847","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Sep 29 09:35:04 UTC 2024","Sun Sep 29 09:51:25 UTC 2024","981268","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Sun Sep 29 07:33:13 UTC 2024","Sun Sep 29 07:34:20 UTC 2024","66712","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sun Sep 29 07:45:44 UTC 2024","Sun Sep 29 07:45:47 UTC 2024","2842","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sun Sep 29 07:13:08 UTC 2024","Sun Sep 29 07:14:09 UTC 2024","60740","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 29 07:46:32 UTC 2024","Sun Sep 29 07:47:41 UTC 2024","68276","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Sep 29 07:36:33 UTC 2024","Sun Sep 29 07:37:42 UTC 2024","68525","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Sun Sep 29 07:14:16 UTC 2024","Sun Sep 29 07:18:20 UTC 2024","244491","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Sun Sep 29 07:27:02 UTC 2024","Sun Sep 29 07:28:37 UTC 2024","95360","","","","","","Search without entering nhs number",""
"passed","Sun Sep 29 07:26:54 UTC 2024","Sun Sep 29 07:26:56 UTC 2024","2421","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 29 07:09:05 UTC 2024","Sun Sep 29 07:10:06 UTC 2024","60720","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Sep 29 09:19:57 UTC 2024","Sun Sep 29 09:36:17 UTC 2024","980602","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Sun Sep 29 07:44:55 UTC 2024","Sun Sep 29 07:46:32 UTC 2024","97112","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Sun Sep 29 07:27:00 UTC 2024","Sun Sep 29 07:28:40 UTC 2024","99828","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Sun Sep 29 07:36:42 UTC 2024","Sun Sep 29 07:37:48 UTC 2024","66224","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Sun Sep 29 09:53:30 UTC 2024","Sun Sep 29 10:09:51 UTC 2024","981132","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Sun Sep 29 07:18:23 UTC 2024","Sun Sep 29 07:18:26 UTC 2024","2810","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 29 08:21:19 UTC 2024","Sun Sep 29 08:37:42 UTC 2024","982736","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sun Sep 29 07:26:18 UTC 2024","Sun Sep 29 07:26:21 UTC 2024","2412","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 29 07:14:16 UTC 2024","Sun Sep 29 07:14:19 UTC 2024","2794","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 29 07:09:28 UTC 2024","Sun Sep 29 07:10:29 UTC 2024","60706","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 29 08:07:11 UTC 2024","Sun Sep 29 08:23:31 UTC 2024","980553","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Sun Sep 29 07:16:22 UTC 2024","Sun Sep 29 07:17:23 UTC 2024","60738","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 29 07:25:31 UTC 2024","Sun Sep 29 07:25:33 UTC 2024","2521","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 29 07:47:18 UTC 2024","Sun Sep 29 08:04:40 UTC 2024","1041629","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sun Sep 29 07:26:12 UTC 2024","Sun Sep 29 07:26:15 UTC 2024","2441","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Sep 29 08:39:46 UTC 2024","Sun Sep 29 08:56:08 UTC 2024","981769","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sun Sep 29 07:06:52 UTC 2024","Sun Sep 29 07:06:56 UTC 2024","4263","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Sep 29 07:28:40 UTC 2024","Sun Sep 29 07:31:48 UTC 2024","188408","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sun Sep 29 07:16:48 UTC 2024","Sun Sep 29 07:17:49 UTC 2024","60689","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 29 07:37:42 UTC 2024","Sun Sep 29 07:38:50 UTC 2024","68302","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sun Sep 29 07:39:52 UTC 2024","Sun Sep 29 07:41:31 UTC 2024","99013","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sun Sep 29 07:42:10 UTC 2024","Sun Sep 29 07:43:47 UTC 2024","97225","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Sep 29 07:38:50 UTC 2024","Sun Sep 29 07:40:29 UTC 2024","99083","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 29 07:29:43 UTC 2024","Sun Sep 29 07:31:19 UTC 2024","95448","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Sep 29 07:44:26 UTC 2024","Sun Sep 29 07:45:42 UTC 2024","75942","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Sep 29 07:37:48 UTC 2024","Sun Sep 29 07:39:25 UTC 2024","96906","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Sun Sep 29 08:42:36 UTC 2024","Sun Sep 29 08:59:27 UTC 2024","1010533","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sun Sep 29 09:38:22 UTC 2024","Sun Sep 29 09:55:13 UTC 2024","1010967","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"failed","Sun Sep 29 09:01:31 UTC 2024","Sun Sep 29 09:17:52 UTC 2024","980734","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Sun Sep 29 07:09:00 UTC 2024","Sun Sep 29 07:10:00 UTC 2024","60747","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 29 07:14:12 UTC 2024","Sun Sep 29 07:14:16 UTC 2024","3937","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 29 07:29:24 UTC 2024","Sun Sep 29 07:30:31 UTC 2024","66695","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Sep 29 07:34:48 UTC 2024","Sun Sep 29 07:34:51 UTC 2024","2472","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 29 07:33:32 UTC 2024","Sun Sep 29 07:33:34 UTC 2024","2470","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 29 07:24:49 UTC 2024","Sun Sep 29 07:24:51 UTC 2024","2355","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 29 07:07:21 UTC 2024","Sun Sep 29 07:07:25 UTC 2024","3799","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 29 08:06:44 UTC 2024","Sun Sep 29 08:23:05 UTC 2024","980817","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Sep 29 07:28:37 UTC 2024","Sun Sep 29 07:29:43 UTC 2024","65824","","","","","","Search without entering patient details",""
"failed","Sun Sep 29 07:21:47 UTC 2024","Sun Sep 29 07:22:54 UTC 2024","66391","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Sun Sep 29 09:16:38 UTC 2024","Sun Sep 29 09:33:00 UTC 2024","981335","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Sun Sep 29 07:06:52 UTC 2024","Sun Sep 29 07:06:56 UTC 2024","3494","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 29 07:12:43 UTC 2024","Sun Sep 29 07:13:44 UTC 2024","60705","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 29 07:25:12 UTC 2024","Sun Sep 29 07:25:52 UTC 2024","40044","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Sun Sep 29 07:20:47 UTC 2024","Sun Sep 29 07:21:47 UTC 2024","60737","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 29 07:24:13 UTC 2024","Sun Sep 29 07:24:16 UTC 2024","2370","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 29 07:18:21 UTC 2024","Sun Sep 29 07:18:25 UTC 2024","3596","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 29 07:45:43 UTC 2024","Sun Sep 29 07:45:44 UTC 2024","1002","","","","","","NHS sign in page should be visible",""
"passed","Sun Sep 29 07:27:49 UTC 2024","Sun Sep 29 07:29:24 UTC 2024","95629","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Sun Sep 29 07:35:07 UTC 2024","Sun Sep 29 07:36:42 UTC 2024","95508","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sun Sep 29 07:25:37 UTC 2024","Sun Sep 29 07:25:40 UTC 2024","2540","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 29 07:32:25 UTC 2024","Sun Sep 29 07:34:00 UTC 2024","95528","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Sep 29 07:43:49 UTC 2024","Sun Sep 29 07:45:29 UTC 2024","99590","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sun Sep 29 07:20:00 UTC 2024","Sun Sep 29 07:21:01 UTC 2024","60768","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 29 07:24:55 UTC 2024","Sun Sep 29 07:24:58 UTC 2024","2557","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 29 07:17:55 UTC 2024","Sun Sep 29 07:17:58 UTC 2024","2893","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Sep 29 08:02:21 UTC 2024","Sun Sep 29 08:19:14 UTC 2024","1012713","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Sun Sep 29 07:46:54 UTC 2024","Sun Sep 29 08:01:48 UTC 2024","893136","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
