"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 08:30:02 UTC 2024","Wed Aug 21 08:31:10 UTC 2024","68497","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Aug 21 08:12:33 UTC 2024","Wed Aug 21 08:14:10 UTC 2024","96504","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Wed Aug 21 09:15:18 UTC 2024","Wed Aug 21 09:41:30 UTC 2024","1571888","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Wed Aug 21 07:39:37 UTC 2024","Wed Aug 21 07:43:40 UTC 2024","242776","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Aug 21 08:25:30 UTC 2024","Wed Aug 21 08:27:05 UTC 2024","95320","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Aug 21 08:30:54 UTC 2024","Wed Aug 21 08:32:00 UTC 2024","66079","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Wed Aug 21 08:36:18 UTC 2024","Wed Aug 21 08:37:26 UTC 2024","67996","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Aug 21 08:32:48 UTC 2024","Wed Aug 21 08:33:57 UTC 2024","68347","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Wed Aug 21 11:49:56 UTC 2024","Wed Aug 21 12:16:08 UTC 2024","1572323","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Wed Aug 21 08:23:24 UTC 2024","Wed Aug 21 08:24:30 UTC 2024","65923","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Wed Aug 21 07:33:23 UTC 2024","Wed Aug 21 07:36:25 UTC 2024","182192","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 21 08:26:07 UTC 2024","Wed Aug 21 08:27:15 UTC 2024","68041","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Wed Aug 21 08:42:30 UTC 2024","Wed Aug 21 09:14:43 UTC 2024","1933121","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Wed Aug 21 07:39:37 UTC 2024","Wed Aug 21 07:43:40 UTC 2024","242657","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Wed Aug 21 08:18:13 UTC 2024","Wed Aug 21 08:19:50 UTC 2024","97462","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Wed Aug 21 08:41:24 UTC 2024","Wed Aug 21 09:07:37 UTC 2024","1573863","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Wed Aug 21 10:28:07 UTC 2024","Wed Aug 21 10:54:20 UTC 2024","1573135","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Wed Aug 21 08:06:57 UTC 2024","Wed Aug 21 08:07:59 UTC 2024","61540","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Aug 21 08:15:17 UTC 2024","Wed Aug 21 08:16:52 UTC 2024","95329","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Wed Aug 21 10:14:50 UTC 2024","Wed Aug 21 10:41:03 UTC 2024","1572285","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Wed Aug 21 08:35:52 UTC 2024","Wed Aug 21 08:36:53 UTC 2024","61462","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 21 08:41:22 UTC 2024","Wed Aug 21 08:41:58 UTC 2024","35762","","","","","","NHS sign in page should be visible",""
"passed","Wed Aug 21 08:33:57 UTC 2024","Wed Aug 21 08:35:34 UTC 2024","97610","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Aug 21 08:19:34 UTC 2024","Wed Aug 21 08:20:43 UTC 2024","68190","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Wed Aug 21 07:36:31 UTC 2024","Wed Aug 21 07:39:33 UTC 2024","181976","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Wed Aug 21 08:00:45 UTC 2024","Wed Aug 21 08:03:47 UTC 2024","182127","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 21 08:09:29 UTC 2024","Wed Aug 21 08:13:36 UTC 2024","246553","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Wed Aug 21 08:35:34 UTC 2024","Wed Aug 21 08:36:46 UTC 2024","71943","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Aug 21 08:21:43 UTC 2024","Wed Aug 21 08:22:49 UTC 2024","65573","","","","","","Search without entering nhs number",""
"failed","Wed Aug 21 10:54:56 UTC 2024","Wed Aug 21 11:21:10 UTC 2024","1574310","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Wed Aug 21 07:33:23 UTC 2024","Wed Aug 21 07:36:25 UTC 2024","182194","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 08:41:57 UTC 2024","Wed Aug 21 09:09:11 UTC 2024","1633631","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Wed Aug 21 08:08:25 UTC 2024","Wed Aug 21 08:11:27 UTC 2024","181896","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 21 08:11:43 UTC 2024","Wed Aug 21 08:12:44 UTC 2024","61434","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 21 08:19:07 UTC 2024","Wed Aug 21 08:20:09 UTC 2024","61502","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 21 08:39:33 UTC 2024","Wed Aug 21 08:40:43 UTC 2024","69537","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Aug 21 08:37:27 UTC 2024","Wed Aug 21 08:38:28 UTC 2024","61568","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 21 07:53:02 UTC 2024","Wed Aug 21 07:56:04 UTC 2024","181994","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 09:35:33 UTC 2024","Wed Aug 21 10:01:46 UTC 2024","1572368","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Wed Aug 21 07:46:50 UTC 2024","Wed Aug 21 07:49:52 UTC 2024","182030","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 21 10:01:50 UTC 2024","Wed Aug 21 10:28:02 UTC 2024","1572356","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Wed Aug 21 08:23:06 UTC 2024","Wed Aug 21 08:25:45 UTC 2024","158207","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Aug 21 08:28:53 UTC 2024","Wed Aug 21 08:30:02 UTC 2024","69145","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Aug 21 07:59:14 UTC 2024","Wed Aug 21 08:03:17 UTC 2024","242786","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Wed Aug 21 07:39:37 UTC 2024","Wed Aug 21 07:42:39 UTC 2024","182266","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Wed Aug 21 08:03:21 UTC 2024","Wed Aug 21 08:06:23 UTC 2024","182066","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 21 08:11:27 UTC 2024","Wed Aug 21 08:12:33 UTC 2024","66765","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Aug 21 08:15:56 UTC 2024","Wed Aug 21 08:16:57 UTC 2024","61476","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Aug 21 08:40:45 UTC 2024","Wed Aug 21 08:40:48 UTC 2024","2931","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Aug 21 08:33:36 UTC 2024","Wed Aug 21 08:34:42 UTC 2024","66193","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Aug 21 07:43:44 UTC 2024","Wed Aug 21 07:46:46 UTC 2024","182142","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 21 08:24:24 UTC 2024","Wed Aug 21 08:25:30 UTC 2024","66069","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Aug 21 08:38:34 UTC 2024","Wed Aug 21 08:40:11 UTC 2024","97285","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Aug 21 08:40:11 UTC 2024","Wed Aug 21 08:41:19 UTC 2024","67863","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Wed Aug 21 07:53:32 UTC 2024","Wed Aug 21 07:56:34 UTC 2024","181928","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Wed Aug 21 08:13:36 UTC 2024","Wed Aug 21 08:18:13 UTC 2024","277114","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Wed Aug 21 07:36:30 UTC 2024","Wed Aug 21 07:39:32 UTC 2024","182076","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 10:08:54 UTC 2024","Wed Aug 21 10:42:07 UTC 2024","1993602","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Wed Aug 21 07:47:20 UTC 2024","Wed Aug 21 07:50:22 UTC 2024","181946","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 21 08:19:50 UTC 2024","Wed Aug 21 08:21:29 UTC 2024","98223","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Wed Aug 21 07:42:43 UTC 2024","Wed Aug 21 07:46:46 UTC 2024","242675","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Aug 21 08:24:30 UTC 2024","Wed Aug 21 08:26:07 UTC 2024","96705","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Wed Aug 21 10:42:12 UTC 2024","Wed Aug 21 11:16:31 UTC 2024","2059153","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Wed Aug 21 07:46:50 UTC 2024","Wed Aug 21 07:49:52 UTC 2024","182106","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Aug 21 11:16:36 UTC 2024","Wed Aug 21 11:49:51 UTC 2024","1994754","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Wed Aug 21 08:41:19 UTC 2024","Wed Aug 21 08:41:22 UTC 2024","3158","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Aug 21 08:27:05 UTC 2024","Wed Aug 21 08:28:11 UTC 2024","66062","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Aug 21 07:58:07 UTC 2024","Wed Aug 21 08:01:09 UTC 2024","181988","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 08:28:23 UTC 2024","Wed Aug 21 08:31:02 UTC 2024","159139","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Aug 21 08:20:43 UTC 2024","Wed Aug 21 08:21:49 UTC 2024","66621","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Aug 21 08:31:10 UTC 2024","Wed Aug 21 08:32:48 UTC 2024","97844","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Wed Aug 21 07:56:08 UTC 2024","Wed Aug 21 07:59:10 UTC 2024","182050","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Aug 21 08:31:07 UTC 2024","Wed Aug 21 08:32:08 UTC 2024","61449","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Aug 21 08:40:43 UTC 2024","Wed Aug 21 08:40:45 UTC 2024","2729","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Aug 21 08:22:49 UTC 2024","Wed Aug 21 08:24:24 UTC 2024","94958","","","","","","Search without entering patient details",""
"passed","Wed Aug 21 08:14:22 UTC 2024","Wed Aug 21 08:15:23 UTC 2024","61467","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Aug 21 08:08:32 UTC 2024","Wed Aug 21 08:09:33 UTC 2024","61563","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Aug 21 08:20:42 UTC 2024","Wed Aug 21 08:21:43 UTC 2024","61449","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Aug 21 08:27:15 UTC 2024","Wed Aug 21 08:28:53 UTC 2024","97729","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Wed Aug 21 08:41:22 UTC 2024","Wed Aug 21 08:41:24 UTC 2024","1439","","","","","","Login button is visible",""
"failed","Wed Aug 21 11:21:15 UTC 2024","Wed Aug 21 11:48:28 UTC 2024","1633157","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Wed Aug 21 08:39:36 UTC 2024","Wed Aug 21 08:41:22 UTC 2024","106175","","","","","","Local: Created patient can be found using local search",""
"failed","Wed Aug 21 08:04:18 UTC 2024","Wed Aug 21 08:08:21 UTC 2024","242540","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Aug 21 08:17:59 UTC 2024","Wed Aug 21 08:19:34 UTC 2024","95302","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Wed Aug 21 09:09:17 UTC 2024","Wed Aug 21 09:35:29 UTC 2024","1571876","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Wed Aug 21 08:21:49 UTC 2024","Wed Aug 21 08:23:24 UTC 2024","95303","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Aug 21 08:37:26 UTC 2024","Wed Aug 21 08:38:34 UTC 2024","68091","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Aug 21 08:09:37 UTC 2024","Wed Aug 21 08:11:39 UTC 2024","122065","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Wed Aug 21 07:56:38 UTC 2024","Wed Aug 21 08:00:41 UTC 2024","242692","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Aug 21 08:13:17 UTC 2024","Wed Aug 21 08:14:18 UTC 2024","61443","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Aug 21 09:41:35 UTC 2024","Wed Aug 21 10:08:47 UTC 2024","1632284","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Wed Aug 21 11:07:27 UTC 2024","Wed Aug 21 11:39:40 UTC 2024","1933823","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
