"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 11:02:39 UTC 2024","Sun Sep 08 11:32:48 UTC 2024","1809034","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Sun Sep 08 07:41:27 UTC 2024","Sun Sep 08 07:43:37 UTC 2024","129522","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sun Sep 08 08:35:30 UTC 2024","Sun Sep 08 09:05:39 UTC 2024","1808660","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sun Sep 08 07:55:06 UTC 2024","Sun Sep 08 07:55:08 UTC 2024","2579","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Sep 08 07:53:47 UTC 2024","Sun Sep 08 07:54:55 UTC 2024","67750","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Sun Sep 08 07:48:53 UTC 2024","Sun Sep 08 07:52:02 UTC 2024","188553","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Sep 08 07:51:06 UTC 2024","Sun Sep 08 07:52:16 UTC 2024","69459","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 08 07:55:52 UTC 2024","Sun Sep 08 07:55:54 UTC 2024","2336","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 08 07:24:22 UTC 2024","Sun Sep 08 07:26:22 UTC 2024","120932","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 08 07:31:06 UTC 2024","Sun Sep 08 07:31:08 UTC 2024","2470","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 07:29:43 UTC 2024","Sun Sep 08 07:29:46 UTC 2024","2454","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Sep 08 07:10:14 UTC 2024","Sun Sep 08 07:12:15 UTC 2024","121135","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 07:33:34 UTC 2024","Sun Sep 08 07:34:40 UTC 2024","66288","","","","","","Search without entering patient details",""
"passed","Sun Sep 08 07:29:02 UTC 2024","Sun Sep 08 07:29:04 UTC 2024","2367","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 07:55:16 UTC 2024","Sun Sep 08 07:55:19 UTC 2024","2716","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 08 07:11:50 UTC 2024","Sun Sep 08 07:13:51 UTC 2024","120995","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Sep 08 07:24:51 UTC 2024","Sun Sep 08 07:26:52 UTC 2024","120931","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 08 07:55:03 UTC 2024","Sun Sep 08 07:55:06 UTC 2024","3193","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Sep 08 10:11:09 UTC 2024","Sun Sep 08 10:41:18 UTC 2024","1808781","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Sun Sep 08 07:43:37 UTC 2024","Sun Sep 08 07:45:45 UTC 2024","128267","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sun Sep 08 10:46:16 UTC 2024","Sun Sep 08 11:25:26 UTC 2024","2349605","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sun Sep 08 10:14:03 UTC 2024","Sun Sep 08 10:44:42 UTC 2024","1839174","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Sep 08 09:07:13 UTC 2024","Sun Sep 08 09:37:52 UTC 2024","1839056","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Sun Sep 08 07:32:28 UTC 2024","Sun Sep 08 07:33:34 UTC 2024","65888","","","","","","Search without entering nhs number",""
"passed","Sun Sep 08 07:45:28 UTC 2024","Sun Sep 08 07:47:03 UTC 2024","95634","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Sep 08 07:53:24 UTC 2024","Sun Sep 08 07:55:01 UTC 2024","96072","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Sep 08 11:34:23 UTC 2024","Sun Sep 08 12:04:32 UTC 2024","1808762","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Sun Sep 08 07:36:16 UTC 2024","Sun Sep 08 07:37:23 UTC 2024","66414","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Sep 08 07:51:00 UTC 2024","Sun Sep 08 07:52:38 UTC 2024","98064","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sun Sep 08 07:20:41 UTC 2024","Sun Sep 08 07:22:42 UTC 2024","121018","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 07:37:23 UTC 2024","Sun Sep 08 07:38:58 UTC 2024","95644","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Sun Sep 08 07:18:34 UTC 2024","Sun Sep 08 07:26:44 UTC 2024","490006","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Sun Sep 08 07:32:24 UTC 2024","Sun Sep 08 07:32:28 UTC 2024","4237","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 08 07:55:00 UTC 2024","Sun Sep 08 07:55:03 UTC 2024","2583","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sun Sep 08 07:52:16 UTC 2024","Sun Sep 08 07:53:24 UTC 2024","68615","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sun Sep 08 07:12:20 UTC 2024","Sun Sep 08 07:14:21 UTC 2024","120997","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 08 07:48:18 UTC 2024","Sun Sep 08 07:49:28 UTC 2024","69891","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 08 07:47:03 UTC 2024","Sun Sep 08 07:48:12 UTC 2024","68915","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Sep 08 07:34:40 UTC 2024","Sun Sep 08 07:36:16 UTC 2024","96182","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Sun Sep 08 07:12:20 UTC 2024","Sun Sep 08 07:14:21 UTC 2024","120961","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 08 09:04:37 UTC 2024","Sun Sep 08 09:34:46 UTC 2024","1808863","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Sun Sep 08 07:07:39 UTC 2024","Sun Sep 08 07:09:40 UTC 2024","120932","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 08 07:13:55 UTC 2024","Sun Sep 08 07:15:56 UTC 2024","121116","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Sep 08 07:16:33 UTC 2024","Sun Sep 08 07:18:34 UTC 2024","120954","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 08 09:50:11 UTC 2024","Sun Sep 08 10:29:21 UTC 2024","2349988","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sun Sep 08 07:34:40 UTC 2024","Sun Sep 08 07:39:17 UTC 2024","277387","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sun Sep 08 07:57:15 UTC 2024","Sun Sep 08 08:26:54 UTC 2024","1778840","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sun Sep 08 07:44:21 UTC 2024","Sun Sep 08 07:45:28 UTC 2024","66332","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Sep 08 07:43:13 UTC 2024","Sun Sep 08 07:44:21 UTC 2024","68118","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Sep 08 07:56:39 UTC 2024","Sun Sep 08 07:56:42 UTC 2024","2503","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 08 07:42:47 UTC 2024","Sun Sep 08 07:43:54 UTC 2024","67087","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Sun Sep 08 07:20:11 UTC 2024","Sun Sep 08 07:22:12 UTC 2024","120955","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Sep 08 07:41:37 UTC 2024","Sun Sep 08 07:41:38 UTC 2024","1134","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Sun Sep 08 07:26:48 UTC 2024","Sun Sep 08 07:28:49 UTC 2024","120924","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 07:31:41 UTC 2024","Sun Sep 08 07:31:45 UTC 2024","3034","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Sep 08 07:26:57 UTC 2024","Sun Sep 08 07:28:58 UTC 2024","120946","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 08 07:28:32 UTC 2024","Sun Sep 08 07:30:33 UTC 2024","120947","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 08 07:09:44 UTC 2024","Sun Sep 08 07:11:45 UTC 2024","121018","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 07:41:38 UTC 2024","Sun Sep 08 07:43:13 UTC 2024","94636","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sun Sep 08 07:55:02 UTC 2024","Sun Sep 08 07:56:39 UTC 2024","97019","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Sep 08 07:55:08 UTC 2024","Sun Sep 08 07:55:44 UTC 2024","35563","","","","","","NHS sign in page should be visible",""
"failed","Sun Sep 08 07:33:04 UTC 2024","Sun Sep 08 07:35:05 UTC 2024","120965","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 08 07:59:28 UTC 2024","Sun Sep 08 08:38:08 UTC 2024","2319717","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Sun Sep 08 07:39:17 UTC 2024","Sun Sep 08 07:41:27 UTC 2024","129879","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Sun Sep 08 07:55:01 UTC 2024","Sun Sep 08 07:55:02 UTC 2024","1158","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sun Sep 08 07:52:02 UTC 2024","Sun Sep 08 07:55:12 UTC 2024","190304","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Sep 08 07:07:38 UTC 2024","Sun Sep 08 07:09:39 UTC 2024","121002","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 07:38:55 UTC 2024","Sun Sep 08 07:40:31 UTC 2024","95469","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Sep 08 07:38:58 UTC 2024","Sun Sep 08 07:40:05 UTC 2024","66662","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Sep 08 10:30:55 UTC 2024","Sun Sep 08 11:01:04 UTC 2024","1808930","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Sun Sep 08 11:23:36 UTC 2024","Sun Sep 08 11:53:45 UTC 2024","1809481","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Sun Sep 08 07:29:37 UTC 2024","Sun Sep 08 07:29:40 UTC 2024","2487","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 07:46:40 UTC 2024","Sun Sep 08 07:48:18 UTC 2024","97919","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sun Sep 08 07:14:25 UTC 2024","Sun Sep 08 07:16:26 UTC 2024","121091","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 08 07:10:14 UTC 2024","Sun Sep 08 07:12:15 UTC 2024","121153","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Sep 08 07:22:16 UTC 2024","Sun Sep 08 07:24:17 UTC 2024","120933","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 08 07:41:11 UTC 2024","Sun Sep 08 07:42:47 UTC 2024","95595","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Sun Sep 08 09:34:49 UTC 2024","Sun Sep 08 10:12:28 UTC 2024","2259254","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Sun Sep 08 07:30:58 UTC 2024","Sun Sep 08 07:32:59 UTC 2024","120974","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 08 07:45:31 UTC 2024","Sun Sep 08 07:46:40 UTC 2024","68789","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Sun Sep 08 07:31:00 UTC 2024","Sun Sep 08 07:31:02 UTC 2024","2333","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 08 09:18:56 UTC 2024","Sun Sep 08 09:48:35 UTC 2024","1778859","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Sun Sep 08 07:54:56 UTC 2024","Sun Sep 08 07:54:57 UTC 2024","953","","","","","","NHS sign in page should be visible",""
"passed","Sun Sep 08 07:30:18 UTC 2024","Sun Sep 08 07:30:21 UTC 2024","2387","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
