"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 07:11:23 UTC 2024","Tue Nov 12 07:11:31 UTC 2024","7148","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Tue Nov 12 07:18:29 UTC 2024","Tue Nov 12 07:20:34 UTC 2024","125430","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Tue Nov 12 07:13:24 UTC 2024","Tue Nov 12 07:14:58 UTC 2024","94482","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Nov 12 07:13:59 UTC 2024","Tue Nov 12 07:14:04 UTC 2024","4997","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 12 07:22:42 UTC 2024","Tue Nov 12 07:23:08 UTC 2024","25810","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Nov 12 07:13:49 UTC 2024","Tue Nov 12 07:13:54 UTC 2024","5346","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Nov 12 07:12:35 UTC 2024","Tue Nov 12 07:12:41 UTC 2024","6560","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Tue Nov 12 07:31:38 UTC 2024","Tue Nov 12 07:34:53 UTC 2024","195254","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"failed","Tue Nov 12 07:17:24 UTC 2024","Tue Nov 12 07:20:39 UTC 2024","195021","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Nov 12 07:10:23 UTC 2024","Tue Nov 12 07:10:30 UTC 2024","6950","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Tue Nov 12 07:09:16 UTC 2024","Tue Nov 12 07:09:32 UTC 2024","15824","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Tue Nov 12 07:23:02 UTC 2024","Tue Nov 12 07:25:06 UTC 2024","124471","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Tue Nov 12 07:33:20 UTC 2024","Tue Nov 12 07:36:41 UTC 2024","200583","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"passed","Tue Nov 12 07:09:16 UTC 2024","Tue Nov 12 07:09:23 UTC 2024","6667","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Nov 12 07:35:43 UTC 2024","Tue Nov 12 07:39:59 UTC 2024","256336","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Tue Nov 12 07:11:38 UTC 2024","Tue Nov 12 07:11:44 UTC 2024","6325","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:13:37 UTC 2024","Tue Nov 12 07:14:00 UTC 2024","22912","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Nov 12 07:11:10 UTC 2024","Tue Nov 12 07:11:23 UTC 2024","13162","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Nov 12 07:10:53 UTC 2024","Tue Nov 12 07:10:58 UTC 2024","4284","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Tue Nov 12 07:11:55 UTC 2024","Tue Nov 12 07:13:32 UTC 2024","96714","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Nov 12 07:09:23 UTC 2024","Tue Nov 12 07:09:29 UTC 2024","6220","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Tue Nov 12 07:09:09 UTC 2024","Tue Nov 12 07:11:11 UTC 2024","121957","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Nov 12 07:17:16 UTC 2024","Tue Nov 12 07:17:16 UTC 2024","185","","","","","","Find a patient page should launch",""
"failed","Tue Nov 12 07:25:11 UTC 2024","Tue Nov 12 07:29:11 UTC 2024","239837","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Tue Nov 12 07:13:37 UTC 2024","Tue Nov 12 07:13:43 UTC 2024","5797","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Tue Nov 12 07:14:08 UTC 2024","Tue Nov 12 07:17:23 UTC 2024","195533","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Tue Nov 12 07:10:09 UTC 2024","Tue Nov 12 07:10:16 UTC 2024","7362","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Nov 12 07:14:12 UTC 2024","Tue Nov 12 07:14:24 UTC 2024","12130","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Nov 12 07:13:32 UTC 2024","Tue Nov 12 07:13:37 UTC 2024","5749","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Nov 12 07:11:31 UTC 2024","Tue Nov 12 07:11:38 UTC 2024","7296","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Nov 12 07:09:42 UTC 2024","Tue Nov 12 07:09:49 UTC 2024","7161","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Nov 12 07:12:28 UTC 2024","Tue Nov 12 07:12:35 UTC 2024","6507","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Tue Nov 12 07:17:27 UTC 2024","Tue Nov 12 07:18:25 UTC 2024","57464","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Tue Nov 12 07:23:16 UTC 2024","Tue Nov 12 07:27:25 UTC 2024","248582","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Tue Nov 12 07:20:39 UTC 2024","Tue Nov 12 07:22:57 UTC 2024","137833","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Tue Nov 12 07:12:14 UTC 2024","Tue Nov 12 07:12:21 UTC 2024","6847","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Tue Nov 12 07:09:44 UTC 2024","Tue Nov 12 07:11:55 UTC 2024","131115","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Tue Nov 12 07:14:59 UTC 2024","Tue Nov 12 07:17:11 UTC 2024","132482","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Nov 12 07:11:56 UTC 2024","Tue Nov 12 07:12:02 UTC 2024","5709","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:09:09 UTC 2024","Tue Nov 12 07:09:16 UTC 2024","6645","","","","","","Search without entering patient details",""
"passed","Tue Nov 12 07:13:43 UTC 2024","Tue Nov 12 07:13:49 UTC 2024","5446","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Tue Nov 12 07:14:28 UTC 2024","Tue Nov 12 07:17:44 UTC 2024","195519","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Tue Nov 12 07:13:33 UTC 2024","Tue Nov 12 07:13:37 UTC 2024","3731","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Tue Nov 12 07:20:43 UTC 2024","Tue Nov 12 07:22:05 UTC 2024","82013","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Tue Nov 12 07:22:10 UTC 2024","Tue Nov 12 07:22:38 UTC 2024","28050","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Tue Nov 12 07:14:00 UTC 2024","Tue Nov 12 07:14:12 UTC 2024","12197","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Nov 12 07:10:37 UTC 2024","Tue Nov 12 07:10:43 UTC 2024","6149","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Nov 12 07:10:30 UTC 2024","Tue Nov 12 07:10:37 UTC 2024","6312","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Tue Nov 12 07:25:40 UTC 2024","Tue Nov 12 07:28:59 UTC 2024","199251","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"failed","Tue Nov 12 07:17:48 UTC 2024","Tue Nov 12 07:21:04 UTC 2024","195804","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Tue Nov 12 07:12:08 UTC 2024","Tue Nov 12 07:12:14 UTC 2024","5746","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Nov 12 07:13:54 UTC 2024","Tue Nov 12 07:13:59 UTC 2024","4983","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Nov 12 07:10:16 UTC 2024","Tue Nov 12 07:10:23 UTC 2024","7364","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Nov 12 07:17:16 UTC 2024","Tue Nov 12 07:17:20 UTC 2024","4121","","","","","","Search without entering nhs number",""
"failed","Tue Nov 12 07:11:11 UTC 2024","Tue Nov 12 07:13:24 UTC 2024","132639","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Nov 12 07:10:58 UTC 2024","Tue Nov 12 07:11:04 UTC 2024","6319","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Nov 12 07:09:15 UTC 2024","Tue Nov 12 07:09:16 UTC 2024","900","","","","","","Add vaccine batches page should launch",""
"passed","Tue Nov 12 07:09:56 UTC 2024","Tue Nov 12 07:10:02 UTC 2024","6325","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Nov 12 07:10:49 UTC 2024","Tue Nov 12 07:10:53 UTC 2024","4266","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Nov 12 07:11:44 UTC 2024","Tue Nov 12 07:11:50 UTC 2024","5483","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:09:35 UTC 2024","Tue Nov 12 07:09:42 UTC 2024","6879","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Tue Nov 12 07:29:16 UTC 2024","Tue Nov 12 07:33:15 UTC 2024","239192","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Tue Nov 12 07:11:04 UTC 2024","Tue Nov 12 07:11:10 UTC 2024","6406","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 12 07:12:21 UTC 2024","Tue Nov 12 07:12:28 UTC 2024","7620","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Nov 12 07:13:32 UTC 2024","Tue Nov 12 07:13:33 UTC 2024","1526","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 12 07:09:42 UTC 2024","Tue Nov 12 07:09:44 UTC 2024","1330","","","","","","Add vaccines page should launch",""
"passed","Tue Nov 12 07:09:49 UTC 2024","Tue Nov 12 07:09:56 UTC 2024","6224","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Nov 12 07:29:05 UTC 2024","Tue Nov 12 07:35:37 UTC 2024","392234","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-5/5/2025]",""
"failed","Tue Nov 12 07:27:30 UTC 2024","Tue Nov 12 07:31:33 UTC 2024","242944","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
