"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 07:44:08 UTC 2024","Sun Oct 06 07:44:10 UTC 2024","2162","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Sun Oct 06 08:27:53 UTC 2024","Sun Oct 06 08:44:42 UTC 2024","1009066","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Sun Oct 06 08:09:53 UTC 2024","Sun Oct 06 08:26:14 UTC 2024","981385","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Sun Oct 06 07:21:22 UTC 2024","Sun Oct 06 07:23:31 UTC 2024","129150","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Sun Oct 06 07:08:57 UTC 2024","Sun Oct 06 07:09:00 UTC 2024","3089","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Sun Oct 06 08:19:40 UTC 2024","Sun Oct 06 08:34:32 UTC 2024","891624","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Sun Oct 06 07:37:05 UTC 2024","Sun Oct 06 07:38:40 UTC 2024","95223","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sun Oct 06 07:24:12 UTC 2024","Sun Oct 06 07:24:14 UTC 2024","1971","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Oct 06 08:45:12 UTC 2024","Sun Oct 06 09:02:03 UTC 2024","1010998","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sun Oct 06 07:08:57 UTC 2024","Sun Oct 06 07:08:59 UTC 2024","2268","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:26:45 UTC 2024","Sun Oct 06 07:28:21 UTC 2024","95717","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sun Oct 06 07:14:52 UTC 2024","Sun Oct 06 07:15:53 UTC 2024","60752","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sun Oct 06 09:05:42 UTC 2024","Sun Oct 06 09:20:35 UTC 2024","893136","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Sun Oct 06 07:25:58 UTC 2024","Sun Oct 06 07:27:33 UTC 2024","94771","","","","","","Search without entering nhs number",""
"failed","Sun Oct 06 08:28:18 UTC 2024","Sun Oct 06 08:43:08 UTC 2024","890223","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Sun Oct 06 08:53:35 UTC 2024","Sun Oct 06 09:09:57 UTC 2024","982651","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Oct 06 07:44:12 UTC 2024","Sun Oct 06 07:44:14 UTC 2024","2197","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Oct 06 07:10:27 UTC 2024","Sun Oct 06 07:10:33 UTC 2024","6099","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Oct 06 07:16:12 UTC 2024","Sun Oct 06 07:17:18 UTC 2024","65672","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Sun Oct 06 09:22:39 UTC 2024","Sun Oct 06 09:39:00 UTC 2024","981332","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Sun Oct 06 07:16:31 UTC 2024","Sun Oct 06 07:16:34 UTC 2024","3120","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:22:23 UTC 2024","Sun Oct 06 07:22:25 UTC 2024","2404","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Oct 06 09:04:07 UTC 2024","Sun Oct 06 09:20:35 UTC 2024","987952","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Sun Oct 06 07:39:33 UTC 2024","Sun Oct 06 07:40:39 UTC 2024","65970","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Oct 06 07:12:42 UTC 2024","Sun Oct 06 07:12:44 UTC 2024","2746","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:33:54 UTC 2024","Sun Oct 06 07:35:30 UTC 2024","95781","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Sun Oct 06 07:13:01 UTC 2024","Sun Oct 06 07:13:04 UTC 2024","2368","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Oct 06 07:16:15 UTC 2024","Sun Oct 06 07:17:15 UTC 2024","60745","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:43:28 UTC 2024","Sun Oct 06 07:45:05 UTC 2024","96716","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Sun Oct 06 07:12:34 UTC 2024","Sun Oct 06 07:12:38 UTC 2024","3750","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Oct 06 07:34:07 UTC 2024","Sun Oct 06 07:35:45 UTC 2024","97479","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Sun Oct 06 07:32:41 UTC 2024","Sun Oct 06 07:34:16 UTC 2024","95124","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sun Oct 06 07:16:25 UTC 2024","Sun Oct 06 07:16:28 UTC 2024","2871","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Oct 06 07:35:45 UTC 2024","Sun Oct 06 07:37:24 UTC 2024","99686","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Oct 06 07:43:55 UTC 2024","Sun Oct 06 07:45:33 UTC 2024","98794","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Sun Oct 06 07:50:29 UTC 2024","Sun Oct 06 08:07:25 UTC 2024","1016714","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sun Oct 06 09:41:35 UTC 2024","Sun Oct 06 09:42:09 UTC 2024","34523","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Sun Oct 06 07:29:41 UTC 2024","Sun Oct 06 07:29:43 UTC 2024","2176","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Oct 06 07:44:14 UTC 2024","Sun Oct 06 07:44:49 UTC 2024","34505","","","","","","NHS sign in page should be visible",""
"passed","Sun Oct 06 07:29:08 UTC 2024","Sun Oct 06 07:30:44 UTC 2024","95886","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Sun Oct 06 09:30:26 UTC 2024","Sun Oct 06 09:46:47 UTC 2024","980585","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Sun Oct 06 07:44:10 UTC 2024","Sun Oct 06 07:44:12 UTC 2024","2472","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Sun Oct 06 07:45:21 UTC 2024","Sun Oct 06 08:00:11 UTC 2024","890686","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Sun Oct 06 07:23:33 UTC 2024","Sun Oct 06 07:23:35 UTC 2024","1973","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:13:06 UTC 2024","Sun Oct 06 07:13:09 UTC 2024","2285","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:18:37 UTC 2024","Sun Oct 06 07:18:38 UTC 2024","1578","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:12:52 UTC 2024","Sun Oct 06 07:12:54 UTC 2024","2277","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:27:33 UTC 2024","Sun Oct 06 07:29:08 UTC 2024","94785","","","","","","Search without entering patient details",""
"failed","Sun Oct 06 07:20:59 UTC 2024","Sun Oct 06 07:22:00 UTC 2024","60722","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Oct 06 07:23:38 UTC 2024","Sun Oct 06 07:23:40 UTC 2024","2108","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:40:16 UTC 2024","Sun Oct 06 07:41:51 UTC 2024","95195","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Oct 06 07:47:12 UTC 2024","Sun Oct 06 07:48:50 UTC 2024","97595","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Sun Oct 06 07:38:40 UTC 2024","Sun Oct 06 07:40:16 UTC 2024","95552","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Sun Oct 06 07:12:36 UTC 2024","Sun Oct 06 07:13:37 UTC 2024","60743","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sun Oct 06 07:23:31 UTC 2024","Sun Oct 06 07:25:40 UTC 2024","129021","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Oct 06 07:36:21 UTC 2024","Sun Oct 06 07:37:57 UTC 2024","95400","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Oct 06 07:12:46 UTC 2024","Sun Oct 06 07:12:49 UTC 2024","2582","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:44:05 UTC 2024","Sun Oct 06 07:44:08 UTC 2024","2125","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sun Oct 06 07:25:40 UTC 2024","Sun Oct 06 07:27:52 UTC 2024","132055","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Oct 06 07:17:15 UTC 2024","Sun Oct 06 07:18:21 UTC 2024","66074","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Sun Oct 06 07:29:00 UTC 2024","Sun Oct 06 07:29:08 UTC 2024","8333","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Oct 06 07:08:49 UTC 2024","Sun Oct 06 07:08:54 UTC 2024","5019","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:37:57 UTC 2024","Sun Oct 06 07:39:33 UTC 2024","95989","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sun Oct 06 07:46:42 UTC 2024","Sun Oct 06 07:48:19 UTC 2024","97793","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sun Oct 06 07:22:58 UTC 2024","Sun Oct 06 07:23:00 UTC 2024","1991","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Oct 06 09:59:58 UTC 2024","Sun Oct 06 10:08:46 UTC 2024","527967","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Sun Oct 06 07:32:30 UTC 2024","Sun Oct 06 07:34:07 UTC 2024","97373","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Sun Oct 06 07:11:09 UTC 2024","Sun Oct 06 07:12:10 UTC 2024","60723","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:08:49 UTC 2024","Sun Oct 06 07:08:53 UTC 2024","4715","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:41:51 UTC 2024","Sun Oct 06 07:43:28 UTC 2024","97143","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sun Oct 06 07:11:02 UTC 2024","Sun Oct 06 07:12:03 UTC 2024","60836","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Oct 06 07:30:16 UTC 2024","Sun Oct 06 07:30:18 UTC 2024","1986","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:44:04 UTC 2024","Sun Oct 06 07:44:05 UTC 2024","905","","","","","","Login button is visible",""
"failed","Sun Oct 06 07:19:35 UTC 2024","Sun Oct 06 07:20:14 UTC 2024","39024","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sun Oct 06 07:42:17 UTC 2024","Sun Oct 06 07:43:55 UTC 2024","97955","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sun Oct 06 07:18:25 UTC 2024","Sun Oct 06 07:19:35 UTC 2024","69566","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Sun Oct 06 07:30:52 UTC 2024","Sun Oct 06 07:32:30 UTC 2024","97704","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Oct 06 07:25:22 UTC 2024","Sun Oct 06 07:25:24 UTC 2024","2136","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:09:03 UTC 2024","Sun Oct 06 07:09:06 UTC 2024","3537","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Oct 06 07:42:19 UTC 2024","Sun Oct 06 07:44:04 UTC 2024","104721","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Oct 06 07:31:05 UTC 2024","Sun Oct 06 07:32:41 UTC 2024","95747","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Sun Oct 06 07:48:19 UTC 2024","Sun Oct 06 07:49:56 UTC 2024","96877","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Oct 06 07:39:03 UTC 2024","Sun Oct 06 07:40:41 UTC 2024","97943","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Oct 06 07:22:32 UTC 2024","Sun Oct 06 07:22:34 UTC 2024","2465","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Oct 06 07:44:05 UTC 2024","Sun Oct 06 07:44:05 UTC 2024","898","","","","","","NHS sign in page should be visible",""
"passed","Sun Oct 06 07:37:24 UTC 2024","Sun Oct 06 07:39:03 UTC 2024","98474","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Sun Oct 06 07:20:41 UTC 2024","Sun Oct 06 07:21:11 UTC 2024","30404","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Oct 06 09:22:39 UTC 2024","Sun Oct 06 09:39:31 UTC 2024","1012585","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Sun Oct 06 07:28:25 UTC 2024","Sun Oct 06 07:28:27 UTC 2024","2034","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:08:49 UTC 2024","Sun Oct 06 07:08:54 UTC 2024","4654","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Oct 06 07:28:21 UTC 2024","Sun Oct 06 07:29:30 UTC 2024","69193","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Sun Oct 06 09:48:50 UTC 2024","Sun Oct 06 10:05:11 UTC 2024","980352","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Sun Oct 06 07:48:50 UTC 2024","Sun Oct 06 07:50:25 UTC 2024","95522","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Oct 06 07:14:09 UTC 2024","Sun Oct 06 07:14:12 UTC 2024","3079","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Oct 06 07:22:37 UTC 2024","Sun Oct 06 07:22:40 UTC 2024","2526","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Oct 06 08:00:45 UTC 2024","Sun Oct 06 08:17:36 UTC 2024","1011484","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Sun Oct 06 07:35:30 UTC 2024","Sun Oct 06 07:37:05 UTC 2024","95210","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sun Oct 06 07:45:05 UTC 2024","Sun Oct 06 07:46:42 UTC 2024","96743","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Oct 06 07:25:56 UTC 2024","Sun Oct 06 07:25:58 UTC 2024","2069","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Oct 06 07:24:47 UTC 2024","Sun Oct 06 07:24:49 UTC 2024","2214","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
