"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 06:44:24 UTC 2024","Tue Nov 19 06:45:04 UTC 2024","40554","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Nov 19 06:47:38 UTC 2024","Tue Nov 19 06:47:44 UTC 2024","6042","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 19 06:47:11 UTC 2024","Tue Nov 19 06:47:25 UTC 2024","13308","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Tue Nov 19 06:58:48 UTC 2024","Tue Nov 19 07:00:13 UTC 2024","84597","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Tue Nov 19 06:43:25 UTC 2024","Tue Nov 19 06:43:29 UTC 2024","4341","","","","","","Add vaccines page should launch",""
"passed","Tue Nov 19 06:46:02 UTC 2024","Tue Nov 19 06:46:13 UTC 2024","11845","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Tue Nov 19 06:51:08 UTC 2024","Tue Nov 19 06:52:31 UTC 2024","82417","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 19 06:42:47 UTC 2024","Tue Nov 19 06:42:57 UTC 2024","10186","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Nov 19 06:46:07 UTC 2024","Tue Nov 19 06:46:18 UTC 2024","11829","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 19 06:45:38 UTC 2024","Tue Nov 19 06:45:46 UTC 2024","8468","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Nov 19 06:45:19 UTC 2024","Tue Nov 19 06:45:31 UTC 2024","12354","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Tue Nov 19 06:50:42 UTC 2024","Tue Nov 19 06:52:02 UTC 2024","80318","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"failed","Tue Nov 19 06:54:04 UTC 2024","Tue Nov 19 06:55:25 UTC 2024","81254","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"failed","Tue Nov 19 06:52:09 UTC 2024","Tue Nov 19 06:53:30 UTC 2024","81612","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"failed","Tue Nov 19 06:48:16 UTC 2024","Tue Nov 19 06:49:34 UTC 2024","78639","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"failed","Tue Nov 19 06:42:36 UTC 2024","Tue Nov 19 06:42:57 UTC 2024","20930","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:46:47 UTC 2024","Tue Nov 19 06:47:11 UTC 2024","24254","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Tue Nov 19 06:52:50 UTC 2024","Tue Nov 19 06:54:12 UTC 2024","82237","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 19 06:46:44 UTC 2024","Tue Nov 19 06:46:46 UTC 2024","1836","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 19 06:43:07 UTC 2024","Tue Nov 19 06:43:47 UTC 2024","40192","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Tue Nov 19 06:57:13 UTC 2024","Tue Nov 19 06:58:42 UTC 2024","89099","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"failed","Tue Nov 19 06:56:34 UTC 2024","Tue Nov 19 06:57:58 UTC 2024","84114","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"failed","Tue Nov 19 06:55:30 UTC 2024","Tue Nov 19 06:56:49 UTC 2024","78622","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Tue Nov 19 06:42:37 UTC 2024","Tue Nov 19 06:42:47 UTC 2024","10187","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Nov 19 06:44:34 UTC 2024","Tue Nov 19 06:44:38 UTC 2024","3637","","","","","","Find a patient page should launch",""
"failed","Tue Nov 19 06:58:04 UTC 2024","Tue Nov 19 06:59:27 UTC 2024","83051","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Tue Nov 19 06:43:47 UTC 2024","Tue Nov 19 06:44:29 UTC 2024","42280","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Nov 19 06:43:48 UTC 2024","Tue Nov 19 06:43:59 UTC 2024","11290","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Nov 19 06:42:32 UTC 2024","Tue Nov 19 06:42:36 UTC 2024","4298","","","","","","Add vaccine batches page should launch",""
"passed","Tue Nov 19 06:46:19 UTC 2024","Tue Nov 19 06:46:30 UTC 2024","11921","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Nov 19 07:00:13 UTC 2024","Tue Nov 19 07:00:23 UTC 2024","10101","","","","","","""Reports"" page is displayed",""
"passed","Tue Nov 19 06:46:24 UTC 2024","Tue Nov 19 06:46:36 UTC 2024","11321","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Nov 19 06:46:45 UTC 2024","Tue Nov 19 06:46:55 UTC 2024","9508","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Tue Nov 19 06:49:14 UTC 2024","Tue Nov 19 06:50:37 UTC 2024","83001","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:44:46 UTC 2024","Tue Nov 19 06:44:57 UTC 2024","11219","","","","","","Search without entering patient details",""
"passed","Tue Nov 19 06:44:40 UTC 2024","Tue Nov 19 06:44:48 UTC 2024","8049","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Nov 19 06:46:30 UTC 2024","Tue Nov 19 06:46:41 UTC 2024","10946","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Nov 19 06:45:55 UTC 2024","Tue Nov 19 06:46:07 UTC 2024","11215","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 19 07:01:16 UTC 2024","Tue Nov 19 07:01:26 UTC 2024","10322","","","","","","""Choose dates"" page is displayed",""
"passed","Tue Nov 19 06:43:08 UTC 2024","Tue Nov 19 06:43:18 UTC 2024","10004","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Nov 19 06:55:47 UTC 2024","Tue Nov 19 06:57:07 UTC 2024","80668","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Tue Nov 19 06:44:56 UTC 2024","Tue Nov 19 06:45:07 UTC 2024","11509","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Nov 19 06:42:22 UTC 2024","Tue Nov 19 06:42:37 UTC 2024","14645","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Tue Nov 19 06:54:17 UTC 2024","Tue Nov 19 06:55:42 UTC 2024","84363","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Tue Nov 19 06:44:57 UTC 2024","Tue Nov 19 06:45:07 UTC 2024","10468","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 19 06:46:42 UTC 2024","Tue Nov 19 06:46:44 UTC 2024","1801","","","","","","Login button is visible",""
"passed","Tue Nov 19 06:45:07 UTC 2024","Tue Nov 19 06:45:19 UTC 2024","11155","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Nov 19 06:44:29 UTC 2024","Tue Nov 19 06:44:40 UTC 2024","10182","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Nov 19 06:53:35 UTC 2024","Tue Nov 19 06:54:59 UTC 2024","84116","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"failed","Tue Nov 19 06:43:03 UTC 2024","Tue Nov 19 06:43:18 UTC 2024","15601","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Nov 19 06:46:41 UTC 2024","Tue Nov 19 06:46:47 UTC 2024","5728","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Tue Nov 19 06:47:08 UTC 2024","Tue Nov 19 06:48:29 UTC 2024","81639","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:43:38 UTC 2024","Tue Nov 19 06:43:48 UTC 2024","10170","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Nov 19 06:47:25 UTC 2024","Tue Nov 19 06:47:38 UTC 2024","13361","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Nov 19 06:45:31 UTC 2024","Tue Nov 19 06:45:44 UTC 2024","12524","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Nov 19 06:43:59 UTC 2024","Tue Nov 19 06:44:09 UTC 2024","9998","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Nov 19 06:45:51 UTC 2024","Tue Nov 19 06:46:02 UTC 2024","10639","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Tue Nov 19 06:51:22 UTC 2024","Tue Nov 19 06:52:43 UTC 2024","81162","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"failed","Tue Nov 19 06:56:54 UTC 2024","Tue Nov 19 06:58:24 UTC 2024","89717","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"failed","Tue Nov 19 06:46:51 UTC 2024","Tue Nov 19 06:48:10 UTC 2024","79768","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 19 06:42:57 UTC 2024","Tue Nov 19 06:43:08 UTC 2024","10537","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Nov 19 06:59:32 UTC 2024","Tue Nov 19 07:01:16 UTC 2024","103733","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Tue Nov 19 06:45:44 UTC 2024","Tue Nov 19 06:45:55 UTC 2024","11936","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 19 06:44:09 UTC 2024","Tue Nov 19 06:44:19 UTC 2024","10014","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Nov 19 06:43:28 UTC 2024","Tue Nov 19 06:43:38 UTC 2024","10138","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Nov 19 06:44:48 UTC 2024","Tue Nov 19 06:44:56 UTC 2024","8081","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Nov 19 06:45:04 UTC 2024","Tue Nov 19 06:45:51 UTC 2024","46388","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Tue Nov 19 06:58:29 UTC 2024","Tue Nov 19 06:59:51 UTC 2024","82260","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
