"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 05 07:46:17 UTC 2024","Thu Sep 05 07:48:18 UTC 2024","120923","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 08:23:17 UTC 2024","Thu Sep 05 08:24:54 UTC 2024","97914","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Sep 05 08:21:49 UTC 2024","Thu Sep 05 08:23:27 UTC 2024","97945","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Sep 05 10:10:47 UTC 2024","Thu Sep 05 10:40:26 UTC 2024","1778828","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Thu Sep 05 08:05:44 UTC 2024","Thu Sep 05 08:07:20 UTC 2024","95914","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Sep 05 08:31:35 UTC 2024","Thu Sep 05 08:32:11 UTC 2024","35326","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 05 08:30:49 UTC 2024","Thu Sep 05 08:30:51 UTC 2024","1905","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 07:59:41 UTC 2024","Thu Sep 05 07:59:43 UTC 2024","1922","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 08:04:08 UTC 2024","Thu Sep 05 08:05:44 UTC 2024","95796","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Sep 05 07:59:34 UTC 2024","Thu Sep 05 08:01:34 UTC 2024","120905","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Thu Sep 05 09:48:09 UTC 2024","Thu Sep 05 10:22:11 UTC 2024","2042433","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Thu Sep 05 08:17:01 UTC 2024","Thu Sep 05 08:18:36 UTC 2024","95278","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Sep 05 08:26:02 UTC 2024","Thu Sep 05 08:27:40 UTC 2024","97661","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Sep 05 08:31:24 UTC 2024","Thu Sep 05 08:31:26 UTC 2024","1984","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 08:00:50 UTC 2024","Thu Sep 05 08:00:52 UTC 2024","2087","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 08:16:52 UTC 2024","Thu Sep 05 08:18:27 UTC 2024","94970","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Thu Sep 05 07:56:59 UTC 2024","Thu Sep 05 07:59:00 UTC 2024","120894","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 08:31:33 UTC 2024","Thu Sep 05 08:31:35 UTC 2024","2312","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Sep 05 08:00:15 UTC 2024","Thu Sep 05 08:00:17 UTC 2024","1992","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 05 08:10:30 UTC 2024","Thu Sep 05 08:12:05 UTC 2024","94966","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Sep 05 07:56:31 UTC 2024","Thu Sep 05 07:58:32 UTC 2024","120949","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 08:26:42 UTC 2024","Thu Sep 05 08:28:20 UTC 2024","97776","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Sep 05 08:13:40 UTC 2024","Thu Sep 05 08:15:16 UTC 2024","95644","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Sep 05 08:07:20 UTC 2024","Thu Sep 05 08:08:55 UTC 2024","95375","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Thu Sep 05 07:35:32 UTC 2024","Thu Sep 05 07:37:32 UTC 2024","120930","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 08:24:54 UTC 2024","Thu Sep 05 08:26:02 UTC 2024","68009","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 05 07:36:01 UTC 2024","Thu Sep 05 07:38:02 UTC 2024","120951","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Thu Sep 05 10:51:57 UTC 2024","Thu Sep 05 11:30:37 UTC 2024","2319941","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Sep 05 08:18:27 UTC 2024","Thu Sep 05 08:20:02 UTC 2024","95060","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Sep 05 08:03:09 UTC 2024","Thu Sep 05 08:03:11 UTC 2024","2042","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 05 08:29:18 UTC 2024","Thu Sep 05 08:30:56 UTC 2024","98080","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Thu Sep 05 08:25:26 UTC 2024","Thu Sep 05 08:29:03 UTC 2024","217136","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Sep 05 11:49:53 UTC 2024","Thu Sep 05 12:28:32 UTC 2024","2319546","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Thu Sep 05 08:08:55 UTC 2024","Thu Sep 05 08:10:30 UTC 2024","94992","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Sep 05 08:07:30 UTC 2024","Thu Sep 05 08:09:06 UTC 2024","95916","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Thu Sep 05 07:41:09 UTC 2024","Thu Sep 05 07:43:10 UTC 2024","120885","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Thu Sep 05 11:10:41 UTC 2024","Thu Sep 05 11:49:20 UTC 2024","2319724","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Thu Sep 05 08:09:06 UTC 2024","Thu Sep 05 08:10:41 UTC 2024","94910","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Sep 05 07:33:27 UTC 2024","Thu Sep 05 07:35:28 UTC 2024","121097","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Sep 05 07:48:50 UTC 2024","Thu Sep 05 07:50:51 UTC 2024","120890","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Sep 05 07:43:43 UTC 2024","Thu Sep 05 07:45:44 UTC 2024","120883","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 05 08:15:35 UTC 2024","Thu Sep 05 08:18:11 UTC 2024","156039","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Thu Sep 05 07:53:58 UTC 2024","Thu Sep 05 07:55:59 UTC 2024","120909","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Thu Sep 05 09:14:04 UTC 2024","Thu Sep 05 09:48:06 UTC 2024","2042388","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Thu Sep 05 08:32:43 UTC 2024","Thu Sep 05 09:10:22 UTC 2024","2259215","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Thu Sep 05 12:00:21 UTC 2024","Thu Sep 05 12:39:31 UTC 2024","2349924","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Thu Sep 05 08:20:02 UTC 2024","Thu Sep 05 08:21:38 UTC 2024","96551","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Sep 05 08:02:34 UTC 2024","Thu Sep 05 08:02:37 UTC 2024","2281","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 10:40:29 UTC 2024","Thu Sep 05 11:10:38 UTC 2024","1808848","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Thu Sep 05 08:27:40 UTC 2024","Thu Sep 05 08:29:18 UTC 2024","98060","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Thu Sep 05 08:02:07 UTC 2024","Thu Sep 05 08:04:08 UTC 2024","120891","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 08:28:20 UTC 2024","Thu Sep 05 08:29:55 UTC 2024","95438","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Sep 05 08:31:26 UTC 2024","Thu Sep 05 08:31:28 UTC 2024","2474","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Sep 05 08:12:16 UTC 2024","Thu Sep 05 08:13:51 UTC 2024","95229","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Thu Sep 05 08:34:51 UTC 2024","Thu Sep 05 09:13:31 UTC 2024","2319549","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Thu Sep 05 07:54:26 UTC 2024","Thu Sep 05 07:56:26 UTC 2024","120889","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Sep 05 10:32:33 UTC 2024","Thu Sep 05 11:11:12 UTC 2024","2319758","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Thu Sep 05 08:15:16 UTC 2024","Thu Sep 05 08:16:52 UTC 2024","95704","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Sep 05 08:34:17 UTC 2024","Thu Sep 05 08:34:18 UTC 2024","835","","","","","","Login button is visible",""
"passed","Thu Sep 05 11:11:45 UTC 2024","Thu Sep 05 11:41:24 UTC 2024","1778656","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Thu Sep 05 08:13:51 UTC 2024","Thu Sep 05 08:15:26 UTC 2024","95099","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Thu Sep 05 08:20:12 UTC 2024","Thu Sep 05 08:21:49 UTC 2024","97688","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Sep 05 08:23:27 UTC 2024","Thu Sep 05 08:25:05 UTC 2024","97315","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Sep 05 08:29:40 UTC 2024","Thu Sep 05 08:29:43 UTC 2024","2549","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Sep 05 07:56:03 UTC 2024","Thu Sep 05 07:58:04 UTC 2024","120871","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 08:04:21 UTC 2024","Thu Sep 05 08:05:55 UTC 2024","94537","","","","","","Search without entering nhs number",""
"failed","Thu Sep 05 07:38:06 UTC 2024","Thu Sep 05 07:40:06 UTC 2024","120933","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Sep 05 08:02:00 UTC 2024","Thu Sep 05 08:02:02 UTC 2024","1973","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 07:59:06 UTC 2024","Thu Sep 05 07:59:08 UTC 2024","2388","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 08:34:46 UTC 2024","Thu Sep 05 08:36:23 UTC 2024","96692","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Sep 05 08:12:05 UTC 2024","Thu Sep 05 08:13:40 UTC 2024","95136","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Sep 05 08:21:48 UTC 2024","Thu Sep 05 08:25:25 UTC 2024","217509","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Sep 05 10:22:14 UTC 2024","Thu Sep 05 10:51:53 UTC 2024","1778963","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Sep 05 08:18:36 UTC 2024","Thu Sep 05 08:20:12 UTC 2024","95336","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Sep 05 08:05:55 UTC 2024","Thu Sep 05 08:07:30 UTC 2024","94766","","","","","","Search without entering patient details",""
"failed","Thu Sep 05 07:43:13 UTC 2024","Thu Sep 05 07:45:14 UTC 2024","120909","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 12:11:08 UTC 2024","Thu Sep 05 12:40:47 UTC 2024","1778939","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Thu Sep 05 08:34:18 UTC 2024","Thu Sep 05 08:34:19 UTC 2024","849","","","","","","NHS sign in page should be visible",""
"failed","Thu Sep 05 07:33:27 UTC 2024","Thu Sep 05 07:35:28 UTC 2024","121048","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 12:28:35 UTC 2024","Thu Sep 05 12:58:14 UTC 2024","1778709","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Thu Sep 05 08:04:18 UTC 2024","Thu Sep 05 08:04:21 UTC 2024","2716","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 05 07:50:56 UTC 2024","Thu Sep 05 07:52:57 UTC 2024","120918","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Sep 05 08:10:41 UTC 2024","Thu Sep 05 08:12:16 UTC 2024","94978","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Sep 05 07:43:14 UTC 2024","Thu Sep 05 07:45:15 UTC 2024","120870","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Sep 05 08:30:56 UTC 2024","Thu Sep 05 08:32:33 UTC 2024","96908","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Thu Sep 05 08:36:56 UTC 2024","Thu Sep 05 09:15:35 UTC 2024","2319572","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Thu Sep 05 07:38:35 UTC 2024","Thu Sep 05 07:40:36 UTC 2024","120933","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 08:31:33 UTC 2024","Thu Sep 05 08:33:10 UTC 2024","96864","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Thu Sep 05 07:58:37 UTC 2024","Thu Sep 05 08:00:38 UTC 2024","120881","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Thu Sep 05 07:51:24 UTC 2024","Thu Sep 05 07:53:25 UTC 2024","120898","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Sep 05 08:32:33 UTC 2024","Thu Sep 05 08:34:17 UTC 2024","104089","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Sep 05 08:03:44 UTC 2024","Thu Sep 05 08:03:45 UTC 2024","1905","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Sep 05 07:45:48 UTC 2024","Thu Sep 05 07:47:49 UTC 2024","120917","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Sep 05 08:33:10 UTC 2024","Thu Sep 05 08:34:46 UTC 2024","96610","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Thu Sep 05 09:54:51 UTC 2024","Thu Sep 05 10:32:30 UTC 2024","2259132","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Thu Sep 05 07:45:14 UTC 2024","Thu Sep 05 07:53:53 UTC 2024","518209","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Thu Sep 05 09:10:24 UTC 2024","Thu Sep 05 09:40:03 UTC 2024","1778666","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Thu Sep 05 11:30:40 UTC 2024","Thu Sep 05 12:00:19 UTC 2024","1778785","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Thu Sep 05 08:21:38 UTC 2024","Thu Sep 05 08:23:17 UTC 2024","98279","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Thu Sep 05 08:00:38 UTC 2024","Thu Sep 05 08:05:13 UTC 2024","275201","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Thu Sep 05 08:05:13 UTC 2024","Thu Sep 05 08:10:19 UTC 2024","305663","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Thu Sep 05 07:40:40 UTC 2024","Thu Sep 05 07:42:41 UTC 2024","120906","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Thu Sep 05 08:31:31 UTC 2024","Thu Sep 05 08:31:33 UTC 2024","2347","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Thu Sep 05 07:48:22 UTC 2024","Thu Sep 05 07:50:23 UTC 2024","120921","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
