"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 23 10:38:49 UTC 2024","Wed Oct 23 10:39:03 UTC 2024","14354","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Oct 23 10:58:17 UTC 2024","Wed Oct 23 10:59:44 UTC 2024","87245","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Wed Oct 23 10:39:31 UTC 2024","Wed Oct 23 10:39:36 UTC 2024","5478","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Wed Oct 23 10:53:53 UTC 2024","Wed Oct 23 10:56:44 UTC 2024","170641","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Wed Oct 23 10:56:48 UTC 2024","Wed Oct 23 10:58:15 UTC 2024","86702","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Wed Oct 23 10:59:49 UTC 2024","Wed Oct 23 11:02:06 UTC 2024","137223","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Wed Oct 23 10:53:56 UTC 2024","Wed Oct 23 10:55:27 UTC 2024","91397","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Wed Oct 23 10:51:01 UTC 2024","Wed Oct 23 10:53:52 UTC 2024","170394","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Wed Oct 23 10:39:42 UTC 2024","Wed Oct 23 10:39:47 UTC 2024","5606","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Wed Oct 23 10:37:45 UTC 2024","Wed Oct 23 10:39:08 UTC 2024","82959","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Oct 23 10:40:27 UTC 2024","Wed Oct 23 10:40:33 UTC 2024","5530","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Oct 23 10:38:10 UTC 2024","Wed Oct 23 10:38:15 UTC 2024","5125","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Wed Oct 23 10:38:10 UTC 2024","Wed Oct 23 10:38:55 UTC 2024","44886","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Wed Oct 23 10:38:34 UTC 2024","Wed Oct 23 10:38:48 UTC 2024","14414","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Oct 23 10:41:23 UTC 2024","Wed Oct 23 10:41:25 UTC 2024","2060","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 23 10:55:32 UTC 2024","Wed Oct 23 10:58:13 UTC 2024","161346","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Wed Oct 23 10:39:47 UTC 2024","Wed Oct 23 10:39:53 UTC 2024","5604","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Oct 23 10:40:28 UTC 2024","Wed Oct 23 10:40:34 UTC 2024","5765","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:38:15 UTC 2024","Wed Oct 23 10:38:19 UTC 2024","4731","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Wed Oct 23 11:00:48 UTC 2024","Wed Oct 23 11:03:30 UTC 2024","161818","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Wed Oct 23 10:41:34 UTC 2024","Wed Oct 23 10:45:10 UTC 2024","215813","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Wed Oct 23 10:48:55 UTC 2024","Wed Oct 23 10:51:47 UTC 2024","171789","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Wed Oct 23 10:41:10 UTC 2024","Wed Oct 23 10:41:15 UTC 2024","4759","","","","","","Search without entering nhs number",""
"failed","Wed Oct 23 10:58:19 UTC 2024","Wed Oct 23 11:00:32 UTC 2024","132804","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Wed Oct 23 10:45:14 UTC 2024","Wed Oct 23 10:48:50 UTC 2024","215820","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Wed Oct 23 10:58:02 UTC 2024","Wed Oct 23 11:00:44 UTC 2024","161903","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Wed Oct 23 10:37:14 UTC 2024","Wed Oct 23 10:37:59 UTC 2024","45320","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Wed Oct 23 10:51:51 UTC 2024","Wed Oct 23 10:54:44 UTC 2024","173297","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Wed Oct 23 10:40:39 UTC 2024","Wed Oct 23 10:41:02 UTC 2024","23041","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Oct 23 10:41:15 UTC 2024","Wed Oct 23 10:41:20 UTC 2024","5089","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 23 10:56:26 UTC 2024","Wed Oct 23 10:57:58 UTC 2024","92238","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Wed Oct 23 10:38:29 UTC 2024","Wed Oct 23 10:38:34 UTC 2024","4682","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Oct 23 10:39:08 UTC 2024","Wed Oct 23 10:39:43 UTC 2024","35633","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Oct 23 10:40:08 UTC 2024","Wed Oct 23 10:40:15 UTC 2024","6278","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Wed Oct 23 10:41:23 UTC 2024","Wed Oct 23 10:45:00 UTC 2024","216798","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Wed Oct 23 10:54:49 UTC 2024","Wed Oct 23 10:56:21 UTC 2024","92538","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Wed Oct 23 10:37:12 UTC 2024","Wed Oct 23 10:37:14 UTC 2024","1331","","","","","","Add vaccine batches page should launch",""
"passed","Wed Oct 23 10:40:17 UTC 2024","Wed Oct 23 10:40:22 UTC 2024","4846","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Oct 23 10:45:05 UTC 2024","Wed Oct 23 10:47:55 UTC 2024","170878","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Wed Oct 23 10:37:23 UTC 2024","Wed Oct 23 10:37:28 UTC 2024","4964","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Oct 23 10:39:08 UTC 2024","Wed Oct 23 10:39:14 UTC 2024","5834","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:40:03 UTC 2024","Wed Oct 23 10:40:08 UTC 2024","5163","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Oct 23 10:38:08 UTC 2024","Wed Oct 23 10:38:10 UTC 2024","1300","","","","","","Add vaccines page should launch",""
"passed","Wed Oct 23 10:37:06 UTC 2024","Wed Oct 23 10:37:45 UTC 2024","38972","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Wed Oct 23 10:39:14 UTC 2024","Wed Oct 23 10:39:19 UTC 2024","5744","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 23 10:41:15 UTC 2024","Wed Oct 23 10:41:27 UTC 2024","12144","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Wed Oct 23 10:48:06 UTC 2024","Wed Oct 23 10:50:57 UTC 2024","170993","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Wed Oct 23 10:40:15 UTC 2024","Wed Oct 23 10:40:21 UTC 2024","6272","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Oct 23 10:41:10 UTC 2024","Wed Oct 23 10:41:10 UTC 2024","170","","","","","","Find a patient page should launch",""
"passed","Wed Oct 23 10:40:12 UTC 2024","Wed Oct 23 10:40:17 UTC 2024","4942","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Oct 23 10:40:34 UTC 2024","Wed Oct 23 10:40:39 UTC 2024","5545","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
