"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 07:08:10 UTC 2024","Tue Oct 01 07:08:12 UTC 2024","2474","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Oct 01 07:12:41 UTC 2024","Tue Oct 01 07:12:44 UTC 2024","2252","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Tue Oct 01 07:09:46 UTC 2024","Tue Oct 01 07:10:46 UTC 2024","60753","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 07:24:36 UTC 2024","Tue Oct 01 07:26:11 UTC 2024","95355","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Oct 01 07:10:06 UTC 2024","Tue Oct 01 07:11:15 UTC 2024","69241","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Tue Oct 01 08:01:14 UTC 2024","Tue Oct 01 08:17:35 UTC 2024","980751","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Tue Oct 01 08:19:39 UTC 2024","Tue Oct 01 08:36:28 UTC 2024","1009216","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Tue Oct 01 07:07:26 UTC 2024","Tue Oct 01 07:07:30 UTC 2024","3891","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 07:37:04 UTC 2024","Tue Oct 01 07:38:42 UTC 2024","97794","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Tue Oct 01 07:13:30 UTC 2024","Tue Oct 01 07:14:31 UTC 2024","60745","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 07:17:29 UTC 2024","Tue Oct 01 07:17:30 UTC 2024","1955","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 01 07:12:24 UTC 2024","Tue Oct 01 07:13:32 UTC 2024","67171","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Oct 01 07:12:51 UTC 2024","Tue Oct 01 07:12:53 UTC 2024","1936","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Oct 01 09:07:00 UTC 2024","Tue Oct 01 09:23:21 UTC 2024","980819","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"failed","Tue Oct 01 08:30:12 UTC 2024","Tue Oct 01 08:46:32 UTC 2024","980152","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Oct 01 07:20:30 UTC 2024","Tue Oct 01 07:20:32 UTC 2024","2098","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 07:26:11 UTC 2024","Tue Oct 01 07:27:57 UTC 2024","106025","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Oct 01 07:21:04 UTC 2024","Tue Oct 01 07:21:06 UTC 2024","1961","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 07:19:40 UTC 2024","Tue Oct 01 07:21:15 UTC 2024","94816","","","","","","Search without entering patient details",""
"passed","Tue Oct 01 07:07:40 UTC 2024","Tue Oct 01 07:07:43 UTC 2024","2643","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Oct 01 08:03:00 UTC 2024","Tue Oct 01 08:19:22 UTC 2024","981284","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Tue Oct 01 07:18:15 UTC 2024","Tue Oct 01 07:19:50 UTC 2024","94566","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Oct 01 07:38:42 UTC 2024","Tue Oct 01 07:40:20 UTC 2024","97529","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Tue Oct 01 07:33:48 UTC 2024","Tue Oct 01 07:35:26 UTC 2024","98011","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Oct 01 07:19:50 UTC 2024","Tue Oct 01 07:21:25 UTC 2024","95195","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Oct 01 07:07:33 UTC 2024","Tue Oct 01 07:07:37 UTC 2024","3371","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Tue Oct 01 07:44:06 UTC 2024","Tue Oct 01 08:00:57 UTC 2024","1011081","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Oct 01 07:15:02 UTC 2024","Tue Oct 01 07:15:06 UTC 2024","3301","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Tue Oct 01 07:26:06 UTC 2024","Tue Oct 01 07:27:44 UTC 2024","97864","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Oct 01 07:15:45 UTC 2024","Tue Oct 01 07:15:47 UTC 2024","1974","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Oct 01 09:15:51 UTC 2024","Tue Oct 01 09:32:42 UTC 2024","1011551","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"failed","Tue Oct 01 08:58:43 UTC 2024","Tue Oct 01 09:15:04 UTC 2024","980752","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Tue Oct 01 09:25:25 UTC 2024","Tue Oct 01 09:42:17 UTC 2024","1012135","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Tue Oct 01 07:07:28 UTC 2024","Tue Oct 01 07:07:30 UTC 2024","2649","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 07:16:54 UTC 2024","Tue Oct 01 07:16:56 UTC 2024","1893","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Tue Oct 01 07:29:19 UTC 2024","Tue Oct 01 07:30:54 UTC 2024","95190","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Tue Oct 01 07:36:13 UTC 2024","Tue Oct 01 07:36:15 UTC 2024","2154","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Oct 01 07:31:08 UTC 2024","Tue Oct 01 07:32:49 UTC 2024","101116","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Oct 01 07:52:52 UTC 2024","Tue Oct 01 08:09:44 UTC 2024","1012204","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Tue Oct 01 07:07:50 UTC 2024","Tue Oct 01 07:07:52 UTC 2024","2295","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 07:38:29 UTC 2024","Tue Oct 01 07:40:08 UTC 2024","98289","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Oct 01 07:32:49 UTC 2024","Tue Oct 01 07:34:24 UTC 2024","95555","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Tue Oct 01 08:39:49 UTC 2024","Tue Oct 01 08:56:39 UTC 2024","1010049","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Tue Oct 01 08:38:32 UTC 2024","Tue Oct 01 08:55:21 UTC 2024","1009349","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Tue Oct 01 07:15:40 UTC 2024","Tue Oct 01 07:17:48 UTC 2024","128036","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Tue Oct 01 09:17:09 UTC 2024","Tue Oct 01 09:33:29 UTC 2024","980034","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Tue Oct 01 07:15:08 UTC 2024","Tue Oct 01 07:15:12 UTC 2024","3761","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 07:27:57 UTC 2024","Tue Oct 01 07:29:32 UTC 2024","95172","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Tue Oct 01 07:15:10 UTC 2024","Tue Oct 01 07:15:12 UTC 2024","2054","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 07:07:26 UTC 2024","Tue Oct 01 07:07:30 UTC 2024","3870","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Oct 01 07:27:43 UTC 2024","Tue Oct 01 07:29:19 UTC 2024","95436","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Tue Oct 01 07:27:44 UTC 2024","Tue Oct 01 07:28:53 UTC 2024","68447","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 01 08:48:36 UTC 2024","Tue Oct 01 09:04:56 UTC 2024","979969","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Tue Oct 01 07:36:10 UTC 2024","Tue Oct 01 07:36:11 UTC 2024","872","","","","","","NHS sign in page should be visible",""
"passed","Tue Oct 01 07:30:32 UTC 2024","Tue Oct 01 07:32:09 UTC 2024","97694","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 01 07:41:57 UTC 2024","Tue Oct 01 07:43:33 UTC 2024","95520","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Oct 01 07:07:40 UTC 2024","Tue Oct 01 07:07:43 UTC 2024","2912","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Oct 01 07:22:13 UTC 2024","Tue Oct 01 07:22:15 UTC 2024","2053","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 07:32:30 UTC 2024","Tue Oct 01 07:33:36 UTC 2024","65958","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Oct 01 09:44:20 UTC 2024","Tue Oct 01 10:00:41 UTC 2024","980119","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Tue Oct 01 07:07:34 UTC 2024","Tue Oct 01 07:07:36 UTC 2024","2334","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 07:14:01 UTC 2024","Tue Oct 01 07:14:03 UTC 2024","2137","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Oct 01 07:13:32 UTC 2024","Tue Oct 01 07:15:40 UTC 2024","128174","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Oct 01 07:30:54 UTC 2024","Tue Oct 01 07:32:30 UTC 2024","95414","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Oct 01 07:08:20 UTC 2024","Tue Oct 01 07:08:23 UTC 2024","2322","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 07:29:32 UTC 2024","Tue Oct 01 07:31:08 UTC 2024","95328","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Oct 01 07:08:00 UTC 2024","Tue Oct 01 07:08:02 UTC 2024","2294","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Tue Oct 01 07:42:17 UTC 2024","Tue Oct 01 07:59:09 UTC 2024","1012135","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Tue Oct 01 07:18:06 UTC 2024","Tue Oct 01 07:19:40 UTC 2024","94802","","","","","","Search without entering nhs number",""
"passed","Tue Oct 01 07:36:21 UTC 2024","Tue Oct 01 07:36:55 UTC 2024","34677","","","","","","NHS sign in page should be visible",""
"passed","Tue Oct 01 07:34:24 UTC 2024","Tue Oct 01 07:36:09 UTC 2024","104977","","","","","","Local: Created patient can be found using local search",""
"failed","Tue Oct 01 07:08:23 UTC 2024","Tue Oct 01 07:08:59 UTC 2024","36704","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Tue Oct 01 07:11:18 UTC 2024","Tue Oct 01 07:11:21 UTC 2024","3180","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 07:12:37 UTC 2024","Tue Oct 01 07:12:39 UTC 2024","2337","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 07:18:03 UTC 2024","Tue Oct 01 07:18:06 UTC 2024","2495","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 07:24:29 UTC 2024","Tue Oct 01 07:26:06 UTC 2024","97494","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Tue Oct 01 09:35:32 UTC 2024","Tue Oct 01 09:36:06 UTC 2024","33444","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Tue Oct 01 07:35:13 UTC 2024","Tue Oct 01 07:36:49 UTC 2024","96805","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Oct 01 07:13:26 UTC 2024","Tue Oct 01 07:13:29 UTC 2024","2974","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Oct 01 07:40:20 UTC 2024","Tue Oct 01 07:41:57 UTC 2024","97411","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Oct 01 07:22:48 UTC 2024","Tue Oct 01 07:22:50 UTC 2024","2330","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 07:23:01 UTC 2024","Tue Oct 01 07:24:36 UTC 2024","95209","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Tue Oct 01 08:21:25 UTC 2024","Tue Oct 01 08:37:45 UTC 2024","979951","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Tue Oct 01 07:08:59 UTC 2024","Tue Oct 01 07:10:06 UTC 2024","66622","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Tue Oct 01 07:07:55 UTC 2024","Tue Oct 01 07:07:57 UTC 2024","2403","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Oct 01 07:17:48 UTC 2024","Tue Oct 01 07:19:57 UTC 2024","128964","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Oct 01 07:11:24 UTC 2024","Tue Oct 01 07:11:27 UTC 2024","2843","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Tue Oct 01 07:36:18 UTC 2024","Tue Oct 01 07:36:21 UTC 2024","2225","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Oct 01 07:21:39 UTC 2024","Tue Oct 01 07:21:41 UTC 2024","1924","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Oct 01 07:14:36 UTC 2024","Tue Oct 01 07:14:38 UTC 2024","1924","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Tue Oct 01 08:11:48 UTC 2024","Tue Oct 01 08:28:08 UTC 2024","980101","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Tue Oct 01 07:33:36 UTC 2024","Tue Oct 01 07:35:13 UTC 2024","97081","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Oct 01 07:26:08 UTC 2024","Tue Oct 01 07:27:43 UTC 2024","95423","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Oct 01 07:36:15 UTC 2024","Tue Oct 01 07:36:18 UTC 2024","3054","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Oct 01 07:12:46 UTC 2024","Tue Oct 01 07:12:49 UTC 2024","2448","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Oct 01 07:08:05 UTC 2024","Tue Oct 01 07:08:07 UTC 2024","2283","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Oct 01 07:09:51 UTC 2024","Tue Oct 01 07:10:52 UTC 2024","60790","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Oct 01 07:36:09 UTC 2024","Tue Oct 01 07:36:10 UTC 2024","868","","","","","","Login button is visible",""
"failed","Tue Oct 01 08:57:25 UTC 2024","Tue Oct 01 09:13:46 UTC 2024","980886","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Tue Oct 01 07:10:52 UTC 2024","Tue Oct 01 07:11:58 UTC 2024","65841","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24]",""
"passed","Tue Oct 01 07:32:09 UTC 2024","Tue Oct 01 07:33:48 UTC 2024","98360","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Oct 01 07:22:51 UTC 2024","Tue Oct 01 07:24:32 UTC 2024","100839","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Oct 01 07:08:15 UTC 2024","Tue Oct 01 07:08:18 UTC 2024","2452","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
