"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 30 17:36:30 UTC 2024","Mon Sep 30 17:37:50 UTC 2024","79761","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Mon Sep 30 17:23:52 UTC 2024","Mon Sep 30 17:24:59 UTC 2024","67562","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Mon Sep 30 18:43:59 UTC 2024","Mon Sep 30 19:02:17 UTC 2024","1097672","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Mon Sep 30 17:38:48 UTC 2024","Mon Sep 30 17:56:04 UTC 2024","1036158","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Mon Sep 30 17:28:46 UTC 2024","Mon Sep 30 17:29:21 UTC 2024","35045","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Sep 30 17:29:21 UTC 2024","Mon Sep 30 17:29:57 UTC 2024","35344","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Sep 30 17:34:12 UTC 2024","Mon Sep 30 17:34:51 UTC 2024","38346","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Mon Sep 30 17:58:38 UTC 2024","Mon Sep 30 18:16:55 UTC 2024","1097105","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Mon Sep 30 17:24:30 UTC 2024","Mon Sep 30 17:25:14 UTC 2024","43653","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Mon Sep 30 17:38:23 UTC 2024","Mon Sep 30 17:39:44 UTC 2024","81199","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Sep 30 17:31:24 UTC 2024","Mon Sep 30 17:32:02 UTC 2024","38081","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Sep 30 17:23:17 UTC 2024","Mon Sep 30 17:23:19 UTC 2024","2823","","","","","","Add vaccine batches page should launch",""
"failed","Mon Sep 30 17:24:59 UTC 2024","Mon Sep 30 17:26:39 UTC 2024","99676","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Sep 30 17:32:48 UTC 2024","Mon Sep 30 17:33:25 UTC 2024","36647","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Mon Sep 30 17:56:07 UTC 2024","Mon Sep 30 18:14:24 UTC 2024","1097477","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Mon Sep 30 17:29:57 UTC 2024","Mon Sep 30 17:30:31 UTC 2024","34941","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Sep 30 17:35:28 UTC 2024","Mon Sep 30 17:35:29 UTC 2024","857","","","","","","NHS sign in page should be visible",""
"passed","Mon Sep 30 17:23:19 UTC 2024","Mon Sep 30 17:23:55 UTC 2024","36140","","","","","","Search without entering patient details",""
"failed","Mon Sep 30 17:28:45 UTC 2024","Mon Sep 30 17:29:53 UTC 2024","67490","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Mon Sep 30 17:27:39 UTC 2024","Mon Sep 30 17:28:45 UTC 2024","65827","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Mon Sep 30 18:31:07 UTC 2024","Mon Sep 30 18:43:26 UTC 2024","738903","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Mon Sep 30 17:27:36 UTC 2024","Mon Sep 30 17:28:11 UTC 2024","35011","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Sep 30 17:26:24 UTC 2024","Mon Sep 30 17:26:59 UTC 2024","34850","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Sep 30 17:33:25 UTC 2024","Mon Sep 30 17:34:04 UTC 2024","38967","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Sep 30 17:32:40 UTC 2024","Mon Sep 30 17:33:17 UTC 2024","37713","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Sep 30 19:02:20 UTC 2024","Mon Sep 30 19:03:10 UTC 2024","50448","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Mon Sep 30 17:31:42 UTC 2024","Mon Sep 30 17:32:19 UTC 2024","37705","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Sep 30 17:32:13 UTC 2024","Mon Sep 30 17:32:48 UTC 2024","34980","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Sep 30 18:49:07 UTC 2024","Mon Sep 30 19:01:25 UTC 2024","738052","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Mon Sep 30 17:35:29 UTC 2024","Mon Sep 30 17:35:32 UTC 2024","2240","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Sep 30 17:35:23 UTC 2024","Mon Sep 30 17:35:59 UTC 2024","35488","","","","","","NHS sign in page should be visible",""
"failed","Mon Sep 30 17:40:17 UTC 2024","Mon Sep 30 17:58:35 UTC 2024","1097783","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Mon Sep 30 17:34:04 UTC 2024","Mon Sep 30 17:34:42 UTC 2024","37945","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Sep 30 17:29:53 UTC 2024","Mon Sep 30 17:30:28 UTC 2024","34971","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Sep 30 17:33:17 UTC 2024","Mon Sep 30 17:33:55 UTC 2024","38004","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Mon Sep 30 18:18:51 UTC 2024","Mon Sep 30 18:35:37 UTC 2024","1006678","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Mon Sep 30 17:32:57 UTC 2024","Mon Sep 30 17:33:35 UTC 2024","38061","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Sep 30 17:26:59 UTC 2024","Mon Sep 30 17:27:36 UTC 2024","37257","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Sep 30 17:26:39 UTC 2024","Mon Sep 30 17:27:47 UTC 2024","67957","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Mon Sep 30 17:28:11 UTC 2024","Mon Sep 30 17:28:46 UTC 2024","35225","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Mon Sep 30 18:35:40 UTC 2024","Mon Sep 30 18:53:58 UTC 2024","1097589","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Mon Sep 30 17:36:55 UTC 2024","Mon Sep 30 17:38:15 UTC 2024","80262","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Mon Sep 30 17:24:58 UTC 2024","Mon Sep 30 17:25:07 UTC 2024","8601","","","","","","Add vaccines page should launch",""
"failed","Mon Sep 30 18:55:54 UTC 2024","Mon Sep 30 19:13:46 UTC 2024","1072329","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Sep 30 17:23:12 UTC 2024","Mon Sep 30 17:23:19 UTC 2024","6598","","","","","","Search without entering nhs number",""
"failed","Mon Sep 30 17:23:12 UTC 2024","Mon Sep 30 17:23:52 UTC 2024","39545","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Mon Sep 30 17:33:55 UTC 2024","Mon Sep 30 17:34:09 UTC 2024","13261","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Mon Sep 30 18:54:00 UTC 2024","Mon Sep 30 18:55:21 UTC 2024","80861","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Mon Sep 30 17:30:28 UTC 2024","Mon Sep 30 17:31:03 UTC 2024","34981","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Mon Sep 30 17:31:03 UTC 2024","Mon Sep 30 17:31:38 UTC 2024","35636","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Mon Sep 30 17:25:49 UTC 2024","Mon Sep 30 17:26:24 UTC 2024","34794","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Sep 30 17:31:07 UTC 2024","Mon Sep 30 17:31:42 UTC 2024","35209","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Mon Sep 30 18:14:27 UTC 2024","Mon Sep 30 18:32:45 UTC 2024","1097622","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Sep 30 17:30:08 UTC 2024","Mon Sep 30 17:30:46 UTC 2024","38427","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Mon Sep 30 17:27:47 UTC 2024","Mon Sep 30 17:28:55 UTC 2024","68473","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Sep 30 17:35:28 UTC 2024","Mon Sep 30 17:35:28 UTC 2024","866","","","","","","Login button is visible",""
"passed","Mon Sep 30 17:29:28 UTC 2024","Mon Sep 30 17:29:30 UTC 2024","2075","","","","","","Find a patient page should launch",""
"passed","Mon Sep 30 17:32:19 UTC 2024","Mon Sep 30 17:32:57 UTC 2024","37914","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Mon Sep 30 19:01:59 UTC 2024","Mon Sep 30 19:03:20 UTC 2024","81285","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Mon Sep 30 17:23:19 UTC 2024","Mon Sep 30 17:24:25 UTC 2024","66065","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Mon Sep 30 17:32:02 UTC 2024","Mon Sep 30 17:32:40 UTC 2024","37661","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Sep 30 18:12:47 UTC 2024","Mon Sep 30 18:31:05 UTC 2024","1097953","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Mon Sep 30 17:25:14 UTC 2024","Mon Sep 30 17:25:49 UTC 2024","35006","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Sep 30 17:35:30 UTC 2024","Mon Sep 30 17:36:52 UTC 2024","82005","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Sep 30 17:23:55 UTC 2024","Mon Sep 30 17:24:30 UTC 2024","35430","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Mon Sep 30 17:25:07 UTC 2024","Mon Sep 30 17:27:39 UTC 2024","152564","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Mon Sep 30 17:31:38 UTC 2024","Mon Sep 30 17:32:13 UTC 2024","35186","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Sep 30 17:34:55 UTC 2024","Mon Sep 30 17:34:58 UTC 2024","2347","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Sep 30 17:29:30 UTC 2024","Mon Sep 30 17:30:08 UTC 2024","37889","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 30 17:34:42 UTC 2024","Mon Sep 30 17:35:28 UTC 2024","45630","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Sep 30 17:34:46 UTC 2024","Mon Sep 30 17:35:23 UTC 2024","37247","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
