"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 04 07:38:19 UTC 2024","Wed Sep 04 07:40:20 UTC 2024","120975","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Wed Sep 04 08:07:23 UTC 2024","Wed Sep 04 08:09:30 UTC 2024","127673","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Wed Sep 04 07:35:45 UTC 2024","Wed Sep 04 07:37:46 UTC 2024","120951","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 04 08:15:47 UTC 2024","Wed Sep 04 08:16:56 UTC 2024","69113","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Sep 04 07:58:29 UTC 2024","Wed Sep 04 07:58:32 UTC 2024","2436","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 04 08:10:18 UTC 2024","Wed Sep 04 08:11:24 UTC 2024","66356","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Wed Sep 04 08:22:23 UTC 2024","Wed Sep 04 08:22:25 UTC 2024","2579","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 04 08:02:10 UTC 2024","Wed Sep 04 08:03:46 UTC 2024","96454","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Wed Sep 04 11:27:00 UTC 2024","Wed Sep 04 12:05:40 UTC 2024","2319902","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Wed Sep 04 08:52:54 UTC 2024","Wed Sep 04 09:23:04 UTC 2024","1810105","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Wed Sep 04 08:22:38 UTC 2024","Wed Sep 04 08:22:39 UTC 2024","1027","","","","","","NHS sign in page should be visible",""
"failed","Wed Sep 04 07:42:00 UTC 2024","Wed Sep 04 07:44:01 UTC 2024","120950","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 04 12:05:44 UTC 2024","Wed Sep 04 12:35:23 UTC 2024","1779228","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Wed Sep 04 07:56:31 UTC 2024","Wed Sep 04 08:00:38 UTC 2024","246536","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Wed Sep 04 08:03:26 UTC 2024","Wed Sep 04 08:05:01 UTC 2024","95440","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Sep 04 08:14:46 UTC 2024","Wed Sep 04 08:17:54 UTC 2024","188349","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Wed Sep 04 08:06:07 UTC 2024","Wed Sep 04 08:07:43 UTC 2024","95443","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Wed Sep 04 07:44:31 UTC 2024","Wed Sep 04 07:52:41 UTC 2024","490226","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Wed Sep 04 07:38:20 UTC 2024","Wed Sep 04 07:40:21 UTC 2024","120950","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 04 08:21:48 UTC 2024","Wed Sep 04 08:21:50 UTC 2024","2336","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 04 07:55:37 UTC 2024","Wed Sep 04 07:55:40 UTC 2024","2438","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Wed Sep 04 07:52:45 UTC 2024","Wed Sep 04 07:54:46 UTC 2024","120949","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Wed Sep 04 09:31:17 UTC 2024","Wed Sep 04 10:05:20 UTC 2024","2042736","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Wed Sep 04 08:22:34 UTC 2024","Wed Sep 04 08:22:37 UTC 2024","2613","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Sep 04 09:53:22 UTC 2024","Wed Sep 04 10:23:02 UTC 2024","1779809","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Wed Sep 04 07:42:31 UTC 2024","Wed Sep 04 07:44:32 UTC 2024","120945","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 04 08:22:32 UTC 2024","Wed Sep 04 08:22:34 UTC 2024","2907","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Sep 04 08:09:55 UTC 2024","Wed Sep 04 08:11:31 UTC 2024","95475","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Sep 04 08:27:01 UTC 2024","Wed Sep 04 08:56:40 UTC 2024","1778891","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Wed Sep 04 07:57:54 UTC 2024","Wed Sep 04 07:57:56 UTC 2024","2553","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 04 07:50:51 UTC 2024","Wed Sep 04 07:52:52 UTC 2024","120899","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 04 08:09:30 UTC 2024","Wed Sep 04 08:11:38 UTC 2024","127537","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Wed Sep 04 08:56:43 UTC 2024","Wed Sep 04 09:30:46 UTC 2024","2042561","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Wed Sep 04 08:23:22 UTC 2024","Wed Sep 04 09:01:01 UTC 2024","2259239","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Wed Sep 04 08:14:09 UTC 2024","Wed Sep 04 08:15:47 UTC 2024","97844","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Sep 04 08:00:44 UTC 2024","Wed Sep 04 08:02:19 UTC 2024","95324","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Sep 04 08:09:11 UTC 2024","Wed Sep 04 08:10:18 UTC 2024","66416","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Wed Sep 04 08:12:39 UTC 2024","Wed Sep 04 08:14:16 UTC 2024","97697","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Wed Sep 04 08:00:38 UTC 2024","Wed Sep 04 08:05:14 UTC 2024","276521","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Wed Sep 04 08:22:05 UTC 2024","Wed Sep 04 08:23:42 UTC 2024","97213","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Sep 04 08:23:42 UTC 2024","Wed Sep 04 08:24:50 UTC 2024","67982","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Sep 04 08:14:16 UTC 2024","Wed Sep 04 08:15:25 UTC 2024","68661","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Wed Sep 04 07:44:05 UTC 2024","Wed Sep 04 07:46:06 UTC 2024","121043","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 04 10:54:20 UTC 2024","Wed Sep 04 11:24:30 UTC 2024","1809715","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Wed Sep 04 08:22:29 UTC 2024","Wed Sep 04 08:22:32 UTC 2024","2347","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 04 08:23:11 UTC 2024","Wed Sep 04 08:52:51 UTC 2024","1779687","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Wed Sep 04 08:19:21 UTC 2024","Wed Sep 04 08:20:57 UTC 2024","95722","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Wed Sep 04 07:48:15 UTC 2024","Wed Sep 04 07:50:16 UTC 2024","120914","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 04 08:16:56 UTC 2024","Wed Sep 04 08:18:34 UTC 2024","97878","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Sep 04 07:57:01 UTC 2024","Wed Sep 04 07:57:03 UTC 2024","2336","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 04 11:56:17 UTC 2024","Wed Sep 04 12:26:27 UTC 2024","1809764","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Wed Sep 04 07:42:30 UTC 2024","Wed Sep 04 07:44:31 UTC 2024","120977","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 04 08:22:42 UTC 2024","Wed Sep 04 08:23:18 UTC 2024","35591","","","","","","NHS sign in page should be visible",""
"passed","Wed Sep 04 07:57:43 UTC 2024","Wed Sep 04 07:57:50 UTC 2024","7268","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 04 07:55:02 UTC 2024","Wed Sep 04 07:55:04 UTC 2024","2503","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Wed Sep 04 07:52:25 UTC 2024","Wed Sep 04 07:54:26 UTC 2024","120932","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 04 07:52:57 UTC 2024","Wed Sep 04 07:54:58 UTC 2024","120937","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 04 07:46:41 UTC 2024","Wed Sep 04 07:48:42 UTC 2024","120933","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Wed Sep 04 07:50:20 UTC 2024","Wed Sep 04 07:52:21 UTC 2024","120915","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Wed Sep 04 08:05:14 UTC 2024","Wed Sep 04 08:07:23 UTC 2024","128343","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Wed Sep 04 07:59:38 UTC 2024","Wed Sep 04 08:00:44 UTC 2024","66449","","","","","","Search without entering patient details",""
"passed","Wed Sep 04 08:11:31 UTC 2024","Wed Sep 04 08:12:39 UTC 2024","67748","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Sep 04 08:03:46 UTC 2024","Wed Sep 04 08:04:54 UTC 2024","67417","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Wed Sep 04 09:30:50 UTC 2024","Wed Sep 04 10:09:30 UTC 2024","2319817","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Wed Sep 04 11:47:56 UTC 2024","Wed Sep 04 12:18:06 UTC 2024","1809444","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Wed Sep 04 07:54:51 UTC 2024","Wed Sep 04 07:56:52 UTC 2024","120992","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Sep 04 08:06:29 UTC 2024","Wed Sep 04 08:07:36 UTC 2024","66318","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Sep 04 08:15:26 UTC 2024","Wed Sep 04 08:17:03 UTC 2024","96957","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Sep 04 08:17:54 UTC 2024","Wed Sep 04 08:21:03 UTC 2024","188437","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Wed Sep 04 07:36:14 UTC 2024","Wed Sep 04 07:38:15 UTC 2024","121058","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Wed Sep 04 08:11:24 UTC 2024","Wed Sep 04 08:11:25 UTC 2024","1058","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Sep 04 08:13:00 UTC 2024","Wed Sep 04 08:14:09 UTC 2024","68975","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Wed Sep 04 10:48:16 UTC 2024","Wed Sep 04 11:26:56 UTC 2024","2319869","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Wed Sep 04 07:56:57 UTC 2024","Wed Sep 04 07:58:58 UTC 2024","120966","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Wed Sep 04 07:39:55 UTC 2024","Wed Sep 04 07:41:56 UTC 2024","121066","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 04 08:11:25 UTC 2024","Wed Sep 04 08:13:00 UTC 2024","94553","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Wed Sep 04 07:36:14 UTC 2024","Wed Sep 04 07:38:15 UTC 2024","121044","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Sep 04 08:20:57 UTC 2024","Wed Sep 04 08:22:05 UTC 2024","67978","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Sep 04 08:05:01 UTC 2024","Wed Sep 04 08:06:07 UTC 2024","66147","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Sep 04 08:20:51 UTC 2024","Wed Sep 04 08:22:37 UTC 2024","105798","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Sep 04 07:55:43 UTC 2024","Wed Sep 04 07:55:45 UTC 2024","2282","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 04 07:58:32 UTC 2024","Wed Sep 04 07:59:38 UTC 2024","65774","","","","","","Search without entering nhs number",""
"passed","Wed Sep 04 08:02:19 UTC 2024","Wed Sep 04 08:03:26 UTC 2024","66165","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Wed Sep 04 10:39:30 UTC 2024","Wed Sep 04 11:09:09 UTC 2024","1779079","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Wed Sep 04 08:17:03 UTC 2024","Wed Sep 04 08:18:13 UTC 2024","69261","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Wed Sep 04 08:04:54 UTC 2024","Wed Sep 04 08:06:29 UTC 2024","95523","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Sep 04 09:23:38 UTC 2024","Wed Sep 04 09:53:18 UTC 2024","1779923","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Wed Sep 04 08:18:13 UTC 2024","Wed Sep 04 08:19:21 UTC 2024","68578","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Wed Sep 04 07:57:07 UTC 2024","Wed Sep 04 07:57:09 UTC 2024","2335","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 04 08:21:42 UTC 2024","Wed Sep 04 08:21:44 UTC 2024","2303","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Sep 04 08:07:36 UTC 2024","Wed Sep 04 08:09:11 UTC 2024","95489","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Wed Sep 04 07:56:18 UTC 2024","Wed Sep 04 07:56:22 UTC 2024","3359","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 04 08:24:50 UTC 2024","Wed Sep 04 08:26:57 UTC 2024","126718","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Sep 04 08:08:49 UTC 2024","Wed Sep 04 08:09:55 UTC 2024","66597","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Wed Sep 04 08:07:43 UTC 2024","Wed Sep 04 08:08:49 UTC 2024","66229","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Wed Sep 04 07:33:39 UTC 2024","Wed Sep 04 07:35:40 UTC 2024","120981","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Sep 04 11:09:13 UTC 2024","Wed Sep 04 11:47:53 UTC 2024","2319803","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Wed Sep 04 08:21:06 UTC 2024","Wed Sep 04 08:21:09 UTC 2024","2537","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Sep 04 11:25:03 UTC 2024","Wed Sep 04 11:54:43 UTC 2024","1779728","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"failed","Wed Sep 04 08:15:25 UTC 2024","Wed Sep 04 08:15:26 UTC 2024","1053","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Sep 04 07:40:25 UTC 2024","Wed Sep 04 07:42:26 UTC 2024","121064","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 04 07:46:10 UTC 2024","Wed Sep 04 07:48:11 UTC 2024","120951","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Wed Sep 04 10:23:05 UTC 2024","Wed Sep 04 10:52:45 UTC 2024","1779758","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Wed Sep 04 07:56:25 UTC 2024","Wed Sep 04 07:56:28 UTC 2024","2442","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
