"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 01 07:16:01 UTC 2024","Fri Nov 01 07:18:52 UTC 2024","171297","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Fri Nov 01 07:11:55 UTC 2024","Fri Nov 01 07:12:02 UTC 2024","6481","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Nov 01 07:10:00 UTC 2024","Fri Nov 01 07:10:01 UTC 2024","1400","","","","","","Add vaccines page should launch",""
"failed","Fri Nov 01 07:24:39 UTC 2024","Fri Nov 01 07:27:19 UTC 2024","159809","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Fri Nov 01 07:11:23 UTC 2024","Fri Nov 01 07:11:29 UTC 2024","6176","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Fri Nov 01 07:09:24 UTC 2024","Fri Nov 01 07:11:01 UTC 2024","97687","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Fri Nov 01 07:10:28 UTC 2024","Fri Nov 01 07:10:33 UTC 2024","5332","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Nov 01 07:13:35 UTC 2024","Fri Nov 01 07:13:37 UTC 2024","1970","","","","","","Login button is visible",""
"failed","Fri Nov 01 07:28:06 UTC 2024","Fri Nov 01 07:30:17 UTC 2024","131374","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Fri Nov 01 07:09:33 UTC 2024","Fri Nov 01 07:09:38 UTC 2024","5510","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 01 07:13:39 UTC 2024","Fri Nov 01 07:13:43 UTC 2024","4222","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Fri Nov 01 07:09:44 UTC 2024","Fri Nov 01 07:09:49 UTC 2024","5510","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Fri Nov 01 07:13:43 UTC 2024","Fri Nov 01 07:13:49 UTC 2024","5420","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Fri Nov 01 07:13:38 UTC 2024","Fri Nov 01 07:13:43 UTC 2024","5204","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Nov 01 07:10:49 UTC 2024","Fri Nov 01 07:10:54 UTC 2024","4785","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Fri Nov 01 07:13:25 UTC 2024","Fri Nov 01 07:13:31 UTC 2024","6446","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Nov 01 07:29:27 UTC 2024","Fri Nov 01 07:30:54 UTC 2024","87063","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Fri Nov 01 07:13:59 UTC 2024","Fri Nov 01 07:16:50 UTC 2024","171244","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Fri Nov 01 07:11:45 UTC 2024","Fri Nov 01 07:13:18 UTC 2024","93292","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Fri Nov 01 07:10:23 UTC 2024","Fri Nov 01 07:10:28 UTC 2024","5239","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Nov 01 07:09:38 UTC 2024","Fri Nov 01 07:09:44 UTC 2024","5459","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Nov 01 07:11:42 UTC 2024","Fri Nov 01 07:11:49 UTC 2024","6947","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Fri Nov 01 07:22:48 UTC 2024","Fri Nov 01 07:25:31 UTC 2024","163009","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Fri Nov 01 07:14:18 UTC 2024","Fri Nov 01 07:14:31 UTC 2024","12280","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Nov 01 07:13:43 UTC 2024","Fri Nov 01 07:14:06 UTC 2024","23094","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Fri Nov 01 07:10:17 UTC 2024","Fri Nov 01 07:10:23 UTC 2024","5417","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Nov 01 07:11:49 UTC 2024","Fri Nov 01 07:11:55 UTC 2024","6698","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Nov 01 07:13:37 UTC 2024","Fri Nov 01 07:13:39 UTC 2024","1920","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 01 07:11:10 UTC 2024","Fri Nov 01 07:11:17 UTC 2024","6750","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Fri Nov 01 07:30:22 UTC 2024","Fri Nov 01 07:33:01 UTC 2024","159464","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Fri Nov 01 07:27:55 UTC 2024","Fri Nov 01 07:29:22 UTC 2024","87179","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Fri Nov 01 07:09:33 UTC 2024","Fri Nov 01 07:09:49 UTC 2024","16394","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Fri Nov 01 07:22:23 UTC 2024","Fri Nov 01 07:25:03 UTC 2024","159472","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Fri Nov 01 07:12:24 UTC 2024","Fri Nov 01 07:12:32 UTC 2024","7176","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Nov 01 07:25:36 UTC 2024","Fri Nov 01 07:27:50 UTC 2024","133495","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Fri Nov 01 07:30:08 UTC 2024","Fri Nov 01 07:32:48 UTC 2024","159915","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Fri Nov 01 07:15:51 UTC 2024","Fri Nov 01 07:15:51 UTC 2024","180","","","","","","Find a patient page should launch",""
"failed","Fri Nov 01 07:11:01 UTC 2024","Fri Nov 01 07:12:40 UTC 2024","98681","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Fri Nov 01 07:14:12 UTC 2024","Fri Nov 01 07:15:44 UTC 2024","92006","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Fri Nov 01 07:12:02 UTC 2024","Fri Nov 01 07:12:08 UTC 2024","6113","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Nov 01 07:10:59 UTC 2024","Fri Nov 01 07:11:04 UTC 2024","5505","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Nov 01 07:10:44 UTC 2024","Fri Nov 01 07:10:49 UTC 2024","5396","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Nov 01 07:13:49 UTC 2024","Fri Nov 01 07:13:54 UTC 2024","5754","","","","","","NHS sign in page should be visible",""
"passed","Fri Nov 01 07:13:18 UTC 2024","Fri Nov 01 07:13:25 UTC 2024","6479","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Nov 01 07:09:49 UTC 2024","Fri Nov 01 07:09:55 UTC 2024","5453","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Fri Nov 01 07:10:01 UTC 2024","Fri Nov 01 07:11:44 UTC 2024","103051","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Fri Nov 01 07:30:59 UTC 2024","Fri Nov 01 07:33:38 UTC 2024","158938","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Fri Nov 01 07:13:31 UTC 2024","Fri Nov 01 07:13:38 UTC 2024","7116","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Fri Nov 01 07:12:08 UTC 2024","Fri Nov 01 07:12:24 UTC 2024","16371","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Fri Nov 01 07:19:38 UTC 2024","Fri Nov 01 07:22:18 UTC 2024","159435","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Fri Nov 01 07:25:08 UTC 2024","Fri Nov 01 07:28:01 UTC 2024","173414","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Fri Nov 01 07:15:51 UTC 2024","Fri Nov 01 07:15:56 UTC 2024","4707","","","","","","Search without entering nhs number",""
"passed","Fri Nov 01 07:11:17 UTC 2024","Fri Nov 01 07:11:23 UTC 2024","6013","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Nov 01 07:09:54 UTC 2024","Fri Nov 01 07:09:55 UTC 2024","1373","","","","","","Error messages should appear when no values are entered",""
"passed","Fri Nov 01 07:09:55 UTC 2024","Fri Nov 01 07:10:00 UTC 2024","5349","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Nov 01 07:10:39 UTC 2024","Fri Nov 01 07:10:44 UTC 2024","5265","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Fri Nov 01 07:20:06 UTC 2024","Fri Nov 01 07:22:44 UTC 2024","157980","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Fri Nov 01 07:11:04 UTC 2024","Fri Nov 01 07:11:10 UTC 2024","5386","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 01 07:12:38 UTC 2024","Fri Nov 01 07:12:44 UTC 2024","6161","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Fri Nov 01 07:10:54 UTC 2024","Fri Nov 01 07:10:59 UTC 2024","4713","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Fri Nov 01 07:11:29 UTC 2024","Fri Nov 01 07:11:35 UTC 2024","6163","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 01 07:09:24 UTC 2024","Fri Nov 01 07:09:33 UTC 2024","9042","","","","","","Search without entering patient details",""
"failed","Fri Nov 01 07:21:41 UTC 2024","Fri Nov 01 07:24:33 UTC 2024","171440","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Fri Nov 01 07:18:57 UTC 2024","Fri Nov 01 07:21:36 UTC 2024","159473","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Fri Nov 01 07:09:32 UTC 2024","Fri Nov 01 07:09:33 UTC 2024","839","","","","","","Add vaccine batches page should launch",""
"passed","Fri Nov 01 07:10:11 UTC 2024","Fri Nov 01 07:10:17 UTC 2024","6090","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Nov 01 07:14:06 UTC 2024","Fri Nov 01 07:14:18 UTC 2024","12311","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Fri Nov 01 07:14:35 UTC 2024","Fri Nov 01 07:17:17 UTC 2024","161934","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Fri Nov 01 07:12:40 UTC 2024","Fri Nov 01 07:14:12 UTC 2024","91771","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Nov 01 07:10:33 UTC 2024","Fri Nov 01 07:10:39 UTC 2024","5653","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
