"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 07:12:08 UTC 2024","Wed Oct 16 07:12:19 UTC 2024","10914","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 16 07:19:52 UTC 2024","Wed Oct 16 07:20:01 UTC 2024","9001","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Wed Oct 16 07:17:22 UTC 2024","Wed Oct 16 07:17:31 UTC 2024","9898","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Wed Oct 16 07:19:19 UTC 2024","Wed Oct 16 07:19:28 UTC 2024","8901","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Wed Oct 16 07:20:09 UTC 2024","Wed Oct 16 07:20:18 UTC 2024","9131","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Wed Oct 16 07:17:15 UTC 2024","Wed Oct 16 07:17:25 UTC 2024","9965","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"failed","Wed Oct 16 07:19:25 UTC 2024","Wed Oct 16 07:19:34 UTC 2024","8348","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Wed Oct 16 07:11:57 UTC 2024","Wed Oct 16 07:12:08 UTC 2024","10675","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 16 07:36:30 UTC 2024","Wed Oct 16 07:36:32 UTC 2024","2672","","","","","","Find a patient page should launch",""
"passed","Wed Oct 16 07:10:55 UTC 2024","Wed Oct 16 07:11:05 UTC 2024","10016","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Wed Oct 16 07:14:44 UTC 2024","Wed Oct 16 07:20:08 UTC 2024","324476","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Wed Oct 16 07:20:26 UTC 2024","Wed Oct 16 07:21:12 UTC 2024","45649","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Wed Oct 16 07:18:30 UTC 2024","Wed Oct 16 07:18:39 UTC 2024","9449","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Wed Oct 16 07:13:28 UTC 2024","Wed Oct 16 07:13:39 UTC 2024","10782","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Oct 16 07:15:35 UTC 2024","Wed Oct 16 07:15:42 UTC 2024","7658","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Wed Oct 16 07:13:05 UTC 2024","Wed Oct 16 07:13:16 UTC 2024","10831","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Wed Oct 16 07:17:31 UTC 2024","Wed Oct 16 07:17:42 UTC 2024","10608","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Wed Oct 16 07:17:50 UTC 2024","Wed Oct 16 07:17:59 UTC 2024","9451","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Wed Oct 16 07:11:26 UTC 2024","Wed Oct 16 07:11:37 UTC 2024","10231","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Oct 16 07:09:51 UTC 2024","Wed Oct 16 07:10:02 UTC 2024","10263","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Wed Oct 16 07:18:07 UTC 2024","Wed Oct 16 07:18:15 UTC 2024","8532","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Wed Oct 16 07:20:15 UTC 2024","Wed Oct 16 07:20:25 UTC 2024","10720","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Wed Oct 16 07:09:21 UTC 2024","Wed Oct 16 07:09:30 UTC 2024","9260","","","","","","Search without entering nhs number",""
"passed","Wed Oct 16 07:09:41 UTC 2024","Wed Oct 16 07:09:51 UTC 2024","10085","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 16 07:15:27 UTC 2024","Wed Oct 16 07:15:35 UTC 2024","7196","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Oct 16 07:10:02 UTC 2024","Wed Oct 16 07:10:12 UTC 2024","10663","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Wed Oct 16 07:13:49 UTC 2024","Wed Oct 16 07:13:59 UTC 2024","10350","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Oct 16 07:13:39 UTC 2024","Wed Oct 16 07:13:49 UTC 2024","10293","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Oct 16 07:11:37 UTC 2024","Wed Oct 16 07:11:47 UTC 2024","10040","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Wed Oct 16 07:19:36 UTC 2024","Wed Oct 16 07:19:45 UTC 2024","8715","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Wed Oct 16 07:13:16 UTC 2024","Wed Oct 16 07:13:28 UTC 2024","11816","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Oct 16 07:12:53 UTC 2024","Wed Oct 16 07:13:05 UTC 2024","12578","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Wed Oct 16 07:17:53 UTC 2024","Wed Oct 16 07:18:04 UTC 2024","10906","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Wed Oct 16 07:11:17 UTC 2024","Wed Oct 16 07:16:40 UTC 2024","322910","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Wed Oct 16 07:16:58 UTC 2024","Wed Oct 16 07:17:07 UTC 2024","9210","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Wed Oct 16 07:10:20 UTC 2024","Wed Oct 16 07:10:23 UTC 2024","2500","","","","","","Add vaccines page should launch",""
"failed","Wed Oct 16 07:18:39 UTC 2024","Wed Oct 16 07:19:18 UTC 2024","38665","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Wed Oct 16 07:16:41 UTC 2024","Wed Oct 16 07:16:51 UTC 2024","10727","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Wed Oct 16 07:12:29 UTC 2024","Wed Oct 16 07:12:42 UTC 2024","12345","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Wed Oct 16 07:18:12 UTC 2024","Wed Oct 16 07:18:22 UTC 2024","10067","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Wed Oct 16 07:09:30 UTC 2024","Wed Oct 16 07:09:41 UTC 2024","11011","","","","","","Search without entering patient details",""
"failed","Wed Oct 16 07:10:23 UTC 2024","Wed Oct 16 07:10:36 UTC 2024","13420","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Wed Oct 16 07:14:11 UTC 2024","Wed Oct 16 07:14:22 UTC 2024","10955","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Oct 16 07:12:19 UTC 2024","Wed Oct 16 07:12:29 UTC 2024","10698","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Wed Oct 16 07:10:36 UTC 2024","Wed Oct 16 07:11:17 UTC 2024","41130","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"failed","Wed Oct 16 07:19:03 UTC 2024","Wed Oct 16 07:19:12 UTC 2024","8898","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Wed Oct 16 07:19:58 UTC 2024","Wed Oct 16 07:20:07 UTC 2024","8950","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Wed Oct 16 07:18:23 UTC 2024","Wed Oct 16 07:18:31 UTC 2024","8238","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Wed Oct 16 07:10:23 UTC 2024","Wed Oct 16 07:10:35 UTC 2024","11598","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Wed Oct 16 07:17:33 UTC 2024","Wed Oct 16 07:17:42 UTC 2024","8913","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Wed Oct 16 07:20:08 UTC 2024","Wed Oct 16 07:25:32 UTC 2024","323986","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Oct 16 07:10:45 UTC 2024","Wed Oct 16 07:10:55 UTC 2024","10079","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Wed Oct 16 07:16:51 UTC 2024","Wed Oct 16 07:17:01 UTC 2024","9902","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Wed Oct 16 07:12:42 UTC 2024","Wed Oct 16 07:12:53 UTC 2024","11134","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Oct 16 07:14:44 UTC 2024","Wed Oct 16 07:15:08 UTC 2024","23935","","","","","","Local: Created patient can be found using local search",""
"failed","Wed Oct 16 07:25:33 UTC 2024","Wed Oct 16 07:30:56 UTC 2024","323703","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Wed Oct 16 07:09:21 UTC 2024","Wed Oct 16 07:14:43 UTC 2024","322564","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Wed Oct 16 07:14:33 UTC 2024","Wed Oct 16 07:14:44 UTC 2024","10462","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Wed Oct 16 07:16:41 UTC 2024","Wed Oct 16 07:16:50 UTC 2024","9191","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Wed Oct 16 07:10:12 UTC 2024","Wed Oct 16 07:10:23 UTC 2024","11060","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Oct 16 07:17:11 UTC 2024","Wed Oct 16 07:17:22 UTC 2024","10298","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
