"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 14 07:25:17 UTC 2024","Thu Nov 14 07:27:50 UTC 2024","153953","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Thu Nov 14 07:12:41 UTC 2024","Thu Nov 14 07:12:48 UTC 2024","7524","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Nov 14 07:17:19 UTC 2024","Thu Nov 14 07:18:08 UTC 2024","49615","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 07:13:12 UTC 2024","Thu Nov 14 07:13:20 UTC 2024","7400","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 07:11:41 UTC 2024","Thu Nov 14 07:12:15 UTC 2024","34492","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Nov 14 07:12:48 UTC 2024","Thu Nov 14 07:12:55 UTC 2024","7376","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Nov 14 07:13:04 UTC 2024","Thu Nov 14 07:13:11 UTC 2024","7554","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Nov 14 07:10:08 UTC 2024","Thu Nov 14 07:10:12 UTC 2024","3777","","","","","","Add vaccine batches page should launch",""
"passed","Thu Nov 14 07:16:55 UTC 2024","Thu Nov 14 07:17:35 UTC 2024","40375","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 07:12:40 UTC 2024","Thu Nov 14 07:12:49 UTC 2024","9342","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Nov 14 07:14:16 UTC 2024","Thu Nov 14 07:16:51 UTC 2024","155030","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Thu Nov 14 07:11:30 UTC 2024","Thu Nov 14 07:11:39 UTC 2024","8596","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Nov 14 07:27:31 UTC 2024","Thu Nov 14 07:28:21 UTC 2024","49821","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Thu Nov 14 07:24:54 UTC 2024","Thu Nov 14 07:27:27 UTC 2024","153089","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Thu Nov 14 07:12:49 UTC 2024","Thu Nov 14 07:12:57 UTC 2024","7512","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 07:13:41 UTC 2024","Thu Nov 14 07:16:13 UTC 2024","152489","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 07:13:12 UTC 2024","Thu Nov 14 07:13:13 UTC 2024","1336","","","","","","Login button is visible",""
"passed","Thu Nov 14 07:17:40 UTC 2024","Thu Nov 14 07:18:22 UTC 2024","42298","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 07:11:53 UTC 2024","Thu Nov 14 07:12:03 UTC 2024","9565","","","","","","Search without entering patient details",""
"passed","Thu Nov 14 07:12:20 UTC 2024","Thu Nov 14 07:12:30 UTC 2024","10041","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Thu Nov 14 07:10:36 UTC 2024","Thu Nov 14 07:10:50 UTC 2024","14043","","","","","","Error messages should appear when no values are entered",""
"passed","Thu Nov 14 07:12:03 UTC 2024","Thu Nov 14 07:12:10 UTC 2024","6836","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Nov 14 07:13:20 UTC 2024","Thu Nov 14 07:13:32 UTC 2024","12631","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Nov 14 07:11:56 UTC 2024","Thu Nov 14 07:12:03 UTC 2024","6564","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Nov 14 07:13:32 UTC 2024","Thu Nov 14 07:13:37 UTC 2024","4936","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 14 07:23:26 UTC 2024","Thu Nov 14 07:26:02 UTC 2024","156088","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 07:21:49 UTC 2024","Thu Nov 14 07:24:20 UTC 2024","151284","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Thu Nov 14 07:13:15 UTC 2024","Thu Nov 14 07:13:21 UTC 2024","5462","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Thu Nov 14 07:10:12 UTC 2024","Thu Nov 14 07:10:32 UTC 2024","19812","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 07:12:12 UTC 2024","Thu Nov 14 07:12:20 UTC 2024","8547","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 14 07:10:00 UTC 2024","Thu Nov 14 07:10:38 UTC 2024","37699","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Nov 14 07:27:55 UTC 2024","Thu Nov 14 07:29:06 UTC 2024","70684","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-AUTOMATION-ARX-19/10/2026]",""
"passed","Thu Nov 14 07:11:13 UTC 2024","Thu Nov 14 07:11:22 UTC 2024","8497","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Nov 14 07:24:07 UTC 2024","Thu Nov 14 07:24:47 UTC 2024","40174","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Thu Nov 14 07:22:00 UTC 2024","Thu Nov 14 07:22:38 UTC 2024","38198","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 07:11:39 UTC 2024","Thu Nov 14 07:11:48 UTC 2024","8597","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Nov 14 07:12:18 UTC 2024","Thu Nov 14 07:12:26 UTC 2024","7514","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Nov 14 07:12:03 UTC 2024","Thu Nov 14 07:12:12 UTC 2024","8744","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 14 07:11:47 UTC 2024","Thu Nov 14 07:11:53 UTC 2024","6509","","","","","","Search without entering nhs number",""
"passed","Thu Nov 14 07:10:38 UTC 2024","Thu Nov 14 07:11:08 UTC 2024","30405","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Nov 14 07:19:17 UTC 2024","Thu Nov 14 07:21:54 UTC 2024","157038","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Thu Nov 14 07:18:41 UTC 2024","Thu Nov 14 07:21:22 UTC 2024","161563","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Thu Nov 14 07:10:21 UTC 2024","Thu Nov 14 07:10:30 UTC 2024","8496","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Nov 14 07:10:38 UTC 2024","Thu Nov 14 07:10:47 UTC 2024","8552","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Nov 14 07:16:36 UTC 2024","Thu Nov 14 07:17:15 UTC 2024","38173","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 07:27:33 UTC 2024","Thu Nov 14 07:27:41 UTC 2024","8443","","","","","","Create reports page should launch",""
"passed","Thu Nov 14 07:17:48 UTC 2024","Thu Nov 14 07:18:36 UTC 2024","48940","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Thu Nov 14 07:26:06 UTC 2024","Thu Nov 14 07:26:47 UTC 2024","41046","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Thu Nov 14 07:13:04 UTC 2024","Thu Nov 14 07:13:12 UTC 2024","8072","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 07:26:51 UTC 2024","Thu Nov 14 07:27:33 UTC 2024","41317","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Thu Nov 14 07:11:05 UTC 2024","Thu Nov 14 07:11:13 UTC 2024","8563","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Nov 14 07:17:05 UTC 2024","Thu Nov 14 07:17:43 UTC 2024","37926","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 07:10:58 UTC 2024","Thu Nov 14 07:11:41 UTC 2024","42175","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Thu Nov 14 07:13:44 UTC 2024","Thu Nov 14 07:13:56 UTC 2024","12333","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Nov 14 07:11:08 UTC 2024","Thu Nov 14 07:11:40 UTC 2024","31775","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Nov 14 07:10:13 UTC 2024","Thu Nov 14 07:10:21 UTC 2024","8732","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Nov 14 07:10:30 UTC 2024","Thu Nov 14 07:10:38 UTC 2024","8641","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Nov 14 07:10:00 UTC 2024","Thu Nov 14 07:10:13 UTC 2024","12760","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Nov 14 07:12:33 UTC 2024","Thu Nov 14 07:12:41 UTC 2024","7472","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Nov 14 07:13:11 UTC 2024","Thu Nov 14 07:13:18 UTC 2024","7227","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Nov 14 07:21:28 UTC 2024","Thu Nov 14 07:24:03 UTC 2024","154690","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATION-CBQI-19/10/2026]",""
"passed","Thu Nov 14 07:24:24 UTC 2024","Thu Nov 14 07:25:12 UTC 2024","47855","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"passed","Thu Nov 14 07:12:55 UTC 2024","Thu Nov 14 07:13:02 UTC 2024","6882","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Nov 14 07:10:56 UTC 2024","Thu Nov 14 07:11:05 UTC 2024","9214","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Nov 14 07:12:54 UTC 2024","Thu Nov 14 07:13:04 UTC 2024","9565","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Nov 14 07:13:02 UTC 2024","Thu Nov 14 07:13:12 UTC 2024","9696","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Nov 14 07:22:42 UTC 2024","Thu Nov 14 07:23:21 UTC 2024","39232","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 07:12:15 UTC 2024","Thu Nov 14 07:12:47 UTC 2024","31856","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Nov 14 07:11:44 UTC 2024","Thu Nov 14 07:11:47 UTC 2024","3104","","","","","","Find a patient page should launch",""
