"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 07:12:09 UTC 2024","Tue Oct 29 07:12:15 UTC 2024","5938","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Oct 29 07:11:31 UTC 2024","Tue Oct 29 07:11:40 UTC 2024","8246","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Tue Oct 29 07:14:04 UTC 2024","Tue Oct 29 07:16:43 UTC 2024","158383","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Tue Oct 29 07:10:52 UTC 2024","Tue Oct 29 07:10:56 UTC 2024","4531","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Oct 29 07:13:34 UTC 2024","Tue Oct 29 07:16:12 UTC 2024","158557","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Tue Oct 29 07:25:42 UTC 2024","Tue Oct 29 07:28:21 UTC 2024","159418","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Tue Oct 29 07:13:04 UTC 2024","Tue Oct 29 07:13:08 UTC 2024","4329","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Tue Oct 29 07:19:30 UTC 2024","Tue Oct 29 07:22:20 UTC 2024","170085","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Tue Oct 29 07:15:25 UTC 2024","Tue Oct 29 07:15:29 UTC 2024","3973","","","","","","Search without entering nhs number",""
"passed","Tue Oct 29 07:11:18 UTC 2024","Tue Oct 29 07:11:24 UTC 2024","5461","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 29 07:10:56 UTC 2024","Tue Oct 29 07:11:02 UTC 2024","6089","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Tue Oct 29 07:22:15 UTC 2024","Tue Oct 29 07:25:55 UTC 2024","220455","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Tue Oct 29 07:28:53 UTC 2024","Tue Oct 29 07:31:32 UTC 2024","158821","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Tue Oct 29 07:32:40 UTC 2024","Tue Oct 29 07:36:21 UTC 2024","221143","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Tue Oct 29 07:19:12 UTC 2024","Tue Oct 29 07:22:52 UTC 2024","220523","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Tue Oct 29 07:16:47 UTC 2024","Tue Oct 29 07:19:26 UTC 2024","159436","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Tue Oct 29 07:10:31 UTC 2024","Tue Oct 29 07:10:36 UTC 2024","4549","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Oct 29 07:22:24 UTC 2024","Tue Oct 29 07:25:02 UTC 2024","158019","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Tue Oct 29 07:13:48 UTC 2024","Tue Oct 29 07:15:21 UTC 2024","92296","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Oct 29 07:13:08 UTC 2024","Tue Oct 29 07:13:14 UTC 2024","5465","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Oct 29 07:10:26 UTC 2024","Tue Oct 29 07:10:31 UTC 2024","5115","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Oct 29 07:09:25 UTC 2024","Tue Oct 29 07:09:30 UTC 2024","5197","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Oct 29 07:13:49 UTC 2024","Tue Oct 29 07:14:01 UTC 2024","12145","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Tue Oct 29 07:15:33 UTC 2024","Tue Oct 29 07:18:24 UTC 2024","170938","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Oct 29 07:13:37 UTC 2024","Tue Oct 29 07:13:49 UTC 2024","11997","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Oct 29 07:12:28 UTC 2024","Tue Oct 29 07:13:18 UTC 2024","49738","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Oct 29 07:10:12 UTC 2024","Tue Oct 29 07:10:17 UTC 2024","4650","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"failed","Tue Oct 29 07:11:15 UTC 2024","Tue Oct 29 07:12:46 UTC 2024","91488","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Oct 29 07:13:14 UTC 2024","Tue Oct 29 07:13:37 UTC 2024","22746","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Tue Oct 29 07:16:16 UTC 2024","Tue Oct 29 07:19:08 UTC 2024","171541","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Tue Oct 29 07:09:32 UTC 2024","Tue Oct 29 07:11:15 UTC 2024","102948","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Tue Oct 29 07:33:09 UTC 2024","Tue Oct 29 07:35:49 UTC 2024","159662","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Tue Oct 29 07:09:25 UTC 2024","Tue Oct 29 07:09:27 UTC 2024","1368","","","","","","Error messages should appear when no values are entered",""
"passed","Tue Oct 29 07:15:25 UTC 2024","Tue Oct 29 07:15:25 UTC 2024","183","","","","","","Find a patient page should launch",""
"passed","Tue Oct 29 07:12:47 UTC 2024","Tue Oct 29 07:12:52 UTC 2024","5565","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Oct 29 07:09:47 UTC 2024","Tue Oct 29 07:09:52 UTC 2024","5111","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Tue Oct 29 07:09:57 UTC 2024","Tue Oct 29 07:10:12 UTC 2024","14988","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Tue Oct 29 07:10:17 UTC 2024","Tue Oct 29 07:10:21 UTC 2024","4726","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"failed","Tue Oct 29 07:10:44 UTC 2024","Tue Oct 29 07:12:16 UTC 2024","92303","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Oct 29 07:10:40 UTC 2024","Tue Oct 29 07:10:45 UTC 2024","5464","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Tue Oct 29 07:11:24 UTC 2024","Tue Oct 29 07:11:31 UTC 2024","7565","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Oct 29 07:12:52 UTC 2024","Tue Oct 29 07:12:58 UTC 2024","6348","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Tue Oct 29 07:31:09 UTC 2024","Tue Oct 29 07:33:48 UTC 2024","159354","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Tue Oct 29 07:10:21 UTC 2024","Tue Oct 29 07:10:26 UTC 2024","4581","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Tue Oct 29 07:09:35 UTC 2024","Tue Oct 29 07:09:42 UTC 2024","6518","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Oct 29 07:09:16 UTC 2024","Tue Oct 29 07:09:21 UTC 2024","5451","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Tue Oct 29 07:10:36 UTC 2024","Tue Oct 29 07:10:40 UTC 2024","4215","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Oct 29 07:13:25 UTC 2024","Tue Oct 29 07:13:30 UTC 2024","5620","","","","","","NHS sign in page should be visible",""
"passed","Tue Oct 29 07:11:02 UTC 2024","Tue Oct 29 07:11:08 UTC 2024","5371","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Oct 29 07:09:30 UTC 2024","Tue Oct 29 07:09:35 UTC 2024","4930","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Oct 29 07:09:30 UTC 2024","Tue Oct 29 07:09:32 UTC 2024","1332","","","","","","Add vaccines page should launch",""
"failed","Tue Oct 29 07:28:55 UTC 2024","Tue Oct 29 07:32:35 UTC 2024","220338","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Tue Oct 29 07:22:57 UTC 2024","Tue Oct 29 07:25:37 UTC 2024","159403","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Tue Oct 29 07:11:53 UTC 2024","Tue Oct 29 07:12:09 UTC 2024","15639","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Oct 29 07:13:21 UTC 2024","Tue Oct 29 07:13:25 UTC 2024","3651","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Oct 29 07:11:40 UTC 2024","Tue Oct 29 07:11:47 UTC 2024","7366","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Oct 29 07:12:23 UTC 2024","Tue Oct 29 07:12:28 UTC 2024","5325","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Oct 29 07:13:20 UTC 2024","Tue Oct 29 07:13:21 UTC 2024","1315","","","","","","NHS sign in page should be visible",""
"failed","Tue Oct 29 07:33:52 UTC 2024","Tue Oct 29 07:36:34 UTC 2024","161846","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Tue Oct 29 07:28:26 UTC 2024","Tue Oct 29 07:31:04 UTC 2024","158371","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Tue Oct 29 07:12:59 UTC 2024","Tue Oct 29 07:13:04 UTC 2024","5482","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Oct 29 07:11:47 UTC 2024","Tue Oct 29 07:11:53 UTC 2024","6329","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Tue Oct 29 07:25:07 UTC 2024","Tue Oct 29 07:28:49 UTC 2024","221816","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Tue Oct 29 07:09:20 UTC 2024","Tue Oct 29 07:09:25 UTC 2024","4922","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Oct 29 07:10:45 UTC 2024","Tue Oct 29 07:10:52 UTC 2024","6108","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Oct 29 07:11:13 UTC 2024","Tue Oct 29 07:11:18 UTC 2024","5462","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 29 07:26:00 UTC 2024","Tue Oct 29 07:28:51 UTC 2024","171347","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Tue Oct 29 07:13:18 UTC 2024","Tue Oct 29 07:13:20 UTC 2024","1431","","","","","","Login button is visible",""
"passed","Tue Oct 29 07:09:14 UTC 2024","Tue Oct 29 07:09:16 UTC 2024","1394","","","","","","Add vaccine batches page should launch",""
"passed","Tue Oct 29 07:09:08 UTC 2024","Tue Oct 29 07:09:15 UTC 2024","6264","","","","","","Search without entering patient details",""
