"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 14 18:41:10 UTC 2024","Thu Nov 14 18:45:52 UTC 2024","281716","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:47:39 UTC 2024","Thu Nov 14 18:48:25 UTC 2024","46124","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 18:49:06 UTC 2024","Thu Nov 14 18:49:45 UTC 2024","39157","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-AUTOMATION-IT-19/10/2026]",""
"failed","Thu Nov 14 18:37:30 UTC 2024","Thu Nov 14 18:37:51 UTC 2024","20567","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Nov 14 18:40:06 UTC 2024","Thu Nov 14 18:40:16 UTC 2024","9782","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Nov 14 18:39:39 UTC 2024","Thu Nov 14 18:39:47 UTC 2024","8707","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Thu Nov 14 18:37:51 UTC 2024","Thu Nov 14 18:38:09 UTC 2024","18592","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Nov 14 18:39:06 UTC 2024","Thu Nov 14 18:39:09 UTC 2024","3114","","","","","","Find a patient page should launch",""
"passed","Thu Nov 14 18:40:05 UTC 2024","Thu Nov 14 18:40:13 UTC 2024","7850","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Nov 14 18:40:16 UTC 2024","Thu Nov 14 18:40:24 UTC 2024","8060","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Nov 14 18:40:33 UTC 2024","Thu Nov 14 18:42:53 UTC 2024","140274","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"failed","Thu Nov 14 18:36:49 UTC 2024","Thu Nov 14 18:38:22 UTC 2024","92684","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Thu Nov 14 18:48:29 UTC 2024","Thu Nov 14 18:49:14 UTC 2024","44640","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:36:17 UTC 2024","Thu Nov 14 18:36:49 UTC 2024","31798","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Nov 14 18:54:41 UTC 2024","Thu Nov 14 18:54:50 UTC 2024","8973","","","","","","Create report for an organization with no location sites [neelima.guntupalli1+no_location_sites@nhs.net]",""
"failed","Thu Nov 14 18:38:09 UTC 2024","Thu Nov 14 18:38:48 UTC 2024","38395","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Nov 14 18:46:49 UTC 2024","Thu Nov 14 18:47:34 UTC 2024","45805","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 18:40:09 UTC 2024","Thu Nov 14 18:40:14 UTC 2024","4681","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Nov 14 18:48:15 UTC 2024","Thu Nov 14 18:49:02 UTC 2024","46602","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Thu Nov 14 18:38:22 UTC 2024","Thu Nov 14 18:39:00 UTC 2024","38312","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Nov 14 18:39:26 UTC 2024","Thu Nov 14 18:39:35 UTC 2024","9499","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 14 18:39:45 UTC 2024","Thu Nov 14 18:39:54 UTC 2024","8688","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:39:32 UTC 2024","Thu Nov 14 18:39:39 UTC 2024","6933","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Nov 14 18:39:09 UTC 2024","Thu Nov 14 18:39:16 UTC 2024","6824","","","","","","Search without entering nhs number",""
"failed","Thu Nov 14 18:39:47 UTC 2024","Thu Nov 14 18:40:06 UTC 2024","18664","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Nov 14 18:37:10 UTC 2024","Thu Nov 14 18:37:14 UTC 2024","3848","","","","","","Add vaccines page should launch",""
"failed","Thu Nov 14 18:36:27 UTC 2024","Thu Nov 14 18:36:46 UTC 2024","19135","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:40:24 UTC 2024","Thu Nov 14 18:40:31 UTC 2024","7406","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Nov 14 18:39:08 UTC 2024","Thu Nov 14 18:39:16 UTC 2024","8606","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Thu Nov 14 18:42:57 UTC 2024","Thu Nov 14 18:45:08 UTC 2024","131154","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"failed","Thu Nov 14 18:36:51 UTC 2024","Thu Nov 14 18:37:05 UTC 2024","14069","","","","","","Error messages should appear when no values are entered",""
"passed","Thu Nov 14 18:36:23 UTC 2024","Thu Nov 14 18:36:27 UTC 2024","3684","","","","","","Add vaccine batches page should launch",""
"failed","Thu Nov 14 18:49:53 UTC 2024","Thu Nov 14 18:50:30 UTC 2024","36648","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:40:49 UTC 2024","Thu Nov 14 18:41:02 UTC 2024","12132","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Nov 14 18:39:35 UTC 2024","Thu Nov 14 18:39:43 UTC 2024","7484","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Nov 14 18:50:34 UTC 2024","Thu Nov 14 18:51:11 UTC 2024","36850","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-AUTOMATION-RVS-19/2/2029]",""
"passed","Thu Nov 14 18:50:09 UTC 2024","Thu Nov 14 18:50:46 UTC 2024","36294","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-AVS-19/10/2027]",""
"passed","Thu Nov 14 18:39:16 UTC 2024","Thu Nov 14 18:39:25 UTC 2024","8984","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Nov 14 18:39:58 UTC 2024","Thu Nov 14 18:40:05 UTC 2024","7317","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Thu Nov 14 18:37:22 UTC 2024","Thu Nov 14 18:37:30 UTC 2024","8462","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Nov 14 18:41:02 UTC 2024","Thu Nov 14 18:41:07 UTC 2024","4996","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 14 18:39:10 UTC 2024","Thu Nov 14 18:39:20 UTC 2024","10445","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:44:31 UTC 2024","Thu Nov 14 18:46:44 UTC 2024","133212","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Thu Nov 14 18:39:37 UTC 2024","Thu Nov 14 18:39:45 UTC 2024","7913","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:51:15 UTC 2024","Thu Nov 14 18:52:01 UTC 2024","45706","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Thu Nov 14 18:41:23 UTC 2024","Thu Nov 14 18:41:24 UTC 2024","1185","","","","","","Login button is visible",""
"passed","Thu Nov 14 18:36:45 UTC 2024","Thu Nov 14 18:36:55 UTC 2024","9087","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Thu Nov 14 18:36:55 UTC 2024","Thu Nov 14 18:37:13 UTC 2024","18472","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Nov 14 18:40:31 UTC 2024","Thu Nov 14 18:41:23 UTC 2024","51996","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Nov 14 18:38:48 UTC 2024","Thu Nov 14 18:39:08 UTC 2024","19765","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Thu Nov 14 18:36:37 UTC 2024","Thu Nov 14 18:36:45 UTC 2024","8481","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Nov 14 18:49:49 UTC 2024","Thu Nov 14 18:51:59 UTC 2024","129453","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Thu Nov 14 18:45:54 UTC 2024","Thu Nov 14 18:46:32 UTC 2024","38244","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"failed","Thu Nov 14 18:52:03 UTC 2024","Thu Nov 14 18:54:41 UTC 2024","158013","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Thu Nov 14 18:41:30 UTC 2024","Thu Nov 14 18:43:43 UTC 2024","132979","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Thu Nov 14 18:40:02 UTC 2024","Thu Nov 14 18:40:09 UTC 2024","7561","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:38:19 UTC 2024","Thu Nov 14 18:38:59 UTC 2024","39792","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Nov 14 18:39:43 UTC 2024","Thu Nov 14 18:39:50 UTC 2024","7782","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Nov 14 18:41:24 UTC 2024","Thu Nov 14 18:41:26 UTC 2024","1992","","","","","","NHS sign in page should be visible",""
"passed","Thu Nov 14 18:39:50 UTC 2024","Thu Nov 14 18:39:58 UTC 2024","7636","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Nov 14 18:39:54 UTC 2024","Thu Nov 14 18:40:02 UTC 2024","7982","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:40:13 UTC 2024","Thu Nov 14 18:40:20 UTC 2024","7170","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Thu Nov 14 18:39:29 UTC 2024","Thu Nov 14 18:39:37 UTC 2024","7501","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Nov 14 18:46:37 UTC 2024","Thu Nov 14 18:47:14 UTC 2024","36751","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Thu Nov 14 18:37:13 UTC 2024","Thu Nov 14 18:37:22 UTC 2024","8537","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Thu Nov 14 18:46:37 UTC 2024","Thu Nov 14 18:47:24 UTC 2024","46772","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Thu Nov 14 18:53:30 UTC 2024","Thu Nov 14 18:53:37 UTC 2024","7763","","","","","","""Reports"" page is displayed",""
"passed","Thu Nov 14 18:39:20 UTC 2024","Thu Nov 14 18:39:29 UTC 2024","9273","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Thu Nov 14 18:47:28 UTC 2024","Thu Nov 14 18:48:11 UTC 2024","43112","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"failed","Thu Nov 14 18:45:57 UTC 2024","Thu Nov 14 18:46:32 UTC 2024","35648","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Thu Nov 14 18:39:25 UTC 2024","Thu Nov 14 18:39:32 UTC 2024","6513","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Nov 14 18:36:17 UTC 2024","Thu Nov 14 18:36:28 UTC 2024","10510","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Nov 14 18:47:18 UTC 2024","Thu Nov 14 18:48:00 UTC 2024","41343","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-AUTOMATION-QIHD-19/10/2026]",""
"passed","Thu Nov 14 18:52:01 UTC 2024","Thu Nov 14 18:52:09 UTC 2024","8143","","","","","","""Choose dates"" page is displayed",""
"passed","Thu Nov 14 18:40:20 UTC 2024","Thu Nov 14 18:40:29 UTC 2024","8249","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Thu Nov 14 18:37:56 UTC 2024","Thu Nov 14 18:38:19 UTC 2024","22347","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Thu Nov 14 18:45:12 UTC 2024","Thu Nov 14 18:45:50 UTC 2024","38052","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
