"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 22 08:32:54 UTC 2024","Sun Sep 22 08:32:59 UTC 2024","5192","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Sun Sep 22 07:25:29 UTC 2024","Sun Sep 22 07:27:05 UTC 2024","95177","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Sep 22 07:14:43 UTC 2024","Sun Sep 22 07:14:46 UTC 2024","2237","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Sep 22 07:23:49 UTC 2024","Sun Sep 22 07:25:24 UTC 2024","95353","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Sun Sep 22 07:15:13 UTC 2024","Sun Sep 22 07:15:16 UTC 2024","3273","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 22 07:26:00 UTC 2024","Sun Sep 22 07:26:02 UTC 2024","2043","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sun Sep 22 07:23:54 UTC 2024","Sun Sep 22 07:25:29 UTC 2024","95134","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Sun Sep 22 07:26:59 UTC 2024","Sun Sep 22 07:28:05 UTC 2024","65589","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sun Sep 22 07:30:15 UTC 2024","Sun Sep 22 07:31:50 UTC 2024","95496","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sun Sep 22 07:15:49 UTC 2024","Sun Sep 22 07:15:52 UTC 2024","3051","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Sep 22 07:58:49 UTC 2024","Sun Sep 22 08:07:08 UTC 2024","498802","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sun Sep 22 07:40:54 UTC 2024","Sun Sep 22 07:40:57 UTC 2024","2340","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Sun Sep 22 07:40:19 UTC 2024","Sun Sep 22 07:41:57 UTC 2024","98026","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Sun Sep 22 07:20:01 UTC 2024","Sun Sep 22 07:22:09 UTC 2024","128038","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Sun Sep 22 07:08:21 UTC 2024","Sun Sep 22 07:08:23 UTC 2024","2819","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Sun Sep 22 07:24:51 UTC 2024","Sun Sep 22 07:24:53 UTC 2024","1845","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sun Sep 22 07:39:59 UTC 2024","Sun Sep 22 07:41:35 UTC 2024","96853","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Sep 22 07:18:14 UTC 2024","Sun Sep 22 07:18:16 UTC 2024","2237","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 22 07:20:43 UTC 2024","Sun Sep 22 07:20:45 UTC 2024","1886","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 22 07:12:28 UTC 2024","Sun Sep 22 07:12:35 UTC 2024","6593","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 22 07:32:02 UTC 2024","Sun Sep 22 07:33:39 UTC 2024","97634","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 22 07:20:03 UTC 2024","Sun Sep 22 07:20:06 UTC 2024","2480","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 22 07:22:13 UTC 2024","Sun Sep 22 07:23:49 UTC 2024","95782","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Sun Sep 22 07:15:19 UTC 2024","Sun Sep 22 07:15:22 UTC 2024","2284","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Sep 22 07:09:21 UTC 2024","Sun Sep 22 07:10:22 UTC 2024","60739","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 22 07:10:54 UTC 2024","Sun Sep 22 07:10:57 UTC 2024","3133","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 22 07:38:22 UTC 2024","Sun Sep 22 07:39:59 UTC 2024","96523","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Sun Sep 22 08:15:34 UTC 2024","Sun Sep 22 08:22:52 UTC 2024","438296","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Sun Sep 22 07:45:21 UTC 2024","Sun Sep 22 07:53:41 UTC 2024","500008","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sun Sep 22 07:09:56 UTC 2024","Sun Sep 22 07:10:56 UTC 2024","60706","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 22 07:13:08 UTC 2024","Sun Sep 22 07:13:10 UTC 2024","2294","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 22 07:25:25 UTC 2024","Sun Sep 22 07:25:27 UTC 2024","1979","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Sep 22 07:40:59 UTC 2024","Sun Sep 22 07:41:34 UTC 2024","34845","","","","","","NHS sign in page should be visible",""
"failed","Sun Sep 22 08:29:17 UTC 2024","Sun Sep 22 08:37:36 UTC 2024","498952","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"passed","Sun Sep 22 07:36:45 UTC 2024","Sun Sep 22 07:38:22 UTC 2024","97019","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Sun Sep 22 08:20:21 UTC 2024","Sun Sep 22 08:28:44 UTC 2024","503321","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"failed","Sun Sep 22 08:38:09 UTC 2024","Sun Sep 22 08:46:28 UTC 2024","498953","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"passed","Sun Sep 22 07:08:56 UTC 2024","Sun Sep 22 07:08:58 UTC 2024","2289","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Sep 22 07:54:15 UTC 2024","Sun Sep 22 08:02:33 UTC 2024","498723","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sun Sep 22 07:16:25 UTC 2024","Sun Sep 22 07:16:31 UTC 2024","6661","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 22 07:11:17 UTC 2024","Sun Sep 22 07:11:21 UTC 2024","3678","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 22 07:40:48 UTC 2024","Sun Sep 22 07:40:49 UTC 2024","838","","","","","","Login button is visible",""
"passed","Sun Sep 22 07:38:42 UTC 2024","Sun Sep 22 07:40:19 UTC 2024","97624","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sun Sep 22 07:32:51 UTC 2024","Sun Sep 22 07:34:26 UTC 2024","95522","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Sep 22 07:11:28 UTC 2024","Sun Sep 22 07:11:31 UTC 2024","3143","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 22 07:10:42 UTC 2024","Sun Sep 22 07:10:45 UTC 2024","2851","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 22 07:18:49 UTC 2024","Sun Sep 22 07:18:50 UTC 2024","1933","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 22 07:28:05 UTC 2024","Sun Sep 22 07:29:41 UTC 2024","95930","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sun Sep 22 07:33:39 UTC 2024","Sun Sep 22 07:35:18 UTC 2024","98121","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 22 07:31:50 UTC 2024","Sun Sep 22 07:33:26 UTC 2024","95194","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sun Sep 22 07:09:31 UTC 2024","Sun Sep 22 07:09:33 UTC 2024","2664","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 22 07:11:53 UTC 2024","Sun Sep 22 07:11:55 UTC 2024","2302","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 22 07:39:03 UTC 2024","Sun Sep 22 07:40:48 UTC 2024","105518","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Sep 22 07:19:28 UTC 2024","Sun Sep 22 07:19:31 UTC 2024","2723","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Sep 22 07:26:34 UTC 2024","Sun Sep 22 07:26:36 UTC 2024","1856","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 22 07:40:49 UTC 2024","Sun Sep 22 07:40:50 UTC 2024","880","","","","","","NHS sign in page should be visible",""
"failed","Sun Sep 22 07:12:59 UTC 2024","Sun Sep 22 07:14:00 UTC 2024","60723","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 22 08:07:12 UTC 2024","Sun Sep 22 08:15:31 UTC 2024","498921","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"failed","Sun Sep 22 08:38:30 UTC 2024","Sun Sep 22 08:47:19 UTC 2024","529366","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Sun Sep 22 08:03:07 UTC 2024","Sun Sep 22 08:11:25 UTC 2024","498604","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Sun Sep 22 07:35:18 UTC 2024","Sun Sep 22 07:36:55 UTC 2024","97331","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Sun Sep 22 07:07:50 UTC 2024","Sun Sep 22 07:07:53 UTC 2024","3117","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Sep 22 08:24:02 UTC 2024","Sun Sep 22 08:32:20 UTC 2024","498736","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Sun Sep 22 07:11:34 UTC 2024","Sun Sep 22 07:11:38 UTC 2024","3472","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Sep 22 07:33:26 UTC 2024","Sun Sep 22 07:35:08 UTC 2024","102080","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sun Sep 22 07:43:35 UTC 2024","Sun Sep 22 07:45:10 UTC 2024","95540","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sun Sep 22 07:40:57 UTC 2024","Sun Sep 22 07:40:59 UTC 2024","2215","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Sun Sep 22 07:17:39 UTC 2024","Sun Sep 22 07:17:41 UTC 2024","2052","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 22 07:41:57 UTC 2024","Sun Sep 22 07:43:35 UTC 2024","97377","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Sun Sep 22 07:42:06 UTC 2024","Sun Sep 22 07:49:24 UTC 2024","437885","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Sun Sep 22 07:35:08 UTC 2024","Sun Sep 22 07:36:45 UTC 2024","97366","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Sep 22 07:16:45 UTC 2024","Sun Sep 22 07:17:54 UTC 2024","68142","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sun Sep 22 07:43:12 UTC 2024","Sun Sep 22 07:44:49 UTC 2024","96675","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sun Sep 22 07:30:25 UTC 2024","Sun Sep 22 07:32:02 UTC 2024","97282","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sun Sep 22 08:20:44 UTC 2024","Sun Sep 22 08:29:03 UTC 2024","498703","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"failed","Sun Sep 22 07:54:36 UTC 2024","Sun Sep 22 08:02:55 UTC 2024","499428","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sun Sep 22 08:23:26 UTC 2024","Sun Sep 22 08:23:57 UTC 2024","31287","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Sun Sep 22 07:27:09 UTC 2024","Sun Sep 22 07:27:11 UTC 2024","1954","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 22 08:11:29 UTC 2024","Sun Sep 22 08:19:48 UTC 2024","498517","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Sun Sep 22 07:40:50 UTC 2024","Sun Sep 22 07:40:52 UTC 2024","2429","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Sun Sep 22 07:28:40 UTC 2024","Sun Sep 22 07:30:15 UTC 2024","95072","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Sun Sep 22 07:49:57 UTC 2024","Sun Sep 22 07:58:16 UTC 2024","499088","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sun Sep 22 07:20:37 UTC 2024","Sun Sep 22 07:22:13 UTC 2024","96148","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Sun Sep 22 07:19:23 UTC 2024","Sun Sep 22 07:19:25 UTC 2024","2155","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Sep 22 07:15:54 UTC 2024","Sun Sep 22 07:15:56 UTC 2024","2281","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 22 07:10:06 UTC 2024","Sun Sep 22 07:10:09 UTC 2024","3528","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 22 07:27:11 UTC 2024","Sun Sep 22 07:28:47 UTC 2024","96470","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Sun Sep 22 07:16:29 UTC 2024","Sun Sep 22 07:16:31 UTC 2024","2071","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sun Sep 22 07:13:10 UTC 2024","Sun Sep 22 07:13:47 UTC 2024","36687","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Sun Sep 22 07:22:09 UTC 2024","Sun Sep 22 07:24:18 UTC 2024","128838","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Sun Sep 22 07:14:26 UTC 2024","Sun Sep 22 07:15:36 UTC 2024","70730","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Sun Sep 22 07:34:26 UTC 2024","Sun Sep 22 07:36:34 UTC 2024","127697","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Sun Sep 22 07:14:08 UTC 2024","Sun Sep 22 07:14:11 UTC 2024","2279","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sun Sep 22 08:11:22 UTC 2024","Sun Sep 22 08:20:11 UTC 2024","528954","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sun Sep 22 07:36:55 UTC 2024","Sun Sep 22 07:39:03 UTC 2024","127741","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sun Sep 22 07:13:40 UTC 2024","Sun Sep 22 07:14:41 UTC 2024","60770","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
