"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 16:08:39 UTC 2024","Tue Nov 12 16:09:44 UTC 2024","65233","","","","","","Record a maternity vaccine with nhs number [3-9472710255-ALBERT HOUSE-Housebound patient's home-yes-today+5-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-Respiratory syncytial virus (RSV)-ABRY2-14A-19/10/2026]",""
"failed","Tue Nov 12 15:56:00 UTC 2024","Tue Nov 12 15:59:30 UTC 2024","210487","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-AUTOMATION-C30-19/10/2026]",""
"passed","Tue Nov 12 15:45:20 UTC 2024","Tue Nov 12 15:46:01 UTC 2024","40649","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Nov 12 15:47:10 UTC 2024","Tue Nov 12 15:47:18 UTC 2024","7661","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Nov 12 15:46:54 UTC 2024","Tue Nov 12 15:47:09 UTC 2024","14447","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Nov 12 15:46:36 UTC 2024","Tue Nov 12 15:46:44 UTC 2024","7870","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Tue Nov 12 15:47:50 UTC 2024","Tue Nov 12 15:47:58 UTC 2024","7796","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 15:47:26 UTC 2024","Tue Nov 12 15:47:35 UTC 2024","8438","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 15:51:43 UTC 2024","Tue Nov 12 15:52:28 UTC 2024","44980","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 15:46:19 UTC 2024","Tue Nov 12 15:46:28 UTC 2024","8980","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Nov 12 15:48:41 UTC 2024","Tue Nov 12 15:48:53 UTC 2024","12216","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Nov 12 15:47:02 UTC 2024","Tue Nov 12 15:47:10 UTC 2024","7900","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Nov 12 16:01:41 UTC 2024","Tue Nov 12 16:04:19 UTC 2024","157365","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Tue Nov 12 15:47:49 UTC 2024","Tue Nov 12 15:50:26 UTC 2024","156997","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 15:47:16 UTC 2024","Tue Nov 12 15:47:26 UTC 2024","10203","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Tue Nov 12 15:53:14 UTC 2024","Tue Nov 12 15:55:55 UTC 2024","160700","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 15:47:18 UTC 2024","Tue Nov 12 15:47:26 UTC 2024","8029","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Tue Nov 12 15:47:09 UTC 2024","Tue Nov 12 15:47:17 UTC 2024","8655","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Nov 12 15:44:05 UTC 2024","Tue Nov 12 15:44:09 UTC 2024","3821","","","","","","Add vaccine batches page should launch",""
"passed","Tue Nov 12 15:46:26 UTC 2024","Tue Nov 12 15:46:35 UTC 2024","9087","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 12 15:58:55 UTC 2024","Tue Nov 12 16:01:35 UTC 2024","160915","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
"passed","Tue Nov 12 15:44:48 UTC 2024","Tue Nov 12 15:44:57 UTC 2024","8882","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Nov 12 15:45:25 UTC 2024","Tue Nov 12 15:45:34 UTC 2024","9541","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Nov 12 15:48:14 UTC 2024","Tue Nov 12 15:48:18 UTC 2024","4326","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Tue Nov 12 16:04:29 UTC 2024","Tue Nov 12 16:07:10 UTC 2024","160359","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Tue Nov 12 15:43:57 UTC 2024","Tue Nov 12 15:44:09 UTC 2024","12278","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Nov 12 15:45:26 UTC 2024","Tue Nov 12 15:46:05 UTC 2024","39180","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Nov 12 15:50:31 UTC 2024","Tue Nov 12 15:53:10 UTC 2024","158972","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-AUTOMATION-C30-21/11/2025]",""
"passed","Tue Nov 12 15:58:00 UTC 2024","Tue Nov 12 16:00:47 UTC 2024","166712","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Tue Nov 12 15:46:45 UTC 2024","Tue Nov 12 15:46:54 UTC 2024","9188","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 12 15:47:06 UTC 2024","Tue Nov 12 15:47:16 UTC 2024","10157","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Nov 12 16:10:52 UTC 2024","Tue Nov 12 16:11:01 UTC 2024","8729","","","","","","Create reports page should launch",""
"passed","Tue Nov 12 15:55:16 UTC 2024","Tue Nov 12 15:57:55 UTC 2024","159464","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 12 15:46:28 UTC 2024","Tue Nov 12 15:46:36 UTC 2024","8466","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Nov 12 15:44:09 UTC 2024","Tue Nov 12 15:44:18 UTC 2024","9259","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1]",""
"failed","Tue Nov 12 15:52:33 UTC 2024","Tue Nov 12 15:56:02 UTC 2024","208812","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-AUTOMATION-C10-19/10/2026]",""
"passed","Tue Nov 12 16:08:14 UTC 2024","Tue Nov 12 16:10:52 UTC 2024","158493","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Tue Nov 12 15:44:36 UTC 2024","Tue Nov 12 15:45:26 UTC 2024","49695","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Tue Nov 12 15:46:09 UTC 2024","Tue Nov 12 15:46:15 UTC 2024","6933","","","","","","Search without entering nhs number",""
"passed","Tue Nov 12 15:44:40 UTC 2024","Tue Nov 12 15:45:20 UTC 2024","39880","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Nov 12 15:48:11 UTC 2024","Tue Nov 12 15:48:12 UTC 2024","1294","","","","","","Login button is visible",""
"passed","Tue Nov 12 15:43:57 UTC 2024","Tue Nov 12 15:44:40 UTC 2024","43170","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Nov 12 15:44:19 UTC 2024","Tue Nov 12 15:44:29 UTC 2024","9613","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Nov 12 15:47:17 UTC 2024","Tue Nov 12 15:48:11 UTC 2024","53305","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Nov 12 15:47:35 UTC 2024","Tue Nov 12 15:47:42 UTC 2024","7814","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 15:47:26 UTC 2024","Tue Nov 12 15:47:38 UTC 2024","12820","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Tue Nov 12 15:45:06 UTC 2024","Tue Nov 12 15:45:16 UTC 2024","9153","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Nov 12 16:07:15 UTC 2024","Tue Nov 12 16:07:51 UTC 2024","36090","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-RSVTEST2-31/12/2025]",""
"passed","Tue Nov 12 15:48:12 UTC 2024","Tue Nov 12 15:48:14 UTC 2024","1973","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 12 15:48:18 UTC 2024","Tue Nov 12 15:48:41 UTC 2024","22975","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Nov 12 15:46:54 UTC 2024","Tue Nov 12 15:47:06 UTC 2024","11484","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Nov 12 15:45:53 UTC 2024","Tue Nov 12 15:46:04 UTC 2024","11045","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Tue Nov 12 15:46:04 UTC 2024","Tue Nov 12 15:46:12 UTC 2024","8149","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Tue Nov 12 15:44:38 UTC 2024","Tue Nov 12 15:44:48 UTC 2024","10350","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Nov 12 15:46:44 UTC 2024","Tue Nov 12 15:46:53 UTC 2024","9008","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Tue Nov 12 15:47:42 UTC 2024","Tue Nov 12 15:47:50 UTC 2024","8031","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Nov 12 15:56:06 UTC 2024","Tue Nov 12 15:58:48 UTC 2024","162004","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Tue Nov 12 15:46:05 UTC 2024","Tue Nov 12 15:46:45 UTC 2024","40258","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Nov 12 15:45:16 UTC 2024","Tue Nov 12 15:45:25 UTC 2024","8969","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Nov 12 15:44:09 UTC 2024","Tue Nov 12 15:44:19 UTC 2024","9627","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Nov 12 15:45:43 UTC 2024","Tue Nov 12 15:45:53 UTC 2024","9628","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
