"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 06 10:09:43 UTC 2024","Fri Sep 06 10:48:53 UTC 2024","2349820","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Sep 06 08:02:19 UTC 2024","Fri Sep 06 08:03:54 UTC 2024","95685","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Sep 06 08:03:53 UTC 2024","Fri Sep 06 08:03:56 UTC 2024","2687","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Sep 06 07:33:55 UTC 2024","Fri Sep 06 07:33:57 UTC 2024","1988","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 06 08:05:03 UTC 2024","Fri Sep 06 08:05:05 UTC 2024","2106","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 06 07:59:02 UTC 2024","Fri Sep 06 08:00:41 UTC 2024","98641","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Fri Sep 06 07:12:12 UTC 2024","Fri Sep 06 07:14:13 UTC 2024","121019","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Fri Sep 06 07:07:02 UTC 2024","Fri Sep 06 07:09:03 UTC 2024","120997","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 06 07:31:08 UTC 2024","Fri Sep 06 07:33:09 UTC 2024","120883","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 06 09:40:02 UTC 2024","Fri Sep 06 10:09:41 UTC 2024","1778871","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Sep 06 10:11:23 UTC 2024","Fri Sep 06 10:41:02 UTC 2024","1778722","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Fri Sep 06 07:30:11 UTC 2024","Fri Sep 06 07:32:12 UTC 2024","121012","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 06 07:33:21 UTC 2024","Fri Sep 06 07:33:23 UTC 2024","1929","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 06 07:46:31 UTC 2024","Fri Sep 06 07:48:06 UTC 2024","95240","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Sep 06 08:01:00 UTC 2024","Fri Sep 06 08:02:38 UTC 2024","97946","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Sep 06 07:49:24 UTC 2024","Fri Sep 06 07:50:59 UTC 2024","95127","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Sep 06 11:31:03 UTC 2024","Fri Sep 06 12:00:42 UTC 2024","1779063","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"failed","Fri Sep 06 07:36:15 UTC 2024","Fri Sep 06 07:38:16 UTC 2024","120904","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 06 11:10:46 UTC 2024","Fri Sep 06 11:40:25 UTC 2024","1778847","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Fri Sep 06 07:52:52 UTC 2024","Fri Sep 06 07:54:29 UTC 2024","96830","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Fri Sep 06 07:57:25 UTC 2024","Fri Sep 06 07:59:02 UTC 2024","97611","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Fri Sep 06 07:52:18 UTC 2024","Fri Sep 06 07:55:55 UTC 2024","217319","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Fri Sep 06 07:17:21 UTC 2024","Fri Sep 06 07:19:22 UTC 2024","120911","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 06 07:55:47 UTC 2024","Fri Sep 06 07:57:25 UTC 2024","97526","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Sep 06 08:02:38 UTC 2024","Fri Sep 06 08:04:17 UTC 2024","98937","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Sep 06 07:46:13 UTC 2024","Fri Sep 06 07:47:48 UTC 2024","95193","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Sep 06 11:40:27 UTC 2024","Fri Sep 06 12:10:07 UTC 2024","1779214","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Fri Sep 06 08:02:44 UTC 2024","Fri Sep 06 08:02:46 UTC 2024","1823","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Sep 06 07:37:00 UTC 2024","Fri Sep 06 07:38:35 UTC 2024","94654","","","","","","Search without entering nhs number",""
"passed","Fri Sep 06 08:40:39 UTC 2024","Fri Sep 06 09:10:17 UTC 2024","1778649","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Fri Sep 06 07:09:37 UTC 2024","Fri Sep 06 07:11:38 UTC 2024","120992","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 06 08:07:38 UTC 2024","Fri Sep 06 08:07:39 UTC 2024","1382","","","","","","Login button is visible",""
"passed","Fri Sep 06 09:41:41 UTC 2024","Fri Sep 06 10:11:20 UTC 2024","1778826","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Sep 06 07:56:07 UTC 2024","Fri Sep 06 07:57:44 UTC 2024","97453","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Sep 06 08:00:41 UTC 2024","Fri Sep 06 08:02:19 UTC 2024","97814","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Sep 06 07:39:52 UTC 2024","Fri Sep 06 07:41:27 UTC 2024","95125","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Sep 06 07:35:39 UTC 2024","Fri Sep 06 07:35:41 UTC 2024","1861","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Sep 06 08:37:54 UTC 2024","Fri Sep 06 09:11:57 UTC 2024","2042541","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Sep 06 07:47:48 UTC 2024","Fri Sep 06 07:49:24 UTC 2024","95395","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Fri Sep 06 07:27:37 UTC 2024","Fri Sep 06 07:29:38 UTC 2024","120963","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 06 09:11:59 UTC 2024","Fri Sep 06 09:41:38 UTC 2024","1779026","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Sep 06 08:05:53 UTC 2024","Fri Sep 06 08:07:38 UTC 2024","104090","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Sep 06 07:54:09 UTC 2024","Fri Sep 06 07:55:47 UTC 2024","97637","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Sep 06 07:35:04 UTC 2024","Fri Sep 06 07:35:06 UTC 2024","1920","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 06 07:44:28 UTC 2024","Fri Sep 06 07:47:04 UTC 2024","156594","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Fri Sep 06 07:12:12 UTC 2024","Fri Sep 06 07:14:13 UTC 2024","120911","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Sep 06 08:06:21 UTC 2024","Fri Sep 06 08:44:00 UTC 2024","2259583","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Sep 06 08:04:17 UTC 2024","Fri Sep 06 08:05:53 UTC 2024","96577","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Fri Sep 06 07:22:29 UTC 2024","Fri Sep 06 07:24:30 UTC 2024","120962","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 06 07:41:27 UTC 2024","Fri Sep 06 07:43:02 UTC 2024","95062","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Fri Sep 06 07:33:42 UTC 2024","Fri Sep 06 07:35:43 UTC 2024","120900","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Fri Sep 06 07:19:55 UTC 2024","Fri Sep 06 07:21:56 UTC 2024","120965","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 06 08:07:09 UTC 2024","Fri Sep 06 08:08:45 UTC 2024","96760","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Sep 06 07:14:46 UTC 2024","Fri Sep 06 07:16:47 UTC 2024","121053","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 06 08:04:28 UTC 2024","Fri Sep 06 08:04:30 UTC 2024","2015","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 06 07:07:02 UTC 2024","Fri Sep 06 07:09:03 UTC 2024","121024","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Sep 06 07:28:34 UTC 2024","Fri Sep 06 07:30:35 UTC 2024","120873","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Sep 06 07:32:45 UTC 2024","Fri Sep 06 07:34:46 UTC 2024","120877","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 06 07:12:11 UTC 2024","Fri Sep 06 07:14:13 UTC 2024","121028","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Sep 06 07:59:22 UTC 2024","Fri Sep 06 08:01:00 UTC 2024","97510","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Sep 06 07:07:02 UTC 2024","Fri Sep 06 07:09:03 UTC 2024","120959","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Sep 06 08:08:12 UTC 2024","Fri Sep 06 08:37:51 UTC 2024","1779089","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Fri Sep 06 07:27:37 UTC 2024","Fri Sep 06 07:29:38 UTC 2024","120968","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 06 07:22:29 UTC 2024","Fri Sep 06 07:24:30 UTC 2024","120908","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Sep 06 08:10:57 UTC 2024","Fri Sep 06 08:40:36 UTC 2024","1779034","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Sep 06 08:05:14 UTC 2024","Fri Sep 06 08:05:49 UTC 2024","34695","","","","","","NHS sign in page should be visible",""
"failed","Fri Sep 06 07:55:55 UTC 2024","Fri Sep 06 07:59:33 UTC 2024","217287","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Fri Sep 06 07:43:20 UTC 2024","Fri Sep 06 07:44:55 UTC 2024","95180","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Sep 06 07:50:59 UTC 2024","Fri Sep 06 07:52:34 UTC 2024","95280","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Fri Sep 06 08:08:45 UTC 2024","Fri Sep 06 08:10:24 UTC 2024","98731","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Sep 06 07:36:58 UTC 2024","Fri Sep 06 07:37:00 UTC 2024","1987","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 06 07:34:29 UTC 2024","Fri Sep 06 07:34:31 UTC 2024","2005","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 06 07:36:24 UTC 2024","Fri Sep 06 07:36:26 UTC 2024","1940","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 06 07:41:45 UTC 2024","Fri Sep 06 07:43:20 UTC 2024","95451","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Fri Sep 06 07:49:41 UTC 2024","Fri Sep 06 07:52:18 UTC 2024","156664","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Fri Sep 06 07:17:21 UTC 2024","Fri Sep 06 07:19:22 UTC 2024","120994","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 06 07:38:16 UTC 2024","Fri Sep 06 07:39:52 UTC 2024","95433","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Sep 06 11:18:38 UTC 2024","Fri Sep 06 11:48:47 UTC 2024","1809258","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"failed","Fri Sep 06 07:34:46 UTC 2024","Fri Sep 06 07:39:22 UTC 2024","275252","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Sep 06 08:05:12 UTC 2024","Fri Sep 06 08:05:14 UTC 2024","2223","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Fri Sep 06 07:14:46 UTC 2024","Fri Sep 06 07:16:47 UTC 2024","121063","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 06 07:36:18 UTC 2024","Fri Sep 06 07:36:21 UTC 2024","2551","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 06 08:05:31 UTC 2024","Fri Sep 06 08:07:09 UTC 2024","97247","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Sep 06 08:03:54 UTC 2024","Fri Sep 06 08:05:31 UTC 2024","97144","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Fri Sep 06 07:09:37 UTC 2024","Fri Sep 06 07:11:38 UTC 2024","120965","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 06 07:36:13 UTC 2024","Fri Sep 06 07:36:15 UTC 2024","1963","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Fri Sep 06 07:14:46 UTC 2024","Fri Sep 06 07:16:47 UTC 2024","121050","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 06 07:38:35 UTC 2024","Fri Sep 06 07:40:10 UTC 2024","94817","","","","","","Search without entering patient details",""
"passed","Fri Sep 06 07:43:02 UTC 2024","Fri Sep 06 07:44:38 UTC 2024","95742","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Sep 06 10:22:39 UTC 2024","Fri Sep 06 10:52:18 UTC 2024","1778725","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Fri Sep 06 07:47:04 UTC 2024","Fri Sep 06 07:49:41 UTC 2024","157042","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Sep 06 10:48:56 UTC 2024","Fri Sep 06 11:18:35 UTC 2024","1778857","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Fri Sep 06 08:44:03 UTC 2024","Fri Sep 06 09:13:42 UTC 2024","1778809","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Fri Sep 06 07:48:06 UTC 2024","Fri Sep 06 07:49:42 UTC 2024","95461","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Fri Sep 06 07:30:11 UTC 2024","Fri Sep 06 07:32:12 UTC 2024","120931","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Sep 06 07:25:03 UTC 2024","Fri Sep 06 07:27:04 UTC 2024","120946","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Sep 06 07:44:55 UTC 2024","Fri Sep 06 07:46:31 UTC 2024","95540","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Sep 06 07:44:38 UTC 2024","Fri Sep 06 07:46:13 UTC 2024","95166","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Fri Sep 06 07:54:29 UTC 2024","Fri Sep 06 07:56:07 UTC 2024","97489","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Fri Sep 06 10:52:21 UTC 2024","Fri Sep 06 11:31:00 UTC 2024","2319617","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Fri Sep 06 07:32:45 UTC 2024","Fri Sep 06 07:32:48 UTC 2024","2718","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Sep 06 07:25:03 UTC 2024","Fri Sep 06 07:27:04 UTC 2024","120977","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Sep 06 07:49:42 UTC 2024","Fri Sep 06 07:51:17 UTC 2024","95563","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Fri Sep 06 08:03:18 UTC 2024","Fri Sep 06 08:03:20 UTC 2024","1950","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 06 09:10:20 UTC 2024","Fri Sep 06 09:39:59 UTC 2024","1779032","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
