"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 14:56:17 UTC 2024","Mon Oct 21 14:56:27 UTC 2024","9832","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 14:55:30 UTC 2024","Mon Oct 21 14:55:34 UTC 2024","4832","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Oct 21 14:57:12 UTC 2024","Mon Oct 21 14:57:21 UTC 2024","9158","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 14:54:49 UTC 2024","Mon Oct 21 14:54:50 UTC 2024","1144","","","","","","Add vaccine batches page should launch",""
"failed","Mon Oct 21 15:05:05 UTC 2024","Mon Oct 21 15:07:03 UTC 2024","117790","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Mon Oct 21 14:55:02 UTC 2024","Mon Oct 21 14:55:04 UTC 2024","1808","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Oct 21 14:56:30 UTC 2024","Mon Oct 21 14:56:31 UTC 2024","1867","","","","","","Find a patient page should launch",""
"failed","Mon Oct 21 15:02:58 UTC 2024","Mon Oct 21 15:04:44 UTC 2024","106058","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Mon Oct 21 15:04:44 UTC 2024","Mon Oct 21 15:05:00 UTC 2024","16665","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"failed","Mon Oct 21 14:58:09 UTC 2024","Mon Oct 21 14:59:43 UTC 2024","94057","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Mon Oct 21 14:57:29 UTC 2024","Mon Oct 21 14:57:54 UTC 2024","24895","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Mon Oct 21 14:55:39 UTC 2024","Mon Oct 21 14:55:56 UTC 2024","17230","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Mon Oct 21 14:54:50 UTC 2024","Mon Oct 21 14:54:57 UTC 2024","7200","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"failed","Mon Oct 21 14:57:14 UTC 2024","Mon Oct 21 14:57:22 UTC 2024","8085","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Oct 21 14:56:55 UTC 2024","Mon Oct 21 14:57:03 UTC 2024","8068","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Mon Oct 21 15:04:20 UTC 2024","Mon Oct 21 15:04:36 UTC 2024","15125","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Mon Oct 21 14:57:23 UTC 2024","Mon Oct 21 14:57:29 UTC 2024","5396","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Mon Oct 21 15:02:42 UTC 2024","Mon Oct 21 15:03:39 UTC 2024","56419","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Oct 21 14:55:52 UTC 2024","Mon Oct 21 14:55:57 UTC 2024","5558","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Oct 21 14:56:03 UTC 2024","Mon Oct 21 14:56:09 UTC 2024","6308","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Mon Oct 21 14:56:09 UTC 2024","Mon Oct 21 14:56:17 UTC 2024","7830","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 14:56:31 UTC 2024","Mon Oct 21 14:56:36 UTC 2024","5184","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Mon Oct 21 14:57:22 UTC 2024","Mon Oct 21 14:57:23 UTC 2024","1303","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 21 14:57:07 UTC 2024","Mon Oct 21 14:57:13 UTC 2024","6471","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Oct 21 14:56:43 UTC 2024","Mon Oct 21 14:56:51 UTC 2024","7854","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Oct 21 14:55:40 UTC 2024","Mon Oct 21 14:55:46 UTC 2024","6063","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Oct 21 14:56:43 UTC 2024","Mon Oct 21 14:56:48 UTC 2024","5146","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 21 14:57:48 UTC 2024","Mon Oct 21 14:57:54 UTC 2024","6367","","","","","","NHS sign in page should be visible",""
"failed","Mon Oct 21 15:01:19 UTC 2024","Mon Oct 21 15:02:53 UTC 2024","94057","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Mon Oct 21 14:57:58 UTC 2024","Mon Oct 21 14:59:34 UTC 2024","95837","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Mon Oct 21 14:57:58 UTC 2024","Mon Oct 21 14:59:02 UTC 2024","64297","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
