"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 10:29:21 UTC 2024","Fri Nov 08 10:29:28 UTC 2024","6876","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Nov 08 10:26:38 UTC 2024","Fri Nov 08 10:26:39 UTC 2024","1354","","","","","","Add vaccines page should launch",""
"passed","Fri Nov 08 10:30:54 UTC 2024","Fri Nov 08 10:31:06 UTC 2024","12180","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Fri Nov 08 10:26:44 UTC 2024","Fri Nov 08 10:27:01 UTC 2024","16925","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Nov 08 10:29:36 UTC 2024","Fri Nov 08 10:29:44 UTC 2024","7064","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Fri Nov 08 10:29:39 UTC 2024","Fri Nov 08 10:29:56 UTC 2024","16482","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Fri Nov 08 10:28:25 UTC 2024","Fri Nov 08 10:28:32 UTC 2024","6797","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 08 10:29:07 UTC 2024","Fri Nov 08 10:29:14 UTC 2024","7506","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Fri Nov 08 10:33:39 UTC 2024","Fri Nov 08 10:34:42 UTC 2024","62016","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Fri Nov 08 10:29:56 UTC 2024","Fri Nov 08 10:29:58 UTC 2024","1596","","","","","","Login button is visible",""
"passed","Fri Nov 08 10:31:06 UTC 2024","Fri Nov 08 10:31:11 UTC 2024","5457","","","","","","NHS sign in page should be visible",""
"failed","Fri Nov 08 10:42:50 UTC 2024","Fri Nov 08 10:47:43 UTC 2024","292394","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Fri Nov 08 10:30:33 UTC 2024","Fri Nov 08 10:33:29 UTC 2024","176270","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre open to the public-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Fri Nov 08 10:43:50 UTC 2024","Fri Nov 08 10:45:39 UTC 2024","108252","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"passed","Fri Nov 08 10:27:29 UTC 2024","Fri Nov 08 10:27:36 UTC 2024","6746","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Nov 08 10:26:30 UTC 2024","Fri Nov 08 10:26:37 UTC 2024","6892","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Nov 08 10:52:47 UTC 2024","Fri Nov 08 10:53:12 UTC 2024","25014","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Outreach event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-5/5/2025]",""
"failed","Fri Nov 08 10:37:45 UTC 2024","Fri Nov 08 10:40:39 UTC 2024","174300","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Fri Nov 08 10:29:08 UTC 2024","Fri Nov 08 10:29:15 UTC 2024","6975","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 10:29:28 UTC 2024","Fri Nov 08 10:29:34 UTC 2024","5873","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Nov 08 10:26:01 UTC 2024","Fri Nov 08 10:26:42 UTC 2024","41280","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Fri Nov 08 10:40:44 UTC 2024","Fri Nov 08 10:43:40 UTC 2024","175825","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Fri Nov 08 10:30:41 UTC 2024","Fri Nov 08 10:30:54 UTC 2024","12619","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Fri Nov 08 10:26:09 UTC 2024","Fri Nov 08 10:26:10 UTC 2024","898","","","","","","Add vaccine batches page should launch",""
"failed","Fri Nov 08 10:27:43 UTC 2024","Fri Nov 08 10:28:00 UTC 2024","16982","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Nov 08 10:26:16 UTC 2024","Fri Nov 08 10:26:23 UTC 2024","6892","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Fri Nov 08 10:39:47 UTC 2024","Fri Nov 08 10:42:46 UTC 2024","178873","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Fri Nov 08 10:37:52 UTC 2024","Fri Nov 08 10:42:44 UTC 2024","292187","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Outreach event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Fri Nov 08 10:29:15 UTC 2024","Fri Nov 08 10:29:21 UTC 2024","6409","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Fri Nov 08 10:27:01 UTC 2024","Fri Nov 08 10:27:08 UTC 2024","6922","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Fri Nov 08 10:26:39 UTC 2024","Fri Nov 08 10:28:09 UTC 2024","89653","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Fri Nov 08 10:28:00 UTC 2024","Fri Nov 08 10:28:08 UTC 2024","8287","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Nov 08 10:26:09 UTC 2024","Fri Nov 08 10:26:16 UTC 2024","7105","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Nov 08 10:29:00 UTC 2024","Fri Nov 08 10:29:07 UTC 2024","7264","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Fri Nov 08 10:34:47 UTC 2024","Fri Nov 08 10:37:47 UTC 2024","179844","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"failed","Fri Nov 08 10:28:51 UTC 2024","Fri Nov 08 10:30:24 UTC 2024","92530","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Fri Nov 08 10:45:56 UTC 2024","Fri Nov 08 10:50:49 UTC 2024","292549","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Fri Nov 08 10:28:13 UTC 2024","Fri Nov 08 10:28:18 UTC 2024","4981","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Fri Nov 08 10:26:32 UTC 2024","Fri Nov 08 10:26:33 UTC 2024","916","","","","","","Error messages should appear when no values are entered",""
"passed","Fri Nov 08 10:29:21 UTC 2024","Fri Nov 08 10:29:28 UTC 2024","7076","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Nov 08 10:28:54 UTC 2024","Fri Nov 08 10:29:00 UTC 2024","6073","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Fri Nov 08 10:30:29 UTC 2024","Fri Nov 08 10:30:34 UTC 2024","4741","","","","","","Search without entering nhs number",""
"passed","Fri Nov 08 10:26:01 UTC 2024","Fri Nov 08 10:26:09 UTC 2024","8715","","","","","","Search without entering patient details",""
"passed","Fri Nov 08 10:30:29 UTC 2024","Fri Nov 08 10:30:29 UTC 2024","191","","","","","","Find a patient page should launch",""
